alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,0.060709401965141296,0.33180636167526245,24,0.037249933928251266,0.9205984473228455,-0.11991164088249207,-0.09281311184167862,-0.08326014131307602,0.3433458209037781,0.01146150752902031,0.09208386391401291,-0.03376619517803192,0.07043913751840591,0.17314603924751282,0.21414412558078766,0.15889571607112885,0.12998439371585846,15.809076309204102,,,,,,,,0.08309008926153183,63349,,,,,,,,,,,,,,,,,0.05034627392888069
,,,25,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,65883,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,,,,65883,,,,,,,,,,0.06106012314558029,0.3304142355918884,0.1469837874174118,0.12995511293411255,15.844195365905762,0.07891141623258591,0.050171319395303726,
,0.06063702329993248,0.33151429891586304,25,0.10732375830411911,0.73099684715271,-0.04017898812890053,-0.00925354566425085,0.22017735242843628,0.7273903489112854,0.32210618257522583,0.44486355781555176,0.01107056438922882,0.11639907211065292,0.35005301237106323,0.410428524017334,0.1574924886226654,0.12958501279354095,15.777604103088379,,,,,,,,0.08028265833854675,65883,,,,,,,,,,,,,,,,,0.05028662830591202
,,,26,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,68417,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,,,,68417,,,,,,,,,,0.06093307584524155,0.33490490913391113,0.15748964250087738,0.12881575524806976,15.826983451843262,0.08168299496173859,0.050160329788923264,
,0.06066443398594856,0.33250412344932556,26,0.028635727241635323,0.8810489773750305,-0.19668374955654144,-0.15825103223323822,-0.019843190908432007,0.4750966727733612,-0.33184170722961426,-0.2429194301366806,0.17893075942993164,0.3305407166481018,-0.4841232895851135,-0.4487283229827881,0.15616104006767273,0.1291617751121521,15.772393226623535,,,,,,,,0.08134060353040695,68417,,,,,,,,,,,,,,,,,0.049752142280340195
,,,27,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,70951,,,,,,,,,,,,,,,,,
,,,27,,,,,,,,,,,,,,,,,,,,,,,,70951,,,,,,,,,,0.060939714312553406,0.3388115465641022,0.14396563172340393,0.12843550741672516,15.795100212097168,0.08062217384576797,0.050093721598386765,
,0.06067860871553421,0.3319949507713318,27,0.10114867240190506,0.9171231985092163,0.14299899339675903,0.16962198913097382,0.20346908271312714,0.5073068737983704,-0.08281292021274567,-0.011036932468414307,0.16094724833965302,0.231673002243042,0.17837396264076233,0.21694475412368774,0.15451736748218536,0.12898966670036316,15.762018203735352,,,,,,,,0.07861198484897614,70951,,,,,,,,,,,,,,,,,0.04964633658528328
,,,28,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,73485,,,,,,,,,,,,,,,,,
,,,28,,,,,,,,,,,,,,,,,,,,,,,,73485,,,,,,,,,,0.060729507356882095,0.32997211813926697,0.15372763574123383,0.12940235435962677,15.78065013885498,0.08082953840494156,0.04952210560441017,
,0.06068090349435806,0.33247432112693787,28,-0.2646641731262207,0.8135679960250854,0.07100772857666016,0.09255656599998474,-0.28645244240760803,0.27536913752555847,0.1998448371887207,0.27051159739494324,0.1842561960220337,0.25050681829452515,0.2299666404724121,0.27576297521591187,0.1521523892879486,0.12864400446414948,15.751030921936035,,,,,,,,0.07853206992149353,73485,,,,,,,,,,,,,,,,,0.04962744191288948
,,,29,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,76019,,,,,,,,,,,,,,,,,
,,,29,,,,,,,,,,,,,,,,,,,,,,,,76019,,,,,,,,,,0.060705363750457764,0.32436826825141907,0.15722760558128357,0.12919524312019348,15.757519721984863,0.07282953709363937,0.049614738672971725,
,0.06068835407495499,0.3310852348804474,29,-0.09148557484149933,0.6760216951370239,-0.10838337242603302,-0.08339978754520416,-0.07444727420806885,0.6364831924438477,-0.19731183350086212,-0.1049683466553688,0.2966654300689697,0.44952332973480225,-0.2568027973175049,-0.21407867968082428,0.15030786395072937,0.12836481630802155,15.73851203918457,,,,,,,,0.0770874172449112,76019,,,,,,,,,,,,,,,,,0.049528054893016815
,,,30,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,78553,,,,,,,,,,,,,,,,,
,,,30,,,,,,,,,,,,,,,,,,,,,,,,78553,,,,,,,,,,0.06094987690448761,0.33285948634147644,0.13954906165599823,0.12815800309181213,15.77054500579834,0.07795689254999161,0.04990682005882263,
,0.060673363506793976,0.33232635259628296,30,0.007050918415188789,0.8857144713401794,0.11752751469612122,0.15604428946971893,-0.08162795007228851,0.3859052062034607,0.02012219838798046,0.12567788362503052,-0.12064261734485626,0.065426304936409,0.09436655044555664,0.1514221429824829,0.1474381983280182,0.12797175347805023,15.71739673614502,,,,,,,,0.07463371753692627,78553,,,,,,,,,,,,,,,,,0.049360860139131546
,,,31,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,81087,,,,,,,,,,,,,,,,,
,,,31,,,,,,,,,,,,,,,,,,,,,,,,81087,,,,,,,,,,0.06087789312005043,0.33130332827568054,0.1488315314054489,0.12761570513248444,15.755715370178223,0.07656721025705338,0.04914291948080063,
,0.06067880243062973,0.3317481279373169,31,0.05039805546402931,0.9595792293548584,-0.03660545498132706,-0.0208553746342659,-0.019756600260734558,0.26896294951438904,0.020713191479444504,0.06721712648868561,0.1381945163011551,0.21317487955093384,-0.2176748514175415,-0.19779275357723236,0.14828728139400482,0.1279343068599701,15.718782424926758,,,,,,,,0.07458517700433731,81087,,,,,,,,,,,,,,,,,0.04936613515019417
,,,32,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,83621,,,,,,,,,,,,,,,,,
,,,32,,,,,,,,,,,,,,,,,,,,,,,,83621,,,,,,,,,,0.0608050562441349,0.3278753459453583,0.13994163274765015,0.1286594420671463,15.754995346069336,0.07991437613964081,0.050639256834983826,
,0.06068296357989311,0.33212199807167053,32,-0.12587276101112366,0.8295930624008179,-0.12649814784526825,-0.08366411179304123,-0.21878069639205933,0.45113563537597656,-0.2987585663795471,-0.19186313450336456,-0.2629010081291199,-0.11341235786676407,0.00014972849749028683,0.05121619254350662,0.14537572860717773,0.1278584897518158,15.709985733032227,,,,,,,,0.07336540520191193,83621,,,,,,,,,,,,,,,,,0.04932424798607826
,,,33,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,86155,,,,,,,,,,,,,,,,,
,,,33,,,,,,,,,,,,,,,,,,,,,,,,86155,,,,,,,,,,0.060870856046676636,0.3350672721862793,0.14916375279426575,0.12757308781147003,15.754796981811523,0.07337445020675659,0.049802374094724655,
,0.060724131762981415,0.3335244059562683,33,0.09285065531730652,0.7463061809539795,0.10995117574930191,0.1493988037109375,0.032656505703926086,0.6779018044471741,-0.031241070479154587,0.08191151916980743,0.12737347185611725,0.26350390911102295,-0.1800486296415329,-0.1284937560558319,0.143754243850708,0.1275235265493393,15.70814323425293,,,,,,,,0.07313093543052673,86155,,,,,,,,,,,,,,,,,0.04911012202501297
,,,34,,,,,,,,,,,,,,,,0.0,200.0,1.0,2.0,20.0,2.0,5.0,,88689,,,,,,,,,,,,,,,,,
,,,34,,,,,,,,,,,,,,,,,,,,,,,,88689,,,,,,,,,,0.06095043197274208,0.32816845178604126,0.1260593682527542,0.1280468851327896,15.739604949951172,0.07781489938497543,0.05053287371993065,
