alpha_mmd_loss,angular_mmd_loss,dmet_loss,epoch,grad_cos/angular_mmd__rest,grad_cos/angular_mmd__total,grad_cos/dmet__rest,grad_cos/dmet__total,grad_cos/higgs_mass__rest,grad_cos/higgs_mass__total,grad_cos/huber__rest,grad_cos/huber__total,grad_cos/mass_mmd__rest,grad_cos/mass_mmd__total,grad_cos/w_mass_huber__rest,grad_cos/w_mass_huber__total,higgs_mass_loss,huber_loss,loss,loss_weight/alpha_mmd,loss_weight/angular_mmd,loss_weight/dmet,loss_weight/higgs_mass,loss_weight/huber,loss_weight/mass_mmd,loss_weight/w_mass_huber,mass_mmd_loss,step,test_alpha_mmd_loss,test_angular_mmd_loss,test_dmet_loss,test_higgs_mass_loss,test_huber_loss,test_loss,test_mass_mmd_loss,test_w_mass_huber_loss,val_alpha_mmd_loss,val_angular_mmd_loss,val_dmet_loss,val_higgs_mass_loss,val_huber_loss,val_loss,val_mass_mmd_loss,val_w_mass_huber_loss,w_mass_huber_loss
,0.017788991332054138,0.3470150828361511,3,0.20778203010559082,0.26311129331588745,0.411615788936615,0.4748590588569641,0.6468001008033752,0.9677113890647888,0.6130176782608032,0.712439239025116,0.17631447315216064,0.22936856746673584,0.6753325462341309,0.7363924980163574,0.3702617287635803,0.12859795987606049,4.270951271057129,,,,,,,,0.061835020780563354,10135,,,,,,,,,,,,,,,,,0.059257883578538895
,,,4,,,,,,,,,,,,,,,,0.0,19.03011703491211,1.0,2.0,20.0,2.0,5.0,,12669,,,,,,,,,,,,,,,,,
,,,4,,,,,,,,,,,,,,,,,,,,,,,,12669,,,,,,,,,,0.01818825863301754,0.353903204202652,0.19104574620723724,0.12457411736249924,3.9222593307495117,0.043163809925317764,0.05246591195464134,
,0.018059182912111282,0.3557696044445038,4,-0.10656385123729706,0.08993124216794968,-0.030940387398004532,0.10187917202711105,-0.3511802554130554,0.8639919757843018,-0.11844873428344727,0.13566912710666656,0.10699845105409622,0.1968558430671692,-0.0744972825050354,0.05276808142662048,0.32866987586021423,0.1257285177707672,4.240602493286133,,,,,,,,0.04826686903834343,12669,,,,,,,,,,,,,,,,,0.05454378202557564
,,,5,,,,,,,,,,,,,,,,0.0,29.519683837890625,1.0,2.0,20.0,2.0,5.0,,15203,,,,,,,,,,,,,,,,,
,,,5,,,,,,,,,,,,,,,,,,,,,,,,15203,,,,,,,,,,0.010243714787065983,0.354255735874176,0.1861535608768463,0.12426149845123291,3.8233895301818848,0.03341953828930855,0.04847314581274986,
,0.012287544086575508,0.35825803875923157,5,-0.5126528143882751,-0.27208614349365234,-0.3584723472595215,-0.2524418830871582,-0.7151592969894409,0.9152109622955322,-0.5319597125053406,-0.33724477887153625,0.14433540403842926,0.23787513375282288,-0.39416196942329407,-0.2624059021472931,0.30686524510383606,0.12534740567207336,4.176765441894531,,,,,,,,0.03929648548364639,15203,,,,,,,,,,,,,,,,,0.05130141228437424
,,,6,,,,,,,,,,,,,,,,0.0,42.13259506225586,1.0,2.0,20.0,2.0,5.0,,17737,,,,,,,,,,,,,,,,,
,,,6,,,,,,,,,,,,,,,,,,,,,,,,17737,,,,,,,,,,0.005044750869274139,0.3430107533931732,0.18753916025161743,0.12488444894552231,3.7216341495513916,0.026581745594739914,0.04802851378917694,
,0.006175397429615259,0.3511744439601898,6,-0.08903952687978745,0.14832660555839539,-0.14678490161895752,-0.06324036419391632,-0.2919057607650757,0.9147000312805176,-0.1771683543920517,0.0008792607113718987,0.0413617305457592,0.10084541887044907,0.05837690085172653,0.15301965177059174,0.2907978892326355,0.1253715455532074,4.006900787353516,,,,,,,,0.03146125748753548,17737,,,,,,,,,,,,,,,,,0.048718687146902084
,,,7,,,,,,,,,,,,,,,,0.0,56.74738693237305,1.0,2.0,20.0,2.0,5.0,,20271,,,,,,,,,,,,,,,,,
,,,7,,,,,,,,,,,,,,,,,,,,,,,,20271,,,,,,,,,,0.0034385963808745146,0.34503602981567383,0.17994257807731628,0.12431682646274567,3.671644926071167,0.02484164945781231,0.0471147745847702,
,0.0031441855244338512,0.34459924697875977,7,0.2772417664527893,0.5851505398750305,0.352826327085495,0.4328930377960205,0.3213686943054199,0.8293888568878174,0.33076050877571106,0.526018500328064,0.3364759683609009,0.4018799066543579,0.525519609451294,0.6102123260498047,0.27380070090293884,0.12510164082050323,3.864091396331787,,,,,,,,0.027058428153395653,20271,,,,,,,,,,,,,,,,,0.047463901340961456
,,,8,,,,,,,,,,,,,,,,0.0,73.22330474853516,1.0,2.0,20.0,2.0,5.0,,22805,,,,,,,,,,,,,,,,,
,,,8,,,,,,,,,,,,,,,,,,,,,,,,22805,,,,,,,,,,0.0016917771426960826,0.3419382870197296,0.15259389579296112,0.12371928244829178,3.5172712802886963,0.02213296666741371,0.04552261531352997,
,0.0016917134635150433,0.34225285053253174,8,-0.15474548935890198,0.6537908315658569,-0.192923903465271,-0.09601610898971558,-0.36719241738319397,0.5800282955169678,-0.16302509605884552,0.06295411288738251,-0.21613609790802002,-0.13049839437007904,-0.28283482789993286,-0.1553238332271576,0.2609235644340515,0.12460730969905853,3.76377272605896,,,,,,,,0.024567710235714912,22805,,,,,,,,,,,,,,,,,0.04690399393439293
,,,9,,,,,,,,,,,,,,,,0.0,91.40167999267578,1.0,2.0,20.0,2.0,5.0,,25339,,,,,,,,,,,,,,,,,
,,,9,,,,,,,,,,,,,,,,,,,,,,,,25339,,,,,,,,,,0.0012004616437479854,0.3425653576850891,0.14502772688865662,0.12336175888776779,3.4772205352783203,0.019671043381094933,0.04566012695431709,
,0.0010014735162258148,0.3408105671405792,9,-0.13421931862831116,0.27655643224716187,-0.2743077278137207,-0.16667813062667847,-0.4134526252746582,0.836047887802124,-0.31810301542282104,-0.06584377586841583,0.12367045879364014,0.19280791282653809,-0.06379347294569016,0.03507468104362488,0.250620037317276,0.12408743053674698,3.69303297996521,,,,,,,,0.022692328318953514,25339,,,,,,,,,,,,,,,,,0.04646291583776474
,,,10,,,,,,,,,,,,,,,,0.0,111.1074447631836,1.0,2.0,20.0,2.0,5.0,,27873,,,,,,,,,,,,,,,,,
,,,10,,,,,,,,,,,,,,,,,,,,,,,,27873,,,,,,,,,,0.0008281717891804874,0.3425653576850891,0.14965040981769562,0.12315567582845688,3.459775447845459,0.01743186265230179,0.045583419501781464,
,0.0006392328650690615,0.33887648582458496,10,0.06161637231707573,0.5388345718383789,-0.014382431283593178,0.1007452979683876,-0.3095659017562866,0.6461929082870483,0.015187929384410381,0.3054025173187256,0.14252296090126038,0.2270195037126541,0.14484331011772156,0.28077924251556396,0.24290020763874054,0.12361913174390793,3.641997814178467,,,,,,,,0.021189119666814804,27873,,,,,,,,,,,,,,,,,0.04630668833851814
,,,11,,,,,,,,,,,,,,,,0.0,132.15081787109375,1.0,2.0,20.0,2.0,5.0,,30407,,,,,,,,,,,,,,,,,
,,,11,,,,,,,,,,,,,,,,,,,,,,,,30407,,,,,,,,,,0.0008713729330338538,0.34009701013565063,0.13595299422740936,0.12266363203525543,3.442408561706543,0.017482347786426544,0.04540310800075531,
,0.00043497030856087804,0.3366132974624634,11,-0.15163865685462952,0.3590852618217468,-0.06757247447967529,0.07041019201278687,-0.25689050555229187,0.8010403513908386,-0.23292939364910126,0.1149856448173523,0.052297867834568024,0.16176672279834747,-0.2592002749443054,-0.12261562049388885,0.2349865436553955,0.12321078032255173,3.598660707473755,,,,,,,,0.020129453390836716,30407,,,,,,,,,,,,,,,,,0.04602418467402458
,,,12,,,,,,,,,,,,,,,,0.0,154.3291473388672,1.0,2.0,20.0,2.0,5.0,,32941,,,,,,,,,,,,,,,,,
,,,12,,,,,,,,,,,,,,,,,,,,,,,,32941,,,,,,,,,,0.0007055233581922948,0.3352036476135254,0.14146244525909424,0.12253791838884354,3.440276622772217,0.01682153530418873,0.04577305540442467,
,0.00034555853926576674,0.33405888080596924,12,0.024337390437722206,0.45604249835014343,0.04767662659287453,0.11540493369102478,-0.04585372284054756,0.8058862686157227,0.09980649501085281,0.3047342896461487,0.36841118335723877,0.42726656794548035,0.22312088310718536,0.31206029653549194,0.22958752512931824,0.12289003282785416,3.571645736694336,,,,,,,,0.01880594715476036,32941,,,,,,,,,,,,,,,,,0.04593394324183464
,,,13,,,,,,,,,,,,,,,,0.0,177.4288330078125,1.0,2.0,20.0,2.0,5.0,,35475,,,,,,,,,,,,,,,,,
,,,13,,,,,,,,,,,,,,,,,,,,,,,,35475,,,,,,,,,,0.0007545872358605266,0.3317316770553589,0.14271757006645203,0.12246941030025482,3.465489625930786,0.01711389422416687,0.04616419970989227,
,0.00028436523280106485,0.33269715309143066,13,0.004178598523139954,0.47373950481414795,0.4572017788887024,0.5087628960609436,0.3237900137901306,0.8232314586639404,0.46277254819869995,0.5923730134963989,0.651010274887085,0.7042319774627686,0.5856580138206482,0.6424944400787354,0.22405816614627838,0.12256468832492828,3.546708822250366,,,,,,,,0.01776711642742157,35475,,,,,,,,,,,,,,,,,0.04572200030088425
,,,14,,,,,,,,,,,,,,,,0.0,201.2274169921875,1.0,2.0,20.0,2.0,5.0,,38009,,,,,,,,,,,,,,,,,
,,,14,,,,,,,,,,,,,,,,,,,,,,,,38009,,,,,,,,,,0.0005572973168455064,0.3313901126384735,0.13592013716697693,0.12222758680582047,3.4147298336029053,0.014687388204038143,0.04508538916707039,
,0.00023958009842317551,0.33113616704940796,14,0.14748390018939972,0.49885085225105286,0.2428446114063263,0.3274756073951721,0.08342685550451279,0.797439694404602,0.17815238237380981,0.4459998309612274,0.21954858303070068,0.3004723787307739,0.2081226408481598,0.31986063718795776,0.2190527468919754,0.12239228934049606,3.5275044441223145,,,,,,,,0.01709548942744732,38009,,,,,,,,,,,,,,,,,0.04560422897338867
,,,15,,,,,,,,,,,,,,,,0.0,225.49571228027344,1.0,2.0,20.0,2.0,5.0,,40543,,,,,,,,,,,,,,,,,
,,,15,,,,,,,,,,,,,,,,,,,,,,,,40543,,,,,,,,,,0.000435815891250968,0.3295814096927643,0.14418543875217438,0.12253235280513763,3.42546010017395,0.015046508982777596,0.04569818824529648,
,0.00021188997197896242,0.329876571893692,15,-0.13836391270160675,0.1298016458749771,0.32543131709098816,0.39116203784942627,0.2772727906703949,0.903206467628479,0.4410262703895569,0.6069021821022034,0.5273617506027222,0.5743755102157593,0.4997708797454834,0.5788880586624146,0.21643957495689392,0.12225581705570221,3.5159499645233154,,,,,,,,0.016569720581173897,40543,,,,,,,,,,,,,,,,,0.04543168842792511
,,,16,,,,,,,,,,,,,,,,0.0,250.0,1.0,2.0,20.0,2.0,5.0,,43077,,,,,,,,,,,,,,,,,
,,,16,,,,,,,,,,,,,,,,,,,,,,,,43077,,,,,,,,,,0.0004783170879818499,0.3280901610851288,0.13275910913944244,0.1220349594950676,3.406923294067383,0.013984878547489643,0.04501364007592201,
,0.00020102014241274446,0.329044371843338,16,0.01986086741089821,0.8013710975646973,-0.17434267699718475,-0.11880473792552948,-0.1863744854927063,0.5454189777374268,-0.19276219606399536,-0.03207993507385254,-0.19673863053321838,-0.1568274199962616,-0.06852662563323975,0.01832835003733635,0.2128167748451233,0.12216842174530029,3.5072786808013916,,,,,,,,0.016223391517996788,43077,,,,,,,,,,,,,,,,,0.0453052893280983
,,,17,,,,,,,,,,,,,,,,0.0,274.5042724609375,1.0,2.0,20.0,2.0,5.0,,45611,,,,,,,,,,,,,,,,,
,,,17,,,,,,,,,,,,,,,,,,,,,,,,45611,,,,,,,,,,0.0004653395735658705,0.3270236551761627,0.12082253396511078,0.12186355143785477,3.3854949474334717,0.01354563795030117,0.04494577646255493,
,0.00017826144176069647,0.3282483220100403,17,0.01931418851017952,0.6338428258895874,-0.22934746742248535,-0.15309691429138184,-0.22673165798187256,0.7192289233207703,-0.28281986713409424,-0.058263398706912994,0.07042717188596725,0.12273170053958893,-0.16631466150283813,-0.05843961238861084,0.20940740406513214,0.12201866507530212,3.4944472312927246,,,,,,,,0.016002506017684937,45611,,,,,,,,,,,,,,,,,0.04521469399333
,,,18,,,,,,,,,,,,,,,,0.0,298.7725830078125,1.0,2.0,20.0,2.0,5.0,,48145,,,,,,,,,,,,,,,,,
,,,18,,,,,,,,,,,,,,,,,,,,,,,,48145,,,,,,,,,,0.00045339338248595595,0.32661548256874084,0.12502151727676392,0.12186192721128464,3.40107798576355,0.013368209823966026,0.044996052980422974,
,0.00017062675033230335,0.3276148736476898,18,0.017241060733795166,0.6360930800437927,-0.21526914834976196,-0.14384759962558746,-0.19265776872634888,0.7383742332458496,-0.2716527581214905,-0.06961952149868011,-0.04659193754196167,-0.007002249360084534,-0.23185190558433533,-0.14319339394569397,0.20653890073299408,0.1219668909907341,3.4875197410583496,,,,,,,,0.015581732615828514,48145,,,,,,,,,,,,,,,,,0.04507026448845863
,,,19,,,,,,,,,,,,,,,,0.0,322.5711669921875,1.0,2.0,20.0,2.0,5.0,,50679,,,,,,,,,,,,,,,,,
,,,19,,,,,,,,,,,,,,,,,,,,,,,,50679,,,,,,,,,,0.0003924926568288356,0.32777538895606995,0.12566949427127838,0.1219635158777237,3.397869348526001,0.013403023593127728,0.04521423205733299,
,0.0001513266033725813,0.3274310827255249,19,-0.053871527314186096,0.8369956612586975,0.043144043534994125,0.10930193215608597,-0.19040346145629883,0.39404159784317017,0.010962458327412605,0.19804440438747406,0.0017945184372365475,0.0551619715988636,-0.060738980770111084,0.021255649626255035,0.2044222205877304,0.12186028063297272,3.4785854816436768,,,,,,,,0.015589571557939053,50679,,,,,,,,,,,,,,,,,0.045021362602710724
,,,20,,,,,,,,,,,,,,,,0.0,345.6708679199219,1.0,2.0,20.0,2.0,5.0,,53213,,,,,,,,,,,,,,,,,
,,,20,,,,,,,,,,,,,,,,,,,,,,,,53213,,,,,,,,,,0.000455577828688547,0.330279141664505,0.12843036651611328,0.1220087856054306,3.4319889545440674,0.012517007067799568,0.04443171247839928,
,0.00014780156197957695,0.3274673819541931,20,0.06931620836257935,0.5905255675315857,-0.09658699482679367,-0.000991868320852518,0.07610616087913513,0.7867221832275391,-0.008332647383213043,0.2593725919723511,0.06412115693092346,0.1252792775630951,0.10667314380407333,0.22016258537769318,0.20261631906032562,0.12180659174919128,3.47510027885437,,,,,,,,0.01515909843146801,53213,,,,,,,,,,,,,,,,,0.04497098550200462
,,,21,,,,,,,,,,,,,,,,0.0,367.84918212890625,1.0,2.0,20.0,2.0,5.0,,55747,,,,,,,,,,,,,,,,,
,,,21,,,,,,,,,,,,,,,,,,,,,,,,55747,,,,,,,,,,0.0002987453481182456,0.33016180992126465,0.1328335851430893,0.12180033326148987,3.392442226409912,0.01441553421318531,0.044376224279403687,
,0.0001286172482650727,0.3263477683067322,21,-0.10960933566093445,0.3330618143081665,0.2450246959924698,0.31805524230003357,0.25053444504737854,0.8796225786209106,0.3517935872077942,0.5147436261177063,0.48925289511680603,0.5268532037734985,0.31396549940109253,0.39970922470092773,0.20042771100997925,0.12187447398900986,3.4663619995117188,,,,,,,,0.014993359334766865,55747,,,,,,,,,,,,,,,,,0.044874802231788635
,,,22,,,,,,,,,,,,,,,,0.0,388.8925476074219,1.0,2.0,20.0,2.0,5.0,,58281,,,,,,,,,,,,,,,,,
,,,22,,,,,,,,,,,,,,,,,,,,,,,,58281,,,,,,,,,,0.00042467325692996383,0.32333439588546753,0.12500731647014618,0.12146183103322983,3.4153172969818115,0.01315920241177082,0.04425235837697983,
,0.00013899295299779624,0.3263433277606964,22,0.5392899513244629,0.8174660801887512,0.3806138336658478,0.41849616169929504,0.41356661915779114,0.8117612600326538,0.4545471966266632,0.5908483266830444,-0.18032178282737732,-0.14470650255680084,0.6728891134262085,0.7244104146957397,0.19887147843837738,0.12175671756267548,3.4670708179473877,,,,,,,,0.015054435469210148,58281,,,,,,,,,,,,,,,,,0.04473809152841568
,,,23,,,,,,,,,,,,,,,,0.0,408.59832763671875,1.0,2.0,20.0,2.0,5.0,,60815,,,,,,,,,,,,,,,,,
,,,23,,,,,,,,,,,,,,,,,,,,,,,,60815,,,,,,,,,,0.00039926383760757744,0.32592591643333435,0.1306425929069519,0.12186899781227112,3.437953472137451,0.013361523859202862,0.044700730592012405,
,0.00011968526087002829,0.3262922763824463,23,0.05218898132443428,0.786363959312439,0.2164548635482788,0.26780250668525696,0.12330402433872223,0.6019109487533569,0.17405885457992554,0.3167158365249634,0.4593091309070587,0.4849929213523865,0.26097986102104187,0.3342963457107544,0.19717510044574738,0.12177328765392303,3.458599805831909,,,,,,,,0.015087929554283619,60815,,,,,,,,,,,,,,,,,0.04468171298503876
,,,24,,,,,,,,,,,,,,,,0.0,426.7767028808594,1.0,2.0,20.0,2.0,5.0,,63349,,,,,,,,,,,,,,,,,
,,,24,,,,,,,,,,,,,,,,,,,,,,,,63349,,,,,,,,,,0.0003851264773402363,0.32143837213516235,0.140203058719635,0.12155047804117203,3.4421911239624023,0.012884564697742462,0.043840594589710236,
,0.00011293964053038508,0.3258315622806549,24,0.04316020384430885,0.5992460250854492,-0.4585977792739868,-0.42586278915405273,-0.1311056911945343,0.8107647895812988,-0.4150843620300293,-0.30641770362854004,0.2666584551334381,0.30165886878967285,-0.3297078609466553,-0.2884361445903778,0.1965566873550415,0.12171532213687897,3.4537675380706787,,,,,,,,0.01461383793503046,63349,,,,,,,,,,,,,,,,,0.0446181558072567
,,,25,,,,,,,,,,,,,,,,0.0,443.25262451171875,1.0,2.0,20.0,2.0,5.0,,65883,,,,,,,,,,,,,,,,,
,,,25,,,,,,,,,,,,,,,,,,,,,,,,65883,,,,,,,,,,0.00041653207154013216,0.32491567730903625,0.12397754192352295,0.12150060385465622,3.432807207107544,0.012544259428977966,0.04404157027602196,
,0.00010752346133813262,0.32471027970314026,25,-0.11452019214630127,0.40444204211235046,-0.32253140211105347,-0.26386797428131104,-0.32015836238861084,0.8254501819610596,-0.34962064027786255,-0.14225870370864868,0.2894846796989441,0.3302740454673767,-0.20812423527240753,-0.13096846640110016,0.19521960616111755,0.12173331528902054,3.4493181705474854,,,,,,,,0.014543659053742886,65883,,,,,,,,,,,,,,,,,0.04455101490020752
,,,26,,,,,,,,,,,,,,,,0.0,457.8674011230469,1.0,2.0,20.0,2.0,5.0,,68417,,,,,,,,,,,,,,,,,
,,,26,,,,,,,,,,,,,,,,,,,,,,,,68417,,,,,,,,,,0.0003611875872593373,0.32949694991111755,0.12510038912296295,0.12160906940698624,3.425461530685425,0.013210759498178959,0.044357240200042725,
,9.757906082086265e-05,0.32545551657676697,26,-0.2050381600856781,0.3768034279346466,0.23252858221530914,0.3244931101799011,0.13209521770477295,0.7975959777832031,0.19013793766498566,0.46226242184638977,0.18031486868858337,0.22615914046764374,0.24160486459732056,0.33964642882347107,0.19253064692020416,0.12161009013652802,3.4387741088867188,,,,,,,,0.0143937012180686,68417,,,,,,,,,,,,,,,,,0.04451848939061165
,,,27,,,,,,,,,,,,,,,,0.0,470.4803161621094,1.0,2.0,20.0,2.0,5.0,,70951,,,,,,,,,,,,,,,,,
,,,27,,,,,,,,,,,,,,,,,,,,,,,,70951,,,,,,,,,,0.00031903013586997986,0.3227955102920532,0.1243569552898407,0.12187648564577103,3.406334161758423,0.012092748656868935,0.04460266977548599,
,0.00010948073031613603,0.32468298077583313,27,0.01695914939045906,0.9228259325027466,0.04751403629779816,0.09730122983455658,0.010510199703276157,0.35851234197616577,-0.004996425937861204,0.14032982289791107,0.10055898129940033,0.12949959933757782,-0.05818512290716171,0.004884185269474983,0.19145317375659943,0.12161534279584885,3.4423999786376953,,,,,,,,0.014550141990184784,70951,,,,,,,,,,,,,,,,,0.044379860162734985
,,,28,,,,,,,,,,,,,,,,0.0,480.9698791503906,1.0,2.0,20.0,2.0,5.0,,73485,,,,,,,,,,,,,,,,,
,,,28,,,,,,,,,,,,,,,,,,,,,,,,73485,,,,,,,,,,0.0002886414295062423,0.32447606325149536,0.12373930960893631,0.12210263311862946,3.406747817993164,0.014240719377994537,0.04508671909570694,
,0.00011082240962423384,0.3247673809528351,28,-0.16698923707008362,0.6728003025054932,0.09569890052080154,0.15487071871757507,-0.26021549105644226,0.5036615133285522,0.09500127285718918,0.29209861159324646,-0.09652455896139145,-0.02918742410838604,0.20346158742904663,0.28986334800720215,0.1907615214586258,0.12157472968101501,3.4418299198150635,,,,,,,,0.013849026523530483,73485,,,,,,,,,,,,,,,,,0.04460783675312996
,,,29,,,,,,,,,,,,,,,,0.0,489.2350769042969,1.0,2.0,20.0,2.0,5.0,,76019,,,,,,,,,,,,,,,,,
,,,29,,,,,,,,,,,,,,,,,,,,,,,,76019,,,,,,,,,,0.0002746732789091766,0.32441192865371704,0.11424513161182404,0.12155662477016449,3.3650496006011963,0.013215255923569202,0.044040728360414505,
,0.00010703136649681255,0.3246103525161743,29,-0.1380564421415329,0.6719224452972412,-0.03282967209815979,0.030741488561034203,-0.13015231490135193,0.5999521017074585,-0.03258231282234192,0.19190764427185059,0.17915482819080353,0.22530019283294678,-0.09229516237974167,0.005581124685704708,0.18905508518218994,0.1216062381863594,3.4385035037994385,,,,,,,,0.01441102847456932,76019,,,,,,,,,,,,,,,,,0.04449445754289627
,,,30,,,,,,,,,,,,,,,,0.0,495.1963195800781,1.0,2.0,20.0,2.0,5.0,,78553,,,,,,,,,,,,,,,,,
,,,30,,,,,,,,,,,,,,,,,,,,,,,,78553,,,,,,,,,,0.00032318299054168165,0.32752999663352966,0.1268807202577591,0.12184587866067886,3.425787925720215,0.012173415161669254,0.04463811591267586,
,9.238672646461055e-05,0.32476726174354553,30,-0.21779677271842957,0.7966119050979614,0.08677138388156891,0.1604946106672287,-0.12762533128261566,0.3976212739944458,-0.0745912492275238,0.1162315309047699,0.2037370800971985,0.24802109599113464,-0.014154148288071156,0.0786963477730751,0.18800659477710724,0.12144526094198227,3.425524950027466,,,,,,,,0.013992274180054665,78553,,,,,,,,,,,,,,,,,0.0444209910929203
,,,31,,,,,,,,,,,,,,,,0.0,498.7961730957031,1.0,2.0,20.0,2.0,5.0,,81087,,,,,,,,,,,,,,,,,
,,,31,,,,,,,,,,,,,,,,,,,,,,,,81087,,,,,,,,,,0.0003332073974888772,0.3196471929550171,0.11806809157133102,0.12169681489467621,3.4051318168640137,0.012922222726047039,0.04467311501502991,
,0.00010237208334729075,0.32364678382873535,31,0.024459324777126312,0.39241766929626465,-0.46580952405929565,-0.41099250316619873,-0.302793025970459,0.9165717959403992,-0.5921269655227661,-0.44573795795440674,0.5855861902236938,0.6404680013656616,-0.4946579337120056,-0.4348585605621338,0.1868295818567276,0.12144020199775696,3.427410125732422,,,,,,,,0.013879467733204365,81087,,,,,,,,,,,,,,,,,0.044495247304439545
,,,32,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,83621,,,,,,,,,,,,,,,,,
,,,32,,,,,,,,,,,,,,,,,,,,,,,,83621,,,,,,,,,,0.0004314306133892387,0.32029542326927185,0.1202603131532669,0.12144936621189117,3.456179618835449,0.013850610703229904,0.04459225758910179,
,9.700512600829825e-05,0.3224108815193176,32,-0.04053526371717453,0.4323406517505646,-0.1426822543144226,-0.07540225237607956,-0.0295235775411129,0.8732270002365112,-0.23313775658607483,-0.06919296830892563,0.46858540177345276,0.5150705575942993,0.018564343452453613,0.09850692749023438,0.1838708072900772,0.12136688083410263,3.416140556335449,,,,,,,,0.013805750757455826,83621,,,,,,,,,,,,,,,,,0.044508062303066254
,,,33,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,86155,,,,,,,,,,,,,,,,,
,,,33,,,,,,,,,,,,,,,,,,,,,,,,86155,,,,,,,,,,0.0002582872984930873,0.319785475730896,0.1290874481201172,0.12152937054634094,3.383260726928711,0.012078622356057167,0.04428211599588394,
,0.00010412152914796025,0.32268741726875305,33,-0.3298572301864624,0.45670264959335327,0.00528971292078495,0.059904955327510834,-0.3877912759780884,0.617920994758606,0.009394895285367966,0.20372909307479858,0.19446931779384613,0.23804937303066254,0.06610898673534393,0.1359788328409195,0.18348689377307892,0.12140827625989914,3.4190292358398438,,,,,,,,0.013547459617257118,86155,,,,,,,,,,,,,,,,,0.04440820962190628
,,,34,,,,,,,,,,,,,,,,0.0,500.0,1.0,2.0,20.0,2.0,5.0,,88689,,,,,,,,,,,,,,,,,
