epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
40,13.7384033203125,13.153053283691406,166131,,,,,0.029995545744895935,0.028539834544062614
41,,,170183,13.887588500976562,12.73537826538086,0.05747953802347183,0.05774177983403206,,
41,13.6039400100708,13.034836769104004,170183,,,,,0.02927188016474247,0.02763928845524788
42,,,174235,13.95963191986084,12.630072593688965,0.07555612176656723,0.0573994405567646,,
42,13.51363754272461,12.950373649597168,174235,,,,,0.0292463768273592,0.027080463245511055
43,,,178287,13.564371109008789,12.436531066894531,0.06203530728816986,0.05074760690331459,,
43,13.382684707641602,12.808155059814453,178287,,,,,0.030123719945549965,0.027325578033924103
44,,,182339,13.366111755371094,12.392912864685059,0.05158751457929611,0.045732785016298294,,
44,13.276281356811523,12.69347095489502,182339,,,,,0.031001651659607887,0.027282264083623886
45,,,186391,13.386495590209961,12.305349349975586,0.06259588897228241,0.04551806300878525,,
45,13.170793533325195,12.606374740600586,186391,,,,,0.029669299721717834,0.02676832675933838
46,,,190443,13.383853912353516,12.253032684326172,0.06412222236394882,0.04896052926778793,,
46,13.093400001525879,12.528425216674805,190443,,,,,0.03056306391954422,0.02593356743454933
47,,,194495,13.2982759475708,12.212260246276855,0.06682799756526947,0.04177359864115715,,
47,13.015960693359375,12.444907188415527,194495,,,,,0.031092677265405655,0.026010537520051003
48,,,198547,13.036636352539062,12.143060684204102,0.04703441262245178,0.04232288897037506,,
48,12.940064430236816,12.372823715209961,198547,,,,,0.031040728092193604,0.025683492422103882
49,,,202599,13.072888374328613,12.053699493408203,0.05861219763755798,0.043305788189172745,,
49,12.866652488708496,12.297377586364746,202599,,,,,0.031017938628792763,0.025908561423420906
50,,,206651,12.862997055053711,11.981284141540527,0.046492334455251694,0.041678838431835175,,
50,12.796098709106445,12.247786521911621,206651,,,,,0.028920162469148636,0.025914542376995087
51,,,210703,12.956232070922852,11.828971862792969,0.05042332038283348,0.062303751707077026,,
51,12.688629150390625,12.153949737548828,210703,,,,,0.027911165729165077,0.025554027408361435
52,,,214755,12.79036808013916,11.79593563079834,0.052638690918684006,0.04680529236793518,,
52,12.583202362060547,12.051810264587402,214755,,,,,0.02686542458832264,0.026273978874087334
53,,,218807,12.918889045715332,11.713777542114258,0.07161596417427063,0.048895254731178284,,
53,12.50252628326416,11.967253684997559,218807,,,,,0.027285197749733925,0.026240546256303787
54,,,222859,12.58733081817627,11.606438636779785,0.04450901225209236,0.05357982590794563,,
54,12.447042465209961,11.909696578979492,222859,,,,,0.02732328698039055,0.02641294151544571
55,,,226911,12.38328742980957,11.604129791259766,0.03987808898091316,0.038038358092308044,,
55,12.38911247253418,11.8646240234375,226911,,,,,0.026822352781891823,0.025627605617046356
56,,,230963,12.383997917175293,11.573142051696777,0.047607894986867905,0.033478207886219025,,
56,12.349793434143066,11.817577362060547,230963,,,,,0.026824619621038437,0.02639549970626831
57,,,235015,12.52237319946289,11.50927734375,0.06016569584608078,0.04114409163594246,,
57,12.305802345275879,11.780770301818848,235015,,,,,0.026548460125923157,0.025955624878406525
58,,,239067,12.17070484161377,11.466572761535645,0.03888192027807236,0.031531330198049545,,
58,12.256325721740723,11.735983848571777,239067,,,,,0.026514960452914238,0.02551981434226036
59,,,243119,12.279533386230469,11.493101119995117,0.032569125294685364,0.046074673533439636,,
59,12.21290397644043,11.696207046508789,243119,,,,,0.026122132316231728,0.025547757744789124
60,,,247171,12.413311958312988,11.350088119506836,0.03942922502756119,0.06689304858446121,,
60,12.16840648651123,11.654696464538574,247171,,,,,0.02592436410486698,0.025448355823755264
61,,,251223,12.106451988220215,11.330142974853516,0.04216189682483673,0.03546915203332901,,
61,12.124629020690918,11.603523254394531,251223,,,,,0.02634790539741516,0.025762028992176056
62,,,255275,12.150946617126465,11.294461250305176,0.04614708572626114,0.0395008809864521,,
62,12.071931838989258,11.560444831848145,255275,,,,,0.026042096316814423,0.025107838213443756
63,,,259327,11.9146146774292,11.234660148620605,0.032782576978206635,0.03521333634853363,,
63,12.013374328613281,11.50164794921875,259327,,,,,0.025813505053520203,0.02535821497440338
64,,,263379,11.897089004516602,11.154280662536621,0.036498747766017914,0.037781722843647,,
64,11.96668815612793,11.457923889160156,263379,,,,,0.02566651813685894,0.02520989067852497
65,,,267431,11.765771865844727,11.125373840332031,0.02986689656972885,0.0341738760471344,,
65,11.919441223144531,11.414101600646973,267431,,,,,0.0254632867872715,0.025070790201425552
66,,,271483,11.740776062011719,11.07641887664795,0.035231295973062515,0.031204769387841225,,
66,11.876399993896484,11.370161056518555,271483,,,,,0.02535787783563137,0.025267411023378372
67,,,275535,11.786949157714844,11.073909759521484,0.034946899861097336,0.03635691851377487,,
67,11.841131210327148,11.331525802612305,275535,,,,,0.02545640431344509,0.02550356648862362
68,,,279587,11.713191986083984,11.065079689025879,0.032135527580976486,0.03267515078186989,,
68,11.808269500732422,11.299986839294434,279587,,,,,0.025479493662714958,0.025348303839564323
69,,,283639,11.626291275024414,11.004316329956055,0.0344572514295578,0.027740176767110825,,
69,11.787518501281738,11.280021667480469,283639,,,,,0.025340188294649124,0.025409787893295288
70,,,287691,11.545158386230469,10.981427192687988,0.026359131559729576,0.030012765899300575,,
70,11.746878623962402,11.241310119628906,287691,,,,,0.025287019088864326,0.025269165635108948
71,,,291743,11.57856273651123,10.947490692138672,0.033526740968227386,0.029581623151898384,,
71,11.711514472961426,11.208155632019043,291743,,,,,0.025363055989146233,0.024969998747110367
72,,,295795,11.529778480529785,10.934670448303223,0.029456987977027893,0.03005487471818924,,
72,11.684629440307617,11.184027671813965,295795,,,,,0.025255519896745682,0.024805797263979912
73,,,299847,11.464279174804688,10.869227409362793,0.03184490650892258,0.027659431099891663,,
73,11.654162406921387,11.149524688720703,299847,,,,,0.025129584595561028,0.025336261838674545
74,,,303899,11.440509796142578,10.864509582519531,0.028403135016560555,0.02919631451368332,,
74,11.625725746154785,11.119775772094727,303899,,,,,0.025377875193953514,0.025214936584234238
75,,,307951,11.448073387145996,10.832383155822754,0.029112718999385834,0.03245622664690018,,
75,11.599224090576172,11.096356391906738,307951,,,,,0.025103000923991203,0.025181844830513
76,,,312003,11.368563652038574,10.765917778015137,0.030014462769031525,0.030250562354922295,,
76,11.56586742401123,11.063664436340332,312003,,,,,0.0251693706959486,0.025050492957234383
77,,,316055,11.34122371673584,10.77133560180664,0.026932742446660995,0.03005487099289894,,
77,11.54195785522461,11.039820671081543,316055,,,,,0.025363849475979805,0.024852575734257698
78,,,320107,11.31680679321289,10.748503684997559,0.02668646350502968,0.030142420902848244,,
78,11.5120267868042,11.015475273132324,320107,,,,,0.025108173489570618,0.02454630844295025
79,,,324159,11.310722351074219,10.735963821411133,0.02590341866016388,0.03157302364706993,,
79,11.479551315307617,10.982420921325684,324159,,,,,0.025045327842235565,0.02466709353029728
80,,,328211,11.22494125366211,10.66553783416748,0.028791261836886406,0.02714904025197029,,
80,11.45199966430664,10.954780578613281,328211,,,,,0.02502525970339775,0.02469605766236782
81,,,332263,11.178955078125,10.625067710876465,0.026263857260346413,0.029125524684786797,,
81,11.41925048828125,10.925701141357422,332263,,,,,0.024863971397280693,0.024488188326358795
82,,,336315,11.187653541564941,10.625323295593262,0.0278462041169405,0.028386550024151802,,
82,11.381959915161133,10.889739990234375,336315,,,,,0.025168152526021004,0.02405547723174095
83,,,340367,11.141407012939453,10.609046936035156,0.028134355321526527,0.025100063532590866,,
83,11.347265243530273,10.857918739318848,340367,,,,,0.024754131212830544,0.0241791233420372
84,,,344419,11.141145706176758,10.603240013122559,0.02540287934243679,0.02838866598904133,,
84,11.313013076782227,10.827716827392578,344419,,,,,0.024463390931487083,0.0240669883787632
85,,,348471,11.06318473815918,10.527575492858887,0.026880070567131042,0.026679297909140587,,
85,11.285591125488281,10.799336433410645,348471,,,,,0.02471308410167694,0.023911653086543083
86,,,352523,11.013554573059082,10.463351249694824,0.03148285672068596,0.02353828400373459,,
86,11.244368553161621,10.761428833007812,352523,,,,,0.024661652743816376,0.023634612560272217
87,,,356575,11.001251220703125,10.464183807373047,0.02807631529867649,0.025631552562117577,,
87,11.210272789001465,10.729138374328613,356575,,,,,0.024708563461899757,0.023405220359563828
88,,,360627,10.941268920898438,10.431324005126953,0.02584960125386715,0.025144381448626518,,
88,11.184039115905762,10.707144737243652,360627,,,,,0.024386070668697357,0.023301584646105766
89,,,364679,10.93249797821045,10.39815902709961,0.02898593619465828,0.024447688832879066,,
89,11.144779205322266,10.668381690979004,364679,,,,,0.024669047445058823,0.022971605882048607
90,,,368731,10.878317832946777,10.37610912322998,0.024483295157551765,0.02573869377374649,,
90,11.109536170959473,10.634947776794434,368731,,,,,0.02464880608022213,0.02281012386083603
91,,,372783,10.861989974975586,10.351873397827148,0.02484339103102684,0.02616659365594387,,
91,11.074748039245605,10.60392951965332,372783,,,,,0.02454608678817749,0.022534644231200218
92,,,376835,10.821322441101074,10.313526153564453,0.025879625231027603,0.02489970251917839,,
92,11.039156913757324,10.567727088928223,376835,,,,,0.024486785754561424,0.022655535489320755
93,,,380887,10.790274620056152,10.269441604614258,0.026646006852388382,0.02543509565293789,,
93,11.001114845275879,10.534192085266113,380887,,,,,0.02433294802904129,0.022359933704137802
94,,,384939,10.713082313537598,10.241714477539062,0.024775531142950058,0.02236200124025345,,
94,10.964866638183594,10.497505187988281,384939,,,,,0.024438101798295975,0.02229822240769863
95,,,388991,10.667819023132324,10.188779830932617,0.024004623293876648,0.023900875821709633,,
95,10.914867401123047,10.447175025939941,388991,,,,,0.024424776434898376,0.022345295175909996
96,,,393043,10.596508026123047,10.120994567871094,0.024405062198638916,0.023145228624343872,,
96,10.855494499206543,10.393449783325195,393043,,,,,0.023739483207464218,0.022464316338300705
97,,,397095,10.545723915100098,10.073603630065918,0.02301073633134365,0.02420191280543804,,
97,10.797707557678223,10.338489532470703,397095,,,,,0.023628782480955124,0.02229233644902706
98,,,401147,10.466960906982422,10.00929069519043,0.0222054161131382,0.02356097288429737,,
98,10.741456985473633,10.284515380859375,401147,,,,,0.023481886833906174,0.022210530936717987
99,,,405199,10.420587539672852,9.965981483459473,0.02322274260222912,0.0222383551299572,,
99,10.679301261901855,10.229168891906738,405199,,,,,0.02294902876019478,0.022065497934818268
100,,,409251,10.389738082885742,9.926807403564453,0.024101071059703827,0.022191287949681282,,
100,10.623261451721191,10.175328254699707,409251,,,,,0.02284298837184906,0.021949229761958122
101,,,413303,10.322412490844727,9.858263969421387,0.02418680116534233,0.022228622809052467,,
101,10.56831169128418,10.124868392944336,413303,,,,,0.02239507995545864,0.02195080555975437
102,,,417355,10.272506713867188,9.840304374694824,0.021130453795194626,0.022089572623372078,,
102,10.521174430847168,10.081192970275879,417355,,,,,0.022112492471933365,0.021884432062506676
103,,,421407,10.2327299118042,9.780961990356445,0.02265780232846737,0.022519586607813835,,
103,10.477212905883789,10.039484977722168,421407,,,,,0.022081444039940834,0.021689776331186295
104,,,425459,10.209866523742676,9.770285606384277,0.02191060222685337,0.022047610953450203,,
104,10.443865776062012,10.009210586547852,425459,,,,,0.021822568029165268,0.021643653512001038
105,,,429511,10.151389122009277,9.719614028930664,0.021908648312091827,0.02126806601881981,,
105,10.410319328308105,9.979596138000488,429511,,,,,0.021671418100595474,0.021401269361376762
106,,,433563,10.13570499420166,9.705912590026855,0.021134844049811363,0.021844962611794472,,
106,10.373122215270996,9.941435813903809,433563,,,,,0.021656213328242302,0.021512702107429504
107,,,437615,10.128729820251465,9.679763793945312,0.022578807547688484,0.02231753058731556,,
107,10.347480773925781,9.917476654052734,437615,,,,,0.02159127965569496,0.02140778861939907
108,,,441667,10.11414909362793,9.666048049926758,0.02273421175777912,0.0220761988312006,,
108,10.322479248046875,9.89169692993164,441667,,,,,0.02149871550500393,0.021580729633569717
109,,,445719,10.06439208984375,9.63615894317627,0.019858554005622864,0.022964732721447945,,
109,10.295042991638184,9.871123313903809,445719,,,,,0.021215999498963356,0.021176882088184357
110,,,449771,10.06429386138916,9.60958194732666,0.02256285585463047,0.022907597944140434,,
110,10.275773048400879,9.850276947021484,449771,,,,,0.0211772583425045,0.02137339860200882
111,,,453823,10.040756225585938,9.59245491027832,0.022158503532409668,0.022670818492770195,,
111,10.248031616210938,9.82325267791748,453823,,,,,0.021381942555308342,0.02109557017683983
112,,,457875,10.010615348815918,9.591522216796875,0.02055794559419155,0.021351898089051247,,
112,10.229310035705566,9.808465957641602,457875,,,,,0.020998410880565643,0.02108849212527275
113,,,461927,9.983956336975098,9.555201530456543,0.020600594580173492,0.022276444360613823,,
113,10.206962585449219,9.78626823425293,461927,,,,,0.021126940846443176,0.02094089612364769
114,,,465979,9.96965503692627,9.532572746276855,0.0206582210958004,0.02305040881037712,,
114,10.19296646118164,9.774148941040039,465979,,,,,0.020950401201844215,0.020930804312229156
115,,,470031,9.954111099243164,9.516535758972168,0.02051842026412487,0.023239439353346825,,
115,10.170538902282715,9.749913215637207,470031,,,,,0.02112327702343464,0.020940706133842468
116,,,474083,9.946032524108887,9.518564224243164,0.021904557943344116,0.02084220014512539,,
116,10.157319068908691,9.736682891845703,474083,,,,,0.02105335146188736,0.02101209945976734
117,,,478135,9.971659660339355,9.52393913269043,0.019827578216791153,0.024944143369793892,,
117,10.138802528381348,9.719687461853027,478135,,,,,0.02092081494629383,0.020990388467907906
118,,,482187,9.923678398132324,9.500320434570312,0.02175326645374298,0.02058267965912819,,
118,10.129043579101562,9.711885452270508,482187,,,,,0.020916426554322243,0.020800992846488953
119,,,486239,9.911169052124023,9.48115348815918,0.021874552592635155,0.021127698943018913,,
119,10.10787582397461,9.691584587097168,486239,,,,,0.020687032490968704,0.020943377166986465
120,,,490291,9.903777122497559,9.48293685913086,0.019957756623625755,0.022126028314232826,,
120,10.099915504455566,9.682282447814941,490291,,,,,0.02095845900475979,0.020804746076464653
121,,,494343,9.878227233886719,9.454987525939941,0.02117977850139141,0.02114497497677803,,
121,10.086773872375488,9.66948127746582,494343,,,,,0.02092715911567211,0.02080090530216694
122,,,498395,9.875657081604004,9.44790267944336,0.01921156235039234,0.023563792929053307,,
122,10.076290130615234,9.656722068786621,498395,,,,,0.020962612703442574,0.0209953673183918
123,,,502447,9.88550853729248,9.445384979248047,0.02137701027095318,0.022633999586105347,,
123,10.05946159362793,9.64461898803711,502447,,,,,0.020771481096744537,0.02071239985525608
124,,,506499,9.884949684143066,9.452712059020996,0.021110571920871735,0.022113459184765816,,
124,10.053788185119629,9.640064239501953,506499,,,,,0.020622635260224342,0.020749442279338837
125,,,510551,9.85013198852539,9.429723739624023,0.020725419744849205,0.021315233781933784,,
125,10.037400245666504,9.624482154846191,510551,,,,,0.020633477717638016,0.020660657435655594
126,,,514603,9.856405258178711,9.426037788391113,0.019079197198152542,0.023956941440701485,,
126,10.036476135253906,9.62450885772705,514603,,,,,0.020559102296829224,0.02063838392496109
127,,,518655,9.83358097076416,9.435113906860352,0.020104890689253807,0.01974247768521309,,
127,10.021350860595703,9.610898971557617,518655,,,,,0.020573211833834648,0.02047010511159897
128,,,522707,9.836515426635742,9.41650390625,0.020155657082796097,0.021846337243914604,,
128,10.012521743774414,9.602028846740723,522707,,,,,0.020533045753836632,0.020515548065304756
129,,,526759,9.840312004089355,9.411770820617676,0.021136926487088203,0.021717283874750137,,
129,10.006449699401855,9.596705436706543,526759,,,,,0.020524661988019943,0.020449629053473473
130,,,530811,9.846543312072754,9.42834758758545,0.01942487806081772,0.02239522710442543,,
130,9.999187469482422,9.58721923828125,530811,,,,,0.0205803532153368,0.02061511017382145
131,,,534863,9.802515983581543,9.388022422790527,0.020098216831684113,0.021350938826799393,,
131,9.987401008605957,9.577893257141113,534863,,,,,0.02045031450688839,0.02050253003835678
132,,,538915,9.795234680175781,9.388498306274414,0.020759422332048416,0.019914064556360245,,
132,9.979351043701172,9.569075584411621,538915,,,,,0.020530978217720985,0.02049817144870758
133,,,542967,9.802017211914062,9.372161865234375,0.021233778446912766,0.02175063267350197,,
133,9.973942756652832,9.563949584960938,542967,,,,,0.020477507263422012,0.020522726699709892
134,,,547019,9.783547401428223,9.364967346191406,0.021589620038866997,0.020269282162189484,,
134,9.96566390991211,9.55598258972168,547019,,,,,0.020493417978286743,0.020476393401622772
135,,,551071,9.808465003967285,9.381783485412598,0.02192014269530773,0.020747404545545578,,
135,9.95715618133545,9.550228118896484,551071,,,,,0.02028033696115017,0.02041529305279255
136,,,555123,9.765480041503906,9.359466552734375,0.02093518152832985,0.019666533917188644,,
136,9.95287799835205,9.544794082641602,555123,,,,,0.02051634155213833,0.020291488617658615
137,,,559175,9.790680885314941,9.360615730285645,0.02002495899796486,0.022981705144047737,,
137,9.948698043823242,9.541110038757324,559175,,,,,0.020337654277682304,0.02042056992650032
138,,,563227,9.772006034851074,9.36832046508789,0.019831346347928047,0.020535940304398537,,
138,9.941130638122559,9.533018112182617,563227,,,,,0.020390745252370834,0.020421227440238
139,,,567279,9.760353088378906,9.347684860229492,0.019537853077054024,0.02172926440834999,,
139,9.933459281921387,9.526037216186523,567279,,,,,0.020371902734041214,0.0203709676861763
140,,,571331,9.773201942443848,9.357917785644531,0.020529845729470253,0.020997628569602966,,
140,9.930914878845215,9.524282455444336,571331,,,,,0.0202623438090086,0.020402725785970688
141,,,575383,9.742279052734375,9.331829071044922,0.020652174949645996,0.02039278857409954,,
141,9.92129898071289,9.514976501464844,575383,,,,,0.020370271056890488,0.020265789702534676
142,,,579435,9.765279769897461,9.34550666809082,0.02019420452415943,0.02178214304149151,,
142,9.918092727661133,9.511374473571777,579435,,,,,0.02044406533241272,0.020229632034897804
143,,,583487,9.737711906433105,9.323513984680176,0.02088266611099243,0.02053751051425934,,
143,9.913698196411133,9.506200790405273,583487,,,,,0.020323947072029114,0.020425256341695786
144,,,587539,9.749890327453613,9.340913772583008,0.019991301000118256,0.020905137062072754,,
144,9.906949996948242,9.501019477844238,587539,,,,,0.020159920677542686,0.020431820303201675
145,,,591591,9.749247550964355,9.32857608795166,0.020860876888036728,0.021206358447670937,,
145,9.906015396118164,9.497682571411133,591591,,,,,0.020475760102272034,0.020356878638267517
146,,,595643,9.74348258972168,9.32299518585205,0.02013205550611019,0.02191799506545067,,
146,9.896591186523438,9.489325523376465,595643,,,,,0.020325640216469765,0.020400358363986015
147,,,599695,9.73021411895752,9.326576232910156,0.019894247874617577,0.0204695463180542,,
147,9.892614364624023,9.486931800842285,599695,,,,,0.020349295809864998,0.020221315324306488
148,,,603747,9.742180824279785,9.320280075073242,0.021781576797366142,0.02040807716548443,,
148,9.887382507324219,9.481478691101074,603747,,,,,0.020249422639608383,0.020341193303465843
149,,,607799,9.730414390563965,9.311930656433105,0.01991262100636959,0.021935265511274338,,
149,9.884736061096191,9.478402137756348,607799,,,,,0.020244602113962173,0.02039089798927307
150,,,611851,9.733111381530762,9.325004577636719,0.0194429699331522,0.021367574110627174,,
150,9.879958152770996,9.478276252746582,611851,,,,,0.020077191293239594,0.020090285688638687
151,,,615903,9.725226402282715,9.301370620727539,0.021573053672909737,0.020812710747122765,,
151,9.871867179870605,9.469159126281738,615903,,,,,0.020262986421585083,0.02000894770026207
152,,,619955,9.723468780517578,9.303936004638672,0.02135085128247738,0.020602993667125702,,
152,9.870345115661621,9.467512130737305,619955,,,,,0.020143061876296997,0.020140625536441803
153,,,624007,9.74350357055664,9.319026947021484,0.02072925865650177,0.021718667820096016,,
153,9.865140914916992,9.462143898010254,624007,,,,,0.01998366415500641,0.020315520465373993
154,,,628059,9.721085548400879,9.295921325683594,0.021713092923164368,0.020802848041057587,,
154,9.861820220947266,9.459635734558105,628059,,,,,0.02002715691924095,0.02019204944372177
155,,,632111,9.706718444824219,9.29078483581543,0.0197211354970932,0.02187202498316765,,
155,9.856334686279297,9.452591896057129,632111,,,,,0.020246783271431923,0.02012830786406994
156,,,636163,9.707902908325195,9.296248435974121,0.020871831104159355,0.02029346115887165,,
156,9.85725212097168,9.452698707580566,636163,,,,,0.020245738327503204,0.020210256800055504
157,,,640215,9.70628547668457,9.293588638305664,0.02155907079577446,0.01970982737839222,,
157,9.849852561950684,9.446044921875,640215,,,,,0.020142845809459686,0.02023974061012268
158,,,644267,9.709397315979004,9.302519798278809,0.019794443622231483,0.020892957225441933,,
158,9.844901084899902,9.444232940673828,644267,,,,,0.0200125090777874,0.020055951550602913
159,,,648319,9.696465492248535,9.288323402404785,0.020819351077079773,0.01999429240822792,,
159,9.84832763671875,9.444195747375488,648319,,,,,0.020231017842888832,0.020182637497782707
160,,,652371,9.7052583694458,9.280852317810059,0.021666977554559708,0.020774127915501595,,
160,9.844847679138184,9.4412260055542,652371,,,,,0.020296825096011162,0.020063290372490883
