dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
65.45487213134766,9,14.954142570495605,40.42654800415039,34.007381439208984,-0.6920189261436462,0.012259232811629772,5159,,,,,,,,,,,24.901371002197266,24.906129837036133,0.2641605734825134,0.2707686126232147
,10,,,,,,5675,65.47834777832031,11.812233924865723,39.575504302978516,33.97569274902344,-0.6945480704307556,0.012805252335965633,24.68407440185547,24.56447410583496,0.2316606491804123,0.2349899709224701,,,,
65.02694702148438,10,13.294995307922363,39.99259948730469,33.93558883666992,-0.69277024269104,0.012578018940985203,5675,,,,,,,,,,,24.627498626708984,24.575056076049805,0.24992239475250244,0.25482991337776184
,11,,,,,,6191,64.34507751464844,10.191905975341797,39.65546798706055,33.85111618041992,-0.6955896019935608,0.013111591339111328,24.803756713867188,24.655302047729492,0.2344687432050705,0.24922579526901245,,,,
64.5523910522461,11,12.214744567871094,39.71780014038086,33.87016296386719,-0.693253219127655,0.012853761203587055,6191,,,,,,,,,,,24.44739532470703,24.37307357788086,0.24169395864009857,0.2456105798482895
,12,,,,,,6707,64.17913055419922,11.195613861083984,39.05172348022461,33.81965637207031,-0.695872962474823,0.013075662776827812,24.207849502563477,24.08729362487793,0.2170526385307312,0.218952015042305,,,,
64.34905242919922,12,11.277103424072266,39.507362365722656,33.829933166503906,-0.693918764591217,0.01305745542049408,6707,,,,,,,,,,,24.316959381103516,24.208354949951172,0.23474550247192383,0.23837220668792725
,13,,,,,,7223,63.30827331542969,9.894600868225098,39.0987434387207,33.7083740234375,-0.6967518925666809,0.01329565979540348,24.448688507080078,24.325246810913086,0.2204190492630005,0.2287791520357132,,,,
63.851600646972656,13,10.776327133178711,39.34061813354492,33.761356353759766,-0.6945417523384094,0.013179919682443142,7223,,,,,,,,,,,24.162628173828125,24.109638214111328,0.2302372306585312,0.23469975590705872
,14,,,,,,7739,63.141109466552734,9.127470970153809,38.78411102294922,33.68280792236328,-0.6971164345741272,0.013519092462956905,24.11784553527832,23.998287200927734,0.20770195126533508,0.2174069583415985,,,,
63.51021194458008,14,10.516178131103516,39.15578842163086,33.69916915893555,-0.6948632001876831,0.013279087841510773,7739,,,,,,,,,,,24.086566925048828,24.015384674072266,0.22600315511226654,0.22871513664722443
,15,,,,,,8255,63.818477630615234,8.525500297546387,38.717247009277344,33.76483917236328,-0.6969004273414612,0.013660470955073833,24.16278076171875,24.006986618041992,0.20572353899478912,0.20697751641273499,,,,
63.41590118408203,15,10.10645866394043,39.007877349853516,33.69023895263672,-0.6953185796737671,0.01336901169270277,8255,,,,,,,,,,,24.063983917236328,23.98817253112793,0.22276245057582855,0.22037340700626373
,16,,,,,,8771,63.037811279296875,7.776957988739014,38.82368850708008,33.669776916503906,-0.6976445913314819,0.013814431615173817,24.285402297973633,24.072463989257812,0.21216391026973724,0.2173295021057129,,,,
62.916927337646484,16,10.070165634155273,38.8345947265625,33.638999938964844,-0.695813000202179,0.013470852747559547,8771,,,,,,,,,,,24.042709350585938,23.96086883544922,0.21825233101844788,0.21471081674098969
,17,,,,,,9287,61.66623306274414,6.670382022857666,39.11357498168945,33.54011154174805,-0.6990464329719543,0.014263879507780075,24.495515823364258,24.35399627685547,0.22780641913414001,0.2366497963666916,,,,
62.178619384765625,17,9.920233726501465,38.743167877197266,33.55068588256836,-0.6965834498405457,0.013614253140985966,9287,,,,,,,,,,,24.051401138305664,23.984403610229492,0.2167058289051056,0.21600228548049927
,18,,,,,,9803,62.64615249633789,4.977309226989746,38.8590087890625,33.6507568359375,-0.6987094879150391,0.014552807435393333,24.561691284179688,24.286075592041016,0.2193889319896698,0.2146308869123459,,,,
62.032691955566406,18,9.797282218933105,38.588134765625,33.51909255981445,-0.6967187523841858,0.013701356947422028,9803,,,,,,,,,,,24.0240421295166,23.956010818481445,0.21005479991436005,0.21236494183540344
,19,,,,,,10319,62.3453254699707,6.39494514465332,38.54758834838867,33.57628631591797,-0.6989009380340576,0.01431023795157671,24.130023956298828,23.96010398864746,0.21133369207382202,0.20294111967086792,,,,
61.8593635559082,19,9.593801498413086,38.50324249267578,33.488067626953125,-0.6971556544303894,0.01373365055769682,10319,,,,,,,,,,,23.979339599609375,23.934154510498047,0.2092711627483368,0.20866023004055023
,20,,,,,,10835,60.89757537841797,7.054470062255859,38.213096618652344,33.40707015991211,-0.7001826763153076,0.014415379613637924,23.80158233642578,23.672693252563477,0.19771674275398254,0.2027856707572937,,,,
61.65501022338867,20,9.566161155700684,38.360633850097656,33.449527740478516,-0.6975783109664917,0.013779661618173122,10835,,,,,,,,,,,23.944751739501953,23.884681701660156,0.2051718682050705,0.20408645272254944
,21,,,,,,11351,60.847938537597656,6.602029323577881,38.099605560302734,33.3946418762207,-0.700308084487915,0.014433339238166809,23.79094886779785,23.616758346557617,0.19771991670131683,0.19436094164848328,,,,
61.274444580078125,21,9.614362716674805,38.24067687988281,33.40482711791992,-0.6979168057441711,0.01386001892387867,11351,,,,,,,,,,,24.029396057128906,23.951967239379883,0.20254677534103394,0.20044006407260895
,22,,,,,,11867,60.81752395629883,5.976605415344238,38.10075378417969,33.373531341552734,-0.7006404399871826,0.014618774875998497,23.77029800415039,23.604686737060547,0.19468925893306732,0.1992461085319519,,,,
61.096492767333984,22,9.56375503540039,38.14389419555664,33.37028503417969,-0.6982496976852417,0.013880429789423943,11867,,,,,,,,,,,24.0009765625,23.958650588989258,0.20023296773433685,0.19757045805454254
,23,,,,,,12383,60.25772476196289,5.053011894226074,38.229007720947266,33.267032623291016,-0.7015520334243774,0.014841673895716667,23.780181884765625,23.667396545410156,0.21116210520267487,0.2023352086544037,,,,
60.62090301513672,23,9.506136894226074,38.02536392211914,33.28537368774414,-0.6989229917526245,0.013987258076667786,12383,,,,,,,,,,,23.974184036254883,23.799707412719727,0.1970830261707306,0.19791583716869354
,24,,,,,,12899,61.2603645324707,4.57417106628418,38.10523986816406,33.386138916015625,-0.7008562684059143,0.014887605793774128,23.568246841430664,23.38328742980957,0.1901089996099472,0.20314936339855194,,,,
60.601749420166016,24,9.07644271850586,37.89973449707031,33.258628845214844,-0.6992495656013489,0.014072374440729618,12899,,,,,,,,,,,23.890989303588867,23.800973892211914,0.1941210776567459,0.19263845682144165
,25,,,,,,13415,60.78273391723633,4.338874816894531,37.869258880615234,33.32262420654297,-0.7016441822052002,0.015052350237965584,23.734941482543945,23.49217414855957,0.1895677149295807,0.18931828439235687,,,,
60.527496337890625,25,9.0637845993042,37.79707336425781,33.24217987060547,-0.6995314955711365,0.0141178322955966,13415,,,,,,,,,,,23.927875518798828,23.792491912841797,0.19085755944252014,0.18871842324733734
,26,,,,,,13931,61.371437072753906,4.55905818939209,38.08927536010742,33.40289306640625,-0.7010233998298645,0.014893566258251667,23.75043296813965,23.49271011352539,0.1924293041229248,0.19810286164283752,,,,
60.36903381347656,26,8.927372932434082,37.657676696777344,33.236480712890625,-0.6999853253364563,0.014256716705858707,13931,,,,,,,,,,,23.9915714263916,23.926822662353516,0.18301621079444885,0.18541744351387024
,27,,,,,,14447,60.81209182739258,2.8198795318603516,37.85127639770508,33.32513427734375,-0.7019904255867004,0.01539171114563942,23.69930076599121,23.368492126464844,0.18393562734127045,0.19324243068695068,,,,
61.132171630859375,27,8.730936050415039,37.576148986816406,33.310791015625,-0.6992943286895752,0.014208253473043442,14447,,,,,,,,,,,24.006685256958008,23.9027156829834,0.17748978734016418,0.17795626819133759
,28,,,,,,14963,61.355316162109375,2.3350977897644043,37.964256286621094,33.36814880371094,-0.701852023601532,0.015471401624381542,23.60391616821289,23.299049377441406,0.18442466855049133,0.19858376681804657,,,,
60.610023498535156,28,8.718704223632812,37.433433532714844,33.22760772705078,-0.700183093547821,0.014289413578808308,14963,,,,,,,,,,,24.0266170501709,23.904029846191406,0.17546287178993225,0.17502103745937347
,29,,,,,,15479,61.13077926635742,2.6586568355560303,37.65995788574219,33.33985900878906,-0.7021004557609558,0.015433942899107933,23.74800682067871,23.521291732788086,0.17641519010066986,0.18359319865703583,,,,
60.929317474365234,29,8.203646659851074,37.34421920776367,33.244842529296875,-0.7001131772994995,0.014346715062856674,15479,,,,,,,,,,,23.983537673950195,23.908710479736328,0.16884155571460724,0.17277216911315918
,30,,,,,,15995,60.39176940917969,2.9968676567077637,37.74665832519531,33.25762176513672,-0.7027826905250549,0.015456905588507652,23.717315673828125,23.577470779418945,0.17883813381195068,0.1952492892742157,,,,
60.6215705871582,30,8.235158920288086,37.251136779785156,33.21921157836914,-0.7005029916763306,0.014413151890039444,15995,,,,,,,,,,,24.099058151245117,24.059919357299805,0.16966722905635834,0.1663249433040619
,31,,,,,,16511,61.31420135498047,3.2483508586883545,37.81744384765625,33.35340881347656,-0.7020254135131836,0.01531185768544674,23.666946411132812,23.499338150024414,0.18201445043087006,0.1899898797273636,,,,
60.219154357910156,31,8.305142402648926,37.120914459228516,33.15970993041992,-0.7010573148727417,0.014492858201265335,16511,,,,,,,,,,,24.149810791015625,24.03656578063965,0.16435565054416656,0.16574279963970184
,32,,,,,,17027,60.470252990722656,2.568105459213257,37.20695495605469,33.25028610229492,-0.7032583355903625,0.015663620084524155,23.57777976989746,23.411361694335938,0.16312575340270996,0.16659733653068542,,,,
60.5875358581543,32,8.061967849731445,37.055355072021484,33.20720291137695,-0.7009090185165405,0.014520043507218361,17027,,,,,,,,,,,24.178007125854492,24.108552932739258,0.1592874825000763,0.1613929569721222
,33,,,,,,17543,60.027896881103516,2.5078530311584473,37.36774444580078,33.164363861083984,-0.7039409279823303,0.015660831704735756,23.691566467285156,23.408308029174805,0.17821401357650757,0.17206789553165436,,,,
59.98183059692383,33,8.110987663269043,36.975975036621094,33.09095001220703,-0.7018904685974121,0.014595584943890572,17543,,,,,,,,,,,24.217309951782227,24.022377014160156,0.16118741035461426,0.16256539523601532
,34,,,,,,18059,60.563148498535156,1.8526673316955566,37.19548416137695,33.23653793334961,-0.7036969661712646,0.015807058662176132,23.715682983398438,23.37970733642578,0.16359585523605347,0.16631872951984406,,,,
60.38726043701172,34,7.486093521118164,36.86573028564453,33.11591720581055,-0.7016828656196594,0.014605014584958553,18059,,,,,,,,,,,24.19293785095215,24.060993194580078,0.15451864898204803,0.15796667337417603
,35,,,,,,18575,59.179019927978516,2.7754135131835938,37.434879302978516,33.05966567993164,-0.7050245404243469,0.01577368751168251,23.538349151611328,23.634244918823242,0.18390178680419922,0.1806987226009369,,,,
59.77471160888672,35,7.853901386260986,36.776737213134766,33.036556243896484,-0.7028428316116333,0.014709162525832653,18575,,,,,,,,,,,24.251964569091797,24.19064712524414,0.1548490673303604,0.1568307876586914
,36,,,,,,19091,59.85036849975586,2.453496217727661,37.1141357421875,33.16323471069336,-0.7044681906700134,0.015756720677018166,23.694393157958984,23.553922653198242,0.16248081624507904,0.16676099598407745,,,,
59.92559814453125,36,7.468353271484375,36.70710372924805,33.07832717895508,-0.7025908827781677,0.01474285963922739,19091,,,,,,,,,,,24.271377563476562,24.26776695251465,0.15247581899166107,0.1499207317829132
,37,,,,,,19607,60.35456848144531,2.459733724594116,36.680946350097656,33.1799201965332,-0.7041970491409302,0.01563466712832451,23.840124130249023,23.5372314453125,0.1430271416902542,0.14872612059116364,,,,
60.38802719116211,37,7.029219150543213,36.64594268798828,33.12628173828125,-0.7021398544311523,0.014776629395782948,19607,,,,,,,,,,,24.38089370727539,24.23415184020996,0.14986979961395264,0.14343319833278656
,38,,,,,,20123,59.81264877319336,1.7171015739440918,37.27070999145508,33.138404846191406,-0.7050177454948425,0.016021812334656715,24.072256088256836,23.67724609375,0.18210852146148682,0.16224980354309082,,,,
59.618690490722656,38,7.538792610168457,36.52644729614258,33.01200485229492,-0.7032356858253479,0.014842679724097252,20123,,,,,,,,,,,24.432836532592773,24.333946228027344,0.1463908553123474,0.1464781016111374
,39,,,,,,20639,59.98548889160156,2.3343722820281982,37.282470703125,33.08781814575195,-0.7049797773361206,0.015689712017774582,23.60296630859375,23.22931671142578,0.17131486535072327,0.1782408505678177,,,,
60.43158721923828,39,6.916420936584473,36.436458587646484,33.1004638671875,-0.7027987837791443,0.014829549938440323,20639,,,,,,,,,,,24.538516998291016,24.336706161499023,0.14004182815551758,0.13795717060565948
,40,,,,,,21155,59.6822509765625,1.8196406364440918,36.671104431152344,33.124027252197266,-0.7053868770599365,0.01605742983520031,23.886445999145508,23.79730224609375,0.15046492218971252,0.14512377977371216,,,,
59.894161224365234,40,6.850730895996094,36.39581298828125,33.04126739501953,-0.7032460570335388,0.014930364675819874,21155,,,,,,,,,,,24.47719955444336,24.304927825927734,0.13826045393943787,0.1412837952375412
,41,,,,,,21671,59.140567779541016,2.133965015411377,36.54212188720703,33.05305099487305,-0.7059692740440369,0.01601356454193592,23.907934188842773,23.72323989868164,0.13967396318912506,0.15108226239681244,,,,
59.351219177246094,41,6.9784393310546875,36.34263610839844,32.985206604003906,-0.7041690349578857,0.015088052488863468,21671,,,,,,,,,,,24.559011459350586,24.3869686126709,0.1387520283460617,0.14103128015995026
,42,,,,,,22187,58.979454040527344,2.1593713760375977,36.370269775390625,33.02949523925781,-0.7064135670661926,0.016040217131376266,23.9793758392334,23.874759674072266,0.1401360034942627,0.1382618397474289,,,,
59.69035339355469,42,6.729000091552734,36.23225784301758,33.018211364746094,-0.703865110874176,0.015070570632815361,22187,,,,,,,,,,,24.462574005126953,24.437639236450195,0.13275133073329926,0.13508747518062592
,43,,,,,,22703,59.690879821777344,1.6196855306625366,36.58033752441406,33.09882354736328,-0.7059416770935059,0.016148563474416733,23.914875030517578,23.89168357849121,0.14830633997917175,0.14182041585445404,,,,
59.46173095703125,43,6.9760565757751465,36.158851623535156,32.95637512207031,-0.7047087550163269,0.015079905278980732,22703,,,,,,,,,,,24.59443473815918,24.524456024169922,0.13223159313201904,0.13463973999023438
,44,,,,,,23219,60.36642074584961,1.7689626216888428,36.43144607543945,33.157920837402344,-0.7050806283950806,0.01594708301126957,23.760393142700195,23.761306762695312,0.13547807931900024,0.13731499016284943,,,,
60.02439498901367,44,5.989828586578369,36.07219696044922,33.029273986816406,-0.7039698958396912,0.015142052434384823,23219,,,,,,,,,,,24.41473388671875,24.44426155090332,0.12498480081558228,0.12859107553958893
,45,,,,,,23735,59.82436752319336,1.8876197338104248,36.3538932800293,33.10575866699219,-0.7059537172317505,0.015976104885339737,23.931880950927734,23.919464111328125,0.13129252195358276,0.13938480615615845,,,,
60.090824127197266,45,5.9032087326049805,36.03628158569336,33.05016326904297,-0.70392245054245,0.015160948969423771,23735,,,,,,,,,,,24.391883850097656,24.522253036499023,0.12145491689443588,0.12738944590091705
,46,,,,,,24251,59.78197479248047,1.6903098821640015,36.412757873535156,33.12485885620117,-0.7059891819953918,0.0161761287599802,23.9941463470459,24.055326461791992,0.1350279450416565,0.13896453380584717,,,,
59.68107986450195,46,6.217952728271484,35.986900329589844,32.985015869140625,-0.7048385739326477,0.015254698693752289,24251,,,,,,,,,,,24.51743507385254,24.67716407775879,0.12598350644111633,0.12417436391115189
,47,,,,,,24767,59.44084167480469,1.7684396505355835,36.1617546081543,33.102943420410156,-0.706401526927948,0.016285739839076996,23.866621017456055,23.79490852355957,0.12986844778060913,0.12503419816493988,,,,
59.52414321899414,47,5.800613880157471,35.90376663208008,33.009986877441406,-0.7047359943389893,0.015362018719315529,24767,,,,,,,,,,,24.506628036499023,24.7218017578125,0.11999804526567459,0.12114986777305603
,48,,,,,,25283,59.105751037597656,1.6438562870025635,36.84977722167969,33.05097198486328,-0.7073532342910767,0.016479237005114555,24.326169967651367,24.645610809326172,0.15167784690856934,0.16488821804523468,,,,
59.8188591003418,48,5.86440896987915,35.83085250854492,33.03466033935547,-0.704571545124054,0.015350758098065853,25283,,,,,,,,,,,24.64086151123047,24.72709083557129,0.11658010631799698,0.11643651127815247
,49,,,,,,25799,59.31502914428711,1.909488320350647,36.10618591308594,33.035552978515625,-0.706787109375,0.016149025410413742,24.107084274291992,24.043333053588867,0.1337948888540268,0.12209031730890274,,,,
59.65288162231445,49,5.787640571594238,35.876258850097656,33.04132843017578,-0.7045643329620361,0.015365193597972393,25799,,,,,,,,,,,24.8388671875,24.748735427856445,0.11940328776836395,0.11684110760688782
,50,,,,,,26315,59.63072204589844,1.6926977634429932,36.004146575927734,33.09806442260742,-0.707220196723938,0.016549091786146164,24.143957138061523,23.954021453857422,0.12562789022922516,0.11654504388570786,,,,
59.460479736328125,50,5.514703750610352,35.71089172363281,32.95518493652344,-0.7054941058158875,0.015393851324915886,26315,,,,,,,,,,,24.738449096679688,24.666044235229492,0.1153622567653656,0.11427666991949081
,51,,,,,,26831,59.298282623291016,1.602468729019165,36.17701721191406,33.00172805786133,-0.7079155445098877,0.016426658257842064,24.113431930541992,24.00640106201172,0.13443009555339813,0.13017767667770386,,,,
59.74042892456055,51,5.097516059875488,35.71939468383789,32.98683547973633,-0.705119788646698,0.015414586290717125,26831,,,,,,,,,,,24.792938232421875,24.545629501342773,0.1164543554186821,0.111260324716568
,52,,,,,,27347,59.37447738647461,1.6636507511138916,36.10944747924805,32.965633392333984,-0.7076972723007202,0.016225572675466537,23.953384399414062,23.904443740844727,0.1279502809047699,0.1340326964855194,,,,
59.69683837890625,52,4.938695907592773,35.671302795410156,32.92884063720703,-0.7060242295265198,0.01548391580581665,27347,,,,,,,,,,,24.761903762817383,24.493555068969727,0.1151006668806076,0.11343757063150406
,53,,,,,,27863,59.09278869628906,1.5943232774734497,36.14207458496094,32.97644805908203,-0.7079286575317383,0.016405310481786728,24.036283493041992,24.326169967651367,0.13272960484027863,0.13107357919216156,,,,
59.55646514892578,53,4.991525173187256,35.555904388427734,32.92476272583008,-0.7059033513069153,0.015504755079746246,27863,,,,,,,,,,,24.5450439453125,24.654067993164062,0.10841073095798492,0.11085189878940582
,54,,,,,,28379,59.23283386230469,1.6724563837051392,36.21731948852539,32.98755645751953,-0.7083266377449036,0.01669308729469776,24.076683044433594,24.22447967529297,0.14120005071163177,0.12794657051563263,,,,
58.886146545410156,54,5.121401309967041,35.51276779174805,32.8914794921875,-0.7064436674118042,0.01569964922964573,28379,,,,,,,,,,,24.54557991027832,24.733240127563477,0.10815248638391495,0.11028939485549927
,55,,,,,,28895,59.45107650756836,1.5982266664505005,36.00294494628906,33.01594924926758,-0.7078273296356201,0.01644277013838291,24.212608337402344,24.044246673583984,0.13685181736946106,0.11206385493278503,,,,
58.97555160522461,55,5.089954376220703,35.48673629760742,32.86768341064453,-0.7067699432373047,0.015700137242674828,28895,,,,,,,,,,,24.484582901000977,24.791967391967773,0.1071183905005455,0.11113276332616806
,56,,,,,,29411,58.21338653564453,1.8031238317489624,35.6708869934082,32.81398391723633,-0.7099761962890625,0.01656687632203102,24.203397750854492,24.135848999023438,0.11659738421440125,0.12147888541221619,,,,
59.11627197265625,56,4.931992530822754,35.44671630859375,32.879066467285156,-0.7069286704063416,0.015707598999142647,29411,,,,,,,,,,,24.703773498535156,24.730361938476562,0.10905123502016068,0.1049184501171112
,57,,,,,,29927,59.42612838745117,1.740835189819336,35.67662811279297,33.02210998535156,-0.7083056569099426,0.01660754717886448,24.243085861206055,24.21672821044922,0.10925108194351196,0.11196011304855347,,,,
59.030879974365234,57,4.924458026885986,35.38723373413086,32.869144439697266,-0.7069864869117737,0.015740882605314255,29927,,,,,,,,,,,24.814489364624023,24.73406219482422,0.10861306637525558,0.10122712701559067
,58,,,,,,30443,57.75956344604492,3.4449448585510254,35.369014739990234,32.768104553222656,-0.7096061706542969,0.016149654984474182,24.251611709594727,24.341794967651367,0.1098446398973465,0.10689682513475418,,,,
59.42927932739258,58,4.958504676818848,35.37009048461914,32.931549072265625,-0.70660400390625,0.015687713399529457,30443,,,,,,,,,,,24.951541900634766,24.902923583984375,0.10363470762968063,0.09957896173000336
,59,,,,,,30959,58.85661315917969,1.8551981449127197,35.514312744140625,32.92704772949219,-0.7087897062301636,0.016361357644200325,24.249229431152344,24.373414993286133,0.10694876313209534,0.10865722596645355,,,,
59.411590576171875,59,4.469223976135254,35.363956451416016,32.91279220581055,-0.7067840099334717,0.01580028422176838,30959,,,,,,,,,,,24.8294677734375,24.789875030517578,0.10440332442522049,0.09986007958650589
,60,,,,,,31475,59.15873718261719,1.802217960357666,35.682186126708984,32.97940444946289,-0.7093535661697388,0.016860047355294228,24.103227615356445,24.172903060913086,0.10950196534395218,0.1157296672463417,,,,
58.936832427978516,60,5.179600715637207,35.23630142211914,32.82244110107422,-0.7077268958091736,0.015801122412085533,31475,,,,,,,,,,,24.87588882446289,24.89018440246582,0.10113050788640976,0.1000257208943367
,61,,,,,,31991,58.15420913696289,1.5839918851852417,35.5070686340332,32.81634521484375,-0.7106094360351562,0.01681595854461193,24.211427688598633,24.45135498046875,0.11237471550703049,0.11185219883918762,,,,
59.15583038330078,61,4.816165924072266,35.22631072998047,32.8592414855957,-0.707646369934082,0.015815502032637596,31991,,,,,,,,,,,24.882856369018555,24.98330307006836,0.098714679479599,0.09854201972484589
,62,,,,,,32507,58.60102844238281,1.8545104265213013,35.48179626464844,32.89339065551758,-0.7089532017707825,0.0162962656468153,24.286090850830078,24.37104034423828,0.10245762020349503,0.11324349045753479,,,,
58.99739074707031,62,4.6379852294921875,35.186466217041016,32.84469985961914,-0.7076374888420105,0.015912005677819252,32507,,,,,,,,,,,24.929683685302734,24.979520797729492,0.0975043848156929,0.09764314442873001
,63,,,,,,33023,59.418663024902344,1.8020672798156738,35.49333953857422,33.045833587646484,-0.7084751725196838,0.016733815893530846,24.2430477142334,24.577951431274414,0.10077978670597076,0.10318057239055634,,,,
59.323585510253906,63,4.435449123382568,35.15521240234375,32.90933609008789,-0.7070916891098022,0.0158300269395113,33023,,,,,,,,,,,24.86566162109375,25.000600814819336,0.09198597818613052,0.0951707661151886
,64,,,,,,33539,59.329593658447266,1.7247425317764282,35.2960090637207,32.9929313659668,-0.7087027430534363,0.01662864163517952,24.30129623413086,24.228347778320312,0.10125314444303513,0.09067095816135406,,,,
59.27811813354492,64,4.183200836181641,35.108158111572266,32.87957763671875,-0.7077223062515259,0.015917282551527023,33539,,,,,,,,,,,24.904216766357422,24.900638580322266,0.09267278760671616,0.09303958714008331
,65,,,,,,34055,58.95729064941406,1.645096778869629,35.08552932739258,32.86583709716797,-0.7096457481384277,0.01643301546573639,23.879779815673828,24.391464233398438,0.08979831635951996,0.09517662227153778,,,,
59.44735336303711,65,4.213059902191162,35.1046142578125,32.908382415771484,-0.7072364687919617,0.015854965895414352,34055,,,,,,,,,,,24.805118560791016,25.051807403564453,0.09094642102718353,0.0920749083161354
,66,,,,,,34571,59.7924690246582,1.7455605268478394,35.12580871582031,32.96821594238281,-0.7089786529541016,0.016602298244833946,23.953149795532227,23.937162399291992,0.09112118184566498,0.08867845684289932,,,,
59.84394454956055,66,4.115029335021973,35.03575897216797,32.891292572021484,-0.7074599862098694,0.01575602777302265,34571,,,,,,,,,,,24.983144760131836,24.837923049926758,0.09087219089269638,0.08783354610204697
,67,,,,,,35087,58.764617919921875,1.5545473098754883,35.03302764892578,32.829254150390625,-0.7103206515312195,0.016620777547359467,24.203166961669922,24.13882827758789,0.09594480693340302,0.08770263940095901,,,,
