epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
26,,,250046,15.099324226379395,13.288454055786133,0.09158766269683838,0.08950074762105942,,
26,14.675119400024414,13.690326690673828,250046,,,,,0.04811112582683563,0.05036987364292145
27,,,259307,15.287388801574707,13.180553436279297,0.11002878099679947,0.1006552129983902,,
27,14.476770401000977,13.502201080322266,259307,,,,,0.04976272210478783,0.04769846051931381
28,,,268568,15.08907413482666,12.968123435974121,0.11354824900627136,0.09854704141616821,,
28,14.322783470153809,13.350715637207031,268568,,,,,0.04975583404302597,0.04744677245616913
29,,,277829,14.784311294555664,12.741113662719727,0.11021654307842255,0.09410234540700912,,
29,14.218644142150879,13.238485336303711,277829,,,,,0.04995236545801163,0.04806002229452133
30,,,287090,14.719709396362305,12.691726684570312,0.09615299105644226,0.10664421319961548,,
30,14.144266128540039,13.186476707458496,287090,,,,,0.04866034910082817,0.04712182655930519
31,,,296351,14.624765396118164,12.7188720703125,0.09702090173959732,0.0935683324933052,,
31,14.027270317077637,13.063949584960938,296351,,,,,0.048436496406793594,0.04789156839251518
32,,,305612,14.314908027648926,12.608823776245117,0.08395546674728394,0.08665165305137634,,
32,13.988832473754883,13.03243637084961,305612,,,,,0.048303280025720596,0.0473347045481205
33,,,314873,14.508695602416992,12.4567232131958,0.11561339348554611,0.08958322554826736,,
33,13.950244903564453,12.988105773925781,314873,,,,,0.04877692833542824,0.04743918031454086
34,,,324134,14.41192626953125,12.393579483032227,0.10529439896345139,0.0965396985411644,,
34,13.837626457214355,12.872110366821289,324134,,,,,0.04842987284064293,0.048120688647031784
35,,,333395,14.212430953979492,12.362631797790527,0.10243112593889236,0.08254877477884293,,
35,13.775529861450195,12.82662296295166,333395,,,,,0.04792562499642372,0.046964794397354126
36,,,342656,14.321588516235352,12.442696571350098,0.10536283254623413,0.08252597600221634,,
36,13.770276069641113,12.828024864196777,342656,,,,,0.048117153346538544,0.046113207936286926
37,,,351917,13.796900749206543,12.254570007324219,0.08364084362983704,0.0705924928188324,,
37,13.65717887878418,12.709758758544922,351917,,,,,0.048649705946445465,0.046090561896562576
38,,,361178,14.060504913330078,12.213850975036621,0.08818050473928452,0.09648542106151581,,
38,13.55948543548584,12.635032653808594,361178,,,,,0.047704972326755524,0.044741880148649216
39,,,370439,13.756582260131836,12.140740394592285,0.09287461638450623,0.06871028244495392,,
39,13.479074478149414,12.54161262512207,370439,,,,,0.04875059798359871,0.04499703645706177
40,,,379700,13.748283386230469,12.029671669006348,0.0822606086730957,0.08960146456956863,,
40,13.42676830291748,12.492051124572754,379700,,,,,0.04910868778824806,0.044360946863889694
41,,,388961,13.644124984741211,11.998934745788574,0.08616373687982559,0.07835470885038376,,
41,13.341504096984863,12.411559104919434,388961,,,,,0.047930557280778885,0.04506566748023033
42,,,398222,13.384501457214355,11.961069107055664,0.08466140925884247,0.05768045037984848,,
42,13.251407623291016,12.329744338989258,398222,,,,,0.047235775738954544,0.044929999858140945
43,,,407483,13.285773277282715,11.924760818481445,0.0735195204615593,0.06258197128772736,,
43,13.147951126098633,12.21268367767334,407483,,,,,0.04736456274986267,0.046164486557245255
44,,,416744,13.162918090820312,11.76708984375,0.07430477440357208,0.06527919322252274,,
44,13.026118278503418,12.097028732299805,416744,,,,,0.046532925218343735,0.046374592930078506
45,,,426005,12.99560260772705,11.736762046813965,0.06678935885429382,0.05909464508295059,,
45,12.927606582641602,11.999039649963379,426005,,,,,0.04618152603507042,0.04667741432785988
46,,,435266,12.843113899230957,11.692092895507812,0.05824964493513107,0.05685209855437279,,
46,12.868378639221191,11.951727867126465,435266,,,,,0.045453958213329315,0.046211909502744675
47,,,444527,12.761775016784668,11.588356018066406,0.06476189196109772,0.05257946997880936,,
47,12.804398536682129,11.898784637451172,444527,,,,,0.044994063675403595,0.04556804895401001
48,,,453788,12.828648567199707,11.56820297241211,0.059671491384506226,0.06637471169233322,,
48,12.75595474243164,11.850347518920898,453788,,,,,0.045226264744997025,0.04533177986741066
49,,,463049,12.915656089782715,11.577170372009277,0.06024991348385811,0.07359934598207474,,
49,12.72320556640625,11.825427055358887,463049,,,,,0.04482566565275192,0.04495682194828987
50,,,472310,12.610395431518555,11.511253356933594,0.06027985364198685,0.04963395744562149,,
50,12.675056457519531,11.779685020446777,472310,,,,,0.044684432446956635,0.04485642910003662
51,,,481571,12.61369800567627,11.483352661132812,0.05805356800556183,0.054982252418994904,,
51,12.628768920898438,11.747069358825684,481571,,,,,0.044286131858825684,0.04388268291950226
52,,,490832,12.526959419250488,11.485785484313965,0.051426611840724945,0.05269011855125427,,
52,12.599178314208984,11.727653503417969,490832,,,,,0.04402926191687584,0.04312744364142418
53,,,500093,12.579540252685547,11.445059776306152,0.054486095905303955,0.05896309018135071,,
53,12.548541069030762,11.68138599395752,500093,,,,,0.04387864097952843,0.04283863306045532
54,,,509354,12.464239120483398,11.414390563964844,0.04861687123775482,0.05636804178357124,,
54,12.50954818725586,11.646924018859863,509354,,,,,0.04344824701547623,0.042813271284103394
55,,,518615,12.432374954223633,11.380595207214355,0.06080755963921547,0.044370681047439575,,
55,12.476534843444824,11.613698959350586,518615,,,,,0.04337289556860924,0.04291108623147011
56,,,527876,12.282586097717285,11.316130638122559,0.052262082695961,0.04438358545303345,,
56,12.429516792297363,11.574670791625977,527876,,,,,0.04325832426548004,0.04222463071346283
57,,,537137,12.298412322998047,11.301841735839844,0.04886767268180847,0.050787705928087234,,
57,12.382752418518066,11.531664848327637,537137,,,,,0.042928025126457214,0.0421798899769783
58,,,546398,12.246660232543945,11.2760591506958,0.05246551334857941,0.0445946604013443,,
58,12.354804039001465,11.508865356445312,546398,,,,,0.04260627552866936,0.04198865219950676
59,,,555659,12.18797492980957,11.247934341430664,0.05090387538075447,0.04310024902224541,,
59,12.325535774230957,11.476534843444824,555659,,,,,0.042795293033123016,0.042104244232177734
60,,,564920,12.151284217834473,11.197781562805176,0.04769972711801529,0.04765112325549126,,
60,12.285314559936523,11.441747665405273,564920,,,,,0.0424981415271759,0.041858330368995667
61,,,574181,12.112746238708496,11.127796173095703,0.05339156836271286,0.045103028416633606,,
61,12.25688648223877,11.411784172058105,574181,,,,,0.04274328798055649,0.04176797345280647
62,,,583442,12.102100372314453,11.135721206665039,0.0536482147872448,0.04298880696296692,,
62,12.229475975036621,11.388104438781738,583442,,,,,0.04215838015079498,0.041978802531957626
63,,,592703,12.079586029052734,11.140925407409668,0.04578982666134834,0.04807629808783531,,
63,12.199955940246582,11.3561429977417,592703,,,,,0.042376838624477386,0.042005859315395355
64,,,601964,12.024942398071289,11.096793174743652,0.0492798388004303,0.043534815311431885,,
64,12.171220779418945,11.335433959960938,601964,,,,,0.041880618780851364,0.04169692099094391
65,,,611225,11.991205215454102,11.095061302185059,0.04563017934560776,0.043982990086078644,,
65,12.14905071258545,11.311046600341797,611225,,,,,0.04210975766181946,0.04169182851910591
66,,,620486,11.962889671325684,11.063639640808105,0.045723166316747665,0.044203244149684906,,
66,12.124259948730469,11.290407180786133,620486,,,,,0.04184267669916153,0.041540857404470444
67,,,629747,11.914413452148438,10.990408897399902,0.047733113169670105,0.04466812685132027,,
67,12.1005859375,11.264059066772461,629747,,,,,0.042126674205064774,0.041520994156599045
68,,,639008,11.903456687927246,11.002494812011719,0.048134561628103256,0.04196115955710411,,
68,12.07539176940918,11.240814208984375,639008,,,,,0.0421573668718338,0.0413014180958271
69,,,648269,11.869675636291504,10.971567153930664,0.04541059210896492,0.04440130665898323,,
69,12.048749923706055,11.215928077697754,648269,,,,,0.041857242584228516,0.04142601042985916
70,,,657530,11.832557678222656,10.933465957641602,0.04813227429986,0.041776105761528015,,
70,12.02283763885498,11.18924331665039,657530,,,,,0.041898686438798904,0.04146154224872589
71,,,666791,11.829041481018066,10.913954734802246,0.045849744230508804,0.04565974697470665,,
71,11.993453025817871,11.154731750488281,666791,,,,,0.04201735928654671,0.04185109958052635
72,,,676052,11.788806915283203,10.88394832611084,0.04801809787750244,0.0424676351249218,,
72,11.9660005569458,11.133740425109863,676052,,,,,0.0417679063975811,0.04145704209804535
73,,,685313,11.728515625,10.854507446289062,0.044375158846378326,0.04302579164505005,,
73,11.93109130859375,11.099759101867676,685313,,,,,0.04195941984653473,0.04117501527070999
74,,,694574,11.73350715637207,10.819745063781738,0.0488319993019104,0.04254385456442833,,
74,11.90516471862793,11.071468353271484,694574,,,,,0.04217972233891487,0.041184037923812866
75,,,703835,11.723772048950195,10.795358657836914,0.04965314269065857,0.04318799823522568,,
75,11.861845016479492,11.031160354614258,703835,,,,,0.04193165525794029,0.04113544151186943
76,,,713096,11.637048721313477,10.748323440551758,0.04785916581749916,0.041011955589056015,,
76,11.826805114746094,10.996065139770508,713096,,,,,0.04190985858440399,0.041166260838508606
77,,,722357,11.556726455688477,10.687039375305176,0.045526113361120224,0.041442666202783585,,
77,11.778740882873535,10.950813293457031,722357,,,,,0.041954174637794495,0.04083659127354622
78,,,731618,11.56019401550293,10.681646347045898,0.043833374977111816,0.04402335360646248,,
78,11.719895362854004,10.895666122436523,731618,,,,,0.04189207777380943,0.04053106904029846
79,,,740879,11.475574493408203,10.601426124572754,0.043967828154563904,0.04344691336154938,,
79,11.670689582824707,10.84406852722168,740879,,,,,0.04196033626794815,0.04070096090435982
80,,,750140,11.423763275146484,10.580401420593262,0.04513361304998398,0.03920208662748337,,
80,11.625104904174805,10.801487922668457,750140,,,,,0.04208268225193024,0.0402822270989418
81,,,759401,11.388818740844727,10.496180534362793,0.04643641412258148,0.04282914847135544,,
81,11.570991516113281,10.751442909240723,759401,,,,,0.04203878715634346,0.03992106765508652
82,,,768662,11.278231620788574,10.438624382019043,0.042151015251874924,0.04180969297885895,,
82,11.529500961303711,10.711421966552734,768662,,,,,0.04162522032856941,0.04018677398562431
83,,,777923,11.258599281311035,10.42420482635498,0.040972594171762466,0.04246630147099495,,
83,11.461957931518555,10.646814346313477,777923,,,,,0.04149797931313515,0.04001655802130699
84,,,787184,11.179616928100586,10.342536926269531,0.04370198771357536,0.0400063693523407,,
84,11.403512001037598,10.587785720825195,787184,,,,,0.04152705892920494,0.040042418986558914
85,,,796445,11.106956481933594,10.270590782165527,0.04231404513120651,0.04132355749607086,,
85,11.331991195678711,10.524216651916504,796445,,,,,0.04116899520158768,0.03960410878062248
86,,,805706,11.030275344848633,10.193428039550781,0.04474848508834839,0.03893498331308365,,
86,11.2587890625,10.447518348693848,805706,,,,,0.04100917652249336,0.04011732339859009
87,,,814967,10.870198249816895,10.073563575744629,0.03978291526436806,0.03988030552864075,,
87,11.177033424377441,10.368504524230957,814967,,,,,0.040908683091402054,0.039945781230926514
88,,,824228,10.870057106018066,10.066757202148438,0.04020228236913681,0.04012852907180786,,
88,11.102753639221191,10.302225112915039,824228,,,,,0.04029804840683937,0.03975372388958931
89,,,833489,10.793586730957031,9.960039138793945,0.042013175785541534,0.04134298861026764,,
89,11.046363830566406,10.247457504272461,833489,,,,,0.04003359004855156,0.03985780477523804
90,,,842750,10.757166862487793,9.930486679077148,0.043471559882164,0.03919682651758194,,
90,10.994619369506836,10.19972038269043,842750,,,,,0.03974411264061928,0.03974735364317894
91,,,852011,10.713720321655273,9.855595588684082,0.04509406164288521,0.04071914777159691,,
91,10.941389083862305,10.151611328125,852011,,,,,0.039486292749643326,0.039493169635534286
92,,,861272,10.681497573852539,9.848413467407227,0.04054562374949455,0.04276256635785103,,
92,10.903624534606934,10.113764762878418,861272,,,,,0.03958006948232651,0.039408426731824875
93,,,870533,10.583687782287598,9.81126880645752,0.03871072456240654,0.038532014936208725,,
93,10.879608154296875,10.09238052368164,870533,,,,,0.03924722597002983,0.039475735276937485
94,,,879794,10.595874786376953,9.789811134338379,0.04012173414230347,0.040484387427568436,,
94,10.839628219604492,10.052850723266602,879794,,,,,0.03929983079433441,0.03938005492091179
95,,,889055,10.587662696838379,9.79786205291748,0.04044731706380844,0.03853145241737366,,
95,10.820002555847168,10.038373947143555,889055,,,,,0.03883521258831024,0.03932842239737511
96,,,898316,10.548460006713867,9.739763259887695,0.042531631886959076,0.038337238132953644,,
96,10.788492202758789,10.009876251220703,898316,,,,,0.03889598697423935,0.038965437561273575
97,,,907577,10.522562026977539,9.72475814819336,0.04190082103013992,0.03787954896688461,,
97,10.769058227539062,9.990922927856445,907577,,,,,0.03876006603240967,0.039054207503795624
98,,,916838,10.550289154052734,9.733396530151367,0.04271365702152252,0.03897665813565254,,
98,10.75185489654541,9.972463607788086,916838,,,,,0.03887062892317772,0.039069220423698425
99,,,926099,10.494240760803223,9.699812889099121,0.04064878448843956,0.038792382925748825,,
99,10.729206085205078,9.952311515808105,926099,,,,,0.038800012320280075,0.03888655826449394
100,,,935360,10.515130043029785,9.69655990600586,0.04251493513584137,0.03934004530310631,,
100,10.71576976776123,9.937885284423828,935360,,,,,0.038744084537029266,0.0390467531979084
101,,,944621,10.45408821105957,9.642657279968262,0.04138936474919319,0.039753321558237076,,
101,10.698710441589355,9.919241905212402,944621,,,,,0.03881072625517845,0.03913285955786705
102,,,953882,10.452018737792969,9.660402297973633,0.039904896169900894,0.039257705211639404,,
102,10.686968803405762,9.914657592773438,953882,,,,,0.03861786797642708,0.03861019387841225
103,,,963143,10.474422454833984,9.68697738647461,0.03864018991589546,0.04010401666164398,,
103,10.672414779663086,9.897994041442871,963143,,,,,0.038637518882751465,0.03880365937948227
104,,,972404,10.44601058959961,9.642844200134277,0.04000834375619888,0.04030860960483551,,
104,10.657108306884766,9.883931159973145,972404,,,,,0.03856314346194267,0.03875184804201126
105,,,981665,10.396025657653809,9.616921424865723,0.03947273641824722,0.03843732923269272,,
105,10.643571853637695,9.873523712158203,981665,,,,,0.03820263221859932,0.038802362978458405
106,,,990926,10.40573787689209,9.604619026184082,0.04085300862789154,0.039260223507881165,,
106,10.629493713378906,9.860651016235352,990926,,,,,0.03845986723899841,0.03842777758836746
107,,,1000187,10.406474113464355,9.606534004211426,0.038835182785987854,0.04115768149495125,,
107,10.61669921875,9.844937324523926,1000187,,,,,0.0383676141500473,0.038809143006801605
108,,,1009448,10.390325546264648,9.58325481414795,0.0390247218310833,0.041681937873363495,,
108,10.612874984741211,9.84267807006836,1009448,,,,,0.03860339894890785,0.03841853514313698
109,,,1018709,10.377252578735352,9.55517292022705,0.04064464196562767,0.041562408208847046,,
109,10.595575332641602,9.825336456298828,1018709,,,,,0.03838491812348366,0.03863617777824402
110,,,1027970,10.369149208068848,9.558440208435059,0.041072502732276917,0.03999852016568184,,
110,10.587020874023438,9.816514015197754,1027970,,,,,0.03835509717464447,0.03869468718767166
111,,,1037231,10.363117218017578,9.582447052001953,0.04014427959918976,0.037922799587249756,,
111,10.57617473602295,9.806883811950684,1037231,,,,,0.038300301879644394,0.03862982615828514
112,,,1046492,10.366242408752441,9.560713768005371,0.04189353063702583,0.03865926340222359,,
112,10.569064140319824,9.801138877868652,1046492,,,,,0.038259897381067276,0.038531672209501266
113,,,1055753,10.396477699279785,9.575674057006836,0.041046008467674255,0.04103296250104904,,
113,10.554390907287598,9.790485382080078,1055753,,,,,0.03803002089262009,0.03836432471871376
114,,,1065014,10.354008674621582,9.551898956298828,0.038963209837675095,0.04124852269887924,,
114,10.548497200012207,9.779160499572754,1065014,,,,,0.03818635269999504,0.03874761983752251
115,,,1074275,10.341970443725586,9.55169677734375,0.03987790644168854,0.03914939984679222,,
115,10.537063598632812,9.769598007202148,1074275,,,,,0.03821459412574768,0.03852812200784683
116,,,1083536,10.314022064208984,9.509315490722656,0.040080755949020386,0.040390681475400925,,
116,10.53117847442627,9.762531280517578,1083536,,,,,0.03811683878302574,0.03874640166759491
117,,,1092797,10.351778030395508,9.565201759338379,0.041013203561306,0.03764449805021286,,
117,10.516707420349121,9.752861022949219,1092797,,,,,0.038018468767404556,0.03836751729249954
118,,,1102058,10.295970916748047,9.502327919006348,0.04075035825371742,0.03861338645219803,,
118,10.509933471679688,9.747562408447266,1102058,,,,,0.037992071360349655,0.03824877738952637
119,,,1111319,10.297566413879395,9.52171516418457,0.03940481320023537,0.03817976638674736,,
119,10.497138023376465,9.737715721130371,1111319,,,,,0.0378461591899395,0.038092851638793945
120,,,1120580,10.277946472167969,9.487394332885742,0.03964412212371826,0.039411287754774094,,
120,10.499093055725098,9.736007690429688,1120580,,,,,0.03817252442240715,0.03813774138689041
121,,,1129841,10.287679672241211,9.49769401550293,0.04040230065584183,0.03859587013721466,,
121,10.491199493408203,9.728533744812012,1129841,,,,,0.0377839170396328,0.03848191350698471
122,,,1139102,10.298828125,9.49993896484375,0.03942909464240074,0.04046088084578514,,
122,10.482206344604492,9.718109130859375,1139102,,,,,0.03810281679034233,0.038306303322315216
123,,,1148363,10.262516975402832,9.476509094238281,0.0396297350525856,0.03897091746330261,,
123,10.473577499389648,9.712538719177246,1148363,,,,,0.037945035845041275,0.03815445676445961
124,,,1157624,10.270423889160156,9.501370429992676,0.038230352103710175,0.03867589309811592,,
124,10.467985153198242,9.709680557250977,1157624,,,,,0.03777993097901344,0.03804939612746239
125,,,1166885,10.229662895202637,9.448993682861328,0.03802604228258133,0.040039245039224625,,
125,10.463817596435547,9.703557014465332,1166885,,,,,0.03794996812939644,0.038078390061855316
126,,,1176146,10.240473747253418,9.470647811889648,0.03937672823667526,0.037607304751873016,,
126,10.457562446594238,9.698278427124023,1176146,,,,,0.03772332891821861,0.03820319473743439
127,,,1185407,10.26296615600586,9.473570823669434,0.03924846276640892,0.039691559970378876,,
127,10.452876091003418,9.694997787475586,1185407,,,,,0.03768070787191391,0.03810177743434906
128,,,1194668,10.243614196777344,9.450041770935059,0.040728598833084106,0.03862859308719635,,
128,10.443033218383789,9.685018539428711,1194668,,,,,0.037731241434812546,0.03807336091995239
129,,,1203929,10.253000259399414,9.47104549407959,0.03838448226451874,0.0398111417889595,,
129,10.436654090881348,9.675312995910645,1203929,,,,,0.03807730972766876,0.03805910795927048
130,,,1213190,10.230901718139648,9.450884819030762,0.03958975896239281,0.03841284289956093,,
130,10.432823181152344,9.675145149230957,1213190,,,,,0.037584338337183,0.03818240389227867
131,,,1222451,10.238160133361816,9.444710731506348,0.04192196950316429,0.03742419555783272,,
131,10.432229995727539,9.672577857971191,1222451,,,,,0.037755053490400314,0.038211219012737274
132,,,1231712,10.217362403869629,9.423638343811035,0.040375564247369766,0.03899562358856201,,
132,10.422682762145996,9.664388656616211,1231712,,,,,0.037807632237672806,0.03802304342389107
133,,,1240973,10.221714973449707,9.444475173950195,0.038324519991874695,0.03939893841743469,,
133,10.419951438903809,9.66082763671875,1240973,,,,,0.03760508447885513,0.03831221163272858
134,,,1250234,10.213815689086914,9.426536560058594,0.0403660424053669,0.03836258500814438,,
134,10.41067123413086,9.654854774475098,1250234,,,,,0.037652820348739624,0.037927091121673584
135,,,1259495,10.233304977416992,9.45120620727539,0.03907155990600586,0.03913826867938042,,
135,10.41092586517334,9.653964042663574,1259495,,,,,0.03766774758696556,0.038026824593544006
136,,,1268756,10.214585304260254,9.428771018981934,0.037910133600234985,0.04067123681306839,,
136,10.405824661254883,9.65092945098877,1268756,,,,,0.0375150665640831,0.03797578439116478
137,,,1278017,10.218676567077637,9.422247886657715,0.04014817625284195,0.03949415683746338,,
137,10.403935432434082,9.649141311645508,1278017,,,,,0.03754477947950363,0.03793510049581528
138,,,1287278,10.195727348327637,9.421758651733398,0.03874314948916435,0.03865300863981247,,
138,10.391898155212402,9.638326644897461,1287278,,,,,0.03753050044178963,0.03782662749290466
139,,,1296539,10.185050010681152,9.399554252624512,0.0388365313410759,0.039712466299533844,,
139,10.390165328979492,9.63554859161377,1296539,,,,,0.037559911608695984,0.03790374845266342
140,,,1305800,10.18945026397705,9.404929161071777,0.03913206607103348,0.03932010754942894,,
140,10.381681442260742,9.631474494934082,1305800,,,,,0.03743338584899902,0.037586040794849396
141,,,1315061,10.18340015411377,9.40617847442627,0.039566412568092346,0.03815442696213722,,
141,10.379063606262207,9.628186225891113,1315061,,,,,0.03757913038134575,0.03750915452837944
142,,,1324322,10.18747615814209,9.406376838684082,0.03957485407590866,0.03853507339954376,,
142,10.375402450561523,9.620920181274414,1324322,,,,,0.03755230829119682,0.037896886467933655
143,,,1333583,10.193879127502441,9.412805557250977,0.03869268298149109,0.03941549360752106,,
143,10.375228881835938,9.621805191040039,1333583,,,,,0.037524204701185226,0.03781870752573013
144,,,1342844,10.203958511352539,9.394440650939941,0.03978031873703003,0.04117157682776451,,
144,10.374326705932617,9.61984920501709,1342844,,,,,0.03759416937828064,0.03785395622253418
145,,,1352105,10.179559707641602,9.402145385742188,0.04011787101626396,0.037622805684804916,,
145,10.365118026733398,9.613948822021484,1352105,,,,,0.03733513876795769,0.037784393876791
146,,,1361366,10.172724723815918,9.374957084655762,0.03978944569826126,0.03998855873942375,,
146,10.358702659606934,9.604710578918457,1361366,,,,,0.03757787123322487,0.037818875163793564
147,,,1370627,10.169809341430664,9.386927604675293,0.03877762332558632,0.039510034024715424,,
147,10.361567497253418,9.60895824432373,1370627,,,,,0.03761408478021622,0.03764897584915161
148,,,1379888,10.193696022033691,9.38909912109375,0.04208464175462723,0.03837497904896736,,
148,10.360276222229004,9.604438781738281,1379888,,,,,0.03779514878988266,0.03779012709856033
149,,,1389149,10.173346519470215,9.368852615356445,0.04100768640637398,0.0394417867064476,,
149,10.350831031799316,9.598099708557129,1389149,,,,,0.03742953762412071,0.03784121572971344
150,,,1398410,10.16054630279541,9.385048866271973,0.03803112730383873,0.03951841965317726,,
150,10.354644775390625,9.60418701171875,1398410,,,,,0.037423230707645416,0.037623535841703415
151,,,1407671,10.190505981445312,9.389565467834473,0.04089115560054779,0.03920339420437813,,
151,10.351168632507324,9.59859561920166,1407671,,,,,0.0375324971973896,0.03772333264350891
152,,,1416932,10.162640571594238,9.381823539733887,0.040255945175886154,0.037827037274837494,,
152,10.342816352844238,9.594863891601562,1416932,,,,,0.037334274500608444,0.03746216371655464
153,,,1426193,10.150958061218262,9.344818115234375,0.04010344296693802,0.040511079132556915,,
153,10.338810920715332,9.588766098022461,1426193,,,,,0.037402715533971786,0.037599824368953705
154,,,1435454,10.146161079406738,9.361626625061035,0.03918151557445526,0.03927258402109146,,
154,10.336482048034668,9.585078239440918,1435454,,,,,0.03730989620089531,0.037831421941518784
155,,,1444715,10.153414726257324,9.365121841430664,0.040167711675167084,0.03866184130311012,,
155,10.335546493530273,9.582314491271973,1444715,,,,,0.037542086094617844,0.03777886554598808
156,,,1453976,10.133055686950684,9.367691993713379,0.037742871791124344,0.03879457339644432,,
156,10.33285140991211,9.580184936523438,1453976,,,,,0.037484169006347656,0.03778233751654625
157,,,1463237,10.169999122619629,9.373008728027344,0.04201405495405197,0.037684448063373566,,
157,10.325396537780762,9.57763957977295,1463237,,,,,0.03708811476826668,0.03768675774335861
158,,,1472498,10.167162895202637,9.371030807495117,0.03859245032072067,0.04102005437016487,,
158,10.326250076293945,9.579792976379395,1472498,,,,,0.03722076490521431,0.037428975105285645
159,,,1481759,10.176085472106934,9.399818420410156,0.03812788426876068,0.03949815407395363,,
