dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
74.55863952636719,22,9.338549613952637,41.27180099487305,36.62302017211914,-0.6978599429130554,0.006440961733460426,8417,,,,,,,,,,,24.219289779663086,24.367061614990234,0.22850185632705688,0.23637434840202332
,23,,,,,,8783,74.56127166748047,5.749400615692139,41.751983642578125,36.65877151489258,-0.6966794729232788,0.006703161634504795,24.959627151489258,24.918258666992188,0.25278374552726746,0.256537526845932,,,,
74.5348129272461,23,9.193513870239258,41.14237976074219,36.60478973388672,-0.6981597542762756,0.006469039246439934,8783,,,,,,,,,,,24.16801643371582,24.348060607910156,0.2230825126171112,0.23067650198936462
,24,,,,,,9149,74.4989242553711,5.804418563842773,41.40378952026367,36.651729583740234,-0.6967300176620483,0.006756852380931377,24.742830276489258,24.678728103637695,0.23482149839401245,0.24038511514663696,,,,
74.53856658935547,24,9.106374740600586,41.11897659301758,36.59267807006836,-0.6982628703117371,0.006506273522973061,9149,,,,,,,,,,,24.150190353393555,24.34222412109375,0.22386671602725983,0.22876615822315216
,25,,,,,,9515,74.45166015625,5.038356304168701,41.42259216308594,36.670677185058594,-0.6966419219970703,0.006787452846765518,24.788978576660156,24.719585418701172,0.240013986825943,0.23517660796642303,,,,
74.42930603027344,25,8.491289138793945,41.02760314941406,36.59675598144531,-0.6982296109199524,0.0065264045260846615,9515,,,,,,,,,,,24.12017059326172,24.24384307861328,0.21782542765140533,0.225259929895401
,26,,,,,,9881,74.365478515625,4.6020708084106445,41.46592330932617,36.671173095703125,-0.6967092156410217,0.006808845791965723,24.8079833984375,24.73065185546875,0.23845753073692322,0.24101808667182922,,,,
74.39667510986328,26,8.280685424804688,40.93120193481445,36.59097671508789,-0.6983070969581604,0.006570249330252409,9881,,,,,,,,,,,24.042715072631836,24.16986083984375,0.21462273597717285,0.21940159797668457
,27,,,,,,10247,74.24015045166016,5.382313251495361,41.171417236328125,36.62660598754883,-0.6970300674438477,0.006765654310584068,24.541051864624023,24.4461612701416,0.22503304481506348,0.22945035994052887,,,,
74.27497100830078,27,8.080556869506836,40.9095458984375,36.57627868652344,-0.6984331011772156,0.0065949284471571445,10247,,,,,,,,,,,24.074729919433594,24.175321578979492,0.21489682793617249,0.21843034029006958
,28,,,,,,10613,74.20881652832031,4.915487766265869,41.319679260253906,36.618377685546875,-0.6971743106842041,0.006835678592324257,24.70539093017578,24.555692672729492,0.2374592125415802,0.23267097771167755,,,,
74.21788024902344,28,7.83528470993042,40.84025573730469,36.571659088134766,-0.6986722350120544,0.006630757823586464,10613,,,,,,,,,,,24.007396697998047,24.099401473999023,0.211503803730011,0.21535572409629822
,29,,,,,,10979,74.13882446289062,4.368133068084717,41.186973571777344,36.62820816040039,-0.6970945000648499,0.006860957480967045,24.52531623840332,24.31194496154785,0.22812405228614807,0.22775211930274963,,,,
74.2095718383789,29,7.6566572189331055,40.7852668762207,36.566471099853516,-0.6987450122833252,0.006635195109993219,10979,,,,,,,,,,,23.967708587646484,24.011871337890625,0.2095753252506256,0.21230240166187286
,30,,,,,,11345,74.02156066894531,3.957996129989624,41.20060729980469,36.61001968383789,-0.6973316669464111,0.00690995529294014,24.67115592956543,24.457382202148438,0.2303789258003235,0.22867965698242188,,,,
74.09822845458984,30,7.621786117553711,40.752201080322266,36.55012512207031,-0.6987859606742859,0.006659462582319975,11345,,,,,,,,,,,23.962976455688477,23.978090286254883,0.20822188258171082,0.21198497712612152
,31,,,,,,11711,74.0655288696289,3.737347364425659,41.18069839477539,36.60567855834961,-0.6974174976348877,0.00695786951109767,24.504037857055664,24.396251678466797,0.22347064316272736,0.23403269052505493,,,,
74.11123657226562,31,7.566462516784668,40.69871139526367,36.54372787475586,-0.698967695236206,0.006656602490693331,11711,,,,,,,,,,,23.948713302612305,23.972332000732422,0.20682720839977264,0.20867203176021576
,32,,,,,,12077,73.97142028808594,3.8436224460601807,41.231658935546875,36.58891677856445,-0.6975239515304565,0.006931937765330076,24.544124603271484,24.31842613220215,0.23193547129631042,0.23233774304389954,,,,
74.06439971923828,32,7.496245861053467,40.641075134277344,36.526695251464844,-0.6990811228752136,0.006672197952866554,12077,,,,,,,,,,,23.941621780395508,23.952552795410156,0.20602048933506012,0.205418661236763
,33,,,,,,12443,73.8847885131836,3.4692270755767822,41.05465316772461,36.60463333129883,-0.6974164843559265,0.0069780005142092705,24.452604293823242,24.263538360595703,0.22173558175563812,0.22326645255088806,,,,
73.95574951171875,33,7.435827255249023,40.58253479003906,36.521183013916016,-0.6990227103233337,0.006703860126435757,12443,,,,,,,,,,,23.87984275817871,23.869247436523438,0.20281513035297394,0.2033184915781021
,34,,,,,,12809,73.71775817871094,4.029692649841309,40.73700714111328,36.57078170776367,-0.6976205706596375,0.006941959261894226,24.14897346496582,23.98170280456543,0.20691075921058655,0.20971131324768066,,,,
73.89562225341797,34,7.1892499923706055,40.53868865966797,36.52252960205078,-0.6990029215812683,0.006712459959089756,12809,,,,,,,,,,,23.84265899658203,23.848875045776367,0.20033830404281616,0.20127813518047333
,35,,,,,,13175,73.67237854003906,3.326643705368042,41.01542282104492,36.55872344970703,-0.697875440120697,0.007069229148328304,24.400699615478516,24.241281509399414,0.21892546117305756,0.22674432396888733,,,,
73.7796401977539,35,7.496125221252441,40.504669189453125,36.48542022705078,-0.6994736194610596,0.0067100669257342815,13175,,,,,,,,,,,23.82425880432129,23.824766159057617,0.20032210648059845,0.20160135626792908
,36,,,,,,13541,73.60846710205078,2.837320327758789,41.109561920166016,36.56437301635742,-0.6978484392166138,0.007091484498232603,24.50163459777832,24.251811981201172,0.2243109494447708,0.23020659387111664,,,,
73.75374603271484,36,7.370994567871094,40.44160079956055,36.47250747680664,-0.6995634436607361,0.006724907085299492,13541,,,,,,,,,,,23.827051162719727,23.806644439697266,0.19888398051261902,0.19802674651145935
,37,,,,,,13907,73.58808135986328,3.6190707683563232,41.14640808105469,36.49388122558594,-0.6984948515892029,0.00707147317007184,24.454133987426758,24.341941833496094,0.23025859892368317,0.23499363660812378,,,,
73.64933776855469,37,7.436617374420166,40.365028381347656,36.45491027832031,-0.6996945738792419,0.006720261182636023,13907,,,,,,,,,,,23.74264144897461,23.80158233642578,0.19482214748859406,0.19619131088256836
,38,,,,,,14273,73.41016387939453,3.072993755340576,40.83311462402344,36.540802001953125,-0.6980279684066772,0.007038651965558529,24.306751251220703,24.102346420288086,0.21789027750492096,0.21134117245674133,,,,
73.60974884033203,38,7.101106643676758,40.348201751708984,36.452640533447266,-0.6997368335723877,0.006762715522199869,14273,,,,,,,,,,,23.754911422729492,23.800561904907227,0.19365465641021729,0.19589997828006744
,39,,,,,,14639,73.38108825683594,2.9760608673095703,41.07683563232422,36.510189056396484,-0.6984102129936218,0.007104675285518169,24.413198471069336,24.325475692749023,0.22699913382530212,0.22966626286506653,,,,
73.4757308959961,39,7.10548734664917,40.28570556640625,36.43974685668945,-0.6997740864753723,0.006771436892449856,14639,,,,,,,,,,,23.739023208618164,23.783226013183594,0.19167309999465942,0.19292204082012177
,40,,,,,,15005,73.36518096923828,2.9189717769622803,40.91185760498047,36.504154205322266,-0.6984381079673767,0.007130991201847792,24.318897247314453,24.154184341430664,0.21957412362098694,0.22119709849357605,,,,
73.47643280029297,40,7.185525894165039,40.240264892578125,36.42757034301758,-0.699923574924469,0.006764555815607309,15005,,,,,,,,,,,23.682140350341797,23.75094985961914,0.1895359456539154,0.1917305439710617
,41,,,,,,15371,73.15799713134766,2.1704113483428955,41.0077018737793,36.517520904541016,-0.6984093189239502,0.00722067104652524,24.321792602539062,24.212352752685547,0.22164389491081238,0.2273741364479065,,,,
73.41427612304688,41,7.0896525382995605,40.17744445800781,36.40950012207031,-0.7000342607498169,0.006791822612285614,15371,,,,,,,,,,,23.69308090209961,23.747196197509766,0.18842655420303345,0.18836964666843414
,42,,,,,,15737,73.08331298828125,3.1798133850097656,40.77345657348633,36.435386657714844,-0.6991642117500305,0.007228118367493153,24.300792694091797,24.166725158691406,0.21724659204483032,0.21656076610088348,,,,
73.27918243408203,42,7.170487403869629,40.14725875854492,36.37892150878906,-0.7004724144935608,0.0067945802584290504,15737,,,,,,,,,,,23.722660064697266,23.760509490966797,0.18846791982650757,0.1883661150932312
,43,,,,,,16103,72.89970397949219,2.0596346855163574,40.90055847167969,36.492347717285156,-0.6986868381500244,0.00724960258230567,24.236305236816406,24.10759735107422,0.21999308466911316,0.2208274006843567,,,,
73.11639404296875,43,7.0493903160095215,40.14765548706055,36.36494064331055,-0.7005463242530823,0.006835057400166988,16103,,,,,,,,,,,23.71094512939453,23.734121322631836,0.18979811668395996,0.18847131729125977
,44,,,,,,16469,72.9453353881836,2.2595040798187256,40.79839324951172,36.4635009765625,-0.6989707350730896,0.007305657025426626,24.2850399017334,24.160701751708984,0.21703088283538818,0.21645787358283997,,,,
73.03956604003906,44,6.954350471496582,40.058021545410156,36.363365173339844,-0.7005563378334045,0.0068315183743834496,16469,,,,,,,,,,,23.655452728271484,23.68593978881836,0.18513013422489166,0.18433678150177002
,45,,,,,,16835,72.8185806274414,1.9609894752502441,40.938446044921875,36.477169036865234,-0.698759138584137,0.007223871536552906,24.127849578857422,23.977989196777344,0.22296249866485596,0.22316376864910126,,,,
73.07256317138672,45,6.846160411834717,40.02902603149414,36.35594940185547,-0.7005748152732849,0.006827381905168295,16835,,,,,,,,,,,23.616621017456055,23.64052391052246,0.1846289336681366,0.1826782375574112
,46,,,,,,17201,72.68120574951172,2.5637104511260986,40.86187744140625,36.452415466308594,-0.6968019008636475,0.007383611984550953,24.276988983154297,24.08443832397461,0.21697533130645752,0.22397026419639587,,,,
72.95152282714844,46,6.866888046264648,39.9669189453125,36.348934173583984,-0.7005581259727478,0.00682153319939971,17201,,,,,,,,,,,23.622621536254883,23.565153121948242,0.18212412297725677,0.17967471480369568
,47,,,,,,17567,72.56983947753906,1.9443726539611816,40.67524719238281,36.42728805541992,-0.6992812752723694,0.007355116307735443,24.0860595703125,23.988235473632812,0.20978042483329773,0.21501560509204865,,,,
72.87905883789062,47,7.194540023803711,39.91447830200195,36.3041877746582,-0.7010011076927185,0.006839473731815815,17567,,,,,,,,,,,23.63274383544922,23.61502456665039,0.18227607011795044,0.17875535786151886
,48,,,,,,17933,72.34762573242188,1.9520702362060547,40.724220275878906,36.40694046020508,-0.6995553374290466,0.00744034955278039,24.04636573791504,24.002456665039062,0.21553286910057068,0.2161947637796402,,,,
72.67479705810547,48,6.987739086151123,39.87766647338867,36.28678512573242,-0.7011703848838806,0.006844856310635805,17933,,,,,,,,,,,23.605012893676758,23.611597061157227,0.18110674619674683,0.17798388004302979
,49,,,,,,18299,72.05221557617188,2.0100903511047363,40.60268783569336,36.39007568359375,-0.6997058391571045,0.007473454810678959,24.061086654663086,23.93840217590332,0.21091046929359436,0.21035036444664001,,,,
72.5413589477539,49,7.040518283843994,39.830448150634766,36.25988006591797,-0.7013616561889648,0.006866310723125935,18299,,,,,,,,,,,23.579540252685547,23.616912841796875,0.18015211820602417,0.17690278589725494
,50,,,,,,18665,71.95378112792969,1.8927451372146606,40.743019104003906,36.405738830566406,-0.6995315551757812,0.007476606871932745,24.185590744018555,23.953407287597656,0.21996788680553436,0.21376101672649384,,,,
72.33602905273438,50,6.988057613372803,39.795433044433594,36.2415771484375,-0.7013348340988159,0.006881018169224262,18665,,,,,,,,,,,23.603893280029297,23.57353401184082,0.17903971672058105,0.17634548246860504
,51,,,,,,19031,71.65017700195312,1.9481669664382935,40.42787170410156,36.320594787597656,-0.7001072764396667,0.007433889899402857,23.873687744140625,23.758249282836914,0.20497465133666992,0.2057526409626007,,,,
72.0818862915039,51,7.0688042640686035,39.72989273071289,36.20699691772461,-0.7018234133720398,0.006876673549413681,19031,,,,,,,,,,,23.637378692626953,23.57514762878418,0.17793500423431396,0.17435616254806519
,52,,,,,,19397,71.55758666992188,1.908621907234192,40.60781478881836,36.31132888793945,-0.7003219127655029,0.007501585409045219,24.085981369018555,23.93378257751465,0.21614742279052734,0.213502898812294,,,,
71.90255737304688,52,7.311821460723877,39.669071197509766,36.157867431640625,-0.7019985914230347,0.0069088987074792385,19397,,,,,,,,,,,23.572162628173828,23.499189376831055,0.17644095420837402,0.1746779829263687
,53,,,,,,19763,71.61849975585938,1.9187589883804321,40.54830551147461,36.34795379638672,-0.699774980545044,0.0075184558518230915,24.020626068115234,23.833600997924805,0.21106241643428802,0.20897170901298523,,,,
71.82303619384766,53,7.163638591766357,39.62109375,36.15065002441406,-0.7021592259407043,0.0069137029349803925,19763,,,,,,,,,,,23.56087303161621,23.47853660583496,0.17441092431545258,0.17263177037239075
,54,,,,,,20129,71.3590087890625,2.0091159343719482,40.482120513916016,36.2913818359375,-0.7004691958427429,0.007511781062930822,24.004150390625,23.799551010131836,0.21206174790859222,0.20701289176940918,,,,
71.83283233642578,54,6.772420406341553,39.57394027709961,36.16180419921875,-0.7020759582519531,0.006936503108590841,20129,,,,,,,,,,,23.5860595703125,23.466402053833008,0.17191815376281738,0.1692935675382614
,55,,,,,,20495,71.209716796875,1.9399640560150146,40.75311279296875,36.311668395996094,-0.7004640698432922,0.007575598545372486,24.09784507751465,23.945064544677734,0.21981948614120483,0.22432450950145721,,,,
71.6820068359375,55,7.215050220489502,39.508487701416016,36.112918853759766,-0.7024461627006531,0.006934307981282473,20495,,,,,,,,,,,23.559551239013672,23.504121780395508,0.17065395414829254,0.1689024567604065
,56,,,,,,20861,70.61360168457031,2.082324743270874,40.418663024902344,36.21998977661133,-0.7012787461280823,0.007689971476793289,24.013399124145508,23.867801666259766,0.20664657652378082,0.21322086453437805,,,,
71.41868591308594,56,7.143318176269531,39.475868225097656,36.07583236694336,-0.7028191685676575,0.006967177148908377,20861,,,,,,,,,,,23.571863174438477,23.508901596069336,0.17113810777664185,0.16886712610721588
,57,,,,,,21227,70.68431854248047,2.0778651237487793,40.33665084838867,36.18562698364258,-0.701403796672821,0.007631833665072918,23.95183753967285,23.848173141479492,0.2049179971218109,0.21018457412719727,,,,
71.12728881835938,57,7.333592414855957,39.4031867980957,36.02704620361328,-0.7031987309455872,0.006982260849326849,21227,,,,,,,,,,,23.598003387451172,23.485734939575195,0.1691390573978424,0.16847291588783264
,58,,,,,,21593,70.57012176513672,1.8173654079437256,40.511634826660156,36.16999435424805,-0.7016593813896179,0.00770950922742486,24.011816024780273,23.879629135131836,0.21320907771587372,0.22095538675785065,,,,
71.04663848876953,58,7.183050632476807,39.36724090576172,36.00971984863281,-0.7034149765968323,0.006992596201598644,21593,,,,,,,,,,,23.55422592163086,23.469390869140625,0.16861127316951752,0.16714079678058624
,59,,,,,,21959,70.54633331298828,2.0715460777282715,40.074806213378906,36.1046028137207,-0.702124297618866,0.007670183200389147,23.83793067932129,23.67066192626953,0.19676630198955536,0.20025372505187988,,,,
70.93836975097656,59,7.3708696365356445,39.2768669128418,35.967227935791016,-0.7037684321403503,0.00701148621737957,21959,,,,,,,,,,,23.55653953552246,23.463237762451172,0.16595716774463654,0.16500934958457947
,60,,,,,,22325,70.40019989013672,1.7296184301376343,40.20726776123047,36.11566925048828,-0.7021843791007996,0.007723152171820402,23.880529403686523,23.735271453857422,0.20222190022468567,0.20693883299827576,,,,
70.92916870117188,60,7.543571949005127,39.256591796875,35.92292404174805,-0.7041189074516296,0.007020838093012571,22325,,,,,,,,,,,23.574054718017578,23.49286651611328,0.16659782826900482,0.1667686104774475
,61,,,,,,22691,69.88971710205078,2.009918689727783,40.430747985839844,36.12158203125,-0.702095091342926,0.007806188892573118,24.02049446105957,23.895275115966797,0.21625277400016785,0.21466317772865295,,,,
70.6773910522461,61,7.552087783813477,39.20944595336914,35.89543914794922,-0.7043614387512207,0.00705362856388092,22691,,,,,,,,,,,23.629444122314453,23.49371910095215,0.16676414012908936,0.164635568857193
,62,,,,,,23057,69.6978988647461,1.853249192237854,40.23147201538086,36.094295501708984,-0.7023467421531677,0.007829112932085991,23.903240203857422,23.675006866455078,0.2054661065340042,0.20824986696243286,,,,
70.3429946899414,62,7.152537822723389,39.12290954589844,35.88682556152344,-0.7043023705482483,0.007053051609545946,23057,,,,,,,,,,,23.583803176879883,23.43098258972168,0.16402709484100342,0.1595807820558548
,63,,,,,,23423,69.69371795654297,2.564358711242676,40.36343002319336,36.130889892578125,-0.7015900015830994,0.007868981920182705,23.96796226501465,23.780521392822266,0.2110823690891266,0.21217291057109833,,,,
70.33596801757812,63,6.951181888580322,39.082923889160156,35.8890380859375,-0.7042677998542786,0.007052246015518904,23423,,,,,,,,,,,23.561912536621094,23.369779586791992,0.1606767624616623,0.1587110459804535
,64,,,,,,23789,69.4070053100586,2.077483892440796,40.0768928527832,36.03617858886719,-0.7029236555099487,0.007880979217588902,23.91223907470703,23.637117385864258,0.20030857622623444,0.20376260578632355,,,,
70.18343353271484,64,7.003795623779297,39.016929626464844,35.85926818847656,-0.704474151134491,0.00706595741212368,23789,,,,,,,,,,,23.584808349609375,23.3960018157959,0.1590256541967392,0.15674027800559998
,65,,,,,,24155,69.18926239013672,2.9156808853149414,40.53497314453125,36.04841232299805,-0.7029455304145813,0.008012655191123486,24.0170841217041,23.797882080078125,0.22102566063404083,0.2276303470134735,,,,
69.96949005126953,65,7.091188430786133,38.96146011352539,35.80476379394531,-0.7048273086547852,0.0070980004966259,24155,,,,,,,,,,,23.596769332885742,23.367141723632812,0.15808595716953278,0.15758448839187622
,66,,,,,,24521,68.85444641113281,2.75590443611145,40.28025436401367,35.99525451660156,-0.7034485936164856,0.00805374514311552,23.973257064819336,23.76494598388672,0.2093198448419571,0.21918116509914398,,,,
69.6885986328125,66,7.183560848236084,38.89156723022461,35.754737854003906,-0.7054274678230286,0.0071123563684523106,24521,,,,,,,,,,,23.62488555908203,23.385570526123047,0.15829868614673615,0.15538375079631805
,67,,,,,,24887,69.06180572509766,2.1846563816070557,40.02001953125,35.983211517333984,-0.7032050490379333,0.00796967651695013,23.76982879638672,23.600940704345703,0.19984124600887299,0.20383834838867188,,,,
