dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,7,,,,,,9431,66.64986419677734,2.194267749786377,38.845909118652344,32.69120788574219,-0.7134268283843994,0.01747669093310833,28.743215560913086,26.989845275878906,0.2679969370365143,0.23776093125343323,,,,
66.94025421142578,7,1.943593978881836,38.89649963378906,32.819454193115234,-0.7159635424613953,0.017682453617453575,9431,,,,,,,,,,,28.833873748779297,26.80483627319336,0.2670030891895294,0.24352535605430603
,8,,,,,,10610,66.62618255615234,2.2024097442626953,38.78221130371094,32.65988540649414,-0.7137151956558228,0.017553916200995445,28.69451332092285,27.01641273498535,0.2683837115764618,0.2337280511856079,,,,
66.81483459472656,8,1.9128972291946411,38.7857780456543,32.76778793334961,-0.7169118523597717,0.017715387046337128,10610,,,,,,,,,,,28.908525466918945,26.829835891723633,0.2686275541782379,0.23752281069755554
,9,,,,,,11789,66.5308837890625,2.050668239593506,38.651329040527344,32.642784118652344,-0.7138201594352722,0.017649782821536064,28.647977828979492,26.97545051574707,0.26778143644332886,0.230539932847023,,,,
66.75161743164062,9,1.9680527448654175,38.748958587646484,32.744632720947266,-0.7166998982429504,0.01776711456477642,11789,,,,,,,,,,,28.885276794433594,26.78864860534668,0.26796144247055054,0.23406824469566345
,10,,,,,,12968,66.5411376953125,1.8468059301376343,38.49552536010742,32.64509582519531,-0.7140158414840698,0.017727917060256004,28.505096435546875,26.86164665222168,0.2663262188434601,0.22637741267681122,,,,
66.63399505615234,10,1.9545462131500244,38.67601776123047,32.72488784790039,-0.7166640162467957,0.017799153923988342,12968,,,,,,,,,,,28.7864933013916,26.765336990356445,0.2672674059867859,0.23011858761310577
,11,,,,,,14147,66.44014739990234,1.6525192260742188,38.259727478027344,32.65146255493164,-0.7140834927558899,0.01796725019812584,28.070693969726562,26.43403434753418,0.2636341154575348,0.21456597745418549,,,,
66.63665771484375,11,1.862852931022644,38.545997619628906,32.72111129760742,-0.7169015407562256,0.017870096489787102,14147,,,,,,,,,,,28.51824188232422,26.562232971191406,0.26605331897735596,0.22329236567020416
,12,,,,,,15326,66.33611297607422,1.60041081905365,37.794776916503906,32.725341796875,-0.7125478386878967,0.017897166311740875,28.049545288085938,24.574277877807617,0.26292744278907776,0.1639954298734665,,,,
66.62193298339844,12,1.7662761211395264,38.3161735534668,32.75839614868164,-0.7164639234542847,0.01791713573038578,15326,,,,,,,,,,,28.22861671447754,25.63703727722168,0.264466255903244,0.202997624874115
,13,,,,,,16505,66.0965347290039,1.5417993068695068,37.43788146972656,32.728294372558594,-0.7124534845352173,0.017905762419104576,28.12122344970703,24.312286376953125,0.2620682418346405,0.13179978728294373,,,,
66.38800811767578,13,1.6014149188995361,37.93193817138672,32.813907623291016,-0.7153914570808411,0.017954455688595772,16505,,,,,,,,,,,28.288969039916992,24.50408172607422,0.2635723948478699,0.168156236410141
,14,,,,,,17684,66.12882995605469,2.0661308765411377,37.48667907714844,32.70106506347656,-0.7123260498046875,0.0178182665258646,27.998903274536133,24.029321670532227,0.26183611154556274,0.11341899633407593,,,,
66.33040618896484,14,1.6140426397323608,37.7343864440918,32.80897903442383,-0.7154973149299622,0.017989376559853554,17684,,,,,,,,,,,28.291711807250977,24.330780029296875,0.26263654232025146,0.1492011696100235
,15,,,,,,18863,65.9610824584961,2.515385866165161,37.74358367919922,32.69667053222656,-0.7120921611785889,0.017690574750304222,27.912097930908203,23.930482864379883,0.26265838742256165,0.11626287549734116,,,,
66.32447814941406,15,1.6171728372573853,37.59182357788086,32.81132507324219,-0.7155551314353943,0.018027067184448242,18863,,,,,,,,,,,28.22990608215332,24.147205352783203,0.2624856233596802,0.13470682501792908
,16,,,,,,20042,65.92069244384766,1.3612546920776367,36.9693717956543,32.71551513671875,-0.7127615213394165,0.018161876127123833,27.910160064697266,23.93268585205078,0.2613843083381653,0.09593938291072845,,,,
66.18456268310547,16,1.613883137702942,37.47739791870117,32.80508041381836,-0.7155895829200745,0.018060928210616112,20042,,,,,,,,,,,28.14653968811035,24.023767471313477,0.26240599155426025,0.12413046509027481
,17,,,,,,21221,65.74089813232422,1.7059640884399414,37.022056579589844,32.671390533447266,-0.7128124237060547,0.01798510178923607,27.675519943237305,23.915937423706055,0.26094868779182434,0.08881805837154388,,,,
66.08857727050781,17,1.5770925283432007,37.356788635253906,32.79575729370117,-0.7159333229064941,0.018084371462464333,21221,,,,,,,,,,,28.041072845458984,23.994176864624023,0.2620276212692261,0.11522210389375687
,18,,,,,,22400,65.4724349975586,1.5367023944854736,36.816158294677734,32.67012023925781,-0.7127198576927185,0.018055200576782227,27.7554931640625,23.893491744995117,0.2600274682044983,0.07774055749177933,,,,
65.80033111572266,18,1.498125433921814,37.248924255371094,32.784141540527344,-0.7157446146011353,0.018179764971137047,22400,,,,,,,,,,,27.88735580444336,23.950241088867188,0.26102399826049805,0.11054597049951553
,19,,,,,,23579,65.4601821899414,1.7114806175231934,36.79142761230469,32.64259338378906,-0.7128682136535645,0.017977038398385048,27.804426193237305,23.91768455505371,0.2599283754825592,0.06938222050666809,,,,
65.82412719726562,19,1.526834487915039,37.16776657104492,32.77424240112305,-0.715686023235321,0.018191475421190262,23579,,,,,,,,,,,27.965303421020508,23.92280387878418,0.2607467472553253,0.10226081311702728
,20,,,,,,24758,65.6700210571289,1.643007755279541,36.765907287597656,32.630802154541016,-0.7130892872810364,0.018024343997240067,27.848413467407227,24.039165496826172,0.25940120220184326,0.07195772230625153,,,,
65.9271469116211,20,1.4954651594161987,37.07938766479492,32.75618362426758,-0.7158119678497314,0.018212903290987015,24758,,,,,,,,,,,28.066322326660156,23.972423553466797,0.26070189476013184,0.09684017300605774
,21,,,,,,25937,65.96244049072266,2.178346872329712,36.95283126831055,32.6029167175293,-0.7130557894706726,0.01787526160478592,27.947994232177734,24.114871978759766,0.2613679766654968,0.06470521539449692,,,,
66.07453918457031,21,1.4864808320999146,37.027042388916016,32.744197845458984,-0.716079592704773,0.018232939764857292,25937,,,,,,,,,,,28.086790084838867,24.04656410217285,0.2608839273452759,0.09307710826396942
,22,,,,,,27116,65.59894561767578,1.399323582649231,36.67387008666992,32.601654052734375,-0.7134842872619629,0.018211178481578827,27.781421661376953,24.035078048706055,0.259050190448761,0.07820532470941544,,,,
66.08065795898438,22,1.540573000907898,37.004486083984375,32.72513961791992,-0.7159686088562012,0.018234508112072945,27116,,,,,,,,,,,28.09588623046875,23.92905616760254,0.26048579812049866,0.0904214158654213
,23,,,,,,28295,65.68694305419922,1.752049446105957,36.629249572753906,32.59360122680664,-0.713249921798706,0.01805846393108368,27.708860397338867,24.07574462890625,0.2576766312122345,0.05828608572483063,,,,
65.92101287841797,23,1.541906714439392,36.975589752197266,32.71540069580078,-0.7161731123924255,0.018290268257260323,28295,,,,,,,,,,,27.927637100219727,23.91313362121582,0.26005634665489197,0.08886788040399551
,24,,,,,,29474,65.85406494140625,1.4923914670944214,36.4837532043457,32.59239196777344,-0.7134313583374023,0.018174707889556885,27.86821937561035,24.00432586669922,0.25779402256011963,0.05672315135598183,,,,
65.95925903320312,24,1.5071613788604736,36.91679000854492,32.69740676879883,-0.7164467573165894,0.018273523077368736,29474,,,,,,,,,,,28.03312110900879,23.984569549560547,0.2601786255836487,0.08640275150537491
,25,,,,,,30653,65.48222351074219,1.382196307182312,36.42544174194336,32.58884811401367,-0.7137642502784729,0.0184579286724329,27.80417251586914,23.803815841674805,0.2568527162075043,0.057695962488651276,,,,
65.80961608886719,25,1.4951924085617065,36.87877655029297,32.67621994018555,-0.7164901494979858,0.018316615372896194,30653,,,,,,,,,,,27.978679656982422,23.95209503173828,0.2591836452484131,0.08630843460559845
,26,,,,,,31832,65.41710662841797,1.5592201948165894,36.5111198425293,32.53350830078125,-0.7138158082962036,0.018172122538089752,27.689287185668945,24.18896484375,0.25589922070503235,0.06390107423067093,,,,
65.70384216308594,26,1.522191047668457,36.82448196411133,32.66621780395508,-0.7166361212730408,0.01836273819208145,31832,,,,,,,,,,,27.897422790527344,24.015581130981445,0.25784897804260254,0.08186999708414078
,27,,,,,,33011,65.630126953125,1.5996959209442139,36.45533752441406,32.53643035888672,-0.7138779759407043,0.01824052631855011,27.60685157775879,24.033422470092773,0.2544255554676056,0.05747958645224571,,,,
65.79436492919922,27,1.5018041133880615,36.79960250854492,32.65688705444336,-0.7167786955833435,0.01834968850016594,33011,,,,,,,,,,,27.81085777282715,24.038419723510742,0.2569861114025116,0.082192562520504
,28,,,,,,34190,64.99840545654297,1.3703835010528564,36.42023468017578,32.52144241333008,-0.7141664624214172,0.018392976373434067,27.236251831054688,24.16286849975586,0.25038784742355347,0.07097142189741135,,,,
65.5829849243164,28,1.3944898843765259,36.71636962890625,32.63469314575195,-0.7170507907867432,0.01840192824602127,34190,,,,,,,,,,,27.680980682373047,24.02713394165039,0.2558031976222992,0.08263538777828217
,29,,,,,,35369,64.8699722290039,1.2328137159347534,36.416385650634766,32.49923324584961,-0.7143951058387756,0.0184113048017025,27.069746017456055,24.235042572021484,0.24757792055606842,0.08249539136886597,,,,
65.1850357055664,29,1.3900184631347656,36.66785430908203,32.60617446899414,-0.7168358564376831,0.01843929849565029,35369,,,,,,,,,,,27.3978214263916,24.012691497802734,0.2524328827857971,0.08423123508691788
,30,,,,,,36548,64.48397064208984,1.4914344549179077,36.219696044921875,32.46479034423828,-0.714370846748352,0.018361473456025124,26.806474685668945,24.219560623168945,0.24130673706531525,0.0596107579767704,,,,
65.06140899658203,30,1.326282024383545,36.58272171020508,32.60134506225586,-0.7171489000320435,0.018478158861398697,36548,,,,,,,,,,,27.132434844970703,24.049657821655273,0.24808430671691895,0.08373980969190598
,31,,,,,,37727,64.64777374267578,1.3827149868011475,36.369911193847656,32.451995849609375,-0.7146896123886108,0.01837688684463501,26.72347068786621,24.261262893676758,0.2386312186717987,0.08402619510889053,,,,
64.94013214111328,31,1.383550763130188,36.50445556640625,32.57975387573242,-0.717366635799408,0.01849367842078209,37727,,,,,,,,,,,27.03562355041504,24.05057144165039,0.24197998642921448,0.08131824433803558
,32,,,,,,38906,64.53694152832031,1.418736219406128,35.972713470458984,32.4459228515625,-0.7145286202430725,0.01841779239475727,26.550031661987305,23.88232421875,0.22930243611335754,0.05243973433971405,,,,
64.98733520507812,32,1.3294012546539307,36.38868713378906,32.56792449951172,-0.7173265218734741,0.01851370371878147,38906,,,,,,,,,,,26.811626434326172,23.993417739868164,0.23591898381710052,0.0796884223818779
,33,,,,,,40085,64.03434753417969,1.2438875436782837,35.90632247924805,32.44548416137695,-0.714603066444397,0.018559850752353668,26.544466018676758,23.87808609008789,0.22312846779823303,0.06076011061668396,,,,
64.5013656616211,33,1.3937313556671143,36.338077545166016,32.53727722167969,-0.7176181077957153,0.01854352466762066,40085,,,,,,,,,,,26.661685943603516,23.9302978515625,0.23051834106445312,0.07987546175718307
,34,,,,,,41264,64.20979309082031,1.1463152170181274,35.64726638793945,32.42002868652344,-0.7150369882583618,0.01856830343604088,26.041595458984375,23.811511993408203,0.21032923460006714,0.05507786199450493,,,,
64.46794891357422,34,1.335219383239746,36.20579528808594,32.51371383666992,-0.7175241112709045,0.018522897735238075,41264,,,,,,,,,,,26.340696334838867,23.97317123413086,0.2232874184846878,0.07916439324617386
,35,,,,,,42443,63.8193473815918,1.1169979572296143,35.525657653808594,32.387428283691406,-0.715318500995636,0.01867656596004963,25.83953094482422,23.547740936279297,0.2054993361234665,0.05247287079691887,,,,
64.33196258544922,35,1.2928493022918701,36.095069885253906,32.493255615234375,-0.7180683016777039,0.018584303557872772,42443,,,,,,,,,,,26.077669143676758,23.76105308532715,0.21667224168777466,0.07886818796396255
,36,,,,,,43622,63.779239654541016,1.383423924446106,35.85007095336914,32.37127685546875,-0.7160323262214661,0.018907450139522552,25.671762466430664,23.419933319091797,0.19748593866825104,0.0812225267291069,,,,
64.34197998046875,36,1.256787896156311,36.015052795410156,32.4727668762207,-0.7181973457336426,0.018669037148356438,43622,,,,,,,,,,,25.90229606628418,23.43246841430664,0.21223044395446777,0.079156294465065
,37,,,,,,44801,63.123268127441406,1.3711220026016235,35.865966796875,32.27339172363281,-0.7166861891746521,0.018842075020074844,25.524412155151367,23.56980323791504,0.19251267611980438,0.09818843752145767,,,,
63.60580062866211,37,1.1939220428466797,35.8603401184082,32.38666915893555,-0.7188053131103516,0.018726134672760963,44801,,,,,,,,,,,25.73646354675293,23.456483840942383,0.20817209780216217,0.07950131595134735
,38,,,,,,45980,63.03888702392578,1.0952595472335815,35.24287414550781,32.224464416503906,-0.716745138168335,0.018691539764404297,25.187780380249023,23.222721099853516,0.1888498067855835,0.058227021247148514,,,,
63.35784149169922,38,1.1958818435668945,35.74132537841797,32.33012008666992,-0.719357967376709,0.0186710637062788,45980,,,,,,,,,,,25.495439529418945,23.364521026611328,0.20252129435539246,0.0788053646683693
,39,,,,,,47159,63.14635467529297,1.1181316375732422,35.0402946472168,32.137813568115234,-0.7177045941352844,0.01881522871553898,25.23819923400879,23.257801055908203,0.17702306807041168,0.05731888487935066,,,,
63.41883850097656,39,1.1906837224960327,35.632484436035156,32.262386322021484,-0.7200894355773926,0.018740016967058182,47159,,,,,,,,,,,25.291921615600586,23.375408172607422,0.19680464267730713,0.08067766577005386
,40,,,,,,48338,62.53634262084961,1.2878751754760742,35.15487289428711,32.0848503112793,-0.718129575252533,0.018877236172556877,24.95304298400879,22.96284294128418,0.1752150058746338,0.06739278137683868,,,,
63.198875427246094,40,1.2202037572860718,35.54816818237305,32.19670486450195,-0.7207079529762268,0.018736783415079117,48338,,,,,,,,,,,25.26594352722168,23.052776336669922,0.196181982755661,0.07796063274145126
,41,,,,,,49517,62.10761260986328,1.059168815612793,34.79926681518555,32.00304412841797,-0.7180728316307068,0.018743442371487617,24.790584564208984,22.56415367126465,0.17063502967357635,0.05602840334177017,,,,
62.69102478027344,41,1.1618797779083252,35.42627716064453,32.12741470336914,-0.7210742831230164,0.01876593939960003,49517,,,,,,,,,,,25.10556983947754,22.797622680664062,0.19163288176059723,0.08016043901443481
,42,,,,,,50696,61.966896057128906,1.1107239723205566,34.89896011352539,31.973814010620117,-0.7186564803123474,0.018772302195429802,24.757287979125977,22.291994094848633,0.17111623287200928,0.06586238741874695,,,,
62.56843566894531,42,1.0904183387756348,35.324378967285156,32.07610321044922,-0.7210848927497864,0.01871613785624504,50696,,,,,,,,,,,24.918838500976562,22.586082458496094,0.18814067542552948,0.08216749876737595
,43,,,,,,51875,62.16730880737305,1.3763937950134277,35.0344123840332,31.939754486083984,-0.7191935181617737,0.018948612734675407,24.79981803894043,22.627225875854492,0.16506485641002655,0.07558266073465347,,,,
62.459014892578125,43,1.1347562074661255,35.26121520996094,32.02315902709961,-0.7217880487442017,0.018802495673298836,51875,,,,,,,,,,,24.911163330078125,22.55279541015625,0.18656179308891296,0.08050549030303955
,44,,,,,,53054,61.432960510253906,1.0787725448608398,34.73825454711914,31.85062599182129,-0.7191367745399475,0.018781203776597977,24.654483795166016,22.32302474975586,0.17343208193778992,0.06139171123504639,,,,
62.107582092285156,44,1.1047029495239258,35.15367889404297,31.962209701538086,-0.7220126986503601,0.01880398951470852,53054,,,,,,,,,,,24.80617904663086,22.472885131835938,0.18453337252140045,0.07937757670879364
,45,,,,,,54233,61.0358772277832,1.1666269302368164,34.561004638671875,31.781715393066406,-0.7201738953590393,0.018909698352217674,24.605609893798828,22.38642120361328,0.15984757244586945,0.059749457985162735,,,,
61.61505126953125,45,1.1318708658218384,35.110286712646484,31.9160213470459,-0.7222068905830383,0.01876990683376789,54233,,,,,,,,,,,24.803457260131836,22.39655113220215,0.1835860013961792,0.0792478695511818
,46,,,,,,55412,60.604957580566406,1.1735748052597046,34.81261444091797,31.730144500732422,-0.7205424904823303,0.018973831087350845,24.70882225036621,22.42411994934082,0.16043312847614288,0.08913622051477432,,,,
61.16704559326172,46,1.11272132396698,35.01675033569336,31.849149703979492,-0.7230075001716614,0.018833668902516365,55412,,,,,,,,,,,24.777462005615234,22.346317291259766,0.17946289479732513,0.08166059851646423
,47,,,,,,56591,60.527164459228516,1.1994993686676025,34.49242401123047,31.71285629272461,-0.7207702994346619,0.018956320360302925,24.564298629760742,22.103618621826172,0.16160351037979126,0.05637852102518082,,,,
61.004638671875,47,1.0990289449691772,34.90388488769531,31.80503273010254,-0.7234101891517639,0.018921492621302605,56591,,,,,,,,,,,24.657325744628906,22.188983917236328,0.1741035133600235,0.08083175122737885
,48,,,,,,57770,59.81636428833008,1.0937104225158691,34.353240966796875,31.615890502929688,-0.7215311527252197,0.018906468525528908,24.392120361328125,22.108409881591797,0.14929938316345215,0.06975089013576508,,,,
60.763973236083984,48,1.1249194145202637,34.858333587646484,31.74860191345215,-0.7236722707748413,0.018863553181290627,57770,,,,,,,,,,,24.534942626953125,22.042020797729492,0.17414815723896027,0.08057776093482971
,49,,,,,,58949,59.276458740234375,1.1620326042175293,34.228519439697266,31.55185890197754,-0.7221669554710388,0.019089119508862495,24.238922119140625,21.998281478881836,0.15142032504081726,0.058143485337495804,,,,
59.89962387084961,49,1.0788116455078125,34.774322509765625,31.675912857055664,-0.7244827747344971,0.018978072330355644,58949,,,,,,,,,,,24.434972763061523,22.14838981628418,0.17102400958538055,0.08487557619810104
,50,,,,,,60128,59.51498794555664,1.0429141521453857,34.132530212402344,31.52182388305664,-0.7220553159713745,0.01892155036330223,24.250551223754883,21.80454444885254,0.1517336070537567,0.05719175189733505,,,,
60.02088165283203,50,1.0825927257537842,34.689964294433594,31.641807556152344,-0.72505784034729,0.019112564623355865,60128,,,,,,,,,,,24.444721221923828,21.986230850219727,0.17014920711517334,0.08053527772426605
,51,,,,,,61307,59.265869140625,1.0818203687667847,34.17759323120117,31.443952560424805,-0.7231871485710144,0.019092855975031853,24.16182518005371,21.973560333251953,0.14618949592113495,0.07308340072631836,,,,
59.74297332763672,51,1.0946714878082275,34.62221908569336,31.59811782836914,-0.7254153490066528,0.019094444811344147,61307,,,,,,,,,,,24.3526611328125,21.951356887817383,0.1664368212223053,0.08124478161334991
,52,,,,,,62486,60.17377471923828,1.0491483211517334,34.02012634277344,31.492944717407227,-0.723081111907959,0.019039036706089973,24.169536590576172,21.85811996459961,0.14339163899421692,0.05687005817890167,,,,
60.455101013183594,52,1.1353055238723755,34.598995208740234,31.5974063873291,-0.7257040143013,0.01907414011657238,62486,,,,,,,,,,,24.336729049682617,21.912870407104492,0.16337044537067413,0.08002278208732605
,53,,,,,,63665,59.91250228881836,1.0432443618774414,34.00164794921875,31.517637252807617,-0.7225487232208252,0.019225280731916428,24.21550178527832,21.4716796875,0.14299294352531433,0.053246017545461655,,,,
60.50353240966797,53,1.126092553138733,34.53120422363281,31.588125228881836,-0.7258889079093933,0.019232425838708878,63665,,,,,,,,,,,24.30577850341797,21.889326095581055,0.16039986908435822,0.07760386168956757
,54,,,,,,64844,59.40669250488281,1.0573055744171143,34.015323638916016,31.44801139831543,-0.7221840023994446,0.01883561722934246,24.052579879760742,21.233659744262695,0.15377983450889587,0.050087012350559235,,,,
59.96503829956055,54,1.1944893598556519,34.52579116821289,31.569822311401367,-0.7246447205543518,0.018973758444190025,64844,,,,,,,,,,,24.243804931640625,21.478071212768555,0.16299322247505188,0.07288076728582382
,55,,,,,,66023,59.152587890625,1.0787235498428345,33.92688751220703,31.358474731445312,-0.7238255739212036,0.019173648208379745,24.02486801147461,21.50592613220215,0.1427457481622696,0.060156986117362976,,,,
59.9360237121582,55,1.1447570323944092,34.446773529052734,31.54616355895996,-0.7253060340881348,0.019025582820177078,66023,,,,,,,,,,,24.174177169799805,21.431808471679688,0.1616986244916916,0.0711260512471199
,56,,,,,,67202,58.505218505859375,1.2435942888259888,33.92549514770508,31.342323303222656,-0.7240913510322571,0.01939876563847065,24.091880798339844,21.923349380493164,0.13422921299934387,0.06190921366214752,,,,
59.46013259887695,56,1.065921664237976,34.336063385009766,31.45718765258789,-0.7265744805335999,0.019295576959848404,67202,,,,,,,,,,,24.155704498291016,21.815332412719727,0.1562546044588089,0.07833585143089294
,57,,,,,,68381,58.71370315551758,1.646122694015503,34.13747787475586,31.33382797241211,-0.7246270179748535,0.019568249583244324,24.19365692138672,21.306833267211914,0.13502974808216095,0.06302855163812637,,,,
58.91967010498047,57,1.1017591953277588,34.275634765625,31.4174747467041,-0.7267746329307556,0.019296985119581223,68381,,,,,,,,,,,24.18096351623535,21.710607528686523,0.15257315337657928,0.07815250009298325
,58,,,,,,69560,58.7841911315918,1.1633495092391968,33.746604919433594,31.283933639526367,-0.7254812121391296,0.019581038504838943,24.029401779174805,21.578187942504883,0.12505462765693665,0.06304597854614258,,,,
59.1689338684082,58,1.123457908630371,34.228736877441406,31.393903732299805,-0.7271400690078735,0.019327446818351746,69560,,,,,,,,,,,24.149517059326172,21.500797271728516,0.1510775238275528,0.07623805105686188
,59,,,,,,70739,58.42512893676758,1.0730564594268799,33.67728805541992,31.21265983581543,-0.7257715463638306,0.019451601430773735,23.95691680908203,21.691524505615234,0.12530888617038727,0.06750092655420303,,,,
58.92582321166992,59,1.1287556886672974,34.17812728881836,31.35313606262207,-0.7277424931526184,0.019388144835829735,70739,,,,,,,,,,,24.10721206665039,21.588953018188477,0.14829954504966736,0.07776164263486862
,60,,,,,,71918,58.497657775878906,1.112277865409851,33.533721923828125,31.2164363861084,-0.7257722020149231,0.019604245200753212,24.089393615722656,21.36741065979004,0.12224346399307251,0.053871363401412964,,,,
58.986785888671875,60,1.104188084602356,34.106868743896484,31.31682777404785,-0.7284649014472961,0.01948191039264202,71918,,,,,,,,,,,24.097362518310547,21.60296058654785,0.14586509764194489,0.07793135941028595
,61,,,,,,73097,57.352745056152344,1.1228394508361816,33.6263313293457,31.150054931640625,-0.725567102432251,0.019367488101124763,23.989511489868164,21.30423927307129,0.13279256224632263,0.05869324505329132,,,,
58.38543701171875,61,1.1461291313171387,34.069374084472656,31.277204513549805,-0.7282402515411377,0.0194421224296093,73097,,,,,,,,,,,24.059341430664062,21.37590980529785,0.14534087479114532,0.0765674039721489
,62,,,,,,74276,57.47773742675781,1.0884828567504883,33.445899963378906,31.119922637939453,-0.7264074087142944,0.019503114745020866,23.987545013427734,21.378284454345703,0.11868695169687271,0.059486646205186844,,,,
57.926815032958984,62,1.1170272827148438,34.01909637451172,31.231788635253906,-0.7286012768745422,0.019481802359223366,74276,,,,,,,,,,,23.97429847717285,21.46674919128418,0.14602765440940857,0.07685106992721558
,63,,,,,,75455,57.145545959472656,1.058677315711975,33.331520080566406,31.0574893951416,-0.7269700169563293,0.019588341936469078,23.80003547668457,21.411483764648438,0.11880150437355042,0.055667515844106674,,,,
57.98005294799805,63,1.1328548192977905,33.95899963378906,31.18916893005371,-0.7297641634941101,0.01960928365588188,75455,,,,,,,,,,,23.976806640625,21.507169723510742,0.14317701756954193,0.07716327905654907
,64,,,,,,76634,57.22454833984375,1.183733582496643,33.488075256347656,31.046621322631836,-0.7274153828620911,0.01968173310160637,23.68375587463379,21.438762664794922,0.11702485382556915,0.06793336570262909,,,,
57.70165252685547,64,1.1542959213256836,33.93670654296875,31.146692276000977,-0.7295895218849182,0.01962302252650261,76634,,,,,,,,,,,23.837705612182617,21.42699432373047,0.14259792864322662,0.07868712395429611
,65,,,,,,77813,57.592079162597656,1.2511017322540283,33.469486236572266,31.071813583374023,-0.7272021174430847,0.0196545347571373,23.67645835876465,21.521156311035156,0.1149970069527626,0.06221485137939453,,,,
58.06663513183594,65,1.1262617111206055,33.86316680908203,31.15555191040039,-0.7298699021339417,0.019649969413876534,77813,,,,,,,,,,,23.74419403076172,21.406293869018555,0.14072833955287933,0.07371418178081512
,66,,,,,,78992,57.61118698120117,1.1158437728881836,33.39371109008789,31.014076232910156,-0.7278398871421814,0.019645050168037415,23.553783416748047,21.22388458251953,0.12714284658432007,0.05502796173095703,,,,
58.0167236328125,66,1.0820918083190918,33.8128776550293,31.13252830505371,-0.730046808719635,0.019612647593021393,78992,,,,,,,,,,,23.7259521484375,21.393178939819336,0.13934320211410522,0.07458574324846268
,67,,,,,,80171,57.6811637878418,1.080488681793213,33.154624938964844,30.992671966552734,-0.7287078499794006,0.019923735409975052,23.581514358520508,21.41570472717285,0.11117482930421829,0.050995223224163055,,,,
