dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,19,,,,,,49199,51.14556121826172,20.8017635345459,46.26201629638672,45.48272705078125,-0.6838244795799255,0.020125821232795715,15.451555252075195,16.791507720947266,0.03398173674941063,0.04394806921482086,,,,
50.6787109375,19,20.61396026611328,46.71820831298828,45.729591369628906,-0.6812610030174255,0.019663473591208458,49199,,,,,,,,,,,15.148785591125488,16.705585479736328,0.054404404014348984,0.0444522425532341
,20,,,,,,51659,50.707679748535156,21.127330780029297,46.084964752197266,45.369110107421875,-0.6849868297576904,0.020393794402480125,15.660967826843262,16.59933090209961,0.027005748823285103,0.044582076370716095,,,,
50.90756607055664,20,20.9000244140625,46.5595588684082,45.574344635009766,-0.6833377480506897,0.020206201821565628,51659,,,,,,,,,,,15.468653678894043,16.681264877319336,0.05371338501572609,0.044806040823459625
,21,,,,,,54119,50.30721664428711,21.483848571777344,46.14336395263672,45.2359504699707,-0.6867299675941467,0.0208049975335598,15.907745361328125,16.815757751464844,0.047311559319496155,0.04343355819582939,,,,
50.562217712402344,21,21.231060028076172,46.41878128051758,45.452476501464844,-0.6848335862159729,0.020625831559300423,54119,,,,,,,,,,,15.83944320678711,16.733617782592773,0.05263412743806839,0.0439995601773262
,22,,,,,,56579,49.94333267211914,21.928495407104492,45.841773986816406,45.1411018371582,-0.6877976059913635,0.02119622938334942,16.04764747619629,17.089202880859375,0.02747703157365322,0.04259084165096283,,,,
50.0805549621582,22,21.7004337310791,46.267860412597656,45.32435989379883,-0.6862815618515015,0.02097223699092865,56579,,,,,,,,,,,16.041465759277344,16.96274185180664,0.05123491212725639,0.04311300069093704
,23,,,,,,59039,49.735809326171875,21.99514389038086,45.67946243286133,44.987640380859375,-0.6895167827606201,0.0215713270008564,16.171405792236328,17.091215133666992,0.02688727341592312,0.04229256138205528,,,,
50.05403518676758,23,21.83338737487793,46.13799285888672,45.171424865722656,-0.6883053183555603,0.02143046446144581,59039,,,,,,,,,,,16.209598541259766,16.910463333129883,0.05323602259159088,0.04341929778456688
,24,,,,,,61499,48.699371337890625,21.631893157958984,45.685726165771484,44.963558197021484,-0.6891414523124695,0.021658338606357574,15.416439056396484,17.4282283782959,0.03066214732825756,0.04155321046710014,,,,
50.387271881103516,24,21.918405532836914,45.9781608581543,45.00693130493164,-0.690819263458252,0.022023726254701614,61499,,,,,,,,,,,16.44746208190918,16.839580535888672,0.05357729643583298,0.043539393693208694
,25,,,,,,63959,49.54191970825195,21.494421005249023,45.525814056396484,44.62492752075195,-0.6943126916885376,0.022520113736391068,16.25770378112793,16.617706298828125,0.0457877591252327,0.04430031776428223,,,,
49.89189910888672,25,21.843158721923828,45.79767990112305,44.86355972290039,-0.6923580169677734,0.022358959540724754,63959,,,,,,,,,,,16.41351318359375,16.855424880981445,0.04991130158305168,0.04349503293633461
,26,,,,,,66419,48.995819091796875,21.080900192260742,45.23461151123047,44.48751449584961,-0.6954929828643799,0.02286725491285324,15.961430549621582,16.631044387817383,0.03134027495980263,0.04336826875805855,,,,
48.96416473388672,26,21.717308044433594,45.65528106689453,44.729373931884766,-0.6936580538749695,0.022610023617744446,66419,,,,,,,,,,,16.375844955444336,16.8209171295166,0.049319181591272354,0.04327252134680748
,27,,,,,,68879,48.47500991821289,21.12157440185547,45.100894927978516,44.305355072021484,-0.697537899017334,0.023310929536819458,15.927755355834961,16.716541290283203,0.036406587809324265,0.043145716190338135,,,,
49.11876678466797,27,21.64838218688965,45.454463958740234,44.526573181152344,-0.6960444450378418,0.02318180352449417,68879,,,,,,,,,,,16.35169792175293,16.805418014526367,0.04902215301990509,0.04377138987183571
,28,,,,,,71339,48.43455505371094,21.024921417236328,44.78547668457031,44.0982780456543,-0.7002150416374207,0.02383279800415039,16.04740333557129,16.550790786743164,0.02468104660511017,0.04404047131538391,,,,
48.487667083740234,28,21.5428524017334,45.28470993041992,44.346588134765625,-0.6980593204498291,0.023561332374811172,71339,,,,,,,,,,,16.296628952026367,16.728336334228516,0.04970896244049072,0.04410433769226074
,29,,,,,,73799,48.356937408447266,20.87936782836914,44.63410949707031,43.904335021972656,-0.7023112773895264,0.024202561005949974,15.703409194946289,16.526823043823242,0.027185944840312004,0.045788511633872986,,,,
48.79014205932617,29,21.36273193359375,45.065189361572266,44.139434814453125,-0.7010205388069153,0.02414657734334469,73799,,,,,,,,,,,16.180683135986328,16.659034729003906,0.047876399010419846,0.044702962040901184
,30,,,,,,76259,48.89558029174805,20.887409210205078,44.42315673828125,43.668853759765625,-0.7057934999465942,0.024963054805994034,15.891932487487793,16.397701263427734,0.028669800609350204,0.04676219820976257,,,,
48.20967102050781,30,21.273622512817383,44.862056732177734,43.92890167236328,-0.7032011151313782,0.024592865258455276,76259,,,,,,,,,,,16.16891860961914,16.576560974121094,0.04834379255771637,0.04496745020151138
,31,,,,,,78719,47.9293212890625,20.707557678222656,44.219234466552734,43.42587661743164,-0.7081856727600098,0.02536638081073761,15.944003105163574,16.27789306640625,0.03225924074649811,0.04707324504852295,,,,
48.10149383544922,31,21.04450035095215,44.634944915771484,43.69867706298828,-0.7059341073036194,0.025130942463874817,78719,,,,,,,,,,,16.054683685302734,16.473548889160156,0.04772521182894707,0.04590534418821335
,32,,,,,,81179,47.86003112792969,20.51509666442871,43.97234344482422,43.23446273803711,-0.7104641199111938,0.025851309299468994,15.636017799377441,16.30615997314453,0.027046293020248413,0.046741850674152374,,,,
47.577484130859375,32,20.878501892089844,44.4183235168457,43.482242584228516,-0.7082467675209045,0.025569485500454903,81179,,,,,,,,,,,15.904017448425293,16.48444366455078,0.04740869626402855,0.04619777947664261
,33,,,,,,83639,46.08059310913086,20.166893005371094,43.84348678588867,42.998260498046875,-0.7114518284797668,0.02586214616894722,15.279437065124512,16.338970184326172,0.037617336958646774,0.046906229108572006,,,,
47.24411392211914,33,20.594087600708008,44.16604232788086,43.221988677978516,-0.7111519575119019,0.026134436950087547,83639,,,,,,,,,,,15.78417682647705,16.322895050048828,0.04689290001988411,0.04751451686024666
,34,,,,,,86099,45.639198303222656,19.52678871154785,43.50286102294922,42.78421401977539,-0.7132687568664551,0.026295607909560204,14.843879699707031,16.128076553344727,0.02372768707573414,0.04813959822058678,,,,
46.62058639526367,34,20.513242721557617,43.89326095581055,42.95305633544922,-0.7138743996620178,0.026630619540810585,86099,,,,,,,,,,,15.734954833984375,16.227771759033203,0.04574581980705261,0.048274509608745575
,35,,,,,,88559,45.1013298034668,19.450531005859375,43.18616485595703,42.424285888671875,-0.7167514562606812,0.026729153469204903,14.846617698669434,16.01386260986328,0.026106946170330048,0.05007924884557724,,,,
46.5574836730957,35,20.25887680053711,43.624725341796875,42.657169342041016,-0.7172054052352905,0.027224645018577576,88559,,,,,,,,,,,15.600058555603027,16.101228713989258,0.04708308354020119,0.04967113211750984
,36,,,,,,91019,44.808956146240234,18.64078712463379,42.88190460205078,42.16094970703125,-0.7200033068656921,0.02750510908663273,14.45272159576416,15.83107852935791,0.021534111350774765,0.05056124925613403,,,,
46.60835266113281,36,19.920053482055664,43.325599670410156,42.34620666503906,-0.720666229724884,0.02785864658653736,91019,,,,,,,,,,,15.393449783325195,15.989230155944824,0.04691743478178978,0.05101459473371506
,37,,,,,,93479,45.17063522338867,19.137699127197266,42.63179397583008,41.80019760131836,-0.7238589525222778,0.02801261842250824,14.754929542541504,15.728270530700684,0.0297776497900486,0.0533815361559391,,,,
45.96718978881836,37,19.75734519958496,43.024051666259766,42.04114532470703,-0.7237246036529541,0.02834293805062771,93479,,,,,,,,,,,15.287882804870605,15.887375831604004,0.0464336983859539,0.05184914544224739
,38,,,,,,95939,44.78342819213867,18.50066375732422,42.33573913574219,41.558555603027344,-0.7265490293502808,0.028587738052010536,14.36658763885498,15.583173751831055,0.02408694662153721,0.053630124777555466,,,,
45.43375778198242,38,19.372190475463867,42.73419952392578,41.75569152832031,-0.7265775203704834,0.028814898803830147,95939,,,,,,,,,,,15.097586631774902,15.754557609558105,0.045600343495607376,0.052253879606723785
,39,,,,,,98399,44.10792541503906,18.34851837158203,42.04246139526367,41.21101379394531,-0.7300306558609009,0.02908732183277607,14.30616569519043,15.48636531829834,0.02869591675698757,0.05444866418838501,,,,
45.00962829589844,39,18.97708511352539,42.44660568237305,41.47909927368164,-0.7293604612350464,0.029305774718523026,98399,,,,,,,,,,,14.873411178588867,15.656225204467773,0.04420766606926918,0.05254194140434265
,40,,,,,,100859,43.673133850097656,17.74639892578125,41.713470458984375,40.9660530090332,-0.73368901014328,0.02989054098725319,13.998212814331055,15.506918907165527,0.022367261350154877,0.052375245839357376,,,,
44.41725540161133,40,18.709741592407227,42.153465270996094,41.19068908691406,-0.7324156761169434,0.029785342514514923,100859,,,,,,,,,,,14.710029602050781,15.560405731201172,0.043326858431100845,0.05295306444168091
,41,,,,,,103319,42.63118362426758,17.389829635620117,41.5540657043457,40.689697265625,-0.7354038953781128,0.0301370806992054,14.010549545288086,15.287214279174805,0.0330408550798893,0.05339603126049042,,,,
43.8835563659668,41,18.324600219726562,41.878116607666016,40.904991149902344,-0.7353232502937317,0.03028150275349617,103319,,,,,,,,,,,14.532102584838867,15.44227409362793,0.04333386570215225,0.05398149415850639
,42,,,,,,105779,42.54383087158203,17.977405548095703,41.274784088134766,40.351524353027344,-0.740337073802948,0.030856462195515633,14.297266960144043,15.314435958862305,0.03853391855955124,0.053791213780641556,,,,
42.918582916259766,42,18.042749404907227,41.587608337402344,40.623416900634766,-0.737623929977417,0.03069240227341652,105779,,,,,,,,,,,14.334281921386719,15.329906463623047,0.04217340424656868,0.05425114929676056
,43,,,,,,108239,40.389095306396484,17.61151885986328,41.21211242675781,40.10572814941406,-0.738707959651947,0.03023245930671692,13.612271308898926,15.216252326965332,0.053093861788511276,0.05754370242357254,,,,
42.02953338623047,43,17.729604721069336,41.298240661621094,40.337135314941406,-0.7403780221939087,0.031131912022829056,108239,,,,,,,,,,,14.151372909545898,15.257955551147461,0.041326917707920074,0.054790303111076355
,44,,,,,,110699,39.5283203125,16.41724967956543,40.71971130371094,39.88856506347656,-0.7405942678451538,0.030750712379813194,13.272502899169922,15.03885269165039,0.02717082016170025,0.05594297870993614,,,,
41.01323318481445,44,17.4917049407959,41.01449966430664,40.049312591552734,-0.7427435517311096,0.03150426223874092,110699,,,,,,,,,,,13.977356910705566,15.165995597839355,0.04117543250322342,0.055343084037303925
,45,,,,,,113159,38.74066925048828,16.078121185302734,40.368408203125,39.567726135253906,-0.7440913319587708,0.03144463524222374,12.807201385498047,15.018528938293457,0.023617934435606003,0.056450504809617996,,,,
39.743614196777344,45,17.144208908081055,40.73152542114258,39.76002883911133,-0.7450406551361084,0.031878430396318436,113159,,,,,,,,,,,13.780794143676758,15.080161094665527,0.04152710735797882,0.055625997483730316
,46,,,,,,115619,36.9356575012207,16.252595901489258,40.16044998168945,39.276206970214844,-0.7455787658691406,0.03136810287833214,12.961543083190918,14.914050102233887,0.030665837228298187,0.057759758085012436,,,,
38.68375015258789,46,16.83089256286621,40.417633056640625,39.46352767944336,-0.7476046085357666,0.032274212688207626,115619,,,,,,,,,,,13.562944412231445,15.016654014587402,0.03916756063699722,0.056238699704408646
,47,,,,,,118079,36.15084457397461,16.312503814697266,39.68721389770508,38.871524810791016,-0.7515878081321716,0.032676514238119125,13.054120063781738,14.881034851074219,0.024581793695688248,0.056988537311553955,,,,
37.21551513671875,47,16.607263565063477,40.11577606201172,39.162025451660156,-0.7498460412025452,0.032648563385009766,118079,,,,,,,,,,,13.399510383605957,14.955317497253418,0.03895166143774986,0.05642757937312126
,48,,,,,,120539,34.71560287475586,15.927456855773926,39.55405807495117,38.75981140136719,-0.749281644821167,0.03196039795875549,12.744312286376953,14.846027374267578,0.02283800020813942,0.05658687278628349,,,,
35.6878662109375,48,16.34868049621582,39.824745178222656,38.85740280151367,-0.7520946860313416,0.03300217539072037,120539,,,,,,,,,,,13.213164329528809,14.908329963684082,0.039604105055332184,0.057131119072437286
,49,,,,,,122999,32.84945297241211,15.58741283416748,39.078739166259766,38.29925537109375,-0.7552291750907898,0.033156558871269226,12.706396102905273,14.766477584838867,0.020525988191366196,0.057423632591962814,,,,
34.411521911621094,49,16.203227996826172,39.51685333251953,38.563602447509766,-0.7544551491737366,0.03339735418558121,122999,,,,,,,,,,,13.0805025100708,14.845983505249023,0.03825359791517258,0.057063449174165726
,50,,,,,,125459,31.937145233154297,15.58221435546875,38.97990036010742,37.98151397705078,-0.7596584558486938,0.033968281000852585,12.7888765335083,14.699606895446777,0.04289424419403076,0.05694612115621567,,,,
32.622901916503906,50,15.842119216918945,39.20548629760742,38.27568435668945,-0.7563666105270386,0.03370770812034607,125459,,,,,,,,,,,12.837480545043945,14.782641410827637,0.03562478348612785,0.0573599711060524
,51,,,,,,127919,29.50446128845215,14.912531852722168,38.64656066894531,37.80709457397461,-0.7562735080718994,0.033130135387182236,12.132526397705078,14.640419006347656,0.026616930961608887,0.05733021721243858,,,,
31.274887084960938,51,15.702522277832031,38.91278839111328,37.98920440673828,-0.7588485479354858,0.034087903797626495,127919,,,,,,,,,,,12.707118034362793,14.746559143066406,0.0348791740834713,0.057486627250909805
,52,,,,,,130379,28.231685638427734,14.959267616271973,38.40960693359375,37.66267395019531,-0.7565414309501648,0.03296111151576042,12.00041389465332,14.623587608337402,0.018313126638531685,0.05638071149587631,,,,
29.734743118286133,52,15.410077095031738,38.6481819152832,37.7237434387207,-0.7605433464050293,0.03440205752849579,130379,,,,,,,,,,,12.492830276489258,14.682464599609375,0.035088032484054565,0.05735839903354645
,53,,,,,,132839,27.7014217376709,15.0708589553833,37.963951110839844,37.19545364379883,-0.7647956609725952,0.03479902446269989,12.088115692138672,14.606898307800293,0.019993402063846588,0.05685741826891899,,,,
28.646074295043945,53,15.182161331176758,38.384857177734375,37.47403335571289,-0.7627217173576355,0.03474771976470947,132839,,,,,,,,,,,12.334685325622559,14.647907257080078,0.03420630469918251,0.05687566101551056
,54,,,,,,135299,26.503589630126953,14.672076225280762,37.8040771484375,37.01473617553711,-0.7638755440711975,0.0343453511595726,11.83645248413086,14.562546730041504,0.021800879389047623,0.05713362619280815,,,,
27.728206634521484,54,14.972071647644043,38.14992141723633,37.247745513916016,-0.76487797498703,0.03512481600046158,135299,,,,,,,,,,,12.204087257385254,14.62110710144043,0.033567506819963455,0.056664351373910904
,55,,,,,,137759,25.614473342895508,14.31267261505127,37.600830078125,36.8471794128418,-0.7641198039054871,0.03445569425821304,11.653362274169922,14.491096496582031,0.018178483471274376,0.05718555301427841,,,,
26.84342384338379,55,14.832082748413086,37.913360595703125,37.023338317871094,-0.7667927742004395,0.03542919084429741,137759,,,,,,,,,,,12.071578025817871,14.577922821044922,0.03258252888917923,0.05641700327396393
,56,,,,,,140219,25.077199935913086,14.168970108032227,37.411712646484375,36.64875411987305,-0.7664011716842651,0.034818559885025024,11.627570152282715,14.387458801269531,0.019948279485106468,0.05634720250964165,,,,
25.95245361328125,56,14.728362083435059,37.698055267333984,36.80548858642578,-0.7685374021530151,0.03571682050824165,140219,,,,,,,,,,,11.966304779052734,14.54985237121582,0.03280533105134964,0.056451957672834396
,57,,,,,,142679,23.47701072692871,14.572256088256836,37.10814666748047,36.338348388671875,-0.7695913314819336,0.035281695425510406,11.590964317321777,14.399320602416992,0.020547889173030853,0.05643164739012718,,,,
25.033639907836914,57,14.655137062072754,37.47430419921875,36.5972785949707,-0.7702310085296631,0.03594811260700226,142679,,,,,,,,,,,11.917729377746582,14.419127464294434,0.032180383801460266,0.05552641674876213
,58,,,,,,145139,23.67401885986328,14.28539752960205,36.82455062866211,36.10292053222656,-0.7735318541526794,0.03616884723305702,11.571131706237793,14.346776008605957,0.016519835218787193,0.05564315617084503,,,,
24.163755416870117,58,14.481894493103027,37.25453186035156,36.39412307739258,-0.7717525959014893,0.036223843693733215,145139,,,,,,,,,,,11.778206825256348,14.38431453704834,0.03184649348258972,0.054193273186683655
,59,,,,,,147599,22.350038528442383,13.989705085754395,36.9698486328125,36.144737243652344,-0.76799076795578,0.034691549837589264,11.555791854858398,14.191179275512695,0.029728466644883156,0.05278535932302475,,,,
23.533414840698242,59,14.3729829788208,37.03520965576172,36.196502685546875,-0.7732508182525635,0.036480940878391266,147599,,,,,,,,,,,11.662939071655273,14.338369369506836,0.030409792438149452,0.053459685295820236
,60,,,,,,150059,22.235614776611328,14.024262428283691,36.45947265625,35.77259826660156,-0.7750977277755737,0.03621255233883858,11.303876876831055,14.19489574432373,0.015607781708240509,0.053081393241882324,,,,
22.763954162597656,60,14.403014183044434,36.841915130615234,35.99718475341797,-0.7747618556022644,0.03672514855861664,150059,,,,,,,,,,,11.606852531433105,14.286711692810059,0.03169586881995201,0.05277550593018532
,61,,,,,,152519,21.44493865966797,13.867586135864258,36.21942901611328,35.571964263916016,-0.7770711183547974,0.03675980120897293,11.247406959533691,14.212722778320312,0.014466415159404278,0.05028063431382179,,,,
22.163013458251953,61,14.228429794311523,36.62377166748047,35.81571960449219,-0.7761829495429993,0.03692954033613205,152519,,,,,,,,,,,11.492084503173828,14.20970344543457,0.029175538569688797,0.05163442716002464
,62,,,,,,154979,20.94781494140625,13.74886417388916,36.2517204284668,35.5411491394043,-0.7735788822174072,0.03572192043066025,11.087285041809082,14.133817672729492,0.0227444339543581,0.04831370711326599,,,,
21.631301879882812,62,14.169764518737793,36.442970275878906,35.641090393066406,-0.7778302431106567,0.037210967391729355,154979,,,,,,,,,,,11.413089752197266,14.1859712600708,0.029780542477965355,0.05041246488690376
,63,,,,,,157439,21.0966854095459,13.596843719482422,35.95825958251953,35.274288177490234,-0.7785250544548035,0.036796748638153076,10.986120223999023,14.108967781066895,0.019345080479979515,0.04905255138874054,,,,
21.094585418701172,63,14.169807434082031,36.25971984863281,35.47148513793945,-0.779229998588562,0.03744959086179733,157439,,,,,,,,,,,11.331890106201172,14.162577629089355,0.02870776690542698,0.05011085793375969
,64,,,,,,159899,20.327980041503906,13.478227615356445,35.897212982177734,35.03001022338867,-0.7835713028907776,0.037873800843954086,10.806461334228516,14.042372703552246,0.038044583052396774,0.048673633486032486,,,,
20.795501708984375,64,14.05566120147705,36.100006103515625,35.32921600341797,-0.7806109189987183,0.03771941363811493,159899,,,,,,,,,,,11.232685089111328,14.141936302185059,0.027885591611266136,0.04919327050447464
,65,,,,,,162359,20.414365768432617,13.484683990478516,35.72968673706055,35.07048797607422,-0.781477689743042,0.03732455149292946,10.89449405670166,14.077129364013672,0.018807925283908844,0.047111742198467255,,,,
20.434234619140625,65,14.095565795898438,35.964839935302734,35.19749450683594,-0.7819216251373291,0.03796106576919556,162359,,,,,,,,,,,11.205899238586426,14.134690284729004,0.027949074283242226,0.048783499747514725
,66,,,,,,164819,19.29661750793457,13.632808685302734,35.827735900878906,35.04570388793945,-0.7774657607078552,0.03611980378627777,10.948200225830078,14.065147399902344,0.030646735802292824,0.047556620091199875,,,,
20.193662643432617,66,13.967761039733887,35.8369026184082,35.087432861328125,-0.7830591797828674,0.038180697709321976,164819,,,,,,,,,,,11.12478256225586,14.11340045928955,0.02734268270432949,0.04760400578379631
,67,,,,,,167279,19.673507690429688,13.661262512207031,35.56887435913086,34.82638168334961,-0.782966673374176,0.03742567449808121,11.022439002990723,14.041155815124512,0.02910885028541088,0.04514031112194061,,,,
