epoch,loss,mae_loss,step,val_loss,val_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,18,,,,,,175958,58.1494140625,12.479252815246582,46.72542953491211,43.059410095214844,-0.7304448485374451,0.02950025536119938,21.069610595703125,20.91187858581543,0.18994677066802979,0.17665889859199524,,,,
60.44847106933594,18,10.217354774475098,47.05546951293945,43.3619499206543,-0.7297902703285217,0.030588926747441292,175958,,,,,,,,,,,20.508222579956055,20.685611724853516,0.18763074278831482,0.18173061311244965
12,,,26337,21.625219345092773,16.4260311126709,0.2682810127735138,0.25163882970809937,,
12,18.18726348876953,17.335445404052734,26337,,,,,0.042197003960609436,0.04298299178481102
13,,,28363,20.676612854003906,15.845030784606934,0.23388977348804474,0.24926885962486267,,
13,17.68048667907715,16.88576316833496,28363,,,,,0.039524711668491364,0.039949316531419754
14,,,30389,20.090707778930664,15.808433532714844,0.20333710312843323,0.22488971054553986,,
14,17.334199905395508,16.633726119995117,30389,,,,,0.034943196922540665,0.035103727132081985
15,,,32415,20.905427932739258,15.052248001098633,0.2777858376502991,0.30753254890441895,,
15,17.057004928588867,16.425914764404297,32415,,,,,0.03153432533144951,0.03157543018460274
,19,,,,,,185219,59.24903106689453,12.946603775024414,46.00064468383789,42.875755310058594,-0.7317593097686768,0.029832806438207626,20.71646499633789,21.237503051757812,0.15392683446407318,0.15856274962425232,,,,
60.646549224853516,19,10.307456016540527,46.802616119384766,43.15181350708008,-0.7321552634239197,0.031023988500237465,185219,,,,,,,,,,,20.22058868408203,20.682537078857422,0.18232811987400055,0.18277080357074738
16,,,34441,19.625011444091797,15.62135124206543,0.20440559089183807,0.1959591656923294,,
16,16.898380279541016,16.318872451782227,34441,,,,,0.028988266363739967,0.02896416373550892
17,,,36467,20.428850173950195,15.02822494506836,0.27701130509376526,0.2630511224269867,,
17,16.61613655090332,16.053770065307617,36467,,,,,0.02822365239262581,0.02801421284675598
18,,,38493,19.18345069885254,14.597851753234863,0.22280706465244293,0.23575091361999512,,
18,16.20306396484375,15.705018997192383,38493,,,,,0.024971621111035347,0.024834996089339256
19,,,40519,19.14141845703125,14.632040977478027,0.2204567939043045,0.23048050701618195,,
19,15.991780281066895,15.526045799255371,40519,,,,,0.023283738642930984,0.023287516087293625
20,,,42545,18.421730041503906,14.569805145263672,0.1890222728252411,0.19616961479187012,,
20,15.764662742614746,15.337834358215332,42545,,,,,0.02126952074468136,0.021411921828985214
,20,,,,,,194480,57.827022552490234,13.775654792785645,45.668827056884766,42.574012756347656,-0.7342280745506287,0.02975308895111084,21.098724365234375,21.234298706054688,0.157213032245636,0.15226900577545166,,,,
61.03860092163086,20,10.777974128723145,46.496055603027344,42.885894775390625,-0.7348161935806274,0.031513988971710205,194480,,,,,,,,,,,20.253286361694336,20.607166290283203,0.1803276687860489,0.18069292604923248
21,,,44571,19.10191535949707,14.527874946594238,0.22305597364902496,0.23434768617153168,,
21,15.67720890045166,15.272883415222168,44571,,,,,0.020153013989329338,0.020278237760066986
22,,,46597,17.16787338256836,14.73543643951416,0.12015784531831741,0.12308618426322937,,
22,15.615592002868652,15.22818374633789,46597,,,,,0.01934158056974411,0.019398264586925507
23,,,48623,17.672086715698242,14.666033744812012,0.14648491144180298,0.1541202962398529,,
23,15.563791275024414,15.183807373046875,48623,,,,,0.01897498033940792,0.01902308687567711
24,,,50649,17.704689025878906,14.588459014892578,0.15690751373767853,0.1547156274318695,,
24,15.509591102600098,15.135953903198242,50649,,,,,0.018635330721735954,0.01872812584042549
,21,,,,,,203741,58.95878982543945,12.50621509552002,44.97752380371094,42.313377380371094,-0.7369915246963501,0.030470065772533417,20.669410705566406,20.82295799255371,0.13502298295497894,0.13139134645462036,,,,
61.232582092285156,21,10.793343544006348,46.19981384277344,42.650753021240234,-0.7375069260597229,0.032007452100515366,203741,,,,,,,,,,,20.40005111694336,20.52621078491211,0.17836922407150269,0.17651806771755219
25,,,52675,16.935712814331055,14.59325122833252,0.1131713017821312,0.1210746169090271,,
25,15.448820114135742,15.082194328308105,52675,,,,,0.018225671723484993,0.018435342237353325
26,,,54701,17.186227798461914,14.543856620788574,0.1273830682039261,0.136853888630867,,
26,15.385612487792969,15.020842552185059,54701,,,,,0.01817323826253414,0.01830226741731167
27,,,56727,16.383167266845703,14.50076675415039,0.09479895234107971,0.09344217926263809,,
27,15.332500457763672,14.970646858215332,56727,,,,,0.018093038350343704,0.01809166930615902
28,,,58753,16.500885009765625,14.439248085021973,0.1019645556807518,0.10419958829879761,,
28,15.292919158935547,14.933720588684082,58753,,,,,0.017826687544584274,0.018092403188347816
29,,,60779,16.347362518310547,14.414024353027344,0.09567613154649734,0.09765747934579849,,
29,15.24471664428711,14.889979362487793,60779,,,,,0.017578408122062683,0.01789841055870056
,22,,,,,,213002,59.550662994384766,12.977092742919922,45.23313522338867,42.06724166870117,-0.7400802969932556,0.03091369941830635,20.476648330688477,21.266733169555664,0.14889182150363922,0.16769516468048096,,,,
61.414676666259766,22,10.698271751403809,45.910640716552734,42.430259704589844,-0.7398366332054138,0.03237953037023544,213002,,,,,,,,,,,20.289981842041016,20.577220916748047,0.17519061267375946,0.17283125221729279
30,,,62805,15.865038871765137,14.409406661987305,0.07229284197092056,0.073270283639431,,
30,15.207497596740723,14.85728931427002,62805,,,,,0.017435798421502113,0.017586957663297653
31,,,64831,15.717992782592773,14.400246620178223,0.06742990761995316,0.06434367597103119,,
31,15.169767379760742,14.821335792541504,64831,,,,,0.01738780178129673,0.01745542883872986
32,,,66857,15.719754219055176,14.359990119934082,0.06732720881700516,0.068650022149086,,
32,15.14035415649414,14.797015190124512,66857,,,,,0.017205901443958282,0.017130574211478233
33,,,68883,15.630448341369629,14.369468688964844,0.06337188929319382,0.06272729486227036,,
33,15.097290992736816,14.758068084716797,68883,,,,,0.0170194823294878,0.016901010647416115
34,,,70909,15.651019096374512,14.256173133850098,0.07024578005075455,0.0692395344376564,,
34,15.07131290435791,14.731449127197266,70909,,,,,0.017143329605460167,0.01684267818927765
,23,,,,,,222263,59.564762115478516,11.785606384277344,44.90505599975586,42.0364875793457,-0.7403329610824585,0.031037207692861557,20.545806884765625,21.259998321533203,0.14456336200237274,0.14229464530944824,,,,
61.5264892578125,23,11.111372947692871,45.64955520629883,42.19127655029297,-0.7424912452697754,0.0327313207089901,222263,,,,,,,,,,,20.25680160522461,20.706796646118164,0.17327740788459778,0.17254512012004852
35,,,72935,15.598207473754883,14.282276153564453,0.06698156148195267,0.06461206078529358,,
35,15.027641296386719,14.68924331665039,72935,,,,,0.01708860881626606,0.01675252430140972
36,,,74961,15.701598167419434,14.248587608337402,0.07323551177978516,0.07206562906503677,,
36,14.99708366394043,14.662020683288574,74961,,,,,0.01696368306875229,0.016543742269277573
37,,,76987,15.61180305480957,14.1910400390625,0.07281045615673065,0.06926506757736206,,
37,14.957934379577637,14.622255325317383,76987,,,,,0.016994323581457138,0.016572806984186172
38,,,79013,15.66069507598877,14.168362617492676,0.07539762556552887,0.07383520901203156,,
38,14.936911582946777,14.608526229858398,79013,,,,,0.01661805994808674,0.01622113399207592
,24,,,,,,231524,59.2244873046875,11.725715637207031,44.4879035949707,41.715240478515625,-0.744396448135376,0.03208884224295616,20.56574821472168,20.961259841918945,0.1371544748544693,0.1401115357875824,,,,
60.82387161254883,24,11.127102851867676,45.345359802246094,41.9136848449707,-0.7454433441162109,0.03318678215146065,231524,,,,,,,,,,,20.183372497558594,20.62390899658203,0.17078210413455963,0.1723775714635849
39,,,81039,15.623379707336426,14.161816596984863,0.07575947046279907,0.07039643824100494,,
39,14.877791404724121,14.546746253967285,81039,,,,,0.016772372648119926,0.016331462189555168
40,,,83065,15.77036190032959,14.108177185058594,0.08524120599031448,0.08097723871469498,,
40,14.840778350830078,14.513101577758789,83065,,,,,0.016566528007388115,0.016201214864850044
41,,,85091,15.377321243286133,14.133715629577637,0.06565891951322556,0.05870192125439644,,
41,14.810235977172852,14.48265552520752,85091,,,,,0.016537480056285858,0.016222307458519936
42,,,87117,15.605020523071289,14.049127578735352,0.07868726551532745,0.0769013985991478,,
42,14.772063255310059,14.447315216064453,87117,,,,,0.01629585772752762,0.016179587692022324
43,,,89143,15.422551155090332,14.078880310058594,0.06726040691137314,0.06710635125637054,,
43,14.738716125488281,14.414619445800781,89143,,,,,0.016173135489225388,0.016236767172813416
,25,,,,,,240785,59.64408874511719,13.152117729187012,44.481163024902344,41.436588287353516,-0.7507477402687073,0.033433977514505386,20.65641975402832,21.41533088684082,0.15294885635375977,0.15150919556617737,,,,
61.08678436279297,25,10.893568992614746,45.07255935668945,41.720741271972656,-0.7479314804077148,0.0336398184299469,240785,,,,,,,,,,,20.1773738861084,20.463459014892578,0.16884677112102509,0.16633345186710358
44,,,91169,15.034597396850586,14.007085800170898,0.05358511582016945,0.04916670545935631,,
44,14.715275764465332,14.392118453979492,91169,,,,,0.016057414934039116,0.01625772751867771
45,,,93195,15.36794662475586,14.037174224853516,0.06917162984609604,0.06390625238418579,,
45,14.693537712097168,14.374018669128418,93195,,,,,0.015828773379325867,0.016123104840517044
46,,,95221,15.403071403503418,14.006969451904297,0.07324329018592834,0.06636733561754227,,
46,14.677940368652344,14.359414100646973,95221,,,,,0.015782838687300682,0.01607096754014492
47,,,97247,15.276147842407227,14.046372413635254,0.06574538350105286,0.05723186582326889,,
47,14.66865348815918,14.355222702026367,97247,,,,,0.015382278710603714,0.0159609317779541
,26,,,,,,250046,58.66242980957031,12.795663833618164,44.18612289428711,41.2212028503418,-0.7485098838806152,0.032064322382211685,20.409074783325195,20.87399673461914,0.14727815985679626,0.14921241998672485,,,,
60.97806930541992,26,10.91029167175293,44.84339141845703,41.509151458740234,-0.7504647374153137,0.0339895524084568,250046,,,,,,,,,,,20.08650016784668,20.537145614624023,0.1650547832250595,0.168364480137825
48,,,99273,15.03226089477539,13.987810134887695,0.04974264279007912,0.05470232665538788,,
48,14.647584915161133,14.331624984741211,99273,,,,,0.015454600565135479,0.01614183746278286
49,,,101299,14.983684539794922,13.993619918823242,0.04921768605709076,0.04978838562965393,,
49,14.621797561645508,14.302123069763184,101299,,,,,0.01565822772681713,0.016309181228280067
50,,,103325,15.060253143310547,13.96261978149414,0.05642819404602051,0.053335193544626236,,
50,14.602165222167969,14.28981876373291,103325,,,,,0.015315183438360691,0.015917453914880753
51,,,105351,15.238049507141113,14.034684181213379,0.059523556381464005,0.06081194803118706,,
51,14.617663383483887,14.305441856384277,105351,,,,,0.01522951852530241,0.01599273830652237
52,,,107377,15.117568016052246,13.917237281799316,0.06329987198114395,0.056733496487140656,,
52,14.603495597839355,14.292673110961914,107377,,,,,0.015262901782989502,0.01582183688879013
,27,,,,,,259307,59.21572494506836,13.38717269897461,43.831565856933594,41.1690559387207,-0.750217080116272,0.03218010440468788,20.374752044677734,21.153406143188477,0.12837083637714386,0.1378849893808365,,,,
60.94081497192383,27,11.191007614135742,44.58235168457031,41.27190017700195,-0.7535216212272644,0.034413423389196396,259307,,,,,,,,,,,20.149890899658203,20.541025161743164,0.16601680219173431,0.1650315225124359
53,,,109403,15.107868194580078,13.960162162780762,0.061217885464429855,0.05355238914489746,,
53,14.580028533935547,14.265804290771484,109403,,,,,0.01541183516383171,0.01600990816950798
54,,,111429,15.2279052734375,13.919736862182617,0.06468124687671661,0.06613588333129883,,
54,14.56196403503418,14.24838924407959,111429,,,,,0.01546413078904152,0.015893852338194847
55,,,113455,15.210494041442871,13.926069259643555,0.07057613134384155,0.05786655843257904,,
55,14.547269821166992,14.231881141662598,113455,,,,,0.016016099601984024,0.015523973852396011
56,,,115481,14.996642112731934,13.914078712463379,0.05767808482050896,0.05057830736041069,,
56,14.529415130615234,14.209850311279297,115481,,,,,0.01662297546863556,0.01533219963312149
57,,,117507,15.073258399963379,13.877327919006348,0.07151388376951218,0.04807988181710243,,
57,14.50426197052002,14.180580139160156,117507,,,,,0.017369994893670082,0.014998220838606358
,28,,,,,,268568,61.60246658325195,12.520947456359863,43.30769729614258,40.762264251708984,-0.7592343091964722,0.03446987271308899,20.540998458862305,20.757366180419922,0.12814462184906006,0.12639866769313812,,,,
61.467140197753906,28,11.316441535949707,44.329166412353516,41.06779479980469,-0.7562547326087952,0.034805286675691605,268568,,,,,,,,,,,20.261674880981445,20.484220504760742,0.16290608048439026,0.16323988139629364
58,,,119533,15.019145965576172,13.846672058105469,0.07386437803506851,0.04338286817073822,,
58,14.453330993652344,14.12811279296875,119533,,,,,0.018222929909825325,0.014300532639026642
59,,,121559,14.890863418579102,13.783611297607422,0.06452760100364685,0.04619808867573738,,
59,14.395268440246582,14.058755874633789,121559,,,,,0.01988317258656025,0.013765903189778328
60,,,123585,14.927224159240723,13.689160346984863,0.07608628273010254,0.047720398753881454,,
60,14.332667350769043,13.982124328613281,123585,,,,,0.02108830027282238,0.013966822065412998
61,,,125611,14.573005676269531,13.529231071472168,0.06126345694065094,0.04311445727944374,,
61,14.247732162475586,13.885726928710938,125611,,,,,0.022193508222699165,0.014006437733769417
,29,,,,,,277829,59.987857818603516,12.272747993469238,43.263187408447266,40.6425895690918,-0.7599306106567383,0.03439020738005638,20.461971282958984,20.783395767211914,0.13012079894542694,0.1319388896226883,,,,
61.242454528808594,29,11.234561920166016,44.07219696044922,40.824302673339844,-0.7586678266525269,0.03517916798591614,277829,,,,,,,,,,,20.040658950805664,20.417652130126953,0.16209003329277039,0.16271014511585236
62,,,127637,14.665783882141113,13.438907623291016,0.07687795907258987,0.04580933228135109,,
62,14.144708633422852,13.77011775970459,127637,,,,,0.02330120839178562,0.014158771373331547
63,,,129663,14.40794849395752,13.26073169708252,0.06276068836450577,0.051961448043584824,,
63,14.019341468811035,13.639843940734863,129663,,,,,0.02384866774082184,0.01410057581961155
64,,,131689,14.451622009277344,13.120195388793945,0.06953626871109009,0.06360654532909393,,
64,13.905488014221191,13.517910957336426,131689,,,,,0.02383670210838318,0.01492017600685358
65,,,133715,14.34155559539795,13.10548210144043,0.07004482299089432,0.05356217548251152,,
65,13.797735214233398,13.40876579284668,133715,,,,,0.022998778149485588,0.015897240489721298
66,,,135741,14.208050727844238,12.95958137512207,0.06094495952129364,0.0639023631811142,,
66,13.6775541305542,13.290029525756836,135741,,,,,0.021931199356913567,0.016821736469864845
,30,,,,,,287090,59.29977035522461,11.146754264831543,42.84061050415039,40.407535552978516,-0.7625585794448853,0.0344667062163353,19.849681854248047,20.397871017456055,0.11865714937448502,0.1246480718255043,,,,
60.95708084106445,30,10.955283164978027,43.789207458496094,40.594120025634766,-0.7613301277160645,0.03552987799048424,287090,,,,,,,,,,,19.938249588012695,20.297725677490234,0.158075213432312,0.16143561899662018
67,,,137767,14.180562973022461,12.8748197555542,0.055819131433963776,0.0747559517621994,,
67,13.547673225402832,13.160840034484863,137767,,,,,0.021129440516233444,0.017552698031067848
68,,,139793,14.00151538848877,12.748866081237793,0.0647256150841713,0.06053883954882622,,
68,13.438597679138184,13.047697067260742,139793,,,,,0.020779909566044807,0.018310649320483208
69,,,141819,14.233147621154785,12.63830280303955,0.08433664590120316,0.07514820247888565,,
69,13.342851638793945,12.965420722961426,141819,,,,,0.01960545964539051,0.018136702477931976
70,,,143845,13.9954833984375,12.526854515075684,0.07042309641838074,0.07644032686948776,,
70,13.25479793548584,12.875401496887207,143845,,,,,0.019734513014554977,0.018205130472779274
,31,,,,,,296351,60.4691162109375,11.529067039489746,42.840118408203125,40.288169860839844,-0.763650119304657,0.03489799425005913,20.221853256225586,20.536640167236328,0.13171234726905823,0.12348110973834991,,,,
60.226444244384766,31,11.111936569213867,43.592803955078125,40.39500045776367,-0.7632085084915161,0.035761523991823196,296351,,,,,,,,,,,19.97304916381836,20.21957778930664,0.16036386787891388,0.15941527485847473
71,,,145871,14.040506362915039,12.525420188903809,0.06708860397338867,0.08441942930221558,,
71,13.163089752197266,12.773197174072266,145871,,,,,0.020485064014792442,0.018504884093999863
72,,,147897,13.661698341369629,12.441080093383789,0.07096300274133682,0.051098428666591644,,
72,13.081271171569824,12.69548225402832,147897,,,,,0.020577672868967056,0.018002232536673546
73,,,149923,13.766312599182129,12.4397554397583,0.07451096922159195,0.05814506486058235,,
73,13.007594108581543,12.62839412689209,149923,,,,,0.02001861482858658,0.017900818958878517
74,,,151949,13.423906326293945,12.236067771911621,0.06237877905368805,0.056405216455459595,,
74,12.93600845336914,12.552803993225098,151949,,,,,0.020750492811203003,0.017570529133081436
75,,,153975,13.263716697692871,12.345351219177246,0.0467282272875309,0.04510808736085892,,
75,12.89867877960205,12.517099380493164,153975,,,,,0.020549817010760307,0.017607925459742546
,32,,,,,,305612,58.589698791503906,12.053099632263184,42.423099517822266,40.05851745605469,-0.76487797498703,0.03474590182304382,20.25087547302246,20.652523040771484,0.12146764993667603,0.11498995125293732,,,,
61.1568717956543,32,10.667308807373047,43.39765548706055,40.338035583496094,-0.7653911113739014,0.0361117459833622,305612,,,,,,,,,,,19.976593017578125,20.086280822753906,0.15559270977973938,0.15036159753799438
76,,,156001,13.326738357543945,12.260584831237793,0.046810317784547806,0.0598064661026001,,
76,12.84656810760498,12.471166610717773,156001,,,,,0.020454177632927895,0.017086820676922798
77,,,158027,13.12002182006836,12.112488746643066,0.04616324603557587,0.054589565843343735,,
77,12.792047500610352,12.40945816040039,158027,,,,,0.020834706723690033,0.01742682419717312
78,,,160053,13.118598937988281,12.080162048339844,0.04963823780417442,0.05420611798763275,,
78,12.756763458251953,12.365900039672852,160053,,,,,0.021190015599131584,0.017893951386213303
79,,,162079,13.107224464416504,12.12452220916748,0.048874497413635254,0.0493963286280632,,
79,12.706544876098633,12.320975303649902,162079,,,,,0.021249299868941307,0.017306232824921608
80,,,164105,12.942071914672852,12.008280754089355,0.04598646238446236,0.04739353060722351,,
80,12.671554565429688,12.294276237487793,164105,,,,,0.020441921427845955,0.01728564128279686
,33,,,,,,314873,58.53646469116211,12.919764518737793,42.39977264404297,39.90719223022461,-0.7677613496780396,0.035411521792411804,20.6094970703125,20.511430740356445,0.12850089371204376,0.12075450271368027,,,,
60.94210433959961,33,11.49352741241455,43.2461051940918,40.170875549316406,-0.7680890560150146,0.03660783916711807,314873,,,,,,,,,,,19.989511489868164,20.189899444580078,0.15428529679775238,0.1532445102930069
81,,,166131,13.041927337646484,11.97419261932373,0.05866101384162903,0.04811287298798561,,
81,12.632410049438477,12.246806144714355,166131,,,,,0.02107211947441101,0.017487062141299248
82,,,168157,13.030035972595215,11.992842674255371,0.059242796152830124,0.04447682201862335,,
82,12.589978218078613,12.20984935760498,168157,,,,,0.02076544612646103,0.017247233539819717
83,,,170183,13.04640007019043,11.987954139709473,0.06424552202224731,0.04159962013363838,,
83,12.554719924926758,12.175838470458984,170183,,,,,0.02029814012348652,0.017590517178177834
84,,,172209,12.885797500610352,11.891818046569824,0.051272351294755936,0.04812527820467949,,
84,12.511045455932617,12.12636661529541,172209,,,,,0.020733268931508064,0.017734762281179428
,34,,,,,,324134,58.3554801940918,12.129110336303711,42.22914123535156,39.809791564941406,-0.7670931816101074,0.035080306231975555,20.234281539916992,20.705116271972656,0.11735917627811432,0.12457307428121567,,,,
61.00790786743164,34,11.153190612792969,43.07966995239258,40.08269500732422,-0.7691789865493774,0.03693954274058342,324134,,,,,,,,,,,19.81252098083496,20.15167999267578,0.14813518524169922,0.15155668556690216
85,,,174235,12.866584777832031,11.845992088317871,0.05222462862730026,0.04983377456665039,,
85,12.46195125579834,12.067873001098633,174235,,,,,0.020843729376792908,0.01856416091322899
86,,,176261,12.876599311828613,11.790590286254883,0.05434563010931015,0.05425669625401497,,
86,12.40269660949707,12.0122709274292,176261,,,,,0.020102158188819885,0.018941188231110573
87,,,178287,12.767843246459961,11.694852828979492,0.05329831689596176,0.054000597447156906,,
87,12.343976020812988,11.945418357849121,178287,,,,,0.02063848078250885,0.01921718567609787
88,,,180313,12.61720085144043,11.674527168273926,0.046403668820858,0.047864168882369995,,
88,12.296971321105957,11.90665054321289,180313,,,,,0.02012677490711212,0.018905581906437874
89,,,182339,12.533382415771484,11.639334678649902,0.04947732388973236,0.03992675244808197,,
89,12.250998497009277,11.864113807678223,182339,,,,,0.019859489053487778,0.018829381093382835
,35,,,,,,333395,57.87699508666992,12.953542709350586,41.93878936767578,39.739253997802734,-0.7690576314926147,0.03509782999753952,20.20147705078125,20.596813201904297,0.10979419946670532,0.1101582795381546,,,,
60.232200622558594,35,11.190792083740234,42.95110321044922,39.96971893310547,-0.7697111964225769,0.03695596009492874,333395,,,,,,,,,,,19.909793853759766,20.06783103942871,0.1486656814813614,0.14948929846286774
90,,,184365,12.404983520507812,11.60819149017334,0.04225185140967369,0.03742717579007149,,
90,12.20112419128418,11.811894416809082,184365,,,,,0.019766677170991898,0.019157033413648605
91,,,186391,12.464661598205566,11.55469799041748,0.04395660012960434,0.04704035073518753,,
91,12.159574508666992,11.772101402282715,186391,,,,,0.01959785260260105,0.019151203334331512
92,,,188417,12.282761573791504,11.540085792541504,0.03376542776823044,0.0405026338994503,,
92,12.116670608520508,11.733171463012695,188417,,,,,0.019359689205884933,0.01899055391550064
93,,,190443,12.219680786132812,11.507782936096191,0.03607838600873947,0.03511207550764084,,
93,12.081451416015625,11.703847885131836,190443,,,,,0.019083159044384956,0.018676022067666054
,36,,,,,,342656,61.020103454589844,10.12493896484375,41.92203140258789,39.84857177734375,-0.7697538137435913,0.03613534942269325,20.065290451049805,19.935653686523438,0.11403163522481918,0.09331534057855606,,,,
61.459110260009766,36,10.017739295959473,42.849979400634766,40.034095764160156,-0.7700603008270264,0.037155333906412125,342656,,,,,,,,,,,19.688865661621094,19.86587905883789,0.14000661671161652,0.14158865809440613
94,,,192469,12.193897247314453,11.452777862548828,0.030272433534264565,0.04383906349539757,,
94,12.041802406311035,11.667728424072266,192469,,,,,0.018847856670618057,0.018557120114564896
95,,,194495,12.175776481628418,11.452011108398438,0.03544825315475464,0.03692920506000519,,
95,12.002449989318848,11.629262924194336,194495,,,,,0.018796926364302635,0.018523121252655983
96,,,196521,11.979531288146973,11.399093627929688,0.02613110840320587,0.03191281482577324,,
96,11.969072341918945,11.594107627868652,196521,,,,,0.018733631819486618,0.018762731924653053
97,,,198547,11.960877418518066,11.35456371307373,0.026283105835318565,0.03434833511710167,,
97,11.926640510559082,11.558157920837402,198547,,,,,0.018689651042222977,0.018159298226237297
98,,,200573,11.896220207214355,11.298048973083496,0.028156140819191933,0.03166138753294945,,
98,11.872827529907227,11.509385108947754,200573,,,,,0.01849454641342163,0.017850400879979134
,37,,,,,,351917,59.074859619140625,10.919121742248535,41.884647369384766,39.759605407714844,-0.7686014175415039,0.03538801893591881,19.971912384033203,20.11368751525879,0.1127207800745964,0.09978151321411133,,,,
61.300682067871094,37,10.228649139404297,42.75063705444336,39.944847106933594,-0.7711924910545349,0.03746173530817032,351917,,,,,,,,,,,19.75619125366211,19.861040115356445,0.14036689698696136,0.14022067189216614
99,,,202599,11.895191192626953,11.233596801757812,0.031017225235700607,0.03514150530099869,,
99,11.808707237243652,11.446785926818848,202599,,,,,0.01858045905828476,0.01761288195848465
100,,,204625,11.788445472717285,11.170975685119629,0.03214963898062706,0.029596297070384026,,
100,11.747404098510742,11.384570121765137,204625,,,,,0.018514499068260193,0.017767246812582016
101,,,206651,11.604703903198242,11.106954574584961,0.023752694949507713,0.026022283360362053,,
101,11.690225601196289,11.334871292114258,206651,,,,,0.018175575882196426,0.01735854335129261
102,,,208677,11.524605751037598,11.05738639831543,0.02415260672569275,0.022569093853235245,,
102,11.633560180664062,11.280477523803711,208677,,,,,0.018184365704655647,0.017123278230428696
103,,,210703,11.467132568359375,11.0144624710083,0.0220405962318182,0.023226888850331306,,
103,11.583366394042969,11.237794876098633,210703,,,,,0.01758367381989956,0.01697363890707493
,38,,,,,,361178,59.08024978637695,11.326717376708984,41.77817153930664,39.7293815612793,-0.7701706886291504,0.036052197217941284,20.33352279663086,20.37388038635254,0.10656128823757172,0.09831678122282028,,,,
61.17238235473633,38,10.191119194030762,42.71073913574219,39.93468475341797,-0.7713619470596313,0.037406545132398605,361178,,,,,,,,,,,19.675865173339844,20.050466537475586,0.1365240216255188,0.1410776823759079
104,,,212729,11.450462341308594,10.968019485473633,0.025878187268972397,0.022364875301718712,,
104,11.531909942626953,11.183795928955078,212729,,,,,0.017835229635238647,0.016976913437247276
105,,,214755,11.382497787475586,10.893041610717773,0.02511182241141796,0.02383384481072426,,
105,11.485095024108887,11.143915176391602,214755,,,,,0.017485644668340683,0.016631241887807846
106,,,216781,11.301667213439941,10.878190994262695,0.02043496072292328,0.02191273309290409,,
106,11.442524909973145,11.103404998779297,216781,,,,,0.017504127696156502,0.016410017386078835
107,,,218807,11.224672317504883,10.825845718383789,0.020174844190478325,0.019707970321178436,,
