dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,20,,,,,,15371,64.07904052734375,2.948787212371826,39.44865417480469,34.89029312133789,-0.7147344350814819,0.017970286309719086,24.459026336669922,24.749025344848633,0.20472651720046997,0.25110864639282227,,,,
64.1041488647461,20,6.661311149597168,38.63759994506836,34.62196350097656,-0.7166846990585327,0.015924924984574318,15371,,,,,,,,,,,24.50501823425293,24.201560974121094,0.19370639324188232,0.2078586220741272
,21,,,,,,16103,63.75755310058594,2.283921718597412,39.306602478027344,34.75103759765625,-0.7160195112228394,0.01788717322051525,24.308475494384766,24.387075424194336,0.21460261940956116,0.2409544289112091,,,,
64.30907440185547,21,6.804716110229492,38.55339050292969,34.60037612915039,-0.7169895768165588,0.016025224700570107,16103,,,,,,,,,,,24.492084503173828,24.200225830078125,0.19377347826957703,0.20152594149112701
,22,,,,,,16835,64.78933715820312,3.5004303455352783,39.55134582519531,34.841339111328125,-0.7160525321960449,0.018230222165584564,24.386510848999023,24.398496627807617,0.2257276177406311,0.24527455866336823,,,,
63.957157135009766,22,7.059444427490234,38.38996887207031,34.48215103149414,-0.7184666395187378,0.016154734417796135,16835,,,,,,,,,,,24.37580680847168,23.937589645385742,0.1976243108510971,0.1931554079055786
,23,,,,,,17567,63.788082122802734,4.267040252685547,39.579559326171875,34.82109832763672,-0.716502845287323,0.01859218068420887,24.58751678466797,24.556306838989258,0.2317945957183838,0.2440520077943802,,,,
64.05287170410156,23,6.188755989074707,38.315338134765625,34.52742385864258,-0.7182617783546448,0.016287993639707565,17567,,,,,,,,,,,24.55734634399414,24.021514892578125,0.1911572813987732,0.18763470649719238
,24,,,,,,18299,64.16899871826172,3.053950309753418,39.362144470214844,34.749176025390625,-0.7166016101837158,0.01813049241900444,24.26677703857422,24.288116455078125,0.21689745783805847,0.24439896643161774,,,,
64.00940704345703,24,6.303071022033691,38.179073333740234,34.482059478759766,-0.7184629440307617,0.01629885472357273,18299,,,,,,,,,,,24.3386287689209,23.872407913208008,0.18562331795692444,0.18407776951789856
,25,,,,,,19031,64.90428161621094,3.4178478717803955,39.3036994934082,34.77965545654297,-0.717304527759552,0.018433324992656708,24.05078887939453,23.970199584960938,0.21793584525585175,0.23446807265281677,,,,
63.97090530395508,25,6.589052677154541,38.10865783691406,34.43060302734375,-0.7192934155464172,0.016345638781785965,19031,,,,,,,,,,,24.305761337280273,23.84747314453125,0.18677635490894318,0.18102578818798065
,26,,,,,,19763,64.15127563476562,2.734658718109131,38.9924201965332,34.71750259399414,-0.7177919745445251,0.01855562999844551,23.98501968383789,23.90521812438965,0.2116713523864746,0.21582061052322388,,,,
63.72085189819336,26,6.633025169372559,37.983150482177734,34.395606994628906,-0.7196159958839417,0.016471069306135178,19763,,,,,,,,,,,24.27581214904785,23.804338455200195,0.1812964379787445,0.17745967209339142
,27,,,,,,20495,64.70806884765625,3.8859782218933105,39.10860061645508,34.82169723510742,-0.7169415354728699,0.018513085320591927,24.100635528564453,24.25111961364746,0.20101763308048248,0.2276734560728073,,,,
63.621978759765625,27,6.607723236083984,37.88525390625,34.36115646362305,-0.720258355140686,0.016569554805755615,20495,,,,,,,,,,,24.26325035095215,23.67987823486328,0.18221250176429749,0.17019647359848022
,28,,,,,,21227,62.900306701660156,2.617574691772461,38.78041458129883,34.5234260559082,-0.719022274017334,0.01838979497551918,23.885696411132812,23.887388229370117,0.20078825950622559,0.22490909695625305,,,,
63.30949020385742,28,5.290741920471191,37.82636642456055,34.40201950073242,-0.7197663187980652,0.016644187271595,21227,,,,,,,,,,,24.337934494018555,23.996021270751953,0.17584213614463806,0.1665923148393631
,29,,,,,,21959,61.7025032043457,1.9417730569839478,38.76881408691406,34.33058547973633,-0.7210751175880432,0.018649838864803314,23.96827507019043,23.767349243164062,0.22500745952129364,0.21881414949893951,,,,
62.19636535644531,29,6.147946357727051,37.72840118408203,34.214454650878906,-0.7217026948928833,0.016806846484541893,21959,,,,,,,,,,,24.20147132873535,23.795204162597656,0.1824221909046173,0.16897286474704742
,30,,,,,,22691,63.00053405761719,3.6685104370117188,38.741798400878906,34.52912902832031,-0.7197386026382446,0.01873020827770233,23.983356475830078,23.992345809936523,0.19043993949890137,0.23082733154296875,,,,
62.172752380371094,30,5.700928688049316,37.61699676513672,34.21549987792969,-0.7219976186752319,0.01687849499285221,22691,,,,,,,,,,,24.210512161254883,23.908878326416016,0.17265844345092773,0.16749003529548645
,31,,,,,,23423,62.670135498046875,2.038900852203369,38.4420280456543,34.35154342651367,-0.7217046022415161,0.018677232787013054,23.886051177978516,23.840425491333008,0.21577826142311096,0.19326958060264587,,,,
62.42245101928711,31,5.800076484680176,37.57853317260742,34.170677185058594,-0.722531795501709,0.01688561402261257,23423,,,,,,,,,,,24.080177307128906,23.784921646118164,0.17872625589370728,0.16206029057502747
,32,,,,,,24155,62.10752868652344,3.1759159564971924,38.88233947753906,34.35527801513672,-0.7220770716667175,0.019163867458701134,24.0858097076416,23.934236526489258,0.24256673455238342,0.21014100313186646,,,,
62.11940002441406,32,5.7388129234313965,37.4981575012207,34.15048599243164,-0.7231590151786804,0.017103446647524834,24155,,,,,,,,,,,24.11028480529785,23.888887405395508,0.17640426754951477,0.15836359560489655
,33,,,,,,24887,62.50178146362305,2.4879729747772217,38.271514892578125,34.341251373291016,-0.7217708826065063,0.01879717968404293,23.5546817779541,23.605146408081055,0.20458385348320007,0.18844227492809296,,,,
61.639610290527344,33,6.1227946281433105,37.405517578125,34.049888610839844,-0.7239740490913391,0.01707162708044052,24887,,,,,,,,,,,23.99981117248535,23.7657413482666,0.17788979411125183,0.15767064690589905
,34,,,,,,25619,61.58598709106445,2.227553129196167,38.3680534362793,34.27839279174805,-0.7225696444511414,0.019078638404607773,23.92275619506836,23.677051544189453,0.21465009450912476,0.19431641697883606,,,,
61.37467575073242,34,6.225335121154785,37.2972412109375,34.02214431762695,-0.7240637540817261,0.01708681881427765,25619,,,,,,,,,,,23.93553924560547,23.818233489990234,0.17153312265872955,0.155975803732872
,35,,,,,,26351,60.508602142333984,1.4666666984558105,38.03927230834961,33.97334289550781,-0.7251094579696655,0.01882832497358322,23.5738582611084,23.26779556274414,0.22292688488960266,0.1836676001548767,,,,
60.92252731323242,35,6.070683479309082,37.18634796142578,33.969547271728516,-0.7246561646461487,0.0172060988843441,26351,,,,,,,,,,,23.97917366027832,23.842073440551758,0.17008154094219208,0.15159644186496735
,36,,,,,,27083,61.14101791381836,2.094834327697754,37.97133255004883,34.14351272583008,-0.7223161458969116,0.01835879497230053,23.54459571838379,23.513805389404297,0.2056283801794052,0.17715422809123993,,,,
61.32872009277344,36,6.197947978973389,37.153018951416016,33.954898834228516,-0.7248836159706116,0.01714063435792923,27083,,,,,,,,,,,23.880260467529297,23.79549217224121,0.171082004904747,0.14873087406158447
,37,,,,,,27815,60.79184341430664,1.7440316677093506,37.75812530517578,33.995941162109375,-0.7250019907951355,0.018876386806368828,23.26606559753418,23.31753921508789,0.19961625337600708,0.1766013205051422,,,,
61.11003494262695,37,5.570296764373779,37.04418182373047,33.944053649902344,-0.724848747253418,0.01713811792433262,27815,,,,,,,,,,,23.762468338012695,23.77742576599121,0.16487379372119904,0.1451379656791687
,38,,,,,,28547,61.260066986083984,2.376676321029663,37.904415130615234,34.120914459228516,-0.7239311337471008,0.01888144202530384,23.529523849487305,23.452848434448242,0.2077995389699936,0.17055074870586395,,,,
61.05825424194336,38,5.887470245361328,36.983367919921875,33.872825622558594,-0.7259049415588379,0.01726776361465454,28547,,,,,,,,,,,23.699296951293945,23.583826065063477,0.1693124622106552,0.14174050092697144
,39,,,,,,29279,60.75599670410156,2.024364709854126,37.62834930419922,33.95404052734375,-0.7257573008537292,0.018950970843434334,23.22301483154297,23.336563110351562,0.198072150349617,0.16935694217681885,,,,
60.81058120727539,39,5.767538070678711,36.898277282714844,33.88043212890625,-0.7259156107902527,0.017274310812354088,29279,,,,,,,,,,,23.63563346862793,23.771835327148438,0.16389787197113037,0.13788540661334991
,40,,,,,,30011,60.275264739990234,2.473510503768921,37.722511291503906,34.02766418457031,-0.7246487736701965,0.01899787411093712,23.497024536132812,23.558340072631836,0.19931650161743164,0.17016741633415222,,,,
60.67367172241211,40,5.667032241821289,36.81573486328125,33.861289978027344,-0.7257839441299438,0.017232630401849747,30011,,,,,,,,,,,23.62969398498535,23.884605407714844,0.15646697580814362,0.13897807896137238
,41,,,,,,30743,59.45967102050781,1.5300363302230835,37.660404205322266,33.851016998291016,-0.7256329655647278,0.01873701810836792,23.48295021057129,23.440732955932617,0.21154358983039856,0.16939608752727509,,,,
59.5841178894043,41,6.038159370422363,36.75226974487305,33.75733184814453,-0.7268030047416687,0.01738579012453556,30743,,,,,,,,,,,23.73788833618164,23.865537643432617,0.16013191640377045,0.1393624097108841
,42,,,,,,31475,59.16811752319336,2.544881582260132,37.26080322265625,33.91483688354492,-0.7251750826835632,0.018935907632112503,23.33405876159668,23.61195945739746,0.1881827712059021,0.1464131474494934,,,,
59.98503112792969,42,5.016547203063965,36.63914108276367,33.83131408691406,-0.7257927656173706,0.017268260940909386,31475,,,,,,,,,,,23.687271118164062,23.923065185546875,0.14983077347278595,0.13095144927501678
,43,,,,,,32207,59.42996597290039,2.1379036903381348,37.25790786743164,33.831214904785156,-0.7261046171188354,0.018877767026424408,23.260305404663086,23.19774055480957,0.18858082592487335,0.15408852696418762,,,,
59.17226791381836,43,5.72801399230957,36.57780838012695,33.700035095214844,-0.7271885871887207,0.017373062670230865,32207,,,,,,,,,,,23.690536499023438,23.86567497253418,0.15432186424732208,0.133456751704216
,44,,,,,,32939,60.04082107543945,4.1300950050354,37.692386627197266,33.965763092041016,-0.7259968519210815,0.01930101402103901,23.586477279663086,23.708066940307617,0.2074943631887436,0.16516755521297455,,,,
59.022891998291016,44,5.440047740936279,36.46821594238281,33.6743278503418,-0.7274603247642517,0.01740492694079876,32939,,,,,,,,,,,23.642337799072266,23.8062744140625,0.1503600776195526,0.12903061509132385
,45,,,,,,33671,60.95090866088867,3.5477471351623535,37.40641403198242,34.07514953613281,-0.7237058281898499,0.018821002915501595,23.37126350402832,23.655838012695312,0.18075859546661377,0.15236786007881165,,,,
59.36862564086914,45,4.8500285148620605,36.485111236572266,33.737770080566406,-0.7270638346672058,0.017418742179870605,33671,,,,,,,,,,,23.73367691040039,23.925790786743164,0.1457763910293579,0.1289597749710083
,46,,,,,,34403,59.238460540771484,2.86771559715271,37.53279495239258,33.83926010131836,-0.7255585193634033,0.018938761204481125,23.544984817504883,23.457435607910156,0.2156420350074768,0.15371231734752655,,,,
58.989078521728516,46,5.200935363769531,36.38528060913086,33.68130874633789,-0.7270461320877075,0.017354721203446388,34403,,,,,,,,,,,23.6193904876709,23.855560302734375,0.14445069432258606,0.12594769895076752
,47,,,,,,35135,58.38527297973633,2.290520429611206,37.2038459777832,33.799072265625,-0.7255773544311523,0.018754221498966217,23.5638370513916,23.5969181060791,0.17833711206912994,0.16214072704315186,,,,
58.69913101196289,47,5.320970058441162,36.333858489990234,33.63399887084961,-0.7277437448501587,0.017460782080888748,35135,,,,,,,,,,,23.47605323791504,23.80373191833496,0.14624464511871338,0.12374177575111389
,48,,,,,,35867,57.8402099609375,1.8657824993133545,37.29890441894531,33.6222038269043,-0.7287718653678894,0.019269227981567383,23.221952438354492,23.483530044555664,0.19343526661396027,0.1742355227470398,,,,
57.69160079956055,48,5.5431318283081055,36.225677490234375,33.5194091796875,-0.7288628816604614,0.01751800626516342,35867,,,,,,,,,,,23.33648681640625,23.826560974121094,0.14491254091262817,0.12571467459201813
,49,,,,,,36599,57.91852569580078,2.119433641433716,36.982295989990234,33.67107391357422,-0.7271394729614258,0.018907925114035606,23.1852970123291,23.4534912109375,0.18633736670017242,0.14478479325771332,,,,
57.870849609375,49,5.3104166984558105,36.16487503051758,33.51787185668945,-0.7291585803031921,0.01759946718811989,36599,,,,,,,,,,,23.30354118347168,23.837844848632812,0.14125801622867584,0.1234402060508728
,50,,,,,,37331,57.752288818359375,2.381350517272949,36.965877532958984,33.64799118041992,-0.7276037931442261,0.01902884617447853,23.296613693237305,23.560317993164062,0.17216233909130096,0.15962611138820648,,,,
57.52677917480469,50,5.428897857666016,36.10072708129883,33.49058532714844,-0.7294296026229858,0.017629019916057587,37331,,,,,,,,,,,23.302719116210938,23.915355682373047,0.139418363571167,0.12159539759159088
,51,,,,,,38063,57.74900817871094,1.8310697078704834,37.045997619628906,33.576045989990234,-0.7286179661750793,0.019165972247719765,23.25567054748535,23.300966262817383,0.19814473390579224,0.14885182678699493,,,,
57.13622283935547,51,5.292107582092285,36.05088424682617,33.4505500793457,-0.7294235825538635,0.017602229490876198,38063,,,,,,,,,,,23.390056610107422,23.83061981201172,0.13941973447799683,0.12061304599046707
,52,,,,,,38795,56.78532409667969,1.9224203824996948,36.972049713134766,33.4864501953125,-0.7296047806739807,0.019185461103916168,23.07094383239746,23.383947372436523,0.17523111402988434,0.17332756519317627,,,,
56.54633712768555,52,5.290382385253906,35.98686218261719,33.37186813354492,-0.7302606701850891,0.01769123785197735,38795,,,,,,,,,,,23.284971237182617,23.782207489013672,0.14116111397743225,0.12033390998840332
,53,,,,,,39527,56.478668212890625,2.2811636924743652,36.82205581665039,33.43998336791992,-0.7298157811164856,0.01925961673259735,23.038484573364258,23.463184356689453,0.1828802525997162,0.1553274542093277,,,,
56.6451416015625,53,5.036413192749023,35.929927825927734,33.38861083984375,-0.7298702001571655,0.017671972513198853,39527,,,,,,,,,,,23.1737060546875,23.89093589782715,0.13648976385593414,0.1176396906375885
,54,,,,,,40259,55.78884506225586,2.007110595703125,36.41434097290039,33.437950134277344,-0.7293049693107605,0.019074078649282455,22.742137908935547,23.156780242919922,0.15959429740905762,0.1380460113286972,,,,
55.80717468261719,54,4.545444965362549,35.881900787353516,33.29561233520508,-0.7315168380737305,0.017938436940312386,40259,,,,,,,,,,,23.16796875,23.955764770507812,0.1398053616285324,0.11882477253675461
,55,,,,,,40991,55.161502838134766,1.7991498708724976,36.556766510009766,33.21424102783203,-0.7326656579971313,0.019465187564492226,22.849851608276367,23.33839988708496,0.18057368695735931,0.1536782681941986,,,,
55.12409591674805,55,5.116644382476807,35.79694366455078,33.20859909057617,-0.7321163415908813,0.017935721203684807,40991,,,,,,,,,,,23.129423141479492,23.928068161010742,0.1384551227092743,0.12038086354732513
,56,,,,,,41723,55.37251281738281,2.1029305458068848,36.79142379760742,33.26617431640625,-0.7324352264404297,0.019537555053830147,23.178367614746094,23.411678314208984,0.20797476172447205,0.14454828202724457,,,,
55.08929443359375,56,5.239851474761963,35.77492141723633,33.13344192504883,-0.7330947518348694,0.01796116679906845,41723,,,,,,,,,,,23.005855560302734,23.794431686401367,0.1443185806274414,0.11982720345258713
,57,,,,,,42455,56.0214729309082,3.906459331512451,36.65630340576172,33.48768997192383,-0.7289144992828369,0.019248690456151962,23.104888916015625,23.558446884155273,0.17987827956676483,0.1369824856519699,,,,
54.89433670043945,57,4.577686786651611,35.68324661254883,33.196163177490234,-0.7321726679801941,0.017956292256712914,42455,,,,,,,,,,,23.168230056762695,24.04338264465332,0.13008277118206024,0.11862509697675705
,58,,,,,,43187,55.17769241333008,2.4898521900177,36.50975036621094,33.323570251464844,-0.731128990650177,0.019425787031650543,23.27764129638672,23.492650985717773,0.17611807584762573,0.14249920845031738,,,,
54.20370864868164,58,4.279175281524658,35.599796295166016,33.15595245361328,-0.7325488924980164,0.018056390807032585,43187,,,,,,,,,,,23.194196701049805,24.013160705566406,0.12885695695877075,0.11552654206752777
,59,,,,,,43919,54.972557067871094,1.5549718141555786,36.38385772705078,33.13471221923828,-0.7336562275886536,0.01946455053985119,23.100326538085938,23.178510665893555,0.19401448965072632,0.13089781999588013,,,,
54.34158706665039,59,4.954113960266113,35.54108810424805,33.07423400878906,-0.7335984110832214,0.018120257183909416,43919,,,,,,,,,,,23.121150970458984,23.86916160583496,0.13382959365844727,0.11285680532455444
,60,,,,,,44651,55.469722747802734,2.005603790283203,36.11737823486328,33.32504653930664,-0.7303203344345093,0.019209904596209526,23.05349349975586,23.243928909301758,0.1661837249994278,0.1130482479929924,,,,
54.07931137084961,60,4.865051746368408,35.52075958251953,33.08979797363281,-0.7330231666564941,0.018034739419817924,44651,,,,,,,,,,,23.123414993286133,23.931631088256836,0.12984512746334076,0.11325007677078247
,61,,,,,,45383,55.03862762451172,2.2619290351867676,36.225830078125,33.200782775878906,-0.7316960096359253,0.019293108955025673,22.786911010742188,23.055782318115234,0.16505663096904755,0.13744844496250153,,,,
53.84035110473633,61,4.654939651489258,35.47270584106445,33.036033630371094,-0.7336658835411072,0.018137846142053604,45383,,,,,,,,,,,23.1557559967041,23.807170867919922,0.13163068890571594,0.11203594505786896
,62,,,,,,46115,54.946075439453125,2.1785528659820557,35.99758529663086,33.2850227355957,-0.7308260798454285,0.019219957292079926,23.0852108001709,23.347488403320312,0.15563274919986725,0.11562485992908478,,,,
53.70848083496094,62,4.533960342407227,35.437255859375,33.06494903564453,-0.7331897020339966,0.01806488260626793,46115,,,,,,,,,,,23.139991760253906,24.030576705932617,0.12556369602680206,0.11166791617870331
,63,,,,,,46847,53.719703674316406,1.9823191165924072,35.874603271484375,33.121742248535156,-0.732634425163269,0.019511258229613304,23.0958251953125,23.187454223632812,0.15244446694850922,0.12284208834171295,,,,
53.10716247558594,63,4.553752422332764,35.43075942993164,32.997344970703125,-0.7336156368255615,0.01817743293941021,46847,,,,,,,,,,,23.2818603515625,23.921649932861328,0.12767542898654938,0.11566568166017532
,64,,,,,,47579,53.611045837402344,3.0503616333007812,36.54206466674805,33.16452407836914,-0.7326141595840454,0.01977473497390747,23.32154083251953,23.54105567932129,0.18354037404060364,0.15421263873577118,,,,
52.69926452636719,64,4.307828903198242,35.30696487426758,32.95659255981445,-0.7340821623802185,0.018251938745379448,47579,,,,,,,,,,,23.20842742919922,23.911701202392578,0.12445031106472015,0.11058749258518219
,65,,,,,,48311,53.7480354309082,1.7794705629348755,36.01941680908203,33.05924606323242,-0.7331856489181519,0.01940983347594738,23.131750106811523,23.23781394958496,0.1503395289182663,0.14567801356315613,,,,
52.37647247314453,65,4.573162078857422,35.25823211669922,32.9243278503418,-0.7345383167266846,0.01827448606491089,48311,,,,,,,,,,,23.214563369750977,23.980134963989258,0.12324829399585724,0.11014258861541748
,66,,,,,,49043,53.026939392089844,1.6841109991073608,35.7175178527832,32.93443298339844,-0.734522819519043,0.019227195531129837,23.24798011779785,23.214094161987305,0.15521103143692017,0.1230982318520546,,,,
51.69723129272461,66,4.876060962677002,35.23836135864258,32.79359436035156,-0.736118495464325,0.018460238352417946,49043,,,,,,,,,,,23.1336612701416,23.737083435058594,0.13322123885154724,0.11125630885362625
,67,,,,,,49775,52.98680114746094,1.9478884935379028,35.5723876953125,32.95243835449219,-0.7346273064613342,0.019744640216231346,22.790279388427734,23.144359588623047,0.14391514658927917,0.11808110773563385,,,,
