dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
62.30862045288086,10,2.0226621627807617,37.82680130004883,33.71946716308594,-0.6963129639625549,0.007389755453914404,6489,,,,,,,,,,,26.582006454467773,26.924402236938477,0.15452001988887787,0.23598669469356537
,11,,,,,,7079,60.262699127197266,2.518907308578491,38.00940704345703,33.47367858886719,-0.6951528191566467,0.007833881303668022,27.452407836914062,27.893320083618164,0.19018521904945374,0.23819783329963684,,,,
60.9623908996582,11,2.0616188049316406,37.64629364013672,33.54108428955078,-0.6979675889015198,0.007531583309173584,7079,,,,,,,,,,,26.36101531982422,26.711774826049805,0.15156324207782745,0.23834097385406494
,12,,,,,,7669,59.392330169677734,1.8228483200073242,37.43694305419922,33.33787155151367,-0.6964755654335022,0.007946574129164219,26.798749923706055,27.251522064208984,0.15290312469005585,0.23877514898777008,,,,
59.88948440551758,12,1.8562028408050537,37.49116897583008,33.39628601074219,-0.6994951367378235,0.007685368414968252,7669,,,,,,,,,,,26.26880645751953,26.585697174072266,0.15012653172016144,0.24079959094524384
,13,,,,,,8259,57.71583557128906,1.8638153076171875,37.20137023925781,33.13977813720703,-0.6987423300743103,0.008043557405471802,26.6420955657959,27.028114318847656,0.14779305458068848,0.23972803354263306,,,,
58.916744232177734,13,1.8406527042388916,37.3173828125,33.274169921875,-0.7010209560394287,0.007821139879524708,8259,,,,,,,,,,,26.215801239013672,26.571081161499023,0.14507845044136047,0.240838885307312
,14,,,,,,8849,57.2243766784668,2.2603201866149902,37.25657272338867,33.087223052978516,-0.6996213793754578,0.00815466046333313,26.554889678955078,26.932634353637695,0.1531035304069519,0.2412279099225998,,,,
57.81515884399414,14,1.925886869430542,37.189022064208984,33.114166259765625,-0.70262211561203,0.007921922020614147,8849,,,,,,,,,,,26.10914421081543,26.350858688354492,0.14584092795848846,0.2423853874206543
,15,,,,,,9439,56.95201873779297,2.930229425430298,37.387428283691406,33.03025817871094,-0.7008224129676819,0.008386513218283653,26.71824836730957,27.093708038330078,0.16519849002361298,0.24121536314487457,,,,
57.1900749206543,15,1.901178240776062,37.07499313354492,33.00300598144531,-0.7037657499313354,0.008059341460466385,9439,,,,,,,,,,,25.813508987426758,26.031700134277344,0.1450880616903305,0.24309928715229034
,16,,,,,,10029,55.9102668762207,2.1713037490844727,37.227256774902344,32.87593460083008,-0.7026000618934631,0.008473308756947517,26.421327590942383,26.69434928894043,0.1713225394487381,0.24209712445735931,,,,
56.669246673583984,16,1.8438640832901,36.96127700805664,32.90312194824219,-0.7049782872200012,0.008144127205014229,10029,,,,,,,,,,,25.699689865112305,25.85741424560547,0.1447739601135254,0.24260292947292328
,17,,,,,,10619,55.3286018371582,2.8751163482666016,37.08552932739258,32.770572662353516,-0.7045159339904785,0.008716373704373837,26.09375762939453,26.516157150268555,0.16326351463794708,0.23948119580745697,,,,
55.84099578857422,17,1.8947300910949707,36.851104736328125,32.75723648071289,-0.7067779898643494,0.008295933715999126,10619,,,,,,,,,,,25.47199249267578,25.565685272216797,0.14713333547115326,0.24330489337444305
,18,,,,,,11209,55.16995620727539,2.0715177059173584,36.74357223510742,32.68655776977539,-0.705261766910553,0.008741490542888641,25.531429290771484,25.922731399536133,0.14692530035972595,0.2380613386631012,,,,
55.30710220336914,18,1.798211693763733,36.72339630126953,32.638912200927734,-0.7084946036338806,0.008421233855187893,11209,,,,,,,,,,,25.318254470825195,25.405176162719727,0.14928126335144043,0.24118684232234955
,19,,,,,,11799,54.78670120239258,2.185096502304077,36.82023239135742,32.60526657104492,-0.7067053914070129,0.00878426805138588,25.690593719482422,26.102874755859375,0.1633358746767044,0.236309215426445,,,,
54.94276809692383,19,1.6862343549728394,36.63711166381836,32.57042694091797,-0.7097063660621643,0.008501898497343063,11799,,,,,,,,,,,25.180875778198242,25.310720443725586,0.14962393045425415,0.2401839643716812
,20,,,,,,12389,53.83341598510742,1.7758259773254395,36.697265625,32.48265838623047,-0.7079266309738159,0.008785526268184185,25.722761154174805,26.010845184326172,0.1655980944633484,0.23810480535030365,,,,
54.66885757446289,20,1.7222976684570312,36.54254913330078,32.52713394165039,-0.7104455232620239,0.008597997017204762,12389,,,,,,,,,,,25.14560317993164,25.315399169921875,0.1450234353542328,0.23929345607757568
,21,,,,,,12979,55.16015625,4.284779071807861,37.07713317871094,32.666114807128906,-0.7084643840789795,0.009297676384449005,25.638530731201172,26.427906036376953,0.16513144969940186,0.233124241232872,,,,
54.18141174316406,21,1.7766567468643188,36.46965026855469,32.43109893798828,-0.7120518088340759,0.008690454065799713,12979,,,,,,,,,,,25.11457061767578,25.344079971313477,0.14766016602516174,0.23842628300189972
,22,,,,,,13569,53.97100830078125,2.0053343772888184,36.66684341430664,32.46135330200195,-0.7085838913917542,0.008791867643594742,25.741897583007812,26.1259708404541,0.1644667088985443,0.23602847754955292,,,,
54.393924713134766,22,1.5249367952346802,36.4130973815918,32.434234619140625,-0.7123020887374878,0.00872622150927782,13569,,,,,,,,,,,25.049707412719727,25.354408264160156,0.14502690732479095,0.23761168122291565
,23,,,,,,14159,54.0406494140625,2.7307052612304688,36.721099853515625,32.451377868652344,-0.7099661827087402,0.009017384611070156,25.48350715637207,26.082883834838867,0.1641266793012619,0.23553836345672607,,,,
54.08134078979492,23,1.5675733089447021,36.36113357543945,32.405517578125,-0.7125383615493774,0.008721415884792805,14159,,,,,,,,,,,25.072046279907227,25.340953826904297,0.14198189973831177,0.23790419101715088
,24,,,,,,14749,54.50889205932617,4.10336446762085,36.83269119262695,32.48488998413086,-0.7103911638259888,0.009343147277832031,25.499065399169922,26.33135223388672,0.15998461842536926,0.2337617576122284,,,,
53.81281661987305,24,1.7034205198287964,36.29518127441406,32.33611297607422,-0.7134279012680054,0.00878174602985382,14749,,,,,,,,,,,24.883934020996094,25.228864669799805,0.14174529910087585,0.23713025450706482
,25,,,,,,15339,54.1180419921875,2.5376601219177246,36.34048843383789,32.380069732666016,-0.7105934023857117,0.009028471074998379,24.980939865112305,25.736867904663086,0.1351698338985443,0.23549461364746094,,,,
53.72069549560547,25,1.5605398416519165,36.244178771972656,32.3133544921875,-0.7139139771461487,0.008761235512793064,15339,,,,,,,,,,,24.9963321685791,25.288040161132812,0.13931602239608765,0.23816236853599548
,26,,,,,,15929,53.383399963378906,1.9735702276229858,36.28814697265625,32.261016845703125,-0.7114567160606384,0.008992606773972511,25.15692710876465,25.805320739746094,0.14705273509025574,0.23592478036880493,,,,
53.61778259277344,26,1.5792542695999146,36.16790771484375,32.26900100708008,-0.7141916155815125,0.00881639588624239,15929,,,,,,,,,,,24.816814422607422,25.1940860748291,0.1375613957643509,0.23653608560562134
,27,,,,,,16519,53.59425735473633,2.838637351989746,36.43342590332031,32.23987579345703,-0.7129484415054321,0.009222019463777542,25.0756778717041,26.020845413208008,0.157548725605011,0.23342028260231018,,,,
53.23536682128906,27,1.5620943307876587,36.08106994628906,32.114322662353516,-0.7165259718894958,0.008916348218917847,16519,,,,,,,,,,,24.67193031311035,25.2132511138916,0.14532598853111267,0.2357291877269745
,28,,,,,,17109,53.29975509643555,2.386559009552002,36.128944396972656,32.117652893066406,-0.7148733139038086,0.009333725087344646,24.7531681060791,25.882883071899414,0.14547944068908691,0.23178355395793915,,,,
53.031829833984375,28,1.65729558467865,36.04737854003906,32.05231475830078,-0.7177914977073669,0.008967512287199497,17109,,,,,,,,,,,24.58669662475586,25.24323081970215,0.14750725030899048,0.23542340099811554
,29,,,,,,17699,53.42268371582031,3.330293893814087,36.288414001464844,32.15146255493164,-0.7149779796600342,0.009325534105300903,24.89669418334961,26.10084342956543,0.15127718448638916,0.22911366820335388,,,,
53.162925720214844,29,1.481781244277954,35.96854782104492,32.015350341796875,-0.7184839844703674,0.009010132402181625,17699,,,,,,,,,,,24.538135528564453,25.31133460998535,0.14519280195236206,0.23531028628349304
,30,,,,,,18289,52.93416976928711,3.211519718170166,36.36741638183594,32.13867950439453,-0.7146284580230713,0.009310370311141014,25.119274139404297,25.93756103515625,0.1592729389667511,0.2314852625131607,,,,
52.6251106262207,30,1.4813787937164307,35.91892623901367,31.995859146118164,-0.717886745929718,0.008969483897089958,18289,,,,,,,,,,,24.604154586791992,25.116199493408203,0.14232565462589264,0.23516488075256348
,31,,,,,,18879,53.03812026977539,3.2160086631774902,36.16089630126953,32.03903579711914,-0.7158147692680359,0.009397061541676521,24.887224197387695,25.92182159423828,0.14914536476135254,0.2308807373046875,,,,
52.42812728881836,31,1.5369974374771118,35.85865020751953,31.946311950683594,-0.7187227010726929,0.008982330560684204,18879,,,,,,,,,,,24.628826141357422,25.074918746948242,0.14026974141597748,0.23559799790382385
,32,,,,,,19469,53.05934143066406,3.417741537094116,36.17906951904297,32.00806427001953,-0.7172890901565552,0.009468221105635166,24.61235237121582,25.977113723754883,0.1495872586965561,0.2333369106054306,,,,
52.601531982421875,32,1.4275764226913452,35.81483840942383,31.8990478515625,-0.719618022441864,0.009010199457406998,19469,,,,,,,,,,,24.50592803955078,25.19330596923828,0.14105536043643951,0.23624755442142487
,33,,,,,,20059,52.94694137573242,3.9316823482513428,36.102291107177734,31.996694564819336,-0.7172271609306335,0.009543401189148426,24.584810256958008,26.02667236328125,0.14038462936878204,0.23085834085941315,,,,
52.17101287841797,33,1.4310725927352905,35.71979904174805,31.82464599609375,-0.720789909362793,0.009080382063984871,20059,,,,,,,,,,,24.322444915771484,25.188636779785156,0.13971498608589172,0.23549190163612366
,34,,,,,,20649,52.72632598876953,4.499591827392578,36.26899337768555,31.892642974853516,-0.7198079824447632,0.009806476533412933,24.763845443725586,26.706483840942383,0.16049030423164368,0.23214857280254364,,,,
51.9521484375,34,1.4458818435668945,35.660953521728516,31.774574279785156,-0.7213291525840759,0.009071119129657745,20649,,,,,,,,,,,24.363622665405273,25.308961868286133,0.1384953111410141,0.23568344116210938
,35,,,,,,21239,52.07561111450195,2.450626850128174,35.721771240234375,31.851709365844727,-0.7174926400184631,0.009327960200607777,24.48093032836914,25.673933029174805,0.12882961332798004,0.23367002606391907,,,,
51.76481628417969,35,1.425339937210083,35.62607955932617,31.772541046142578,-0.7214245796203613,0.009080852381885052,21239,,,,,,,,,,,24.43122100830078,25.323009490966797,0.13614384829998016,0.23495712876319885
,36,,,,,,21829,52.67982482910156,3.84716534614563,36.09599685668945,31.938568115234375,-0.7174317240715027,0.009547269903123379,24.732479095458984,25.969568252563477,0.14420653879642487,0.2330644428730011,,,,
51.825347900390625,36,1.4048652648925781,35.57975769042969,31.749038696289062,-0.7216567397117615,0.009090255945920944,21829,,,,,,,,,,,24.341732025146484,25.27295684814453,0.13400928676128387,0.23501287400722504
,37,,,,,,22419,52.677635192871094,4.143076419830322,35.93507766723633,31.88763999938965,-0.7182212471961975,0.009460323490202427,24.303834915161133,25.76559066772461,0.13055938482284546,0.23275429010391235,,,,
51.79423522949219,37,1.4277660846710205,35.54513168334961,31.806663513183594,-0.720455527305603,0.009030749090015888,22419,,,,,,,,,,,24.39418601989746,25.08708953857422,0.12400170415639877,0.2355675846338272
,38,,,,,,23009,52.367454528808594,2.79315185546875,35.634586334228516,31.80082893371582,-0.7190894484519958,0.009436247870326042,24.057655334472656,25.66863250732422,0.12271827459335327,0.23272739350795746,,,,
51.92378616333008,38,1.4202017784118652,35.485496520996094,31.748859405517578,-0.7212955951690674,0.009073885157704353,23009,,,,,,,,,,,24.16767120361328,25.084707260131836,0.12458790838718414,0.23487360775470734
,39,,,,,,23599,51.11284255981445,2.3955256938934326,35.88029479980469,31.765396118164062,-0.7182750701904297,0.009315893054008484,24.93429946899414,25.715009689331055,0.1545482575893402,0.2329867035150528,,,,
51.41830825805664,39,1.3772753477096558,35.45875930786133,31.726747512817383,-0.7214255332946777,0.009052498266100883,23599,,,,,,,,,,,24.420413970947266,25.159685134887695,0.12623798847198486,0.23319140076637268
,40,,,,,,24189,52.623268127441406,3.4431087970733643,35.705528259277344,31.772014617919922,-0.7197117209434509,0.009578832425177097,24.220632553100586,25.77924156188965,0.13007782399654388,0.22884324193000793,,,,
51.499752044677734,40,1.3784477710723877,35.379051208496094,31.679622650146484,-0.7222852110862732,0.009073859080672264,24189,,,,,,,,,,,24.26838493347168,25.041866302490234,0.12283355742692947,0.23332443833351135
,41,,,,,,24779,52.29473114013672,3.4609947204589844,35.52231979370117,31.61376190185547,-0.7228133678436279,0.009737834334373474,23.674713134765625,26.002599716186523,0.13325750827789307,0.2229868769645691,,,,
51.556610107421875,41,1.3912867307662964,35.33425521850586,31.62019157409668,-0.7231273651123047,0.009118675254285336,24779,,,,,,,,,,,23.94373893737793,25.10539436340332,0.1251048445701599,0.23239079117774963
,42,,,,,,25369,52.79800796508789,4.088407039642334,35.59558868408203,31.644128799438477,-0.7235783338546753,0.009812177158892155,23.570526123046875,26.311630249023438,0.13151815533638,0.2227441519498825,,,,
51.61178970336914,42,1.5054447650909424,35.30540084838867,31.532880783081055,-0.725175142288208,0.00926364678889513,25369,,,,,,,,,,,23.729955673217773,25.41602325439453,0.1343262791633606,0.22787098586559296
,43,,,,,,25959,52.5379524230957,4.235962390899658,35.614784240722656,31.653696060180664,-0.7225134372711182,0.009709971956908703,23.690242767333984,25.852081298828125,0.13214489817619324,0.22160454094409943,,,,
51.70384216308594,43,1.3282192945480347,35.22765350341797,31.565908432006836,-0.7248245477676392,0.009239657782018185,25959,,,,,,,,,,,23.712923049926758,25.224145889282227,0.12633761763572693,0.226552352309227
,44,,,,,,26549,52.9948616027832,4.753015518188477,35.558040618896484,31.60282325744629,-0.7236843705177307,0.009807758033275604,23.49988555908203,25.784286499023438,0.1301194578409195,0.21787193417549133,,,,
51.77513885498047,44,1.3656495809555054,35.177669525146484,31.523447036743164,-0.7253004908561707,0.009278864599764347,26549,,,,,,,,,,,23.761058807373047,25.237937927246094,0.12706629931926727,0.2247014194726944
,45,,,,,,27139,52.822662353515625,4.628125190734863,35.55345153808594,31.586795806884766,-0.723567545413971,0.009765582159161568,23.622867584228516,25.738847732543945,0.13677248358726501,0.2136114239692688,,,,
52.356624603271484,45,1.2809407711029053,35.17835235595703,31.528322219848633,-0.7254413962364197,0.009223436005413532,27139,,,,,,,,,,,23.824295043945312,25.21832847595215,0.12988191843032837,0.22231145203113556
,46,,,,,,27729,52.10274124145508,4.381672382354736,35.551700592041016,31.60367202758789,-0.7226529121398926,0.009709862060844898,23.694517135620117,25.677005767822266,0.12723778188228607,0.22374847531318665,,,,
51.838531494140625,46,1.3147691488265991,35.139095306396484,31.548276901245117,-0.724580705165863,0.009174984879791737,27729,,,,,,,,,,,23.8294620513916,24.912097930908203,0.12242798507213593,0.22350488603115082
,47,,,,,,28319,51.97184371948242,3.8154547214508057,35.23439407348633,31.504104614257812,-0.7236196398735046,0.009698866866528988,23.43280792236328,25.605457305908203,0.11943096667528152,0.21544301509857178,,,,
51.42959976196289,47,1.2867227792739868,35.07005310058594,31.48914337158203,-0.7255328893661499,0.009219193831086159,28319,,,,,,,,,,,23.73650360107422,25.10175132751465,0.12229027599096298,0.22293022274971008
,48,,,,,,28909,51.11952209472656,3.0649683475494385,35.20323181152344,31.528966903686523,-0.7216939926147461,0.009496926330029964,23.652050018310547,25.147167205810547,0.11236632615327835,0.2244102656841278,,,,
51.169769287109375,48,1.2644891738891602,35.00847625732422,31.502212524414062,-0.7246947884559631,0.00920942984521389,28909,,,,,,,,,,,23.627246856689453,24.88173484802246,0.11756695806980133,0.2204151451587677
,49,,,,,,29499,51.5457649230957,4.2576375007629395,35.30936813354492,31.477643966674805,-0.7234407067298889,0.009790098294615746,23.508398056030273,25.522016525268555,0.12398195266723633,0.21661518514156342,,,,
50.93398666381836,49,1.2822883129119873,34.95509338378906,31.463760375976562,-0.7252109050750732,0.009249485097825527,29499,,,,,,,,,,,23.617761611938477,24.871950149536133,0.11603628098964691,0.22027146816253662
,50,,,,,,30089,51.456275939941406,4.258151054382324,35.15076446533203,31.44087791442871,-0.7244141101837158,0.009784075431525707,23.147659301757812,25.440439224243164,0.11383002251386642,0.21457763016223907,,,,
50.64854431152344,50,1.3044044971466064,34.92144775390625,31.415138244628906,-0.725714385509491,0.009218431077897549,30089,,,,,,,,,,,23.578218460083008,24.881032943725586,0.11878541857004166,0.2188013195991516
,51,,,,,,30679,50.814857482910156,3.3133544921875,35.051513671875,31.389068603515625,-0.723451554775238,0.009585750289261341,23.557872772216797,25.210514068603516,0.12270773947238922,0.21040381491184235,,,,
50.49281692504883,51,1.322261929512024,34.85396194458008,31.377227783203125,-0.7262654304504395,0.009237495250999928,30679,,,,,,,,,,,23.57325553894043,24.996356964111328,0.11801377683877945,0.2164328247308731
,52,,,,,,31269,51.26134490966797,3.2181289196014404,35.12469482421875,31.49170684814453,-0.7213456034660339,0.009427332319319248,23.566879272460938,24.5239200592041,0.11457248032093048,0.21654488146305084,,,,
50.68146896362305,52,1.3579703569412231,34.827919006347656,31.427204132080078,-0.7245100736618042,0.009107058867812157,31269,,,,,,,,,,,23.759342193603516,24.611547470092773,0.10985846817493439,0.21663449704647064
,53,,,,,,31859,50.96634292602539,4.890609264373779,35.784507751464844,31.503568649291992,-0.7220079302787781,0.009621870703995228,24.017974853515625,25.2225341796875,0.1596616804599762,0.21952664852142334,,,,
50.26622772216797,53,1.2856172323226929,34.76713943481445,31.407501220703125,-0.7245272397994995,0.009112311527132988,31859,,,,,,,,,,,23.749061584472656,24.473234176635742,0.10845013707876205,0.21465490758419037
,54,,,,,,32449,51.370216369628906,5.019334316253662,35.20001983642578,31.344057083129883,-0.7254276275634766,0.009869927540421486,23.19847297668457,25.309528350830078,0.12514762580394745,0.21025468409061432,,,,
50.369110107421875,54,1.3484501838684082,34.702335357666016,31.335893630981445,-0.7259461283683777,0.009141050279140472,32449,,,,,,,,,,,23.59762954711914,24.583526611328125,0.11150645464658737,0.21165496110916138
,55,,,,,,33039,51.08094024658203,4.945766448974609,34.96758270263672,31.38309097290039,-0.7242770791053772,0.009854340925812721,22.998218536376953,24.645036697387695,0.10980071872472763,0.19919154047966003,,,,
50.02386474609375,55,1.3058432340621948,34.61906051635742,31.300518035888672,-0.7263409495353699,0.009265201166272163,33039,,,,,,,,,,,23.445398330688477,24.384029388427734,0.11158572882413864,0.20721139013767242
,56,,,,,,33629,50.58401107788086,4.269895553588867,35.221885681152344,31.387258529663086,-0.7231318950653076,0.00962798297405243,23.330516815185547,24.56798553466797,0.13417445123195648,0.20658957958221436,,,,
50.443477630615234,56,1.3808757066726685,34.657997131347656,31.283767700195312,-0.7270722985267639,0.009290790185332298,33629,,,,,,,,,,,23.36054229736328,24.481950759887695,0.11665844172239304,0.20695683360099792
,57,,,,,,34219,50.52647018432617,5.446460247039795,34.95323181152344,31.262739181518555,-0.7256803512573242,0.009855961427092552,22.95452880859375,24.990962982177734,0.10990104079246521,0.20468324422836304,,,,
49.48998260498047,57,1.2802481651306152,34.51746368408203,31.264095306396484,-0.7263272404670715,0.00919013749808073,34219,,,,,,,,,,,23.355382919311523,24.215295791625977,0.10624154657125473,0.20629487931728363
,58,,,,,,34809,49.889122009277344,3.969341993331909,34.7187614440918,31.203956604003906,-0.7253484725952148,0.009677993133664131,23.090818405151367,24.515287399291992,0.11025168746709824,0.2015363872051239,,,,
49.35459899902344,58,1.3267935514450073,34.45344543457031,31.222291946411133,-0.7267435789108276,0.009199926629662514,34809,,,,,,,,,,,23.314546585083008,24.2471981048584,0.10542598366737366,0.2044205516576767
,59,,,,,,35399,50.325721740722656,6.219297409057617,34.914669036865234,31.21652603149414,-0.7270863652229309,0.010040123015642166,22.9342098236084,25.166887283325195,0.11337747424840927,0.19424395263195038,,,,
48.95138931274414,59,1.2438576221466064,34.362518310546875,31.1696720123291,-0.7272921800613403,0.0091914813965559,35399,,,,,,,,,,,23.248456954956055,24.23423957824707,0.10598760098218918,0.20086000859737396
,60,,,,,,35989,49.881492614746094,6.053105354309082,34.910736083984375,31.215137481689453,-0.7260360717773438,0.009848630987107754,23.036115646362305,25.145050048828125,0.10474742949008942,0.20428110659122467,,,,
48.69619369506836,60,1.2796142101287842,34.34716033935547,31.155582427978516,-0.7275077700614929,0.009222409687936306,35989,,,,,,,,,,,23.44167137145996,24.435564041137695,0.10792836546897888,0.19843702018260956
,61,,,,,,36579,49.22969055175781,5.256884574890137,34.63569259643555,31.09865951538086,-0.7267142534255981,0.009873908944427967,22.83399200439453,24.490079879760742,0.1111321970820427,0.19000212848186493,,,,
48.81098937988281,61,1.2999194860458374,34.2810173034668,31.0749454498291,-0.7285882234573364,0.009199501946568489,36579,,,,,,,,,,,23.235219955444336,24.326519012451172,0.11336074024438858,0.1942460983991623
,62,,,,,,37169,48.59532928466797,5.001033782958984,34.65390396118164,31.107397079467773,-0.7256683111190796,0.009687314741313457,22.897762298583984,24.170242309570312,0.10859918594360352,0.19604180753231049,,,,
47.989654541015625,62,1.251033067703247,34.180152893066406,31.058940887451172,-0.7282586693763733,0.009184966795146465,37169,,,,,,,,,,,23.244016647338867,24.114852905273438,0.10707248747348785,0.19253665208816528
,63,,,,,,37759,48.485084533691406,4.458357810974121,34.51557159423828,31.03581428527832,-0.7263954877853394,0.00976167805492878,22.65135383605957,24.20541763305664,0.11267371475696564,0.19071899354457855,,,,
48.026458740234375,63,1.2566615343093872,34.17263412475586,31.06929588317871,-0.7278404831886292,0.009196479804813862,37759,,,,,,,,,,,23.1192626953125,24.05790901184082,0.1063447967171669,0.1914222687482834
,64,,,,,,38349,48.81779098510742,6.246798992156982,34.70030975341797,31.036609649658203,-0.7280741333961487,0.010025128722190857,22.61163330078125,24.613574981689453,0.11670241504907608,0.18720000982284546,,,,
47.74687576293945,64,1.2482558488845825,34.08464813232422,31.007904052734375,-0.7284404635429382,0.009188810363411903,38349,,,,,,,,,,,23.021617889404297,24.00221824645996,0.10648166388273239,0.1887112408876419
,65,,,,,,38939,47.45085906982422,2.3790876865386963,34.636898040771484,30.81049346923828,-0.7284902930259705,0.009634600020945072,22.401302337646484,24.157102584838867,0.14388726651668549,0.21496188640594482,,,,
47.59907150268555,65,1.3438276052474976,34.027320861816406,30.954118728637695,-0.7296909689903259,0.009256001561880112,38939,,,,,,,,,,,22.857769012451172,24.19780158996582,0.10811962187290192,0.18576312065124512
,66,,,,,,39529,48.09389877319336,6.013889312744141,35.04996871948242,30.919479370117188,-0.7292321920394897,0.010030169039964676,22.61840057373047,24.740657806396484,0.1414204239845276,0.21148933470249176,,,,
47.322425842285156,66,1.2518912553787231,33.9424934387207,30.899568557739258,-0.7303784489631653,0.009343350306153297,39529,,,,,,,,,,,22.84142303466797,24.151460647583008,0.11131294071674347,0.18046113848686218
,67,,,,,,40119,47.71004867553711,4.794493198394775,34.20725631713867,30.819377899169922,-0.7292889952659607,0.009924815036356449,22.509626388549805,24.243436813354492,0.11496513336896896,0.1758778840303421,,,,
