dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,26,,,,,,13931,62.435733795166016,4.663406848907471,38.003055572509766,33.459171295166016,-0.7005857229232788,0.014801017008721828,23.652565002441406,23.505250930786133,0.1759037971496582,0.20275259017944336,,,,
61.49298095703125,26,9.228032112121582,38.04224395751953,33.340301513671875,-0.698823869228363,0.013990496285259724,13931,,,,,,,,,,,23.83496856689453,23.587125778198242,0.19331488013267517,0.19851115345954895
,27,,,,,,14447,62.5186767578125,4.916097164154053,37.96356201171875,33.464691162109375,-0.7006646394729614,0.014735911972820759,23.596752166748047,23.538387298583984,0.1840294599533081,0.1908750981092453,,,,
62.20574188232422,27,8.70765209197998,38.01266098022461,33.418907165527344,-0.6983593106269836,0.014048680663108826,14447,,,,,,,,,,,23.80772590637207,23.54950523376465,0.1896258294582367,0.19318878650665283
,28,,,,,,14963,61.489803314208984,5.287839889526367,37.632293701171875,33.3310546875,-0.7016517519950867,0.014873035252094269,23.414793014526367,23.1967716217041,0.17458562552928925,0.18385069072246552,,,,
62.10017776489258,28,8.789640426635742,37.93569564819336,33.39540481567383,-0.6985330581665039,0.014070281758904457,14963,,,,,,,,,,,23.77092170715332,23.560771942138672,0.18696144223213196,0.1913972645998001
,29,,,,,,15479,60.783939361572266,6.9201579093933105,37.684814453125,33.24371337890625,-0.7020195722579956,0.014597478322684765,23.33255958557129,23.178726196289062,0.1802731305360794,0.1898173689842224,,,,
61.56472396850586,29,9.076351165771484,37.870967864990234,33.320213317871094,-0.6990723609924316,0.014068582095205784,15479,,,,,,,,,,,23.807544708251953,23.52190399169922,0.1885766088962555,0.19065019488334656
,30,,,,,,15995,60.898841857910156,5.466473579406738,38.13147735595703,33.26336669921875,-0.7023674845695496,0.014922110363841057,23.716293334960938,23.501863479614258,0.18327052891254425,0.22240489721298218,,,,
61.44725799560547,30,9.014049530029297,37.7896614074707,33.30211639404297,-0.6995893120765686,0.014141625724732876,15995,,,,,,,,,,,23.834688186645508,23.51474952697754,0.18680760264396667,0.18715469539165497
,31,,,,,,16511,60.92359924316406,4.881585597991943,37.83381652832031,33.2753791809082,-0.702534556388855,0.015112249180674553,23.596542358398438,23.304147720336914,0.1831492930650711,0.19672071933746338,,,,
61.35478591918945,31,9.106045722961426,37.686309814453125,33.28321838378906,-0.6996375322341919,0.01416793093085289,16511,,,,,,,,,,,23.831302642822266,23.48539924621582,0.1818387806415558,0.18508616089820862
,32,,,,,,17027,61.70781707763672,5.740652561187744,37.635684967041016,33.3108024597168,-0.7018400430679321,0.0148030249401927,23.08546257019043,22.850204467773438,0.18086400628089905,0.17954343557357788,,,,
62.02703857421875,32,8.54590129852295,37.66115188598633,33.35408401489258,-0.6992743611335754,0.014234076254069805,17027,,,,,,,,,,,23.823772430419922,23.491697311401367,0.17778216302394867,0.1811409741640091
,33,,,,,,17543,61.05799865722656,5.0620222091674805,37.65475082397461,33.260318756103516,-0.7025091052055359,0.015033972449600697,23.39307975769043,23.303585052490234,0.17070052027702332,0.1955028921365738,,,,
61.498226165771484,33,8.61171817779541,37.5954475402832,33.292701721191406,-0.6998682618141174,0.014308018609881401,17543,,,,,,,,,,,23.783985137939453,23.546415328979492,0.17557550966739655,0.18298368155956268
,34,,,,,,18059,61.55996322631836,4.947686672210693,37.382266998291016,33.28398132324219,-0.7025413513183594,0.01509896945208311,23.2401180267334,23.03929901123047,0.15613068640232086,0.18539351224899292,,,,
61.461788177490234,34,8.69036865234375,37.534114837646484,33.2617073059082,-0.6999689936637878,0.014261570759117603,18059,,,,,,,,,,,23.77535629272461,23.517499923706055,0.17348164319992065,0.1825496107339859
,35,,,,,,18575,60.66376495361328,5.1960368156433105,37.31443786621094,33.17591094970703,-0.7033429145812988,0.015132742933928967,23.275131225585938,22.9979190826416,0.16321638226509094,0.18165968358516693,,,,
61.314388275146484,35,8.77698802947998,37.45382308959961,33.25027084350586,-0.7003161907196045,0.014333904720842838,18575,,,,,,,,,,,23.833751678466797,23.50562858581543,0.17161031067371368,0.17868748307228088
,36,,,,,,19091,60.049598693847656,6.88258171081543,37.50394821166992,33.095420837402344,-0.7035855054855347,0.014887741766870022,23.057218551635742,22.84575843811035,0.1787683367729187,0.18860898911952972,,,,
61.18427276611328,36,8.863792419433594,37.37806701660156,33.21865463256836,-0.7005861401557922,0.014363502152264118,19091,,,,,,,,,,,23.78666114807129,23.452632904052734,0.1703009009361267,0.17631796002388
,37,,,,,,19607,61.2427978515625,3.8841121196746826,37.6109619140625,33.207027435302734,-0.7032670974731445,0.015257726423442364,23.31036949157715,23.188522338867188,0.17499707639217377,0.19199742376804352,,,,
61.1863899230957,37,8.734965324401855,37.358489990234375,33.19658279418945,-0.7006964087486267,0.01436962466686964,19607,,,,,,,,,,,23.762672424316406,23.47160530090332,0.16951236128807068,0.17731231451034546
,38,,,,,,20123,61.15315628051758,4.273465156555176,37.37373352050781,33.17299270629883,-0.7034650444984436,0.015201522968709469,23.17815589904785,22.93977928161621,0.16372746229171753,0.18633592128753662,,,,
61.238365173339844,38,8.726841926574707,37.28177261352539,33.191688537597656,-0.7008621692657471,0.014334727078676224,20123,,,,,,,,,,,23.729082107543945,23.50847816467285,0.16531255841255188,0.17552617192268372
,39,,,,,,20639,60.5454216003418,5.353519439697266,37.205806732177734,33.06961441040039,-0.7039884328842163,0.01511968020349741,22.962230682373047,22.726694107055664,0.16827385127544403,0.17640861868858337,,,,
61.196102142333984,39,8.638956069946289,37.22433090209961,33.18328857421875,-0.7008182406425476,0.014412046410143375,20639,,,,,,,,,,,23.850419998168945,23.49009132385254,0.16548442840576172,0.1712706834077835
,40,,,,,,21155,60.70378875732422,4.241016387939453,37.256324768066406,33.0947265625,-0.704014778137207,0.015267164446413517,23.146385192871094,22.880523681640625,0.17084196209907532,0.17595770955085754,,,,
60.789207458496094,40,8.971896171569824,37.135459899902344,33.116825103759766,-0.7015451788902283,0.01437472179532051,21155,,,,,,,,,,,23.809436798095703,23.464092254638672,0.1631155163049698,0.17177236080169678
,41,,,,,,21671,59.60790252685547,5.5031280517578125,36.99422836303711,32.99186325073242,-0.704953134059906,0.015307593159377575,23.087512969970703,22.868967056274414,0.1645660102367401,0.16896429657936096,,,,
60.60350799560547,41,8.766478538513184,37.129905700683594,33.09710693359375,-0.7017986178398132,0.014494983479380608,21671,,,,,,,,,,,23.8493709564209,23.519634246826172,0.16636775434017181,0.16969946026802063
,42,,,,,,22187,59.94482421875,4.054118633270264,37.09263610839844,32.99318313598633,-0.7050761580467224,0.015445172786712646,22.94798469543457,22.81502342224121,0.16661718487739563,0.1750042736530304,,,,
60.53923034667969,42,8.739686012268066,37.04448699951172,33.099205017089844,-0.7018308043479919,0.014516998082399368,22187,,,,,,,,,,,23.877761840820312,23.56545066833496,0.161719411611557,0.1670544147491455
,43,,,,,,22703,60.45709228515625,4.141104698181152,36.85974884033203,33.10239791870117,-0.7046891450881958,0.015524066984653473,23.17742347717285,23.05122184753418,0.146367609500885,0.16674508154392242,,,,
60.58099365234375,43,8.426226615905762,36.96295166015625,33.08391189575195,-0.7020242810249329,0.014571338891983032,22703,,,,,,,,,,,23.830049514770508,23.598949432373047,0.15897902846336365,0.16427597403526306
,44,,,,,,23219,59.27431106567383,3.9566330909729004,37.07737731933594,32.945125579833984,-0.7058719396591187,0.015584561042487621,23.153013229370117,22.862844467163086,0.1679667830467224,0.1763860583305359,,,,
60.66584396362305,44,8.355338096618652,36.871036529541016,33.08662796020508,-0.7021770477294922,0.014566508121788502,23219,,,,,,,,,,,23.88893699645996,23.565231323242188,0.15530696511268616,0.16006165742874146
,45,,,,,,23735,59.77580642700195,3.831205129623413,37.19005584716797,32.99897003173828,-0.7055065035820007,0.01557654794305563,23.1506290435791,23.043811798095703,0.1633875072002411,0.18586933612823486,,,,
60.1360969543457,45,8.57425594329834,36.92152786254883,33.02492141723633,-0.7025921940803528,0.01462438516318798,23735,,,,,,,,,,,23.953922271728516,23.591020584106445,0.1620267927646637,0.16268925368785858
,46,,,,,,24251,60.28785705566406,3.099998712539673,36.730018615722656,33.042945861816406,-0.705409049987793,0.015761323273181915,22.96355438232422,22.766895294189453,0.14679774641990662,0.16045616567134857,,,,
60.47622299194336,46,8.472124099731445,36.799739837646484,33.04703140258789,-0.7026192545890808,0.014606095850467682,24251,,,,,,,,,,,23.95138168334961,23.61650848388672,0.15575192868709564,0.15697401762008667
,47,,,,,,24767,60.394229888916016,3.193150758743286,36.69144821166992,33.056575775146484,-0.7053140997886658,0.015741130337119102,23.13988494873047,22.88747787475586,0.1478397101163864,0.15506793558597565,,,,
60.24222946166992,47,8.523344993591309,36.72299575805664,33.027000427246094,-0.7028471827507019,0.014693547040224075,24767,,,,,,,,,,,23.988853454589844,23.6020565032959,0.15130829811096191,0.15669219195842743
,48,,,,,,25283,60.29521942138672,3.5648152828216553,36.71672821044922,33.01595687866211,-0.7054181694984436,0.015618188306689262,23.016952514648438,22.910959243774414,0.14527679979801178,0.16312307119369507,,,,
60.58631896972656,48,8.210953712463379,36.644927978515625,33.058467864990234,-0.7025548815727234,0.014686545357108116,25283,,,,,,,,,,,23.930641174316406,23.65312385559082,0.14705535769462585,0.15181377530097961
,49,,,,,,25799,59.43180465698242,5.021579265594482,36.79328536987305,32.930538177490234,-0.70574551820755,0.01532964501529932,23.088279724121094,23.041677474975586,0.1543186753988266,0.16757799685001373,,,,
60.32522964477539,49,8.399724006652832,36.6196174621582,33.01539993286133,-0.7029661536216736,0.014714963734149933,25799,,,,,,,,,,,23.91922378540039,23.70330047607422,0.1486145555973053,0.1517360359430313
,50,,,,,,26315,59.940399169921875,2.7139511108398438,36.73640441894531,32.97114181518555,-0.7062079906463623,0.01586318388581276,23.24368667602539,22.900360107421875,0.14882898330688477,0.1649421602487564,,,,
60.24303436279297,50,8.20377254486084,36.54958724975586,32.98476028442383,-0.7035213112831116,0.014712774194777012,26315,,,,,,,,,,,23.996814727783203,23.646331787109375,0.14681918919086456,0.15024912357330322
,51,,,,,,26831,60.20378875732422,2.300532817840576,36.66985321044922,32.991458892822266,-0.7063677906990051,0.016008837148547173,23.454139709472656,23.080965042114258,0.14849209785461426,0.15804153680801392,,,,
60.099552154541016,51,8.30627155303955,36.43392562866211,32.961463928222656,-0.7035906910896301,0.01474588643759489,26831,,,,,,,,,,,23.992765426635742,23.759231567382812,0.141840398311615,0.14753207564353943
,52,,,,,,27347,59.76747131347656,3.016319990158081,36.385398864746094,32.91395568847656,-0.7066000699996948,0.01587856374680996,23.022932052612305,22.994037628173828,0.13554717600345612,0.15373948216438293,,,,
59.91609573364258,52,8.287476539611816,36.403926849365234,32.934906005859375,-0.7038812637329102,0.014810695312917233,27347,,,,,,,,,,,24.145431518554688,23.803659439086914,0.14235641062259674,0.14672903716564178
,53,,,,,,27863,60.19744873046875,2.6214451789855957,36.605587005615234,32.94378662109375,-0.7061918377876282,0.01581108570098877,22.949390411376953,22.816198348999023,0.14764222502708435,0.1575065404176712,,,,
59.91319274902344,53,8.259675979614258,36.369285583496094,32.92301940917969,-0.7040373682975769,0.014804093167185783,27863,,,,,,,,,,,24.081859588623047,23.889968872070312,0.14296777546405792,0.14422288537025452
,54,,,,,,28379,59.95718002319336,2.518704652786255,36.391929626464844,32.88981628417969,-0.7067850232124329,0.01580195128917694,23.187763214111328,22.99471092224121,0.14307865500450134,0.14876435697078705,,,,
60.31953048706055,54,8.208904266357422,36.2816276550293,32.95789337158203,-0.703491747379303,0.014728125184774399,28379,,,,,,,,,,,24.204364776611328,23.76772689819336,0.1390082836151123,0.13796991109848022
,55,,,,,,28895,59.493064880371094,2.1426784992218018,36.49394989013672,32.91612243652344,-0.7072039842605591,0.01613752916455269,23.229337692260742,23.071216583251953,0.13804762065410614,0.16010382771492004,,,,
59.91259002685547,55,7.737776279449463,36.222415924072266,32.93534851074219,-0.7041583061218262,0.014939755201339722,28895,,,,,,,,,,,24.207061767578125,23.79336929321289,0.13676702976226807,0.1371554285287857
,56,,,,,,29411,59.3390998840332,2.077354907989502,36.74900817871094,32.85366439819336,-0.7077034115791321,0.016206100583076477,23.24500274658203,22.759319305419922,0.1541491001844406,0.1704622060060501,,,,
59.38406753540039,56,8.141287803649902,36.14302062988281,32.83998489379883,-0.7048101425170898,0.014897757209837437,29411,,,,,,,,,,,24.18766212463379,23.766035079956055,0.13565419614315033,0.1395973563194275
,57,,,,,,29927,60.05302429199219,2.2455365657806396,36.838539123535156,32.91880798339844,-0.7067431211471558,0.01593538001179695,22.9296875,22.7051944732666,0.15783195197582245,0.16881106793880463,,,,
59.524078369140625,57,8.090229988098145,36.12112808227539,32.851261138916016,-0.7050229907035828,0.014889265410602093,29927,,,,,,,,,,,24.217342376708984,23.854394912719727,0.13617557287216187,0.136312335729599
,58,,,,,,30443,59.00216293334961,2.1794042587280273,36.24072265625,32.8271369934082,-0.7080195546150208,0.016207994893193245,23.366073608398438,23.026992797851562,0.13269586861133575,0.15176931023597717,,,,
59.58451843261719,58,7.726710319519043,36.066627502441406,32.86811447143555,-0.7048450112342834,0.014989225193858147,30443,,,,,,,,,,,24.195972442626953,23.88140869140625,0.13044443726539612,0.1360977441072464
,59,,,,,,30959,59.66518783569336,2.4951024055480957,35.86439514160156,32.81229782104492,-0.7078548669815063,0.01593347266316414,23.210113525390625,22.750837326049805,0.12144951522350311,0.1328926533460617,,,,
60.042606353759766,59,7.388803005218506,35.97924041748047,32.89163589477539,-0.7045573592185974,0.014883972704410553,30959,,,,,,,,,,,24.27444076538086,23.75310707092285,0.12704254686832428,0.1302580088376999
,60,,,,,,31475,60.22846603393555,1.7267171144485474,36.30716323852539,32.975563049316406,-0.7068524956703186,0.016172055155038834,23.333541870117188,23.0924015045166,0.12458927184343338,0.1530432552099228,,,,
59.5422477722168,60,7.9082865715026855,35.9661750793457,32.83407974243164,-0.705068051815033,0.014985962770879269,31475,,,,,,,,,,,24.36760711669922,23.755859375,0.12691324949264526,0.13409389555454254
,61,,,,,,31991,59.302894592285156,3.1100969314575195,35.91331481933594,32.773921966552734,-0.708145260810852,0.015883930027484894,23.420469284057617,22.936588287353516,0.12926214933395386,0.13235363364219666,,,,
59.69942092895508,61,7.664964199066162,35.86288070678711,32.849491119384766,-0.7052280902862549,0.014989969320595264,31991,,,,,,,,,,,24.389707565307617,23.83563232421875,0.12360962480306625,0.12750864028930664
,62,,,,,,32507,59.263526916503906,1.8210598230361938,35.90607833862305,32.81070327758789,-0.7083355784416199,0.01632360741496086,23.366445541381836,22.812301635742188,0.11933392286300659,0.1386137157678604,,,,
59.59575271606445,62,7.821963787078857,35.848270416259766,32.82106018066406,-0.7053899765014648,0.014976215548813343,32507,,,,,,,,,,,24.405134201049805,23.903358459472656,0.12356459349393845,0.12870143353939056
,63,,,,,,33023,59.18148422241211,2.581063747406006,36.011802673339844,32.79875183105469,-0.7080419659614563,0.016015736386179924,23.131406784057617,22.723493576049805,0.13041427731513977,0.13733960688114166,,,,
59.80729675292969,63,7.53864049911499,35.76640319824219,32.855224609375,-0.7052659392356873,0.015060758218169212,33023,,,,,,,,,,,24.38656234741211,23.9190673828125,0.11897383630275726,0.12362310290336609
,64,,,,,,33539,59.18963623046875,3.150620222091675,36.05195999145508,32.76909255981445,-0.7078871130943298,0.015788227319717407,23.512939453125,23.026405334472656,0.1268409788608551,0.14673082530498505,,,,
60.14364242553711,64,7.253228187561035,35.74510192871094,32.886871337890625,-0.7049129009246826,0.014999907463788986,33539,,,,,,,,,,,24.41427993774414,23.8604679107666,0.11963443458080292,0.11854909360408783
,65,,,,,,34055,59.10590362548828,2.916738510131836,36.13872528076172,32.77079772949219,-0.7081777453422546,0.01595824584364891,23.275611877441406,22.82692527770996,0.1388503760099411,0.14180877804756165,,,,
59.408294677734375,65,7.615724086761475,35.72489929199219,32.79644775390625,-0.7058350443840027,0.015052872709929943,34055,,,,,,,,,,,24.620397567749023,23.818998336791992,0.12411931902170181,0.11991646140813828
,66,,,,,,34571,59.699527740478516,1.49514901638031,36.09043884277344,32.83556365966797,-0.708289384841919,0.016300667077302933,23.678131103515625,23.252084732055664,0.12591715157032013,0.1453230232000351,,,,
59.58163070678711,66,7.51674747467041,35.63722229003906,32.800331115722656,-0.7057729959487915,0.015067429281771183,34571,,,,,,,,,,,24.666439056396484,23.871530532836914,0.11982245743274689,0.11658462136983871
,67,,,,,,35087,59.1908073425293,2.2110750675201416,35.58173751831055,32.82267379760742,-0.7083974480628967,0.016231004148721695,23.65129852294922,23.094436645507812,0.11191639304161072,0.11800635606050491,,,,
