dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
58.26153564453125,21,3.43796443939209,48.27869415283203,45.92704772949219,-0.6990082859992981,0.024128500372171402,89143,,,,,,,,,,,20.530088424682617,20.422897338867188,0.11819185316562653,0.11696755886077881
,22,,,,,,93195,59.11390686035156,5.2189717292785645,47.52712631225586,45.625797271728516,-0.7024562358856201,0.02427276223897934,20.266456604003906,21.09366226196289,0.09469830989837646,0.09543424099683762,,,,
59.04869079589844,22,3.77850341796875,48.051841735839844,45.74420166015625,-0.7015156745910645,0.02466844953596592,93195,,,,,,,,,,,20.4426326751709,20.731754302978516,0.11462999135255814,0.1161234900355339
,23,,,,,,97247,58.74836730957031,5.836246967315674,48.3724250793457,45.3968620300293,-0.7047866582870483,0.0247906893491745,20.897123336791992,20.669946670532227,0.15648841857910156,0.14107190072536469,,,,
59.67491912841797,23,4.489114761352539,47.87006759643555,45.539390563964844,-0.7043343782424927,0.025209642946720123,97247,,,,,,,,,,,20.26669692993164,20.70014190673828,0.11629633605480194,0.1167745515704155
,24,,,,,,101299,59.006797790527344,7.276431083679199,46.78041076660156,45.10491180419922,-0.7083266377449036,0.02545170485973358,20.504575729370117,19.71562957763672,0.08955319225788116,0.07799611985683441,,,,
60.266441345214844,24,4.766726970672607,47.652565002441406,45.41987228393555,-0.7065154910087585,0.02557610161602497,101299,,,,,,,,,,,20.299102783203125,20.139568328857422,0.1126088872551918,0.11065918952226639
,25,,,,,,105351,60.25661087036133,9.776008605957031,46.525089263916016,44.74346160888672,-0.7133365273475647,0.02615767903625965,20.317668914794922,20.44890594482422,0.08146610110998154,0.09669914841651917,,,,
60.0502815246582,25,5.935676574707031,47.39249038696289,45.09080123901367,-0.710117518901825,0.02628272958099842,105351,,,,,,,,,,,20.303905487060547,19.791339874267578,0.11919714510440826,0.11097605526447296
,26,,,,,,109403,59.23493957519531,8.245680809020996,46.42161560058594,44.61225509643555,-0.7152315378189087,0.026717089116573334,21.082876205444336,19.700288772583008,0.09903024882078171,0.08190695196390152,,,,
61.8968391418457,26,7.752915382385254,47.054908752441406,44.79151916503906,-0.7148754596710205,0.027163034304976463,109403,,,,,,,,,,,20.257326126098633,19.878463745117188,0.11559247225522995,0.11073799431324005
,27,,,,,,113455,58.5368766784668,9.318538665771484,46.72652053833008,44.35552215576172,-0.7171016931533813,0.027143042534589767,20.35960578918457,20.785978317260742,0.1082066148519516,0.12888923287391663,,,,
59.789466857910156,27,8.132407188415527,46.86157989501953,44.56062316894531,-0.7162778973579407,0.027342135086655617,113455,,,,,,,,,,,20.080230712890625,19.85440444946289,0.1154036894440651,0.11469318717718124
,28,,,,,,117507,58.56138229370117,10.523614883422852,45.55800247192383,43.97922897338867,-0.7217040061950684,0.02772797830402851,20.435829162597656,19.608945846557617,0.08565773069858551,0.07222000509500504,,,,
61.360496520996094,28,9.103348731994629,46.552982330322266,44.261234283447266,-0.7211410403251648,0.028335174545645714,117507,,,,,,,,,,,20.010894775390625,19.962987899780273,0.11476612836122513,0.114414744079113
,29,,,,,,121559,59.85513687133789,7.451286315917969,45.43208312988281,43.99805450439453,-0.7232933640480042,0.027976905927062035,20.321413040161133,19.952775955200195,0.07154626399278641,0.07185206562280655,,,,
59.90033721923828,29,8.202170372009277,46.2269401550293,44.0406379699707,-0.7233080863952637,0.02867306023836136,121559,,,,,,,,,,,19.744464874267578,19.650287628173828,0.10916261374950409,0.10947713255882263
,30,,,,,,125611,61.12351608276367,10.883729934692383,45.441898345947266,43.54793930053711,-0.7291803359985352,0.029053756967186928,20.653797149658203,20.53055191040039,0.09113114327192307,0.09827549755573273,,,,
60.54492950439453,30,8.893959999084473,45.93810272216797,43.75407409667969,-0.7269402146339417,0.02921273186802864,125611,,,,,,,,,,,19.77903175354004,19.74995994567871,0.10955288261175156,0.10885418206453323
,31,,,,,,129663,57.21943664550781,8.345869064331055,45.2489128112793,43.438785552978516,-0.7273491024971008,0.02851799689233303,20.24166488647461,19.47469711303711,0.10579586029052734,0.0752217024564743,,,,
59.93547058105469,31,8.791753768920898,45.62482833862305,43.46405792236328,-0.7299253940582275,0.02988709881901741,129663,,,,,,,,,,,19.70900535583496,19.757970809936523,0.10895679146051407,0.10711828619241714
,32,,,,,,133715,57.34108352661133,10.219009399414062,44.16748046875,42.75519561767578,-0.7339426279067993,0.029392587020993233,19.9716739654541,19.644458770751953,0.07028552144765854,0.07094242423772812,,,,
59.74950408935547,32,9.574173927307129,45.2596435546875,43.046043395996094,-0.733847975730896,0.03039226122200489,133715,,,,,,,,,,,20.06204605102539,19.57307243347168,0.11514385789632797,0.10622258484363556
,33,,,,,,137767,59.4935302734375,9.229727745056152,44.313140869140625,42.46147537231445,-0.7390860915184021,0.03034687601029873,19.903379440307617,20.354280471801758,0.09314430505037308,0.09202171117067337,,,,
59.048194885253906,33,9.491257667541504,44.84616470336914,42.639163970947266,-0.7376281023025513,0.030691592022776604,137767,,,,,,,,,,,19.748485565185547,19.801715850830078,0.10997387021780014,0.11072564870119095
,34,,,,,,141819,58.458457946777344,10.862839698791504,43.469390869140625,41.99081802368164,-0.7424507737159729,0.030864493921399117,20.087364196777344,20.29977035522461,0.07559465616941452,0.07225911319255829,,,,
59.17970275878906,34,9.687561988830566,44.43656539916992,42.243038177490234,-0.7420614361763,0.031566470861434937,141819,,,,,,,,,,,19.71831703186035,20.133102416992188,0.10791534185409546,0.11143101751804352
,35,,,,,,145871,57.84021759033203,10.842673301696777,43.13365936279297,41.5953254699707,-0.7467239499092102,0.031405556946992874,19.883634567260742,20.223350524902344,0.07950888574123383,0.07432329654693604,,,,
59.120079040527344,35,10.145805358886719,44.054931640625,41.847808837890625,-0.7460198998451233,0.032240528613328934,145871,,,,,,,,,,,19.929101943969727,20.034387588500977,0.11159241944551468,0.10913007706403732
,36,,,,,,149923,56.940406799316406,11.17032527923584,42.83631896972656,41.22520446777344,-0.7500653862953186,0.03182608261704445,20.016616821289062,20.099716186523438,0.08398933708667755,0.07712151110172272,,,,
59.12700271606445,36,10.22268009185791,43.668155670166016,41.485565185546875,-0.7501261234283447,0.032883550971746445,149923,,,,,,,,,,,19.864181518554688,19.901756286621094,0.11066340655088425,0.10759774595499039
,37,,,,,,153975,57.03565216064453,10.990100860595703,42.3625373840332,40.92048645019531,-0.7522327303886414,0.032359957695007324,19.726154327392578,19.974536895751953,0.07309805601835251,0.07110417634248734,,,,
58.977020263671875,37,10.418055534362793,43.35614776611328,41.17274475097656,-0.7536199688911438,0.03360329940915108,153975,,,,,,,,,,,19.85882568359375,19.895431518554688,0.11067668348550797,0.10766451060771942
,38,,,,,,158027,58.634490966796875,10.720049858093262,42.26456832885742,40.73646926879883,-0.7588785290718079,0.03384411334991455,19.369842529296875,20.503976821899414,0.06946258991956711,0.08334196358919144,,,,
59.423728942871094,38,10.105620384216309,43.08406066894531,40.92563247680664,-0.7566880583763123,0.034099429845809937,158027,,,,,,,,,,,19.54389762878418,19.803531646728516,0.10728286951780319,0.10856062173843384
,39,,,,,,162079,57.89165115356445,10.950014114379883,41.809139251708984,40.40557098388672,-0.7611448764801025,0.033791057765483856,19.655241012573242,19.66389274597168,0.0739404484629631,0.06641552597284317,,,,
59.69591522216797,39,10.015361785888672,42.819068908691406,40.71564483642578,-0.7600050568580627,0.0347181111574173,162079,,,,,,,,,,,19.342676162719727,19.839797973632812,0.1019107773900032,0.10844084620475769
,40,,,,,,166131,58.86875915527344,10.647899627685547,42.0084342956543,40.3188591003418,-0.7634031772613525,0.03440752252936363,20.25108528137207,19.930601119995117,0.09216535836458206,0.07679452747106552,,,,
59.32749938964844,40,10.46512222290039,42.62680435180664,40.50203323364258,-0.7623950839042664,0.035232409834861755,166131,,,,,,,,,,,19.641183853149414,19.76642608642578,0.10701337456703186,0.10546507686376572
,41,,,,,,170183,58.55595779418945,11.677438735961914,41.774383544921875,40.1301383972168,-0.7654303312301636,0.034650832414627075,19.593015670776367,20.618186950683594,0.07924554497003555,0.08518336713314056,,,,
59.936866760253906,41,10.450521469116211,42.46157455444336,40.3782844543457,-0.7647783756256104,0.03564784675836563,170183,,,,,,,,,,,19.482074737548828,19.974212646484375,0.10069506615400314,0.10763359069824219
,42,,,,,,174235,59.57429122924805,9.891402244567871,41.732112884521484,40.2198600769043,-0.7660027742385864,0.03514210134744644,19.685556411743164,19.916135787963867,0.07244359701871872,0.07878205925226212,,,,
60.35641860961914,42,9.78272533416748,42.35466766357422,40.32717514038086,-0.7660013437271118,0.03587634116411209,174235,,,,,,,,,,,19.400819778442383,19.747873306274414,0.1004597544670105,0.10229190438985825
,43,,,,,,178287,59.175384521484375,11.310585021972656,41.308013916015625,39.89966583251953,-0.7697458267211914,0.03583989292383194,19.533714294433594,20.053367614746094,0.06435675173997879,0.07647880166769028,,,,
60.55024719238281,43,9.627964973449707,42.20376205444336,40.24207305908203,-0.7676050662994385,0.0362265445291996,178287,,,,,,,,,,,19.35184669494629,19.546749114990234,0.09748628735542297,0.09868258982896805
,44,,,,,,182339,60.39236068725586,10.020949363708496,41.34071350097656,40.0550422668457,-0.7686233520507812,0.035489775240421295,19.757802963256836,19.3050537109375,0.07068105787038803,0.05788533389568329,,,,
60.41897964477539,44,10.228596687316895,42.108463287353516,40.12681579589844,-0.7691483497619629,0.0367056280374527,182339,,,,,,,,,,,19.393503189086914,19.591920852661133,0.09839511662721634,0.09977415949106216
,45,,,,,,186391,59.142948150634766,11.47452449798584,41.38206481933594,39.80610656738281,-0.7716105580329895,0.036018237471580505,19.864721298217773,19.840890884399414,0.07659638673067093,0.08100350201129913,,,,
60.450477600097656,45,10.231972694396973,42.04180145263672,40.064640045166016,-0.7701432108879089,0.036806438118219376,186391,,,,,,,,,,,19.310779571533203,19.537992477416992,0.09794075042009354,0.09978296607732773
,46,,,,,,190443,60.24658966064453,9.925413131713867,41.500389099121094,39.898109436035156,-0.7706210017204285,0.03612309321761131,19.440868377685547,19.78406524658203,0.08747641742229462,0.07274913787841797,,,,
60.641544342041016,46,9.963542938232422,41.96235275268555,40.025882720947266,-0.7709061503410339,0.037062376737594604,190443,,,,,,,,,,,19.31650161743164,19.450519561767578,0.09650129079818726,0.0971507653594017
,47,,,,,,194495,59.33784866333008,10.600409507751465,41.28509521484375,39.781036376953125,-0.7710347175598145,0.03599143028259277,19.57941246032715,20.038923263549805,0.07361286878585815,0.07679310441017151,,,,
60.472930908203125,47,10.373035430908203,41.90204620361328,39.95492935180664,-0.7715307474136353,0.03721561282873154,194495,,,,,,,,,,,19.32614517211914,19.695526123046875,0.09524545818567276,0.09946077316999435
,48,,,,,,198547,59.30912399291992,10.547606468200684,41.123260498046875,39.7598991394043,-0.7709051370620728,0.035854700952768326,19.540124893188477,19.841812133789062,0.06816857308149338,0.06816746294498444,,,,
60.636024475097656,48,10.066896438598633,41.85204315185547,39.928226470947266,-0.7719897627830505,0.03732127323746681,198547,,,,,,,,,,,19.237119674682617,19.735389709472656,0.09278523921966553,0.09959620237350464
,49,,,,,,202599,60.08967208862305,10.715752601623535,41.08592987060547,39.73176956176758,-0.7729099988937378,0.03647423908114433,19.59215545654297,19.674072265625,0.06935805827379227,0.06605938822031021,,,,
61.07130432128906,49,9.735272407531738,41.798004150390625,39.946022033691406,-0.7727154493331909,0.03745004162192345,202599,,,,,,,,,,,19.2661075592041,19.330148696899414,0.09269984066486359,0.09250542521476746
,50,,,,,,206651,60.24751281738281,10.292516708374023,41.23316955566406,39.78356170654297,-0.7736011147499084,0.03685654327273369,19.650217056274414,19.95809555053711,0.0701565071940422,0.07480397075414658,,,,
60.621055603027344,50,10.507630348205566,41.7570915222168,39.86088180541992,-0.7732549905776978,0.03760063648223877,206651,,,,,,,,,,,19.341955184936523,19.50663948059082,0.09505999833345413,0.09455803036689758
,51,,,,,,210703,58.942535400390625,12.010592460632324,41.271244049072266,39.57200622558594,-0.7738712430000305,0.03651641309261322,19.858936309814453,20.12604331970215,0.07825587689876556,0.0916711688041687,,,,
60.532989501953125,51,10.535880088806152,41.719688415527344,39.828887939453125,-0.7732709050178528,0.03764403238892555,210703,,,,,,,,,,,19.334239959716797,19.635087966918945,0.09352041780948639,0.09556524455547333
,52,,,,,,214755,59.668235778808594,10.483351707458496,40.9154052734375,39.64597702026367,-0.7726377248764038,0.036528781056404114,19.5650577545166,19.548015594482422,0.066256083548069,0.060689959675073624,,,,
60.61643600463867,52,10.266489028930664,41.68300247192383,39.837642669677734,-0.7738702297210693,0.03777633234858513,214755,,,,,,,,,,,19.296037673950195,19.533143997192383,0.09191852062940598,0.09261828660964966
,53,,,,,,218807,60.655242919921875,9.555566787719727,41.0120735168457,39.68349075317383,-0.773378312587738,0.03671500086784363,19.415332794189453,19.653594970703125,0.06155527010560036,0.07130484282970428,,,,
60.55146408081055,53,9.861307144165039,41.632408142089844,39.82904052734375,-0.7736533284187317,0.03765296936035156,218807,,,,,,,,,,,19.2761287689209,19.50535774230957,0.09003900736570358,0.09030571579933167
,54,,,,,,222859,60.089664459228516,10.909255027770996,40.98573303222656,39.5854377746582,-0.7751253247261047,0.03752144053578377,19.476537704467773,20.0093936920166,0.06533841043710709,0.0746929794549942,,,,
61.35265350341797,54,9.694600105285645,41.610897064208984,39.83366775512695,-0.7739898562431335,0.03791365027427673,222859,,,,,,,,,,,19.26898193359375,19.430517196655273,0.08980558812618256,0.08791585266590118
,55,,,,,,226911,60.40242385864258,10.285689353942871,41.0003547668457,39.625736236572266,-0.7741966247558594,0.03692532330751419,19.431745529174805,19.769128799438477,0.06848950684070587,0.06896582990884781,,,,
61.12374496459961,55,9.91666316986084,41.57310485839844,39.79456329345703,-0.7742040753364563,0.037994761019945145,226911,,,,,,,,,,,19.227209091186523,19.562557220458984,0.08900647610425949,0.0888483002781868
,56,,,,,,230963,59.54566955566406,10.554065704345703,40.91622543334961,39.67159652709961,-0.7718136310577393,0.03625978156924248,19.50349998474121,19.861665725708008,0.06309551000595093,0.06137244775891304,,,,
61.21662902832031,56,9.544730186462402,41.56583023071289,39.83013153076172,-0.7741760611534119,0.0379471629858017,230963,,,,,,,,,,,19.157194137573242,19.405576705932617,0.08725269138813019,0.08630219101905823
,57,,,,,,235015,60.17866134643555,10.493528366088867,41.01063919067383,39.630374908447266,-0.7743988037109375,0.037117283791303635,19.471576690673828,19.928787231445312,0.06275276094675064,0.07527095079421997,,,,
60.820438385009766,57,10.181934356689453,41.52705001831055,39.76183319091797,-0.7747081518173218,0.03810620680451393,235015,,,,,,,,,,,19.27564239501953,19.524438858032227,0.08814531564712524,0.08837679773569107
,58,,,,,,239067,59.52151107788086,10.60854721069336,40.96104049682617,39.580657958984375,-0.7727764248847961,0.036618564277887344,19.66021728515625,19.894853591918945,0.06973880529403687,0.06830321252346039,,,,
60.840354919433594,58,10.251120567321777,41.503761291503906,39.746952056884766,-0.7748014330863953,0.038127586245536804,239067,,,,,,,,,,,19.259443283081055,19.619117736816406,0.08731731027364731,0.0883631557226181
,59,,,,,,243119,60.3909912109375,9.7062349319458,40.87560272216797,39.64448547363281,-0.7750298380851746,0.03724845498800278,19.470935821533203,19.55143165588379,0.06620181351900101,0.05690586939454079,,,,
60.76959991455078,59,9.551912307739258,41.498226165771484,39.78471755981445,-0.7745236158370972,0.03802051767706871,243119,,,,,,,,,,,19.205036163330078,19.437692642211914,0.08577017486095428,0.08558261394500732
,60,,,,,,247171,59.230716705322266,10.774392127990723,40.78022384643555,39.4874267578125,-0.7751939296722412,0.03710036724805832,19.401020050048828,19.77214813232422,0.06180930137634277,0.06746815890073776,,,,
60.73713302612305,60,9.76174545288086,41.46074676513672,39.75121307373047,-0.7745602130889893,0.0380651131272316,247171,,,,,,,,,,,19.181489944458008,19.395998001098633,0.08517410606145859,0.08578070998191833
,61,,,,,,251223,59.08792495727539,11.039024353027344,40.955604553222656,39.51227951049805,-0.7728105783462524,0.036372311413288116,19.630273818969727,19.937118530273438,0.07595130056142807,0.0683811604976654,,,,
60.638423919677734,61,9.67915153503418,41.42456817626953,39.734153747558594,-0.7749550342559814,0.03809284418821335,251223,,,,,,,,,,,19.0578556060791,19.573272705078125,0.0829688161611557,0.08607251197099686
,62,,,,,,255275,59.599735260009766,11.10866928100586,40.6477165222168,39.43943786621094,-0.7766305208206177,0.03776177391409874,19.579076766967773,19.89608383178711,0.0594765841960907,0.06135302409529686,,,,
60.47267532348633,62,10.047584533691406,41.40275573730469,39.69072341918945,-0.7748113870620728,0.03815542533993721,255275,,,,,,,,,,,19.186885833740234,19.705711364746094,0.08327701687812805,0.08792436122894287
,63,,,,,,259327,58.73033142089844,11.782539367675781,40.55217742919922,39.34721374511719,-0.7763270735740662,0.03745219111442566,19.41254997253418,20.195222854614258,0.05703717842698097,0.06345944851636887,,,,
60.482200622558594,63,10.059407234191895,41.391475677490234,39.684879302978516,-0.7753913402557373,0.03823095187544823,259327,,,,,,,,,,,19.343631744384766,19.675966262817383,0.0851903185248375,0.08547060191631317
,64,,,,,,263379,59.1092643737793,11.930124282836914,40.65475082397461,39.381839752197266,-0.7754148244857788,0.03735111653804779,19.859853744506836,19.914417266845703,0.06332860887050629,0.06395940482616425,,,,
60.576053619384766,64,10.047944068908691,41.3874397277832,39.67148971557617,-0.7752425074577332,0.03831071779131889,263379,,,,,,,,,,,19.343868255615234,19.776700973510742,0.08470126986503601,0.08689746260643005
,65,,,,,,267431,58.82136917114258,11.352458000183105,40.555328369140625,39.398719787597656,-0.7757689952850342,0.037180814892053604,19.63432502746582,19.772178649902344,0.06102510914206505,0.0546337254345417,,,,
60.621829986572266,65,9.881739616394043,41.33277893066406,39.66345977783203,-0.7752931714057922,0.03820690140128136,267431,,,,,,,,,,,19.231491088867188,19.58186912536621,0.0831000804901123,0.08383174240589142
,66,,,,,,271483,59.38607406616211,10.497750282287598,40.842857360839844,39.50212860107422,-0.773659884929657,0.036923494189977646,19.600555419921875,20.005346298217773,0.06672757863998413,0.06734202057123184,,,,
60.37278747558594,66,9.909454345703125,41.3358154296875,39.65559768676758,-0.775050699710846,0.03820718079805374,271483,,,,,,,,,,,19.214597702026367,19.65334129333496,0.0837104395031929,0.08430716395378113
,67,,,,,,275535,58.900779724121094,10.199102401733398,40.523223876953125,39.4669303894043,-0.7735848426818848,0.036825843155384064,19.523303985595703,19.523832321166992,0.055331792682409286,0.05029727891087532,,,,
