dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,17,,,,,,21833,62.307281494140625,22.652029037475586,50.30055236816406,47.98933792114258,-0.6957910060882568,0.007164084352552891,18.84156608581543,19.03495979309082,0.16079989075660706,0.07032065838575363,,,,
62.111019134521484,17,23.33416175842285,50.244606018066406,47.94581604003906,-0.6962578296661377,0.007086985744535923,21833,,,,,,,,,,,18.936738967895508,18.910566329956055,0.15971514582633972,0.07016503065824509
,18,,,,,,23046,61.970088958740234,22.430294036865234,51.163944244384766,47.89720153808594,-0.6962122917175293,0.00736770685762167,18.483257293701172,19.17671012878418,0.24941954016685486,0.07725423574447632,,,,
62.109153747558594,18,22.828277587890625,50.07534408569336,47.89393615722656,-0.6963689923286438,0.00717822415754199,23046,,,,,,,,,,,18.606687545776367,18.875699996948242,0.14725570380687714,0.07088316231966019
,19,,,,,,24259,61.67519760131836,21.454620361328125,50.24196243286133,47.806427001953125,-0.6964755058288574,0.0073785921558737755,18.046905517578125,19.099843978881836,0.1725074201822281,0.07104642689228058,,,,
61.970943450927734,19,22.35714340209961,49.897117614746094,47.827171325683594,-0.6966747045516968,0.007252405397593975,24259,,,,,,,,,,,18.303646087646484,18.885570526123047,0.13592252135276794,0.07106886804103851
,20,,,,,,25472,61.97636032104492,21.186389923095703,50.10824966430664,47.831687927246094,-0.6965860724449158,0.007534691598266363,17.70511817932129,19.143707275390625,0.14630475640296936,0.08135217428207397,,,,
61.882450103759766,20,21.963647842407227,49.682064056396484,47.756988525390625,-0.6970956325531006,0.007318682502955198,25472,,,,,,,,,,,18.03145408630371,18.88392448425293,0.1208057701587677,0.0717020109295845
,21,,,,,,26685,61.61775588989258,21.268224716186523,49.45881271362305,47.7368278503418,-0.6968273520469666,0.007448299787938595,17.97258186340332,19.042236328125,0.09772476553916931,0.07447328418493271,,,,
61.8554801940918,21,21.74686622619629,49.635169982910156,47.734432220458984,-0.6972234845161438,0.007407078519463539,26685,,,,,,,,,,,17.846216201782227,18.907865524291992,0.11830835789442062,0.07176724076271057
,22,,,,,,27898,61.67171096801758,21.07309341430664,52.439598083496094,47.68281173706055,-0.6971994638442993,0.007613014429807663,17.975616455078125,19.272701263427734,0.4046393632888794,0.07104119658470154,,,,
61.71678924560547,22,21.492267608642578,49.49213790893555,47.667598724365234,-0.6975366473197937,0.007464960217475891,27898,,,,,,,,,,,17.657024383544922,18.960298538208008,0.11056603491306305,0.07188457250595093
,23,,,,,,29111,61.24243927001953,20.311094284057617,49.15460968017578,47.609622955322266,-0.6973535418510437,0.0076521397568285465,17.198993682861328,19.20980453491211,0.08207700401544571,0.07242275029420853,,,,
61.58330535888672,23,21.170307159423828,49.38564682006836,47.60613250732422,-0.6978263854980469,0.007546980865299702,29111,,,,,,,,,,,17.425519943237305,19.01347541809082,0.10558473318815231,0.07236945629119873
,24,,,,,,30324,61.52951431274414,21.077165603637695,51.84351348876953,47.66334915161133,-0.6975477933883667,0.007772950921207666,17.408321380615234,19.239986419677734,0.3425854444503784,0.07543202489614487,,,,
61.48615264892578,24,21.063690185546875,49.292179107666016,47.558780670166016,-0.6980698108673096,0.007598802912980318,30324,,,,,,,,,,,17.29570770263672,19.044641494750977,0.10144486278295517,0.0718941017985344
,25,,,,,,31537,61.2705078125,20.255033493041992,51.034149169921875,47.54903030395508,-0.6978821754455566,0.007916702888906002,17.06747055053711,19.295148849487305,0.2722337245941162,0.07627914845943451,,,,
61.40395736694336,25,20.961585998535156,49.203487396240234,47.509803771972656,-0.6982038021087646,0.007628169842064381,31537,,,,,,,,,,,17.14061737060547,19.125667572021484,0.09755396842956543,0.07181256264448166
,26,,,,,,32750,61.344261169433594,19.988290786743164,49.46742248535156,47.51390838623047,-0.6979918479919434,0.007842707447707653,16.795713424682617,19.438343048095703,0.12039142847061157,0.07495950907468796,,,,
61.14804458618164,26,20.6571102142334,49.08905029296875,47.44740295410156,-0.6985832452774048,0.007688502781093121,32750,,,,,,,,,,,16.975208282470703,19.133813858032227,0.09222809970378876,0.07194124162197113
,27,,,,,,33963,60.853538513183594,19.86611557006836,48.75231170654297,47.42372131347656,-0.6981996297836304,0.007738116197288036,16.900054931640625,19.3485107421875,0.057526636868715286,0.07533306628465652,,,,
60.92646789550781,27,20.563663482666016,48.984222412109375,47.394630432128906,-0.6988673806190491,0.007727705407887697,33963,,,,,,,,,,,16.876846313476562,19.177682876586914,0.08657290041446686,0.07238522917032242
,28,,,,,,35176,60.64995574951172,19.673585891723633,48.797122955322266,47.37553024291992,-0.6985498070716858,0.007942810654640198,16.454248428344727,19.537437438964844,0.06784369051456451,0.07431457191705704,,,,
60.76557159423828,28,20.493810653686523,48.939414978027344,47.339683532714844,-0.6990431547164917,0.00777205778285861,35176,,,,,,,,,,,16.800649642944336,19.22878074645996,0.08839050680398941,0.07158344238996506
,29,,,,,,36389,60.33857727050781,19.239233016967773,49.228858947753906,47.333892822265625,-0.6987931132316589,0.007954685017466545,16.58637237548828,19.37543487548828,0.11777598410844803,0.0717209205031395,,,,
60.71717834472656,29,20.09268569946289,48.86418914794922,47.290287017822266,-0.6992931365966797,0.007800159975886345,36389,,,,,,,,,,,16.640836715698242,19.167016983032227,0.08640347421169281,0.07098640501499176
,30,,,,,,37602,60.70979309082031,19.02424430847168,52.25026321411133,47.352962493896484,-0.6989742517471313,0.00817344430834055,16.345056533813477,19.318790435791016,0.41849198937416077,0.07123815268278122,,,,
60.36842727661133,30,19.945470809936523,48.78528594970703,47.22241973876953,-0.6997026801109314,0.00784082431346178,37602,,,,,,,,,,,16.564075469970703,19.18900489807129,0.08575394749641418,0.07053431123495102
,31,,,,,,38815,59.5012321472168,19.13080596923828,49.541316986083984,47.18072509765625,-0.6994872093200684,0.008140984922647476,16.198009490966797,19.678607940673828,0.15998218953609467,0.07607531547546387,,,,
60.008846282958984,31,19.71468162536621,48.647857666015625,47.13928985595703,-0.6998035311698914,0.007880748249590397,38815,,,,,,,,,,,16.4028263092041,19.26106071472168,0.08087793737649918,0.06997060775756836
,32,,,,,,40028,59.22813415527344,19.258176803588867,50.81053161621094,47.12601852416992,-0.6996827721595764,0.008102601394057274,16.506681442260742,19.43313980102539,0.29883038997650146,0.06962057948112488,,,,
59.79323196411133,32,19.706998825073242,48.5799560546875,47.097293853759766,-0.7001106142997742,0.007924681529402733,40028,,,,,,,,,,,16.291030883789062,19.239473342895508,0.0792970061302185,0.06896708905696869
,33,,,,,,41241,58.989810943603516,19.136341094970703,51.434478759765625,47.066246032714844,-0.6997576951980591,0.008112886920571327,16.210041046142578,19.481800079345703,0.3645828068256378,0.07224196940660477,,,,
59.45442581176758,33,19.630762100219727,48.49580383300781,47.033451080322266,-0.7002425789833069,0.00795371737331152,41241,,,,,,,,,,,16.2595272064209,19.242721557617188,0.07786210626363754,0.06838124990463257
,34,,,,,,42454,59.69060134887695,18.754878997802734,50.840797424316406,47.096397399902344,-0.6996700167655945,0.008136561140418053,16.0493106842041,19.271879196166992,0.3050701916217804,0.06936828047037125,,,,
58.703739166259766,34,19.602352142333984,48.33818817138672,46.92511749267578,-0.700554370880127,0.007964814081788063,42454,,,,,,,,,,,16.22486114501953,19.286991119384766,0.07367336750030518,0.06763917207717896
,35,,,,,,43667,57.3408317565918,18.712186813354492,49.39790725708008,46.894935607910156,-0.7003362774848938,0.008266882970929146,15.655671119689941,19.34815788269043,0.1823575347661972,0.067938432097435,,,,
58.44978713989258,35,19.422273635864258,48.2545051574707,46.855384826660156,-0.7008128762245178,0.008006308227777481,43667,,,,,,,,,,,16.028793334960938,19.289880752563477,0.07290283590555191,0.06701474636793137
,36,,,,,,44880,56.5686149597168,18.647308349609375,48.828189849853516,46.783851623535156,-0.7007009983062744,0.008366396650671959,15.749765396118164,19.406291961669922,0.1411428302526474,0.06329057365655899,,,,
57.62678146362305,36,19.589529037475586,48.08745193481445,46.73853302001953,-0.7011429667472839,0.008035074919462204,44880,,,,,,,,,,,16.023727416992188,19.36261558532715,0.06956257671117783,0.06533311307430267
,37,,,,,,46093,55.84535217285156,18.202842712402344,51.106021881103516,46.601966857910156,-0.7015451192855835,0.008461152203381062,15.572164535522461,19.7285213470459,0.38872310519218445,0.061681877821683884,,,,
56.783512115478516,37,19.50074577331543,47.96107482910156,46.620094299316406,-0.7014877200126648,0.00806886050850153,46093,,,,,,,,,,,15.999686241149902,19.33246421813965,0.06992728263139725,0.06416773051023483
,38,,,,,,47306,54.93440628051758,18.60712242126465,48.8464469909668,46.530094146728516,-0.7014251947402954,0.008444608189165592,15.55644702911377,19.259353637695312,0.16752643883228302,0.06410951912403107,,,,
56.26893997192383,38,19.492511749267578,47.811946868896484,46.51791000366211,-0.7018884420394897,0.008115592412650585,47306,,,,,,,,,,,15.889362335205078,19.304649353027344,0.06610555201768875,0.06330129504203796
,39,,,,,,48519,55.432899475097656,18.9268856048584,49.403724670410156,46.47322463989258,-0.7015644311904907,0.008452657610177994,15.546913146972656,19.313655853271484,0.2306128740310669,0.06243765726685524,,,,
55.396968841552734,39,19.456323623657227,47.66663360595703,46.3905029296875,-0.7021462321281433,0.008160618133842945,48519,,,,,,,,,,,15.844476699829102,19.303203582763672,0.0658579021692276,0.06175536662340164
,40,,,,,,49732,54.50810623168945,18.68364143371582,49.60639953613281,46.34275436401367,-0.7019134163856506,0.008541884832084179,15.52553653717041,19.25453758239746,0.25862014293670654,0.06774450093507767,,,,
54.71750259399414,40,19.500762939453125,47.57685470581055,46.281829833984375,-0.7023162841796875,0.008192241191864014,49732,,,,,,,,,,,15.793628692626953,19.221193313598633,0.06827941536903381,0.06122215837240219
,41,,,,,,50945,53.685791015625,19.135009765625,50.310829162597656,46.20242691040039,-0.7024699449539185,0.008641447871923447,15.522254943847656,19.481725692749023,0.3523111641407013,0.05852799862623215,,,,
53.881813049316406,41,19.66872215270996,47.46018600463867,46.149391174316406,-0.7026861906051636,0.008216919377446175,50945,,,,,,,,,,,15.829976081848145,19.285541534423828,0.07129064947366714,0.05978485941886902
,42,,,,,,52158,53.41718673706055,19.316614151000977,48.349098205566406,46.14630126953125,-0.7025482058525085,0.00865236110985279,15.23814868927002,19.22623634338379,0.15773439407348633,0.06254375725984573,,,,
53.44414138793945,42,19.745691299438477,47.293766021728516,46.03642272949219,-0.7030981183052063,0.008252691477537155,52158,,,,,,,,,,,15.727950096130371,19.28281021118164,0.06600726395845413,0.05972738564014435
,43,,,,,,53371,52.90120315551758,18.797029495239258,49.3787727355957,45.957157135009766,-0.7030242681503296,0.008587883785367012,15.209269523620605,19.38035011291504,0.2835099697113037,0.058654531836509705,,,,
52.96932601928711,43,19.882978439331055,47.184261322021484,45.930171966552734,-0.7034386992454529,0.008262361399829388,53371,,,,,,,,,,,15.708681106567383,19.32569694519043,0.06642124056816101,0.05898257717490196
,44,,,,,,54584,51.798667907714844,19.5515193939209,47.842140197753906,45.786197662353516,-0.7037427425384521,0.008617276325821877,15.40845775604248,19.85450553894043,0.14349454641342163,0.06210090592503548,,,,
52.392723083496094,44,19.837875366210938,47.1207389831543,45.82585144042969,-0.7036474943161011,0.00829328317195177,54584,,,,,,,,,,,15.67199993133545,19.28817367553711,0.07116471230983734,0.05832209065556526
,45,,,,,,55797,51.647850036621094,19.71824836730957,48.94581604003906,45.71063995361328,-0.7040125131607056,0.008741216734051704,15.329710006713867,19.449501037597656,0.26034024357795715,0.06317854672670364,,,,
52.033119201660156,45,19.84278106689453,47.00841522216797,45.732357025146484,-0.7039979696273804,0.008306406438350677,55797,,,,,,,,,,,15.63237190246582,19.229461669921875,0.06898494809865952,0.05861688777804375
,46,,,,,,57010,51.67125701904297,20.141389846801758,49.44294738769531,45.614620208740234,-0.7045387625694275,0.008749475702643394,15.263033866882324,19.888744354248047,0.3175438344478607,0.0652860477566719,,,,
51.354698181152344,46,19.98663330078125,46.855064392089844,45.615936279296875,-0.7042556405067444,0.008343207649886608,57010,,,,,,,,,,,15.672809600830078,19.176593780517578,0.0660427063703537,0.05787056311964989
,47,,,,,,58223,51.24689483642578,19.434213638305664,49.25148391723633,45.59098434448242,-0.7039051651954651,0.00864151306450367,15.494144439697266,19.003170013427734,0.3016645014286041,0.06438646465539932,,,,
51.253116607666016,47,19.971572875976562,46.7531852722168,45.54608917236328,-0.7044262886047363,0.008357345126569271,58223,,,,,,,,,,,15.570716857910156,19.193201065063477,0.06281819939613342,0.05788819491863251
,48,,,,,,59436,51.19443893432617,19.48262596130371,47.75430679321289,45.435935974121094,-0.7049034833908081,0.008744964376091957,14.961883544921875,19.577686309814453,0.1708543598651886,0.06098450347781181,,,,
50.790767669677734,48,20.089515686035156,46.68718338012695,45.44512176513672,-0.7047402858734131,0.008341026492416859,59436,,,,,,,,,,,15.62106704711914,19.18735694885254,0.06708098202943802,0.057128120213747025
,49,,,,,,60649,51.45817947387695,19.587753295898438,49.60759735107422,45.3878173828125,-0.7050593495368958,0.0087037468329072,15.211438179016113,19.681020736694336,0.36407896876335144,0.057897571474313736,,,,
50.49421691894531,49,20.037519454956055,46.56602096557617,45.361324310302734,-0.7050796747207642,0.008362382650375366,60649,,,,,,,,,,,15.530765533447266,19.139244079589844,0.06341000646352768,0.05705854669213295
,50,,,,,,61862,50.85105895996094,19.684242248535156,48.60317611694336,45.2464599609375,-0.7055366039276123,0.008744551800191402,15.168842315673828,19.710269927978516,0.2715569734573364,0.06411592662334442,,,,
50.43809509277344,50,19.951114654541016,46.49647521972656,45.28890609741211,-0.7051876187324524,0.008357558399438858,61862,,,,,,,,,,,15.454513549804688,19.163440704345703,0.06364551186561584,0.05711536481976509
,51,,,,,,63075,50.7586669921875,18.899595260620117,47.94948959350586,45.21368408203125,-0.7053619623184204,0.008741297759115696,14.865981101989746,19.166215896606445,0.21423478424549103,0.05934695526957512,,,,
49.99688720703125,51,20.06444549560547,46.40877914428711,45.19949722290039,-0.705726146697998,0.008400222286581993,63075,,,,,,,,,,,15.460211753845215,19.175737380981445,0.06410655379295349,0.05681539699435234
,52,,,,,,64288,49.75398635864258,19.651142120361328,47.924564361572266,45.05562973022461,-0.7060263752937317,0.008705024607479572,15.358505249023438,19.530248641967773,0.23275120556354523,0.054142966866493225,,,,
49.799034118652344,52,19.98444175720215,46.36600112915039,45.14247131347656,-0.7057691216468811,0.008406189270317554,64288,,,,,,,,,,,15.46967601776123,18.939802169799805,0.06516431272029877,0.05719277262687683
,53,,,,,,65501,50.612369537353516,19.446229934692383,49.04161071777344,45.1397705078125,-0.7055209875106812,0.008757463656365871,15.236640930175781,18.82603645324707,0.32711198925971985,0.06307269632816315,,,,
49.77145004272461,53,20.038776397705078,46.25645065307617,45.07829284667969,-0.7059776782989502,0.008413678966462612,65501,,,,,,,,,,,15.400116920471191,19.0560302734375,0.06110097095370293,0.05671719089150429
,54,,,,,,66714,49.924346923828125,19.421092987060547,47.858821868896484,44.99085235595703,-0.7063532471656799,0.008797505870461464,15.091130256652832,19.12055778503418,0.22797012329101562,0.058828044682741165,,,,
49.38438415527344,54,19.989389419555664,46.19456100463867,44.995296478271484,-0.7061588168144226,0.008418702520430088,66714,,,,,,,,,,,15.401165008544922,18.91155433654785,0.06359241157770157,0.05633837357163429
,55,,,,,,67927,49.59366226196289,19.100433349609375,46.6641960144043,44.92079162597656,-0.7060934901237488,0.008736347779631615,14.894184112548828,18.953750610351562,0.11644269526004791,0.05789685994386673,,,,
49.017337799072266,55,20.008970260620117,46.1053581237793,44.92237091064453,-0.706387996673584,0.00843830220401287,67927,,,,,,,,,,,15.440559387207031,18.861814498901367,0.06216932088136673,0.05613372474908829
,56,,,,,,69140,50.0065803527832,21.050920486450195,47.825401306152344,44.730224609375,-0.7081989645957947,0.008875303901731968,15.1976318359375,20.073680877685547,0.2458241581916809,0.06369294226169586,,,,
48.792686462402344,56,20.101490020751953,46.077388763427734,44.84907531738281,-0.7067323327064514,0.008450292982161045,69140,,,,,,,,,,,15.46957015991211,18.830663681030273,0.06626491248607635,0.05657030642032623
,57,,,,,,70353,49.0432243347168,19.47943878173828,46.67402648925781,44.74007034301758,-0.7068364024162292,0.00877333153039217,15.127375602722168,18.930850982666016,0.1320805549621582,0.0613141693174839,,,,
48.59718704223633,57,20.102514266967773,45.98357009887695,44.78682327270508,-0.7069444060325623,0.008466871455311775,70353,,,,,,,,,,,15.425930976867676,18.760690689086914,0.06294413655996323,0.0567350909113884
,58,,,,,,71566,48.74452209472656,19.962322235107422,47.54963302612305,44.61959457397461,-0.7077478766441345,0.008876964449882507,15.257123947143555,19.234310150146484,0.2367548942565918,0.05624896660447121,,,,
48.33430099487305,58,20.181331634521484,45.9238166809082,44.70780944824219,-0.7073492407798767,0.008500736206769943,71566,,,,,,,,,,,15.375946044921875,18.890979766845703,0.0658235177397728,0.05577734857797623
,59,,,,,,72779,49.44580078125,18.767166137695312,46.05253982543945,44.8100471496582,-0.7063025832176208,0.008589914068579674,14.918715476989746,18.466045379638672,0.062498267740011215,0.06175157427787781,,,,
48.263526916503906,59,19.979639053344727,45.88934326171875,44.674617767333984,-0.7075124382972717,0.00850412156432867,72779,,,,,,,,,,,15.323873519897461,18.745576858520508,0.06541246920824051,0.056064050644636154
,60,,,,,,73992,48.86339569091797,18.765695571899414,47.41107940673828,44.65412139892578,-0.7070314288139343,0.008718818426132202,14.83348560333252,18.48862648010254,0.21648631989955902,0.0592106394469738,,,,
47.887908935546875,60,20.050336837768555,45.8179931640625,44.59288024902344,-0.7077648639678955,0.008518808521330357,73992,,,,,,,,,,,15.321349143981934,18.753623962402344,0.06605014204978943,0.056464437395334244
,61,,,,,,75205,48.3176155090332,19.1850643157959,46.74764633178711,44.543006896972656,-0.7075385451316833,0.008719846606254578,15.557022094726562,18.44979476928711,0.16413533687591553,0.05632937327027321,,,,
47.709716796875,61,19.813766479492188,45.796878814697266,44.5562629699707,-0.7077606916427612,0.008519882336258888,75205,,,,,,,,,,,15.289226531982422,18.514089584350586,0.06791700422763824,0.0561404712498188
,62,,,,,,76418,48.19716262817383,20.311220169067383,47.858604431152344,44.446266174316406,-0.7086246609687805,0.008791331201791763,15.718484878540039,19.047203063964844,0.285842627286911,0.05539214238524437,,,,
47.69434356689453,62,20.115734100341797,45.76866149902344,44.512569427490234,-0.7081231474876404,0.008562159724533558,76418,,,,,,,,,,,15.327798843383789,18.70339584350586,0.06954407691955566,0.05606384947896004
,63,,,,,,77631,47.63230514526367,19.51894187927246,46.57468795776367,44.346282958984375,-0.708820641040802,0.008877914398908615,15.380898475646973,18.924205780029297,0.1635691374540329,0.05927193909883499,,,,
47.56275177001953,63,20.425893783569336,45.698028564453125,44.44703674316406,-0.7087761163711548,0.00861010979861021,77631,,,,,,,,,,,15.594098091125488,18.791059494018555,0.06914442777633667,0.0559530183672905
,64,,,,,,78844,47.65060806274414,18.567646026611328,47.75672149658203,44.35832977294922,-0.708428144454956,0.008876467123627663,14.955302238464355,18.336763381958008,0.2794358432292938,0.060402292758226395,,,,
47.16014862060547,64,20.10226058959961,45.66355895996094,44.393978118896484,-0.7087538838386536,0.008588261902332306,78844,,,,,,,,,,,15.342035293579102,18.624208450317383,0.07081577181816101,0.056145403534173965
,65,,,,,,80057,48.50895690917969,18.768667221069336,46.64277267456055,44.39133834838867,-0.7087053060531616,0.008955867029726505,14.611296653747559,18.524320602416992,0.16268585622310638,0.06245844066143036,,,,
46.835166931152344,65,20.189786911010742,45.57463836669922,44.33274841308594,-0.7090703845024109,0.008636124432086945,80057,,,,,,,,,,,15.38744831085205,18.62387466430664,0.06861993670463562,0.05557205528020859
,66,,,,,,81270,47.29756164550781,18.872806549072266,47.11977767944336,44.35037612915039,-0.7083731889724731,0.008786327205598354,14.873610496520996,18.261377334594727,0.2193657010793686,0.05757654085755348,,,,
46.61750411987305,66,19.92032814025879,45.55375671386719,44.323875427246094,-0.708914577960968,0.008625212125480175,81270,,,,,,,,,,,15.33365535736084,18.36136817932129,0.06737102568149567,0.05561532825231552
,67,,,,,,82483,47.5827522277832,18.96685791015625,46.7271614074707,44.30046844482422,-0.7088950872421265,0.008987541310489178,14.554887771606445,18.593835830688477,0.18789014220237732,0.05478000268340111,,,,
