dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,5,,,,,,14759,58.82487487792969,26.843551635742188,52.073673248291016,49.783424377441406,-0.6582200527191162,0.01245513092726469,20.751474380493164,17.12109375,0.16042467951774597,0.06860046833753586,,,,
59.07134246826172,5,27.85538101196289,53.85268020629883,50.0447883605957,-0.6571354269981384,0.012169377878308296,14759,,,,,,,,,,,21.6164608001709,17.273923873901367,0.30911412835121155,0.07167766988277435
,6,,,,,,17219,58.35710906982422,25.62256622314453,51.74026870727539,49.55159378051758,-0.6590683460235596,0.012968350201845169,19.855113983154297,16.93142318725586,0.15179413557052612,0.06707020848989487,,,,
58.6704216003418,6,26.22823715209961,53.141212463378906,49.8093376159668,-0.6578874588012695,0.01271752081811428,17219,,,,,,,,,,,20.412824630737305,16.998741149902344,0.2648236155509949,0.06835664063692093
,7,,,,,,19679,57.95978927612305,23.886716842651367,50.9597282409668,49.33002853393555,-0.6598656177520752,0.013406389392912388,18.791532516479492,16.599334716796875,0.09701938182115555,0.06594910472631454,,,,
58.11686706542969,7,24.980480194091797,52.404869079589844,49.57436752319336,-0.6588199138641357,0.013185449875891209,19679,,,,,,,,,,,19.48893928527832,16.773853302001953,0.21627363562583923,0.0667761042714119
,8,,,,,,22139,57.175045013427734,23.340669631958008,50.91218185424805,49.062320709228516,-0.660825788974762,0.013803103007376194,18.19642448425293,16.467782974243164,0.11932075023651123,0.06566383689641953,,,,
57.59938049316406,8,23.94655990600586,51.81932830810547,49.338050842285156,-0.659641683101654,0.0136130815371871,22139,,,,,,,,,,,18.724000930786133,16.578815460205078,0.18217337131500244,0.06595158576965332
,9,,,,,,24599,56.727394104003906,23.068666458129883,51.56082534790039,48.86081314086914,-0.6615610718727112,0.013973924331367016,17.829837799072266,16.355531692504883,0.2030719816684723,0.06692951172590256,,,,
57.121437072753906,9,22.900075912475586,51.36911392211914,49.10929870605469,-0.6604381203651428,0.014006026089191437,24599,,,,,,,,,,,18.032379150390625,16.39400291442871,0.15995626151561737,0.06602531671524048
,10,,,,,,27059,56.64137268066406,21.87685203552246,50.5258674621582,48.66333770751953,-0.6623610854148865,0.014523642137646675,17.002124786376953,16.223989486694336,0.11971434205770493,0.0665363296866417,,,,
56.819618225097656,10,22.05120277404785,50.93540573120117,48.898075103759766,-0.6612645983695984,0.014377910643815994,27059,,,,,,,,,,,17.414302825927734,16.239532470703125,0.13750940561294556,0.0662211999297142
,11,,,,,,29519,55.811397552490234,20.756061553955078,49.66694641113281,48.37643814086914,-0.6634143590927124,0.014890776015818119,16.654586791992188,16.080339431762695,0.06163524091243744,0.06741403788328171,,,,
56.23402786254883,11,21.404186248779297,50.56812286376953,48.662017822265625,-0.6621685028076172,0.01468602940440178,29519,,,,,,,,,,,16.9647159576416,16.12681007385254,0.1234106570482254,0.067203089594841
,12,,,,,,31979,55.26425552368164,20.41753578186035,49.813297271728516,48.13425064086914,-0.6643439531326294,0.01514048408716917,16.0832462310791,16.07979965209961,0.09827689826488495,0.06962604820728302,,,,
55.83720397949219,12,20.767873764038086,50.210968017578125,48.436710357666016,-0.6629482507705688,0.014989645220339298,31979,,,,,,,,,,,16.483535766601562,16.08017349243164,0.10897614061832428,0.06845585256814957
,13,,,,,,34439,55.14216232299805,19.73394775390625,49.533660888671875,47.9825325012207,-0.6649919152259827,0.015401463024318218,15.645347595214844,16.089998245239258,0.08544176816940308,0.06967230886220932,,,,
55.217506408691406,13,20.145654678344727,49.89577865600586,48.2026252746582,-0.6638031005859375,0.015280572697520256,34439,,,,,,,,,,,16.097660064697266,16.046430587768555,0.09997179359197617,0.06934652477502823
,14,,,,,,36899,53.94409942626953,19.70535659790039,49.935997009277344,47.66277313232422,-0.6664562821388245,0.015692397952079773,15.485358238220215,16.41269302368164,0.1595960110425949,0.06772769242525101,,,,
54.51581573486328,14,19.74036407470703,49.62730026245117,47.946136474609375,-0.6650548577308655,0.015596500597894192,36899,,,,,,,,,,,15.785186767578125,16.250158309936523,0.10040687769651413,0.06770816445350647
,15,,,,,,39359,54.059425354003906,19.160442352294922,48.772987365722656,47.52839279174805,-0.6673346161842346,0.016161877661943436,15.213443756103516,16.508329391479492,0.05999324843287468,0.06446430832147598,,,,
54.004947662353516,15,19.531957626342773,49.36970520019531,47.740089416503906,-0.6661317348480225,0.01591186411678791,39359,,,,,,,,,,,15.535470962524414,16.469417572021484,0.09753412008285522,0.06542430073022842
,16,,,,,,41819,53.4465217590332,19.015634536743164,48.37029266357422,47.33753967285156,-0.6683371663093567,0.01635703258216381,15.004850387573242,16.667428970336914,0.041193049401044846,0.06208454445004463,,,,
53.61067199707031,16,19.382793426513672,49.1165657043457,47.56980895996094,-0.6669958233833313,0.016192063689231873,41819,,,,,,,,,,,15.299983024597168,16.591379165649414,0.09121081233024597,0.0634603276848793
,17,,,,,,44279,53.074249267578125,19.05245590209961,48.50000762939453,47.19963455200195,-0.6691806316375732,0.01654467172920704,14.803023338317871,16.8597469329834,0.0693214014172554,0.06071772426366806,,,,
53.36879348754883,17,19.294387817382812,48.890846252441406,47.41913986206055,-0.6679630875587463,0.016437269747257233,44279,,,,,,,,,,,15.0491943359375,16.806766510009766,0.08583725988864899,0.06132633984088898
,18,,,,,,46739,52.89173889160156,19.12381362915039,48.283973693847656,47.04691696166992,-0.670189380645752,0.01679687388241291,14.593375205993652,16.991544723510742,0.06400298327207565,0.05970185995101929,,,,
53.073890686035156,18,19.228271484375,48.70140075683594,47.27000427246094,-0.6687895655632019,0.01666823960840702,46739,,,,,,,,,,,14.8511381149292,16.933013916015625,0.08299963921308517,0.06015272065997124
,19,,,,,,49199,52.337345123291016,19.05192756652832,48.04043197631836,46.916046142578125,-0.6709295511245728,0.01686391979455948,14.565041542053223,17.000791549682617,0.053308650851249695,0.05913006514310837,,,,
52.76929473876953,19,19.226482391357422,48.47589874267578,47.14091873168945,-0.669556200504303,0.01682671345770359,49199,,,,,,,,,,,14.72431468963623,16.969392776489258,0.07419637590646744,0.059296634048223495
,20,,,,,,51659,52.401039123535156,19.506439208984375,47.694252014160156,46.74539566040039,-0.6724551320075989,0.017231903970241547,14.462325096130371,17.276569366455078,0.036839816719293594,0.05804743245244026,,,,
52.438316345214844,20,19.40188980102539,48.29666519165039,46.96195602416992,-0.6708237528800964,0.017063841223716736,51659,,,,,,,,,,,14.634930610656738,17.150999069213867,0.07527324557304382,0.058196716010570526
,21,,,,,,54119,52.05116653442383,18.941436767578125,47.634639739990234,46.64423751831055,-0.6729713082313538,0.01724112778902054,14.356005668640137,17.137908935546875,0.04150240495800972,0.057536471635103226,,,,
52.438636779785156,21,19.143802642822266,48.15055847167969,46.86489486694336,-0.6716033220291138,0.017241284251213074,54119,,,,,,,,,,,14.415488243103027,17.133174896240234,0.07071518898010254,0.057851336896419525
,22,,,,,,56579,52.28636932373047,18.427753448486328,47.50465393066406,46.589595794677734,-0.6735082864761353,0.017535189166665077,13.999640464782715,16.963821411132812,0.034056928008794785,0.0574507862329483,,,,
52.09503173828125,22,19.38613510131836,48.02201843261719,46.70736312866211,-0.6728770136833191,0.0174605343490839,56579,,,,,,,,,,,14.472224235534668,17.213842391967773,0.07399950176477432,0.05746651068329811
,23,,,,,,59039,51.62278366088867,18.770828247070312,48.92268371582031,46.493072509765625,-0.6739197373390198,0.017424458637833595,14.13623046875,16.910795211791992,0.18480242788791656,0.058161694556474686,,,,
52.07679748535156,23,18.992176055908203,47.88567352294922,46.64884567260742,-0.6731672286987305,0.017572278156876564,59039,,,,,,,,,,,14.290911674499512,17.032960891723633,0.06642777472734451,0.05725590139627457
,24,,,,,,61499,51.6617546081543,18.497249603271484,47.408775329589844,46.43125534057617,-0.6744115352630615,0.017712431028485298,14.055228233337402,16.723962783813477,0.039777692407369614,0.05797164514660835,,,,
51.926639556884766,24,19.22199058532715,47.785362243652344,46.535247802734375,-0.6741814613342285,0.017787231132388115,61499,,,,,,,,,,,14.404491424560547,17.088882446289062,0.06833470612764359,0.056676965206861496
,25,,,,,,63959,51.742469787597656,19.695831298828125,47.30430603027344,46.205711364746094,-0.6768649816513062,0.018114443868398666,14.50892162322998,17.21649932861328,0.05300159752368927,0.056857358664274216,,,,
52.04062271118164,25,18.94249725341797,47.69005584716797,46.494747161865234,-0.6744444966316223,0.017865275964140892,63959,,,,,,,,,,,14.250669479370117,16.948097229003906,0.062439315021038055,0.057095203548669815
,26,,,,,,66419,51.8487663269043,20.143178939819336,47.22488784790039,46.08697509765625,-0.6781788468360901,0.018364541232585907,14.813560485839844,17.252361297607422,0.057367876172065735,0.05642350763082504,,,,
51.88447952270508,26,19.5175724029541,47.54179382324219,46.34052658081055,-0.6760149598121643,0.018144378438591957,66419,,,,,,,,,,,14.491660118103027,17.085159301757812,0.06353065371513367,0.0565960519015789
,27,,,,,,68879,52.101348876953125,20.39264488220215,46.9554443359375,45.986228942871094,-0.6797204613685608,0.018846778199076653,14.97070026397705,17.31829071044922,0.04148941859602928,0.05543176829814911,,,,
51.90107345581055,27,19.918968200683594,47.42121505737305,46.2202262878418,-0.6775107979774475,0.018452122807502747,68879,,,,,,,,,,,14.78221321105957,17.114809036254883,0.06383665651082993,0.05626697465777397
,28,,,,,,71339,51.93378448486328,20.2058162689209,46.854591369628906,45.93400573730469,-0.6800795793533325,0.018996741622686386,15.098932266235352,17.052982330322266,0.03487309440970421,0.05718459188938141,,,,
51.750545501708984,28,20.36320686340332,47.31156921386719,46.11359786987305,-0.6785552501678467,0.018708692863583565,71339,,,,,,,,,,,15.18152904510498,17.081066131591797,0.06331294775009155,0.05648832395672798
,29,,,,,,73799,52.44854736328125,20.026735305786133,46.81901550292969,45.8587760925293,-0.6811420917510986,0.01927424781024456,15.016838073730469,16.98311996459961,0.04040801152586937,0.05561636760830879,,,,
51.93194580078125,29,20.44186782836914,47.25034713745117,46.04167175292969,-0.6794693470001221,0.01895599439740181,73799,,,,,,,,,,,15.283294677734375,16.98395538330078,0.06402252614498138,0.056842681020498276
,30,,,,,,76259,52.641883850097656,21.281368255615234,46.784767150878906,45.74375534057617,-0.6827787756919861,0.019536897540092468,15.69384479522705,17.223773956298828,0.04860275611281395,0.05549652874469757,,,,
52.21485137939453,30,20.207822799682617,47.207889556884766,46.00959396362305,-0.6798637509346008,0.019101636484265327,76259,,,,,,,,,,,15.18914794921875,16.893070220947266,0.06300938874483109,0.056828420609235764
,31,,,,,,78719,51.55675506591797,20.95953941345215,46.631080627441406,45.6860466003418,-0.68246990442276,0.019420159980654716,15.584287643432617,16.9021053314209,0.03795076906681061,0.05655185505747795,,,,
51.86776351928711,31,19.890687942504883,47.103179931640625,45.95155334472656,-0.6802688241004944,0.01913854107260704,78719,,,,,,,,,,,14.99599552154541,16.700109481811523,0.05794338881969452,0.05721735581755638
,32,,,,,,81179,52.36443328857422,20.971843719482422,46.70084762573242,45.617652893066406,-0.6839147210121155,0.01988259330391884,15.70716381072998,16.841793060302734,0.05291404947638512,0.055405352264642715,,,,
52.12705612182617,32,20.940217971801758,47.01150894165039,45.80509948730469,-0.6821700930595398,0.019587237387895584,81179,,,,,,,,,,,15.690071105957031,16.87024688720703,0.06383094936609268,0.05680770426988602
,33,,,,,,83639,53.09292221069336,21.425827026367188,46.471981048583984,45.51628112792969,-0.6859654188156128,0.020304569974541664,16.140178680419922,16.877506256103516,0.03963561728596687,0.055936604738235474,,,,
52.31174087524414,33,21.374296188354492,46.876407623291016,45.700843811035156,-0.6836279034614563,0.019954990595579147,83639,,,,,,,,,,,16.11180877685547,16.842313766479492,0.06085265427827835,0.056708499789237976
,34,,,,,,86099,53.20463562011719,20.145788192749023,46.38531494140625,45.530845642089844,-0.6855676174163818,0.020322151482105255,15.43636703491211,16.49578857421875,0.028035039082169533,0.05740832909941673,,,,
53.1412467956543,34,21.5007381439209,46.818241119384766,45.61376190185547,-0.6855416893959045,0.02036459743976593,86099,,,,,,,,,,,16.20497703552246,16.843984603881836,0.06434815376996994,0.05609827861189842
,35,,,,,,88559,52.462364196777344,20.842161178588867,46.35869598388672,45.3951416015625,-0.6869781017303467,0.020628919824957848,16.09341812133789,16.45652961730957,0.03842482343316078,0.057930104434490204,,,,
53.10793685913086,35,21.72385597229004,46.72479248046875,45.52134704589844,-0.686715841293335,0.02066626213490963,88559,,,,,,,,,,,16.535127639770508,16.76340103149414,0.06431005895137787,0.056037720292806625
,36,,,,,,91019,54.50237274169922,22.789525985717773,46.44595718383789,45.155521392822266,-0.6921260952949524,0.021540414541959763,17.133195877075195,16.896425247192383,0.07344548404216766,0.05560183525085449,,,,
53.86178970336914,36,22.199542999267578,46.626991271972656,45.39053726196289,-0.6892648339271545,0.021181663498282433,91019,,,,,,,,,,,16.88898277282715,16.768875122070312,0.06724604964256287,0.05641002580523491
,37,,,,,,93479,54.21440124511719,21.75009536743164,46.02518844604492,45.1161003112793,-0.6922107338905334,0.021745439618825912,16.654401779174805,16.65306854248047,0.033998578786849976,0.05691095441579819,,,,
54.19806671142578,37,22.13119125366211,46.5108757019043,45.28730010986328,-0.6908271312713623,0.0216022077947855,93479,,,,,,,,,,,16.915151596069336,16.723966598510742,0.06588297337293625,0.05647449195384979
,38,,,,,,95939,54.361358642578125,22.170806884765625,46.274166107177734,44.997249603271484,-0.6941261291503906,0.022062337026000023,17.036623001098633,16.614444732666016,0.07005954533815384,0.057632189244031906,,,,
53.76007080078125,38,21.900102615356445,46.40043640136719,45.19575500488281,-0.6916959285736084,0.021736696362495422,95939,,,,,,,,,,,16.89381980895996,16.58528709411621,0.06292445957660675,0.0575379878282547
,39,,,,,,98399,53.21818161010742,21.9213924407959,45.87833786010742,44.930049896240234,-0.6941798329353333,0.022071419283747673,17.022428512573242,16.5440616607666,0.03714894875884056,0.0576808862388134,,,,
53.63243103027344,39,22.021987915039062,46.26285171508789,45.077423095703125,-0.6933066248893738,0.022091789171099663,98399,,,,,,,,,,,17.121488571166992,16.557653427124023,0.061325546354055405,0.05721726268529892
,40,,,,,,100859,54.56293487548828,21.542634963989258,46.49661636352539,44.79271697998047,-0.6971548199653625,0.022865142673254013,16.862201690673828,16.374719619750977,0.11258777976036072,0.057802293449640274,,,,
53.60136032104492,40,21.98348617553711,46.13407516479492,44.95626449584961,-0.6948340535163879,0.022456621751189232,100859,,,,,,,,,,,17.186771392822266,16.479135513305664,0.060332853347063065,0.057447317987680435
,41,,,,,,103319,54.17578887939453,22.16655921936035,45.73029708862305,44.621177673339844,-0.6990123987197876,0.023182708770036697,17.29280662536621,16.493915557861328,0.05301901698112488,0.057892777025699615,,,,
53.514400482177734,41,22.071998596191406,46.036983489990234,44.847923278808594,-0.6964110136032104,0.022805487737059593,103319,,,,,,,,,,,17.370513916015625,16.448081970214844,0.061288852244615555,0.05761745944619179
,42,,,,,,105779,54.318546295166016,21.84389877319336,45.49379348754883,44.48466110229492,-0.7008336186408997,0.023625437170267105,17.47977066040039,16.382036209106445,0.042540330439805984,0.05837549269199371,,,,
54.150665283203125,42,22.043142318725586,45.875999450683594,44.69080352783203,-0.6988736987113953,0.023371541872620583,105779,,,,,,,,,,,17.334152221679688,16.44015121459961,0.0604969784617424,0.05802485719323158
,43,,,,,,108239,53.12495422363281,20.015031814575195,45.37107849121094,44.54562759399414,-0.6992956399917603,0.023519352078437805,15.86877727508545,16.15694808959961,0.022893058136105537,0.05965302512049675,,,,
54.10336685180664,43,21.754554748535156,45.78316879272461,44.599273681640625,-0.7002589702606201,0.02374040149152279,108239,,,,,,,,,,,17.314495086669922,16.3726806640625,0.06035294011235237,0.05804097279906273
,44,,,,,,110699,53.274784088134766,20.541015625,45.243011474609375,44.35910415649414,-0.7017716765403748,0.023957721889019012,16.478004455566406,16.232337951660156,0.02947807125747204,0.05890941619873047,,,,
54.12120819091797,44,21.579505920410156,45.63095474243164,44.45446014404297,-0.7021229863166809,0.024163328111171722,110699,,,,,,,,,,,17.190279006958008,16.350069046020508,0.05929850786924362,0.05835149809718132
,45,,,,,,113159,54.55878448486328,21.518693923950195,45.095664978027344,44.15237808227539,-0.7060721516609192,0.024946048855781555,17.247440338134766,16.324865341186523,0.035210754722356796,0.059117190539836884,,,,
54.34807586669922,45,21.569942474365234,45.50876235961914,44.31541442871094,-0.7041177153587341,0.024598585441708565,113159,,,,,,,,,,,17.198814392089844,16.34339141845703,0.06072985380887985,0.05860495567321777
,46,,,,,,115619,53.91532897949219,20.53976821899414,44.99522399902344,44.060211181640625,-0.7063717246055603,0.024935027584433556,16.416927337646484,16.177549362182617,0.03317740187048912,0.06032397970557213,,,,
54.22719192504883,46,21.35289192199707,45.36286544799805,44.20256042480469,-0.705717146396637,0.024984383955597878,115619,,,,,,,,,,,17.054094314575195,16.31706428527832,0.05663975700736046,0.05939618498086929
,47,,,,,,118079,53.9193229675293,20.870412826538086,44.828697204589844,43.91885757446289,-0.7089760899543762,0.025580361485481262,16.78251838684082,16.14516258239746,0.031143980100750923,0.0598439946770668,,,,
53.894493103027344,47,21.16762924194336,45.24184036254883,44.08237838745117,-0.7071689367294312,0.02527853474020958,118079,,,,,,,,,,,16.990036010742188,16.234106063842773,0.056398145854473114,0.059543758630752563
,48,,,,,,120539,53.88102340698242,21.166770935058594,45.01959991455078,43.73897933959961,-0.7109959721565247,0.025847500190138817,16.826122283935547,16.226917266845703,0.06833495199680328,0.05972626060247421,,,,
53.897422790527344,48,21.14638328552246,45.12670135498047,43.924190521240234,-0.7091343402862549,0.025719165802001953,120539,,,,,,,,,,,16.953222274780273,16.231952667236328,0.06036931276321411,0.059883568435907364
,49,,,,,,122999,53.91668701171875,20.908794403076172,44.61058807373047,43.61847686767578,-0.7128952741622925,0.026340583339333534,16.84512710571289,16.108413696289062,0.03930012509226799,0.059910599142313004,,,,
54.00186538696289,49,20.99477767944336,44.96808624267578,43.78886795043945,-0.7110827565193176,0.026108911260962486,122999,,,,,,,,,,,16.8740177154541,16.194299697875977,0.057853568345308304,0.060065750032663345
,50,,,,,,125459,53.42768478393555,19.659931182861328,44.44474792480469,43.47547149658203,-0.7135453820228577,0.026675216853618622,15.79150390625,16.00654411315918,0.03603538125753403,0.06089475005865097,,,,
53.90135955810547,50,20.893877029418945,44.84387969970703,43.64912414550781,-0.7127323150634766,0.026508456096053123,125459,,,,,,,,,,,16.819564819335938,16.14971160888672,0.05868159234523773,0.060791511088609695
,51,,,,,,127919,53.7027702331543,20.215011596679688,44.2551155090332,43.330448150634766,-0.7163084745407104,0.02710525318980217,16.47237205505371,16.01544189453125,0.03178928419947624,0.060677219182252884,,,,
53.63058853149414,51,20.68248748779297,44.67677307128906,43.51194763183594,-0.7143990993499756,0.02678578346967697,127919,,,,,,,,,,,16.648103713989258,16.097593307495117,0.05578671023249626,0.06069570034742355
,52,,,,,,130379,52.04297637939453,19.311153411865234,44.450443267822266,43.24729919433594,-0.7161022424697876,0.026895128190517426,15.751066207885742,15.88967227935791,0.05928990617394447,0.06102397292852402,,,,
53.16627502441406,52,20.40021324157715,44.520999908447266,43.371944427490234,-0.716063916683197,0.02704952284693718,130379,,,,,,,,,,,16.50670051574707,16.024688720703125,0.05361458286643028,0.06128862127661705
,53,,,,,,132839,52.2877311706543,19.628305435180664,44.03679656982422,43.10302734375,-0.7182051539421082,0.02728879638016224,16.09269905090332,15.81209945678711,0.031573764979839325,0.061802808195352554,,,,
52.813507080078125,53,20.32206916809082,44.36600875854492,43.20895004272461,-0.7177883982658386,0.027381647378206253,132839,,,,,,,,,,,16.429718017578125,15.98438549041748,0.05390302091836929,0.06180131807923317
,54,,,,,,135299,52.7109375,19.17938804626465,43.97284698486328,42.88383102416992,-0.7207789421081543,0.027807503938674927,15.359098434448242,15.816725730895996,0.04391346499323845,0.0649862140417099,,,,
52.62382507324219,54,20.18919563293457,44.21751403808594,43.04811477661133,-0.7197272181510925,0.027696723118424416,135299,,,,,,,,,,,16.310928344726562,15.918158531188965,0.054420288652181625,0.06252080202102661
,55,,,,,,137759,51.84779739379883,19.705846786499023,44.02642059326172,42.634246826171875,-0.7228094935417175,0.028067726641893387,15.920154571533203,15.796774864196777,0.07377089560031891,0.06544449180364609,,,,
52.17140197753906,55,20.118267059326172,44.03160095214844,42.849754333496094,-0.7213826179504395,0.02798321470618248,137759,,,,,,,,,,,16.187679290771484,15.876428604125977,0.05389707162976265,0.0642821341753006
,56,,,,,,140219,51.10869216918945,18.7623233795166,43.53837203979492,42.516883850097656,-0.7232205867767334,0.02815159596502781,15.004020690917969,15.70168685913086,0.03803024813532829,0.06411843001842499,,,,
51.75189208984375,56,19.93592643737793,43.85016632080078,42.666316986083984,-0.7229818105697632,0.028199002146720886,140219,,,,,,,,,,,16.02430534362793,15.82631778717041,0.0537501722574234,0.06463667005300522
,57,,,,,,142679,51.46356964111328,19.688650131225586,43.242366790771484,42.333763122558594,-0.7264857292175293,0.028679190203547478,15.779784202575684,15.74468994140625,0.024931052699685097,0.06593157351016998,,,,
51.85341262817383,57,19.8271427154541,43.65318298339844,42.48060989379883,-0.7253464460372925,0.02864759974181652,142679,,,,,,,,,,,15.93022346496582,15.776457786560059,0.05170219764113426,0.06555090099573135
,58,,,,,,145139,50.03919219970703,19.285192489624023,43.03365707397461,42.121421813964844,-0.7273657321929932,0.028681911528110504,15.634724617004395,15.596126556396484,0.026170341297984123,0.0650535449385643,,,,
50.97473907470703,58,19.668306350708008,43.490413665771484,42.30836868286133,-0.7268086671829224,0.02887740172445774,145139,,,,,,,,,,,15.858227729797363,15.69184684753418,0.052379876375198364,0.06582053005695343
,59,,,,,,147599,49.53117370605469,18.713808059692383,43.140506744384766,42.00640869140625,-0.7271871566772461,0.028625555336475372,15.054792404174805,15.482234954833984,0.04521871358156204,0.06819044798612595,,,,
50.499176025390625,59,19.531970977783203,43.3050651550293,42.11532974243164,-0.7286216616630554,0.029170352965593338,147599,,,,,,,,,,,15.748995780944824,15.608231544494629,0.05214029178023338,0.066831573843956
,60,,,,,,150059,49.63148880004883,18.57025146484375,43.051673889160156,41.769962310791016,-0.7318938374519348,0.029709383845329285,14.940932273864746,15.477323532104492,0.060331933200359344,0.06783894449472427,,,,
50.336517333984375,60,19.314529418945312,43.12477493286133,41.946956634521484,-0.7306944131851196,0.02953963726758957,150059,,,,,,,,,,,15.58402156829834,15.541064262390137,0.05057775601744652,0.06721183657646179
,61,,,,,,152519,48.762123107910156,18.92160987854004,43.197166442871094,41.524349212646484,-0.7335182428359985,0.029773352667689323,15.316458702087402,15.365968704223633,0.09847114235162735,0.06881163269281387,,,,
49.332054138183594,61,18.959280014038086,42.966468811035156,41.766544342041016,-0.7319127917289734,0.029734494164586067,152519,,,,,,,,,,,15.368674278259277,15.45348072052002,0.05189753696322441,0.06809353083372116
,62,,,,,,154979,49.631134033203125,18.762048721313477,42.660457611083984,41.37134552001953,-0.7368381023406982,0.03055979497730732,15.27821159362793,15.373300552368164,0.058826565742492676,0.0700831487774849,,,,
49.13093948364258,62,18.921274185180664,42.788330078125,41.57145309448242,-0.7338669300079346,0.030117006972432137,154979,,,,,,,,,,,15.290037155151367,15.382156372070312,0.05188005790114403,0.06980811059474945
,63,,,,,,157439,46.6285285949707,17.59214973449707,42.377376556396484,41.29848098754883,-0.733024001121521,0.029725534841418266,14.384644508361816,15.207449913024902,0.03722679242491722,0.07066092640161514,,,,
48.996177673339844,63,18.708938598632812,42.603485107421875,41.38662338256836,-0.7359219193458557,0.030576100572943687,157439,,,,,,,,,,,15.153536796569824,15.347618103027344,0.05078449845314026,0.07089880853891373
,64,,,,,,159899,47.86674499511719,18.048831939697266,42.15809631347656,41.007164001464844,-0.7379317283630371,0.030628426000475883,14.78492546081543,15.174688339233398,0.04402711242437363,0.07106688618659973,,,,
47.931396484375,64,18.37139129638672,42.417388916015625,41.208709716796875,-0.7369329333305359,0.030689530074596405,159899,,,,,,,,,,,15.04786491394043,15.269962310791016,0.049834851175546646,0.07103858888149261
,65,,,,,,162359,47.979827880859375,17.40951919555664,42.38235092163086,40.87979507446289,-0.7402864098548889,0.031168067827820778,14.366476058959961,15.069583892822266,0.07843746244907379,0.07181807607412338,,,,
47.28820037841797,65,18.2210693359375,42.240272521972656,41.04543685913086,-0.7381182909011841,0.030894508585333824,162359,,,,,,,,,,,14.893272399902344,15.183025360107422,0.048314228653907776,0.07117754220962524
,66,,,,,,164819,45.74900817871094,17.943796157836914,41.73128128051758,40.63357925415039,-0.7414092421531677,0.031521741300821304,14.843754768371582,15.06037712097168,0.03818212449550629,0.0715867131948471,,,,
46.251338958740234,66,17.93582534790039,42.05894470214844,40.87787628173828,-0.7392832636833191,0.031076952815055847,164819,,,,,,,,,,,14.728800773620605,15.115913391113281,0.04663572087883949,0.0714668333530426
,67,,,,,,167279,45.59786605834961,16.82663345336914,42.5540657043457,40.72233581542969,-0.7377526760101318,0.03059847466647625,14.180451393127441,14.964064598083496,0.11308559775352478,0.07008631527423859,,,,
