dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
74.27568054199219,7,11.473334312438965,42.75678253173828,36.10386657714844,-0.7024321556091309,0.012776887975633144,5855,,,,,,,,,,,25.466197967529297,25.01587677001953,0.3115803301334381,0.2428310066461563
,8,,,,,,6587,72.87543487548828,5.878359794616699,42.37119674682617,35.944801330566406,-0.7030161619186401,0.013883685693144798,26.159805297851562,25.393083572387695,0.2876375615596771,0.2478974461555481,,,,
72.86972045898438,8,9.86927318572998,42.25535583496094,35.908939361572266,-0.7042468786239624,0.013239397667348385,6587,,,,,,,,,,,25.372661590576172,24.786418914794922,0.2955498695373535,0.2333204746246338
,9,,,,,,7319,71.50590515136719,5.871258735656738,42.23688507080078,35.76066589355469,-0.7046410441398621,0.01416122354567051,26.40451431274414,25.42458152770996,0.29143741726875305,0.2482472062110901,,,,
71.93099975585938,9,8.477338790893555,41.885257720947266,35.77365493774414,-0.7054375410079956,0.01364273764193058,7319,,,,,,,,,,,25.36145782470703,24.623050689697266,0.2844858765602112,0.22481293976306915
,10,,,,,,8051,70.88504028320312,4.9647650718688965,41.819236755371094,35.63087463378906,-0.7060711979866028,0.014610777609050274,26.166410446166992,25.10366439819336,0.2828887403011322,0.23280717432498932,,,,
70.84160614013672,10,7.9282708168029785,41.59387969970703,35.61610794067383,-0.7070897221565247,0.013981232419610023,8051,,,,,,,,,,,25.44745635986328,24.584989547729492,0.2766377925872803,0.22151115536689758
,11,,,,,,8783,70.197021484375,3.5179591178894043,41.320621490478516,35.5648307800293,-0.7068464756011963,0.014920967631042004,26.018163681030273,24.76286506652832,0.26428964734077454,0.21535857021808624,,,,
70.36139678955078,11,6.999380111694336,41.382755279541016,35.529659271240234,-0.7077971696853638,0.014220313169062138,8783,,,,,,,,,,,25.382526397705078,24.42096519470215,0.26747366786003113,0.2202826589345932
,12,,,,,,9515,69.31791687011719,2.8295340538024902,41.194454193115234,35.463462829589844,-0.7077193856239319,0.015209127217531204,25.939388275146484,24.73253631591797,0.26385995745658875,0.21372129023075104,,,,
69.34082794189453,12,6.750349044799805,41.06438446044922,35.40483093261719,-0.7089030742645264,0.014375058934092522,9515,,,,,,,,,,,25.359264373779297,24.299823760986328,0.25992098450660706,0.2117069810628891
,13,,,,,,10247,69.1744384765625,2.7587783336639404,41.21337127685547,35.409339904785156,-0.7084712386131287,0.015473898500204086,26.036483764648438,24.740760803222656,0.26197150349617004,0.22169680893421173,,,,
68.7625503540039,13,7.001720905303955,40.878204345703125,35.28989791870117,-0.7099553346633911,0.014494325965642929,10247,,,,,,,,,,,25.254520416259766,24.238903045654297,0.2550806999206543,0.2106105238199234
,14,,,,,,10979,68.19995880126953,2.5840022563934326,40.793678283691406,35.315948486328125,-0.7094278335571289,0.015728695318102837,25.95903205871582,24.559860229492188,0.2500474750995636,0.2064312994480133,,,,
67.98548889160156,14,6.5942864418029785,40.5920524597168,35.200904846191406,-0.7106835842132568,0.01466139405965805,10979,,,,,,,,,,,25.315494537353516,24.161333084106445,0.2464331090450287,0.20283032953739166
,15,,,,,,11711,67.72015380859375,2.4882781505584717,40.76054000854492,35.250789642333984,-0.7096495032310486,0.015534304082393646,25.762113571166992,24.363548278808594,0.24972698092460632,0.20941828191280365,,,,
67.35768127441406,15,6.332287311553955,40.38792037963867,35.11465072631836,-0.711570680141449,0.014802095480263233,11711,,,,,,,,,,,25.317216873168945,24.1317138671875,0.2403528392314911,0.19908827543258667
,16,,,,,,12443,67.286865234375,2.5381577014923096,40.580379486083984,35.18961715698242,-0.7108595967292786,0.016099845990538597,26.178287506103516,24.70139503479004,0.2371012419462204,0.21212874352931976,,,,
67.1734390258789,16,6.15883207321167,40.20942306518555,35.08704376220703,-0.7118485569953918,0.01484780851751566,12443,,,,,,,,,,,25.37764549255371,24.153955459594727,0.2311718463897705,0.19569261372089386
,17,,,,,,13175,66.92604064941406,2.30326771736145,40.6925163269043,35.14696502685547,-0.7114183902740479,0.016323499381542206,26.202713012695312,24.633548736572266,0.2424418330192566,0.2196880728006363,,,,
66.18856048583984,17,6.102177143096924,40.026737213134766,34.95328903198242,-0.7129861116409302,0.015057708136737347,13175,,,,,,,,,,,25.353580474853516,24.1352596282959,0.22847262024879456,0.19431327283382416
,18,,,,,,13907,65.99671173095703,1.946148157119751,40.21221160888672,34.9998893737793,-0.7123678922653198,0.016221564263105392,25.712305068969727,24.265830993652344,0.22964774072170258,0.20471042394638062,,,,
66.11212921142578,18,5.583444595336914,39.810768127441406,34.92654800415039,-0.7133299112319946,0.015093897469341755,13907,,,,,,,,,,,25.344158172607422,24.069414138793945,0.2207103967666626,0.18630698323249817
,19,,,,,,14639,65.44903564453125,1.9997682571411133,40.137943267822266,34.90080261230469,-0.713590145111084,0.016530092805624008,25.936948776245117,24.468767166137695,0.23206642270088196,0.20436279475688934,,,,
65.5307388305664,19,5.883394241333008,39.62932205200195,34.830997467041016,-0.7142911553382874,0.015216875821352005,14639,,,,,,,,,,,25.357181549072266,24.164356231689453,0.2155596911907196,0.18430154025554657
,20,,,,,,15371,65.28736877441406,2.328277826309204,40.04827117919922,34.91070556640625,-0.7135815620422363,0.016696235164999962,25.538087844848633,24.162931442260742,0.22586634755134583,0.20226344466209412,,,,
65.17253875732422,20,5.473555088043213,39.456260681152344,34.78203582763672,-0.7148539423942566,0.01531859952956438,15371,,,,,,,,,,,25.32232666015625,24.153152465820312,0.2098129391670227,0.17970480024814606
,21,,,,,,16103,64.92646789550781,3.28244948387146,40.17055892944336,34.85710906982422,-0.7144293189048767,0.017039697617292404,25.651779174804688,24.338171005249023,0.2261343002319336,0.2166539877653122,,,,
65.17367553710938,21,5.449774265289307,39.2668342590332,34.75414276123047,-0.7150624990463257,0.015300817787647247,16103,,,,,,,,,,,25.095430374145508,24.07396125793457,0.20087680220603943,0.17518123984336853
,22,,,,,,16835,65.14071655273438,3.919874668121338,40.161231994628906,34.877281188964844,-0.7148290276527405,0.017334476113319397,25.839262008666992,24.462995529174805,0.22791488468647003,0.21241386234760284,,,,
64.64031219482422,22,5.289104461669922,39.073150634765625,34.6864128112793,-0.7157803773880005,0.015416308306157589,16835,,,,,,,,,,,25.182392120361328,24.142276763916016,0.1948574185371399,0.17070189118385315
,23,,,,,,17567,64.60296630859375,3.934947967529297,39.83988571166992,34.8503303527832,-0.7150460481643677,0.017390191555023193,25.901464462280273,24.399871826171875,0.22462551295757294,0.1911706030368805,,,,
64.47981262207031,23,5.111689567565918,38.938507080078125,34.66307830810547,-0.716472864151001,0.015582544729113579,17567,,,,,,,,,,,25.324636459350586,24.30065155029297,0.18946129083633423,0.16682660579681396
,24,,,,,,18299,65.09402465820312,4.798296928405762,39.74629592895508,34.87556076049805,-0.7147770524024963,0.01760450191795826,25.53073501586914,24.066600799560547,0.21594326198101044,0.18995042145252228,,,,
64.05442810058594,24,5.130215167999268,38.7374382019043,34.589393615722656,-0.7168647646903992,0.015611642971634865,18299,,,,,,,,,,,25.153945922851562,24.101659774780273,0.18212072551250458,0.16354890167713165
,25,,,,,,19031,63.75487518310547,3.691382646560669,39.2976188659668,34.666160583496094,-0.7166069746017456,0.017481958493590355,25.223194122314453,23.77768325805664,0.2047145664691925,0.1812412142753601,,,,
63.72239303588867,25,4.959991931915283,38.563175201416016,34.51893615722656,-0.7175495624542236,0.015649326145648956,19031,,,,,,,,,,,24.993358612060547,24.00545310974121,0.17596931755542755,0.1610502153635025
,26,,,,,,19763,63.08671569824219,2.9136650562286377,39.42921447753906,34.565433502197266,-0.7170369625091553,0.01725073717534542,25.267717361450195,24.056806564331055,0.20743848383426666,0.19787675142288208,,,,
63.56703186035156,26,4.914890289306641,38.43804168701172,34.509193420410156,-0.7179314494132996,0.015763957053422928,19763,,,,,,,,,,,25.071386337280273,24.08608627319336,0.17085841298103333,0.15654568374156952
,27,,,,,,20495,63.64834976196289,3.853743076324463,39.36349868774414,34.667022705078125,-0.7168334722518921,0.01750781014561653,25.501972198486328,24.061185836791992,0.20920386910438538,0.18216876685619354,,,,
63.226322174072266,27,4.857906818389893,38.29591369628906,34.43983840942383,-0.7184919118881226,0.015835832804441452,20495,,,,,,,,,,,25.03466796875,23.980188369750977,0.16845373809337616,0.15288740396499634
,28,,,,,,21227,62.93501663208008,3.9645442962646484,39.12378692626953,34.60870361328125,-0.7171847224235535,0.017685361206531525,25.313861846923828,23.917919158935547,0.19832102954387665,0.1779361516237259,,,,
63.205230712890625,28,4.721506118774414,38.13922119140625,34.45368194580078,-0.7186592221260071,0.01593383215367794,21227,,,,,,,,,,,25.189918518066406,24.095134735107422,0.1612076461315155,0.14592090249061584
,29,,,,,,21959,62.95529556274414,4.367278099060059,39.23496627807617,34.546348571777344,-0.7182685136795044,0.017859650775790215,25.143083572387695,23.82599639892578,0.21226492524147034,0.17845353484153748,,,,
63.09762954711914,29,3.912374258041382,38.05821990966797,34.437408447265625,-0.7186371684074402,0.01603863760828972,21959,,,,,,,,,,,25.129837036132812,24.063705444335938,0.15876252949237823,0.1429707407951355
,30,,,,,,22691,62.839439392089844,4.343620300292969,39.125492095947266,34.57867431640625,-0.7153825163841248,0.01792866177856922,25.369897842407227,23.92806053161621,0.2085934728384018,0.17030572891235352,,,,
62.39433670043945,30,4.249661445617676,37.937286376953125,34.344139099121094,-0.7194405198097229,0.01610618457198143,22691,,,,,,,,,,,25.102846145629883,23.994916915893555,0.15739768743515015,0.1420322209596634
,31,,,,,,23423,62.61333084106445,4.722609519958496,38.90967559814453,34.48516845703125,-0.7192186713218689,0.018028948456048965,25.027973175048828,23.75361442565918,0.19281701743602753,0.17589113116264343,,,,
62.107425689697266,31,4.4874701499938965,37.78194046020508,34.28997802734375,-0.720212459564209,0.016196198761463165,23423,,,,,,,,,,,24.90421485900879,23.976858139038086,0.15076395869255066,0.14023259282112122
,32,,,,,,24155,62.73202896118164,4.952232360839844,38.96456527709961,34.54351806640625,-0.7162832021713257,0.01803169772028923,25.324649810791016,24.05018424987793,0.19152748584747314,0.17689333856105804,,,,
62.403804779052734,32,4.064423084259033,37.709449768066406,34.298404693603516,-0.7201916575431824,0.01623331941664219,24155,,,,,,,,,,,25.032278060913086,23.95648956298828,0.14722280204296112,0.1370299905538559
,33,,,,,,24887,63.86909103393555,6.419461250305176,39.033817291259766,34.68147277832031,-0.7181969881057739,0.018222777172923088,25.482980728149414,23.897016525268555,0.1928311586380005,0.16986462473869324,,,,
62.27790069580078,33,4.020352363586426,37.58298873901367,34.27642822265625,-0.7204667925834656,0.016242483630776405,24887,,,,,,,,,,,25.023021697998047,23.994892120361328,0.14197486639022827,0.1335708200931549
,34,,,,,,25619,61.94198989868164,4.3449320793151855,38.511878967285156,34.35069274902344,-0.7207273840904236,0.01812254637479782,24.756189346313477,23.658281326293945,0.1803806871175766,0.16638417541980743,,,,
61.99713134765625,34,4.178211688995361,37.479713439941406,34.21620178222656,-0.7210867404937744,0.01627648063004017,25619,,,,,,,,,,,24.91568946838379,23.952781677246094,0.1407533586025238,0.1312059909105301
,35,,,,,,26351,61.2629508972168,4.257777690887451,38.8261833190918,34.306663513183594,-0.721108078956604,0.01819075085222721,24.857608795166016,23.917743682861328,0.19844281673431396,0.17818507552146912,,,,
61.23789978027344,35,4.205961227416992,37.388641357421875,34.148040771484375,-0.7217869758605957,0.016417860984802246,26351,,,,,,,,,,,24.828916549682617,23.9287166595459,0.13832440972328186,0.13172830641269684
,36,,,,,,27083,61.31772232055664,4.202486038208008,38.39011764526367,34.31285095214844,-0.7212520837783813,0.018351726233959198,24.620149612426758,23.585180282592773,0.17849993705749512,0.16127094626426697,,,,
60.991512298583984,36,4.709196090698242,37.284889221191406,34.08784103393555,-0.7224988341331482,0.016453824937343597,27083,,,,,,,,,,,24.602636337280273,23.85909080505371,0.13505032658576965,0.13136883080005646
,37,,,,,,27815,61.304161071777344,4.063133716583252,38.243743896484375,34.30842208862305,-0.7211008667945862,0.0182309802621603,24.78072166442871,23.72199821472168,0.16805008053779602,0.15989278256893158,,,,
60.915687561035156,37,4.190000057220459,37.22939682006836,34.09796905517578,-0.7225232124328613,0.016506154090166092,27815,,,,,,,,,,,24.660634994506836,23.860193252563477,0.1343570202589035,0.12659704685211182
,38,,,,,,28547,61.970130920410156,6.469797134399414,38.9249382019043,34.422454833984375,-0.7202320694923401,0.01828448846936226,25.08981704711914,23.9764347076416,0.1956520825624466,0.17955581843852997,,,,
60.80390930175781,38,3.7473065853118896,37.111812591552734,34.10281753540039,-0.7222272753715515,0.01648910902440548,28547,,,,,,,,,,,24.786523818969727,23.89179801940918,0.13050667941570282,0.12024402618408203
,39,,,,,,29279,60.5143928527832,4.043469429016113,38.61749267578125,34.20889663696289,-0.7178699374198914,0.018416302278637886,24.887453079223633,23.666828155517578,0.2013111561536789,0.16607362031936646,,,,
60.32969284057617,39,3.8362903594970703,37.075927734375,34.02629470825195,-0.7230159044265747,0.01661813259124756,29279,,,,,,,,,,,24.735103607177734,23.83446502685547,0.1313474327325821,0.1227913573384285
,40,,,,,,30011,60.73139190673828,4.872412204742432,38.33491134643555,34.286746978759766,-0.7184772491455078,0.018538495525717735,25.14240074157715,23.824432373046875,0.18546949326992035,0.15187755227088928,,,,
60.00143814086914,40,3.855696439743042,36.95823669433594,34.00119400024414,-0.7234214544296265,0.016739889979362488,30011,,,,,,,,,,,24.85694694519043,23.871553421020508,0.12700094282627106,0.11942010372877121
,41,,,,,,30743,59.82905197143555,3.4108948707580566,37.92176055908203,34.08808898925781,-0.7227783203125,0.018164195120334625,24.781513214111328,23.45636558532715,0.1761368364095688,0.14333626627922058,,,,
59.86177444458008,41,4.107595920562744,36.89967346191406,33.9380989074707,-0.7240862846374512,0.016681239008903503,30743,,,,,,,,,,,24.695335388183594,23.774118423461914,0.12713824212551117,0.11965717375278473
,42,,,,,,31475,60.294883728027344,4.111284255981445,38.07973861694336,34.19132614135742,-0.7222217321395874,0.018212392926216125,24.962295532226562,23.726179122924805,0.18019258975982666,0.14384342730045319,,,,
59.661033630371094,42,3.9574334621429443,36.83546447753906,33.920310974121094,-0.7241567373275757,0.0167507603764534,31475,,,,,,,,,,,24.678049087524414,23.693880081176758,0.12401290982961655,0.11892152577638626
,43,,,,,,32207,59.7060661315918,4.396175384521484,38.06147766113281,34.088958740234375,-0.7234035730361938,0.018480323255062103,24.866872787475586,23.625593185424805,0.17630191147327423,0.15474149584770203,,,,
59.50080108642578,43,4.024413585662842,36.73143005371094,33.885833740234375,-0.7245504856109619,0.016800206154584885,32207,,,,,,,,,,,24.64495849609375,23.788455963134766,0.12158287316560745,0.11555031687021255
,44,,,,,,32939,58.98983383178711,2.714217185974121,37.583282470703125,34.030113220214844,-0.7231363654136658,0.018183613196015358,24.773338317871094,23.71521759033203,0.16138379275798798,0.13471321761608124,,,,
59.23557662963867,44,4.007997512817383,36.7044792175293,33.863616943359375,-0.7248474359512329,0.01686721295118332,32939,,,,,,,,,,,24.758119583129883,23.79254913330078,0.12170739471912384,0.11503642052412033
,45,,,,,,33671,58.9742546081543,2.890615463256836,37.27048873901367,33.95693588256836,-0.7239975929260254,0.018270086497068405,24.549686431884766,23.67339515686035,0.14353683590888977,0.13259156048297882,,,,
58.9781608581543,45,4.348397254943848,36.602779388427734,33.777015686035156,-0.7257777452468872,0.016945531591773033,33671,,,,,,,,,,,24.485017776489258,23.815750122070312,0.11793307214975357,0.11754591763019562
,46,,,,,,34403,59.63071060180664,3.9439682960510254,37.55610656738281,34.046791076660156,-0.7233330607414246,0.018257373943924904,24.8179931640625,23.729740142822266,0.16258575022220612,0.1298578381538391,,,,
58.951534271240234,46,3.684910774230957,36.51753616333008,33.83749008178711,-0.7250927090644836,0.016865985468029976,34403,,,,,,,,,,,24.75303840637207,23.795467376708984,0.11456362158060074,0.10877108573913574
,47,,,,,,35135,59.54804229736328,4.506569862365723,38.016151428222656,34.08943176269531,-0.721712052822113,0.018583184108138084,25.078107833862305,23.785816192626953,0.18948248028755188,0.13774414360523224,,,,
58.3548469543457,47,3.6840884685516357,36.4948844909668,33.75351333618164,-0.7257741689682007,0.016986515372991562,35135,,,,,,,,,,,24.757165908813477,23.80504035949707,0.1179291382431984,0.11051781475543976
,48,,,,,,35867,58.65769577026367,3.398258686065674,37.58018112182617,33.93817901611328,-0.7244557738304138,0.018492277711629868,24.645998001098633,23.580101013183594,0.17181318998336792,0.1316867470741272,,,,
58.182762145996094,48,4.145323753356934,36.41743469238281,33.69645309448242,-0.7265138626098633,0.017035363242030144,35867,,,,,,,,,,,24.60460090637207,23.705026626586914,0.1158941462635994,0.11085464060306549
,49,,,,,,36599,58.4537467956543,5.048455715179443,38.11879348754883,33.93342590332031,-0.7244007587432861,0.018528997898101807,24.983905792236328,23.860210418701172,0.17733168601989746,0.17144902050495148,,,,
57.42795944213867,49,3.389662742614746,36.35627365112305,33.69411087036133,-0.7263062596321106,0.017143281176686287,36599,,,,,,,,,,,24.834428787231445,23.922637939453125,0.11629656702280045,0.10555101186037064
,50,,,,,,37331,58.70227813720703,3.957157611846924,37.42023849487305,33.922325134277344,-0.7226128578186035,0.01837969943881035,24.74053955078125,23.58524513244629,0.16893364489078522,0.12255802005529404,,,,
57.209228515625,50,3.48313045501709,36.36274719238281,33.615028381347656,-0.7270129323005676,0.017180949449539185,37331,,,,,,,,,,,24.7703914642334,23.85179901123047,0.11949653178453445,0.10948005318641663
,51,,,,,,38063,58.63127899169922,3.4009883403778076,37.354915618896484,33.845069885253906,-0.725321352481842,0.018452242016792297,24.49112892150879,23.55548095703125,0.15769699215888977,0.13478942215442657,,,,
57.49341583251953,51,3.4585227966308594,36.28702926635742,33.59531021118164,-0.7276064157485962,0.017164332792162895,38063,,,,,,,,,,,24.639907836914062,23.663267135620117,0.11647562682628632,0.10783323645591736
,52,,,,,,38795,57.1136589050293,3.193817377090454,37.19175720214844,33.80272674560547,-0.7255497574806213,0.018433932214975357,24.763628005981445,23.648113250732422,0.15586186945438385,0.1265578269958496,,,,
57.24544906616211,52,3.178846836090088,36.20574188232422,33.61907196044922,-0.7272272706031799,0.01721782796084881,38795,,,,,,,,,,,24.646577835083008,23.669790267944336,0.11205895245075226,0.10349837690591812
,53,,,,,,39527,56.08872604370117,2.1839852333068848,36.674686431884766,33.64716339111328,-0.7264822125434875,0.018413139507174492,24.503454208374023,23.570859909057617,0.13454009592533112,0.11775263398885727,,,,
56.038631439208984,53,3.957779884338379,36.14439010620117,33.46053695678711,-0.7290635108947754,0.017434867098927498,39527,,,,,,,,,,,24.55958366394043,23.636842727661133,0.11476698517799377,0.10888738930225372
,54,,,,,,40259,56.839595794677734,2.8948047161102295,36.94694900512695,33.757938385009766,-0.7219263315200806,0.018778229132294655,24.773164749145508,23.8218994140625,0.13930605351924896,0.1264459639787674,,,,
55.759239196777344,54,3.4446451663970947,36.100650787353516,33.463436126708984,-0.728905439376831,0.017506686970591545,40259,,,,,,,,,,,24.691009521484375,23.807727813720703,0.11389325559139252,0.10587488114833832
,55,,,,,,40991,55.63175964355469,2.9976372718811035,37.39530944824219,33.55860900878906,-0.7274577617645264,0.018810071051120758,24.909894943237305,23.698238372802734,0.1976335346698761,0.12209096550941467,,,,
55.09104537963867,55,3.8601908683776855,36.01734161376953,33.34452438354492,-0.7304057478904724,0.01767010986804962,40991,,,,,,,,,,,24.674036026000977,23.805034637451172,0.11364737153053284,0.10908617079257965
,56,,,,,,41723,55.40385818481445,2.510279417037964,36.41035842895508,33.51559066772461,-0.727138102054596,0.01881449669599533,24.561996459960938,23.800504684448242,0.1205926164984703,0.12063820660114288,,,,
55.398555755615234,56,3.932176113128662,35.942405700683594,33.34847640991211,-0.7303817272186279,0.017607955262064934,41723,,,,,,,,,,,24.691938400268555,23.76913070678711,0.11136574298143387,0.1047915369272232
,57,,,,,,42455,56.38815689086914,3.726747512817383,37.02037811279297,33.68669128417969,-0.7272809147834778,0.01880934089422226,25.111812591552734,23.878490447998047,0.16591185331344604,0.11189455538988113,,,,
55.26245880126953,57,3.0504515171051025,35.911102294921875,33.38466262817383,-0.7296335697174072,0.01755332760512829,42455,,,,,,,,,,,24.8267879486084,23.79159164428711,0.10972018539905548,0.10081698000431061
,58,,,,,,43187,55.44819641113281,2.62353777885437,37.14683532714844,33.44896697998047,-0.7297163009643555,0.018847744911909103,24.623809814453125,23.83098602294922,0.18284277617931366,0.1253126561641693,,,,
54.92007827758789,58,3.5609140396118164,35.831565856933594,33.29560089111328,-0.7307456731796265,0.017639124765992165,43187,,,,,,,,,,,24.552059173583984,23.65997314453125,0.10944969207048416,0.10187844187021255
,59,,,,,,43919,55.95366287231445,3.3425180912017822,37.139869689941406,33.528526306152344,-0.7291519641876221,0.019006598740816116,24.77947998046875,23.795133590698242,0.17033147811889648,0.13061405718326569,,,,
55.01069259643555,59,3.5852067470550537,35.79897689819336,33.29248046875,-0.7308318018913269,0.017642974853515625,43919,,,,,,,,,,,24.582271575927734,23.66049575805664,0.10821925848722458,0.10065438598394394
,60,,,,,,44651,55.90576171875,3.67402982711792,37.12028884887695,33.55175018310547,-0.7285063862800598,0.018854951485991478,24.644495010375977,23.711565017700195,0.18550492823123932,0.11187207698822021,,,,
54.8532829284668,60,3.2140913009643555,35.74386978149414,33.29130172729492,-0.7307299971580505,0.017683614045381546,44651,,,,,,,,,,,24.59812355041504,23.65410614013672,0.1059715673327446,0.09840769320726395
,61,,,,,,45383,54.916473388671875,3.0216684341430664,36.223384857177734,33.489444732666016,-0.728812038898468,0.018913978710770607,24.553340911865234,23.849069595336914,0.1147223562002182,0.11310578137636185,,,,
54.474613189697266,61,3.55993390083313,35.70085525512695,33.26192092895508,-0.7310191988945007,0.0177107285708189,45383,,,,,,,,,,,24.557987213134766,23.743986129760742,0.1044333279132843,0.0988120511174202
,62,,,,,,46115,55.61444854736328,3.4168574810028076,37.280906677246094,33.44401931762695,-0.7303627729415894,0.01909756101667881,24.562145233154297,23.806806564331055,0.1947273463010788,0.12501467764377594,,,,
53.85932922363281,62,3.681335926055908,35.62956619262695,33.16116714477539,-0.7321327924728394,0.017816919833421707,46115,,,,,,,,,,,24.405929565429688,23.660680770874023,0.10443726181983948,0.10126539319753647
,63,,,,,,46847,56.16683578491211,3.848637342453003,37.21205139160156,33.634971618652344,-0.7218848466873169,0.01897038333117962,24.94327163696289,23.945112228393555,0.16312897205352783,0.1349611133337021,,,,
53.92181396484375,63,3.7793827056884766,35.578163146972656,33.14561462402344,-0.7325531244277954,0.017864549532532692,46847,,,,,,,,,,,24.461591720581055,23.657743453979492,0.1033831313252449,0.09933000057935715
,64,,,,,,47579,54.759613037109375,2.1300339698791504,36.59894943237305,33.31703186035156,-0.7307413816452026,0.018860749900341034,24.427595138549805,23.686302185058594,0.16468246281147003,0.1088128462433815,,,,
53.866764068603516,64,3.4191174507141113,35.49502182006836,33.155120849609375,-0.7322743535041809,0.01786722056567669,47579,,,,,,,,,,,24.487749099731445,23.697999954223633,0.09882105141878128,0.09616973251104355
,65,,,,,,48311,54.4855842590332,2.2300803661346436,36.30908966064453,33.33528518676758,-0.7301717400550842,0.01883731037378311,24.36358642578125,23.672258377075195,0.1331704556941986,0.11464647948741913,,,,
53.47568893432617,65,3.7581961154937744,35.479671478271484,33.07953643798828,-0.733023464679718,0.017946675419807434,48311,,,,,,,,,,,24.443988800048828,23.587139129638672,0.10091593861579895,0.09909707307815552
,66,,,,,,49043,54.81359100341797,2.9796152114868164,36.27562713623047,33.33152389526367,-0.7314601540565491,0.01918046548962593,24.30341911315918,23.565837860107422,0.1404258757829666,0.10491690039634705,,,,
53.11977005004883,66,4.004478454589844,35.432655334472656,33.030662536621094,-0.7334496378898621,0.017904751002788544,49043,,,,,,,,,,,24.387916564941406,23.566347122192383,0.10089854151010513,0.09926609694957733
,67,,,,,,49775,54.86301803588867,2.9141292572021484,37.13926315307617,33.38277816772461,-0.7309955954551697,0.019163096323609352,24.752811431884766,24.000892639160156,0.1890038698911667,0.12403574585914612,,,,
