dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,5,,,,,,7073,65.27742004394531,2.616110324859619,40.50493621826172,34.2862434387207,-0.6854518055915833,0.007159939035773277,29.733461380004883,28.75359344482422,0.24579483270645142,0.24526788294315338,,,,
65.57830047607422,5,2.194199562072754,40.334232330322266,34.336181640625,-0.6888822913169861,0.007137303706258535,7073,,,,,,,,,,,28.903783798217773,27.84541893005371,0.2459980994462967,0.24409891664981842
,6,,,,,,8252,65.18972778320312,3.2634363174438477,40.58408737182617,34.2362174987793,-0.6860145330429077,0.0075169033370912075,29.181015014648438,28.187759399414062,0.23567791283130646,0.23593617975711823,,,,
65.42631530761719,6,2.2052104473114014,40.1270751953125,34.26206970214844,-0.6895469427108765,0.007258776109665632,8252,,,,,,,,,,,28.51644515991211,27.321144104003906,0.2415902465581894,0.23464059829711914
,7,,,,,,9431,65.00384521484375,2.8297579288482666,40.33900451660156,34.15357971191406,-0.6869103908538818,0.0074470085091888905,29.403608322143555,28.289384841918945,0.23863889276981354,0.23841385543346405,,,,
65.26496887207031,7,2.121774673461914,39.9280891418457,34.24129867553711,-0.6900773644447327,0.007330397143959999,9431,,,,,,,,,,,27.991437911987305,26.740327835083008,0.23579728603363037,0.22679175436496735
,8,,,,,,10610,64.74720764160156,2.66852068901062,39.99994659423828,34.05176544189453,-0.6880601048469543,0.007617623079568148,28.753677368164062,27.656057357788086,0.23361000418663025,0.22778275609016418,,,,
65.04714965820312,8,2.173541307449341,39.76349639892578,34.15467834472656,-0.6910452842712402,0.0074289473704993725,10610,,,,,,,,,,,27.923187255859375,26.67119026184082,0.23233839869499207,0.21986472606658936
,9,,,,,,11789,64.56416320800781,2.2571425437927246,39.499752044677734,33.94110870361328,-0.6892251968383789,0.007631679996848106,27.970903396606445,26.676841735839844,0.22896108031272888,0.214046448469162,,,,
64.92333984375,9,2.1462395191192627,39.59392166137695,34.09541320800781,-0.6916562914848328,0.007528043817728758,11789,,,,,,,,,,,27.667348861694336,26.41264533996582,0.230113223195076,0.21242696046829224
,10,,,,,,12968,64.41987609863281,2.439513683319092,39.25913619995117,33.78260803222656,-0.6911495923995972,0.0077415043488144875,28.00420379638672,26.41634178161621,0.22937238216400146,0.19630219042301178,,,,
64.82432556152344,10,2.308584213256836,39.5115966796875,33.967979431152344,-0.6933680176734924,0.007738988846540451,12968,,,,,,,,,,,27.91185760498047,26.4567813873291,0.2295980602502823,0.2093338668346405
,11,,,,,,14147,64.36595153808594,2.309142589569092,39.078041076660156,33.75947952270508,-0.6802403330802917,0.007939773611724377,27.689191818237305,26.02791404724121,0.228916734457016,0.18748390674591064,,,,
64.49504089355469,11,2.2372140884399414,39.32036209106445,33.85758972167969,-0.6948555707931519,0.007865261286497116,14147,,,,,,,,,,,27.695268630981445,26.115873336791992,0.22854365408420563,0.20587021112442017
,12,,,,,,15326,64.34198760986328,2.380969285964966,39.091922760009766,33.683074951171875,-0.6931276321411133,0.008113049902021885,27.907289505004883,26.462779998779297,0.22981853783130646,0.19201858341693878,,,,
64.49292755126953,12,2.3071112632751465,39.203216552734375,33.77732467651367,-0.6960199475288391,0.008019835688173771,15326,,,,,,,,,,,27.322126388549805,25.766998291015625,0.22665147483348846,0.20057906210422516
,13,,,,,,16505,64.44596862792969,2.3086373805999756,38.85231399536133,33.666072845458984,-0.6926000714302063,0.00807424820959568,27.387107849121094,25.88094711303711,0.22241395711898804,0.1807795912027359,,,,
64.74703979492188,13,2.112720012664795,38.98513412475586,33.764469146728516,-0.6969912648200989,0.008140720427036285,16505,,,,,,,,,,,27.126422882080078,25.6494197845459,0.22162874042987823,0.19480089843273163
,14,,,,,,17684,63.43256378173828,2.236406087875366,38.580047607421875,33.478271484375,-0.6958504915237427,0.008241151459515095,27.55799102783203,25.961685180664062,0.22226682305335999,0.17609244585037231,,,,
64.26268768310547,14,2.274679183959961,38.911956787109375,33.66348648071289,-0.6980398893356323,0.00818103551864624,17684,,,,,,,,,,,27.320743560791016,25.675657272338867,0.21953070163726807,0.1915874034166336
,15,,,,,,18863,63.30915451049805,2.5570600032806396,38.74071502685547,33.19382858276367,-0.6968407034873962,0.008473725989460945,28.381319046020508,26.55377769470215,0.22978924214839935,0.19704584777355194,,,,
63.65587615966797,15,2.2997353076934814,38.714942932128906,33.44500732421875,-0.701159656047821,0.008384780958294868,18863,,,,,,,,,,,27.44698143005371,25.602252960205078,0.22037555277347565,0.19163286685943604
,16,,,,,,20042,62.379310607910156,4.576000690460205,39.744747161865234,32.96601104736328,-0.7015705108642578,0.008112086914479733,27.91278076171875,26.125640869140625,0.2307707965373993,0.2183026224374771,,,,
62.74772644042969,16,2.162562608718872,38.49332809448242,33.20820617675781,-0.7038261890411377,0.008585948497056961,20042,,,,,,,,,,,27.654062271118164,25.59735679626465,0.22565382719039917,0.1947334259748459
,17,,,,,,21221,61.57377624511719,2.8717970848083496,38.45744705200195,32.889949798583984,-0.7026653289794922,0.008413579314947128,27.233261108398438,25.517831802368164,0.22831104695796967,0.18484866619110107,,,,
61.98501205444336,17,2.0630831718444824,38.258792877197266,33.077110290527344,-0.7054117321968079,0.008710330352187157,21221,,,,,,,,,,,27.146602630615234,25.15081214904785,0.21942947804927826,0.19558686017990112
,18,,,,,,22400,60.29532241821289,2.41233229637146,38.00877380371094,32.623775482177734,-0.7074934244155884,0.009092302992939949,27.878416061401367,25.901443481445312,0.21516145765781403,0.20272262394428253,,,,
61.35873031616211,18,2.211714267730713,38.1497917175293,32.90057373046875,-0.7079143524169922,0.008897894062101841,22400,,,,,,,,,,,27.13837432861328,25.169389724731445,0.21917152404785156,0.19516542553901672
,19,,,,,,23579,60.49884796142578,2.374424695968628,37.64860534667969,32.49472427368164,-0.7089612483978271,0.009104368276894093,27.31151580810547,25.39885902404785,0.22260251641273499,0.17406520247459412,,,,
60.531944274902344,19,2.145815372467041,37.86906814575195,32.61259078979492,-0.7124708294868469,0.009149310179054737,23579,,,,,,,,,,,27.431184768676758,25.29160499572754,0.22122392058372498,0.1971353143453598
,20,,,,,,24758,60.71784210205078,2.396543025970459,37.57646942138672,32.230712890625,-0.7155810594558716,0.00958511047065258,27.558765411376953,25.521514892578125,0.22045230865478516,0.19429518282413483,,,,
60.7775764465332,20,2.205571413040161,37.70709991455078,32.397560119628906,-0.7169280648231506,0.00943793449550867,24758,,,,,,,,,,,27.353588104248047,25.179149627685547,0.2223208248615265,0.19835501909255981
,21,,,,,,25937,59.210845947265625,2.477773666381836,37.57826614379883,31.94727897644043,-0.7188358902931213,0.009702625684440136,27.74466896057129,25.572633743286133,0.22860370576381683,0.21060694754123688,,,,
61.183021545410156,21,2.126718282699585,37.520179748535156,32.23828125,-0.7208084464073181,0.009713486768305302,25937,,,,,,,,,,,27.276485443115234,25.16394805908203,0.22074469923973083,0.20111212134361267
,22,,,,,,27116,59.850914001464844,2.5089352130889893,37.710384368896484,32.131988525390625,-0.6408727765083313,0.009933611378073692,27.94264030456543,25.642475128173828,0.23039543628692627,0.20199617743492126,,,,
60.054771423339844,22,2.0115389823913574,37.32011413574219,32.06829833984375,-0.7233932614326477,0.009897969663143158,27116,,,,,,,,,,,27.47154998779297,25.069562911987305,0.22278901934623718,0.2018192857503891
,23,,,,,,28295,58.80223083496094,2.553774833679199,37.395423889160156,31.76336669921875,-0.7209620475769043,0.009812225587666035,27.762306213378906,25.26705551147461,0.21454393863677979,0.22097258269786835,,,,
59.464351654052734,23,2.0110414028167725,37.21384048461914,31.962352752685547,-0.726240873336792,0.01005791500210762,28295,,,,,,,,,,,27.288951873779297,24.766796112060547,0.22606125473976135,0.1985340118408203
,24,,,,,,29474,58.6873893737793,2.3955953121185303,37.02239990234375,31.587596893310547,-0.7238996028900146,0.010138764046132565,27.31031036376953,25.148496627807617,0.2204580157995224,0.20324142277240753,,,,
59.11823654174805,24,1.9605532884597778,37.105804443359375,31.813201904296875,-0.7283559441566467,0.010180382058024406,29474,,,,,,,,,,,27.20255470275879,24.947620391845703,0.22505009174346924,0.20618276298046112
,25,,,,,,30653,59.96947479248047,2.597882032394409,36.85297775268555,31.496660232543945,-0.7272497415542603,0.01027402002364397,26.84962272644043,25.025266647338867,0.20451892912387848,0.20121711492538452,,,,
60.31784439086914,25,2.0609240531921387,37.081817626953125,31.752046585083008,-0.7308409810066223,0.010332860983908176,30653,,,,,,,,,,,27.198781967163086,25.090309143066406,0.2206234633922577,0.20930439233779907
,26,,,,,,31832,60.94654846191406,2.8750998973846436,37.55833435058594,31.695667266845703,-0.29762548208236694,0.010991103947162628,27.177385330200195,25.252222061157227,0.23492996394634247,0.20758213102817535,,,,
60.747520446777344,26,1.9987000226974487,36.96919631958008,31.62948989868164,-0.7342841625213623,0.010525320656597614,31832,,,,,,,,,,,27.038450241088867,24.94506072998047,0.2221205085515976,0.21191416680812836
,27,,,,,,33011,60.08032989501953,2.4801101684570312,36.55274963378906,31.568870544433594,-0.7291777729988098,0.010272953659296036,26.893003463745117,24.758543014526367,0.19420626759529114,0.18017573654651642,,,,
60.20537185668945,27,1.869465947151184,36.867855072021484,31.67441177368164,-0.7334845662117004,0.01045627798885107,33011,,,,,,,,,,,26.913009643554688,24.88131332397461,0.21843956410884857,0.20743148028850555
,28,,,,,,34190,59.16122817993164,2.5654613971710205,36.91434097290039,31.43482780456543,-0.7320194840431213,0.010291230864822865,27.541194915771484,25.11601448059082,0.20306257903575897,0.21661557257175446,,,,
60.22679138183594,28,1.9443762302398682,36.82582092285156,31.632675170898438,-0.7339897751808167,0.010432268492877483,34190,,,,,,,,,,,27.086349487304688,24.752124786376953,0.2173050194978714,0.20479059219360352
,29,,,,,,35369,58.497764587402344,2.6867127418518066,36.61411666870117,31.46969985961914,-0.7288234829902649,0.009947535581886768,26.91715431213379,24.61251449584961,0.1873231828212738,0.19278275966644287,,,,
58.947025299072266,29,1.843210220336914,36.67561721801758,31.569032669067383,-0.7349364757537842,0.010490295477211475,35369,,,,,,,,,,,27.054351806640625,24.685901641845703,0.2149750143289566,0.2035239040851593
,30,,,,,,36548,57.46489715576172,2.3672406673431396,36.84864807128906,31.473960876464844,-0.7287689447402954,0.010034031234681606,27.643083572387695,24.957836151123047,0.21877500414848328,0.20033295452594757,,,,
58.90011978149414,30,1.8984978199005127,36.63039016723633,31.585790634155273,-0.734506368637085,0.010429330170154572,36548,,,,,,,,,,,27.136259078979492,24.644256591796875,0.21124374866485596,0.19828984141349792
,31,,,,,,37727,58.963294982910156,2.314472198486328,36.11279296875,31.314619064331055,-0.7363532781600952,0.010676046833395958,27.437002182006836,24.875600814819336,0.1877138763666153,0.17637982964515686,,,,
58.941043853759766,31,1.866653323173523,36.55331039428711,31.49870491027832,-0.735892117023468,0.010527252219617367,37727,,,,,,,,,,,27.262847900390625,24.665189743041992,0.2150747925043106,0.19705377519130707
,32,,,,,,38906,57.23867416381836,2.543264389038086,36.84075927734375,31.283987045288086,-0.7333598136901855,0.010272826068103313,27.96297264099121,24.954626083374023,0.22635780274868011,0.20215538144111633,,,,
59.01176071166992,32,1.9369004964828491,36.54123306274414,31.4859561920166,-0.7367998361587524,0.010606116615235806,38906,,,,,,,,,,,27.183744430541992,24.549293518066406,0.213714599609375,0.19496622681617737
,33,,,,,,40085,59.68862533569336,2.493715286254883,36.66084671020508,31.284515380859375,-0.7356991767883301,0.010557721368968487,27.720443725585938,25.015853881835938,0.21187451481819153,0.2010735273361206,,,,
58.84621047973633,33,1.9004064798355103,36.44291305541992,31.45674705505371,-0.7366543412208557,0.010508951731026173,40085,,,,,,,,,,,27.419513702392578,24.778596878051758,0.21332000195980072,0.19027571380138397
,34,,,,,,41264,59.43586349487305,2.6004934310913086,36.8198127746582,31.27143096923828,-0.7343353629112244,0.010384781286120415,28.027637481689453,24.90818214416504,0.23771154880523682,0.18710298836231232,,,,
60.26565170288086,34,1.8553330898284912,36.421546936035156,31.510459899902344,-0.7368216514587402,0.010553437285125256,41264,,,,,,,,,,,27.621845245361328,24.941198348999023,0.21341855823993683,0.18492673337459564
,35,,,,,,42443,59.261558532714844,3.2049365043640137,36.814762115478516,31.064254760742188,-0.738446056842804,0.010569419711828232,27.0032901763916,24.55309295654297,0.20977990329265594,0.20502355694770813,,,,
59.23919677734375,35,1.8492491245269775,36.351165771484375,31.43561553955078,-0.7367436289787292,0.010512233711779118,42443,,,,,,,,,,,27.17989730834961,24.617734909057617,0.2106454223394394,0.18845197558403015
,36,,,,,,43622,58.052955627441406,2.441354513168335,36.72709655761719,31.286855697631836,-0.7327459454536438,0.01040387898683548,27.55853843688965,24.50908851623535,0.22529572248458862,0.19666121900081635,,,,
59.66507339477539,36,1.8032307624816895,36.31482696533203,31.429988861083984,-0.7374547123908997,0.010581312701106071,43622,,,,,,,,,,,27.028608322143555,24.53748321533203,0.20834270119667053,0.18998505175113678
,37,,,,,,44801,57.48198318481445,2.370502471923828,36.324275970458984,31.362876892089844,-0.6965054869651794,0.010390596464276314,27.29454231262207,24.306774139404297,0.21566890180110931,0.16194623708724976,,,,
58.62213897705078,37,1.857300877571106,36.318153381347656,31.425382614135742,-0.7373881936073303,0.010570690967142582,44801,,,,,,,,,,,27.10790252685547,24.520475387573242,0.20609129965305328,0.1903180032968521
,38,,,,,,45980,59.5916748046875,2.641350507736206,36.46803665161133,31.290115356445312,-0.7393602132797241,0.011259868741035461,27.59699249267578,24.747879028320312,0.20051676034927368,0.18520869314670563,,,,
59.13070297241211,38,1.9344106912612915,36.34915542602539,31.37548828125,-0.7394523024559021,0.010736101306974888,45980,,,,,,,,,,,27.342618942260742,24.39409828186035,0.20967163145542145,0.1909756064414978
,39,,,,,,47159,57.7513542175293,2.4257125854492188,36.31602478027344,31.2723388671875,-0.7370156645774841,0.010619916953146458,27.612855911254883,24.333873748779297,0.1994667798280716,0.18361632525920868,,,,
59.052459716796875,39,1.8593354225158691,36.27790069580078,31.333105087280273,-0.7411118745803833,0.010903330519795418,47159,,,,,,,,,,,27.31598472595215,24.310718536376953,0.2092258185148239,0.19229033589363098
,40,,,,,,48338,56.72506332397461,2.7661097049713135,36.50217819213867,31.28937530517578,-0.734563946723938,0.010554756037890911,27.32431411743164,24.709583282470703,0.17728029191493988,0.20569588243961334,,,,
57.877933502197266,40,1.8276147842407227,36.1716423034668,31.274147033691406,-0.7415093183517456,0.01080409251153469,48338,,,,,,,,,,,27.054567337036133,24.38797950744629,0.20517918467521667,0.19318941235542297
,41,,,,,,49517,58.34922409057617,2.4612491130828857,36.50461959838867,31.357954025268555,-0.603553295135498,0.010543747805058956,27.430156707763672,24.9241943359375,0.19187000393867493,0.19973398745059967,,,,
57.94342041015625,41,1.863061547279358,36.145015716552734,31.285846710205078,-0.7409413456916809,0.010645253583788872,49517,,,,,,,,,,,27.118385314941406,24.703990936279297,0.20197662711143494,0.19078798592090607
,42,,,,,,50696,56.289764404296875,2.3052027225494385,35.6939582824707,31.048503875732422,-0.7395632266998291,0.010752690955996513,26.461971282958984,24.579771041870117,0.1709124892950058,0.17837373912334442,,,,
57.29887390136719,42,1.8430044651031494,36.10243225097656,31.280384063720703,-0.7405534982681274,0.010747880674898624,50696,,,,,,,,,,,26.85014533996582,24.630578994750977,0.19863522052764893,0.1914200782775879
,43,,,,,,51875,56.44292068481445,2.617870569229126,36.55622863769531,31.144556045532227,-0.7372718453407288,0.010687194764614105,26.929834365844727,24.415233612060547,0.21394647657871246,0.19632840156555176,,,,
57.16706466674805,43,1.8451011180877686,36.03287124633789,31.263763427734375,-0.7404491901397705,0.010656945407390594,51875,,,,,,,,,,,26.497631072998047,24.464597702026367,0.19658568501472473,0.1880701631307602
,44,,,,,,53054,57.31465148925781,2.315538167953491,36.1031379699707,31.081220626831055,-0.7376999855041504,0.01047701109200716,26.796281814575195,24.578266143798828,0.1971447616815567,0.18927070498466492,,,,
57.970184326171875,44,1.7797349691390991,35.92170333862305,31.21431541442871,-0.7416897416114807,0.010688789188861847,53054,,,,,,,,,,,26.47562599182129,24.37912940979004,0.19555330276489258,0.1861983835697174
,45,,,,,,54233,57.9794807434082,2.692479133605957,36.49549102783203,31.64314842224121,-0.17255185544490814,0.010579750873148441,26.54706573486328,24.327085494995117,0.1773606389760971,0.17325036227703094,,,,
58.336429595947266,45,1.719531536102295,35.85366439819336,31.236032485961914,-0.742163360118866,0.01071070320904255,54233,,,,,,,,,,,26.380929946899414,24.513378143310547,0.1934373676776886,0.18235088884830475
,46,,,,,,55412,58.484535217285156,2.191436290740967,36.17556381225586,31.072778701782227,-0.7388986945152283,0.010770284570753574,27.399913787841797,24.501495361328125,0.2002391368150711,0.2004683017730713,,,,
58.95013427734375,46,1.7855465412139893,35.92031478881836,31.33765411376953,-0.7399762868881226,0.0105553874745965,55412,,,,,,,,,,,26.81647300720215,24.308712005615234,0.1930002123117447,0.1759885549545288
,47,,,,,,56591,60.109947204589844,2.919286012649536,37.07150650024414,31.56307601928711,-0.1485985517501831,0.010796883143484592,27.564329147338867,25.66687774658203,0.1814018040895462,0.2234770953655243,,,,
59.2968635559082,47,1.7453687191009521,35.85244369506836,31.230131149291992,-0.7420880198478699,0.010688778944313526,56591,,,,,,,,,,,26.819246292114258,24.57613182067871,0.19681374728679657,0.1781521439552307
,48,,,,,,57770,58.81104278564453,2.4572227001190186,36.764469146728516,31.066335678100586,-0.7406005859375,0.010784420184791088,27.799856185913086,24.914026260375977,0.23061490058898926,0.21633824706077576,,,,
59.86459732055664,48,1.8120490312576294,35.84724044799805,31.192712783813477,-0.7439696788787842,0.01086581964045763,57770,,,,,,,,,,,26.920202255249023,24.71914291381836,0.19833694398403168,0.17651613056659698
,49,,,,,,58949,57.89839553833008,2.2141823768615723,35.980438232421875,31.120742797851562,-0.7375487089157104,0.010585351847112179,27.558427810668945,24.643510818481445,0.19159996509552002,0.1836603432893753,,,,
59.09507369995117,49,1.7511180639266968,35.78450012207031,31.26327133178711,-0.7416331171989441,0.010742438957095146,58949,,,,,,,,,,,27.196386337280273,24.62227439880371,0.195768341422081,0.16880029439926147
,50,,,,,,60128,57.105369567871094,2.2366435527801514,35.99517059326172,31.21185874938965,-0.7332298159599304,0.010281452909111977,27.76533317565918,24.071847915649414,0.20948152244091034,0.1570172756910324,,,,
58.49791717529297,50,1.8333642482757568,35.78076171875,31.25929069519043,-0.7399736046791077,0.010622394271194935,60128,,,,,,,,,,,27.140575408935547,24.259496688842773,0.19478531181812286,0.1656917780637741
,51,,,,,,61307,57.58150863647461,2.272012233734131,36.01900100708008,31.16216468811035,-0.7356337904930115,0.010342658497393131,27.61487579345703,24.3459415435791,0.20580582320690155,0.16627688705921173,,,,
58.15009307861328,51,1.76663339138031,35.77181625366211,31.324262619018555,-0.73749178647995,0.010472605004906654,61307,,,,,,,,,,,27.13484764099121,24.13709259033203,0.1921302080154419,0.16429392993450165
,52,,,,,,62486,57.347957611083984,2.23458194732666,35.40306091308594,31.154722213745117,-0.7361427545547485,0.01051250472664833,27.04128074645996,23.587675094604492,0.1990593522787094,0.11404615640640259,,,,
58.13817596435547,52,1.7416757345199585,35.69842529296875,31.276784896850586,-0.738844096660614,0.010537246242165565,62486,,,,,,,,,,,26.976930618286133,24.077335357666016,0.19110554456710815,0.16397349536418915
,53,,,,,,63665,58.138084411621094,3.2316813468933105,36.35482406616211,31.28599739074707,-0.6768035292625427,0.01082075946033001,27.366825103759766,23.755449295043945,0.1990620195865631,0.14623552560806274,,,,
58.245094299316406,53,1.6991692781448364,35.626277923583984,31.2136287689209,-0.7408556342124939,0.01065997313708067,63665,,,,,,,,,,,26.971635818481445,24.06576919555664,0.19154220819473267,0.16476581990718842
,54,,,,,,64844,57.1855354309082,2.35518741607666,35.90022277832031,31.16999626159668,-0.7346771359443665,0.01045139878988266,27.16213035583496,23.695466995239258,0.19547080993652344,0.15979252755641937,,,,
58.162837982177734,54,1.7568399906158447,35.64888000488281,31.20875358581543,-0.7402801513671875,0.010571745224297047,64844,,,,,,,,,,,26.966646194458008,23.93716049194336,0.19288122653961182,0.16328705847263336
,55,,,,,,66023,58.19363784790039,2.344669818878174,35.819156646728516,31.114519119262695,-0.736920952796936,0.010556156747043133,27.316707611083984,23.965360641479492,0.17893071472644806,0.1742994636297226,,,,
58.182830810546875,55,1.7532061338424683,35.61113739013672,31.266794204711914,-0.7384841442108154,0.010503563098609447,66023,,,,,,,,,,,27.04291343688965,23.810747146606445,0.18795806169509888,0.15881501138210297
,56,,,,,,67202,58.38126754760742,2.59745192527771,36.042015075683594,31.13895034790039,-0.7376582622528076,0.010740123689174652,27.264202117919922,23.759912490844727,0.205423042178154,0.15501092374324799,,,,
58.94166564941406,56,1.7963030338287354,35.61711120605469,31.238317489624023,-0.7400721907615662,0.010604298673570156,67202,,,,,,,,,,,27.082536697387695,23.95423698425293,0.19111618399620056,0.15694640576839447
,57,,,,,,68381,59.05280303955078,2.1690268516540527,35.13266372680664,30.962398529052734,-0.7407248020172119,0.010919436812400818,27.05313491821289,23.739715576171875,0.17047852277755737,0.13809704780578613,,,,
60.02273178100586,57,1.71748948097229,35.57351303100586,31.186857223510742,-0.7424196004867554,0.010792171582579613,68381,,,,,,,,,,,27.10503387451172,23.883882522583008,0.19622349739074707,0.15656821429729462
,58,,,,,,69560,59.11568832397461,2.282841682434082,35.76588821411133,31.189674377441406,-0.6546963453292847,0.010633813217282295,27.391376495361328,24.01537322998047,0.1964067965745926,0.14707247912883759,,,,
59.836692810058594,58,1.6353323459625244,35.49153518676758,31.1297664642334,-0.7437961101531982,0.010883036069571972,69560,,,,,,,,,,,27.170930862426758,24.111726760864258,0.19830991327762604,0.1561000496149063
,59,,,,,,70739,58.60200881958008,3.3785159587860107,36.28571319580078,31.051593780517578,-0.7399589419364929,0.011011332273483276,27.077960968017578,24.168169021606445,0.19312141835689545,0.16136521100997925,,,,
59.559242248535156,59,1.7196263074874878,35.461082458496094,31.07915496826172,-0.7440882325172424,0.010845718905329704,70739,,,,,,,,,,,27.027141571044922,24.139360427856445,0.19326384365558624,0.15894165635108948
,60,,,,,,71918,57.48640441894531,2.4427618980407715,35.57981872558594,30.895822525024414,-0.7405804395675659,0.010650064796209335,27.420772552490234,24.14360809326172,0.1851896494626999,0.16107195615768433,,,,
58.63987731933594,60,1.691267490386963,35.39413833618164,31.021575927734375,-0.7448292374610901,0.010916369035840034,71918,,,,,,,,,,,26.840566635131836,24.250106811523438,0.19113287329673767,0.16156072914600372
,61,,,,,,73097,56.963287353515625,2.5131547451019287,36.532745361328125,30.724157333374023,-0.7428078651428223,0.010966974310576916,27.76136016845703,24.71994400024414,0.23649783432483673,0.21870368719100952,,,,
58.319976806640625,61,1.6926705837249756,35.36111831665039,30.94649314880371,-0.7459917068481445,0.011023065075278282,73097,,,,,,,,,,,26.855558395385742,24.123441696166992,0.19504986703395844,0.16177979111671448
,62,,,,,,74276,57.61776351928711,2.503038167953491,35.632022857666016,30.867084503173828,-0.743702232837677,0.011095759458839893,26.746627807617188,24.254846572875977,0.17997805774211884,0.17136427760124207,,,,
58.358924865722656,62,1.6841124296188354,35.33597183227539,30.958267211914062,-0.7456748485565186,0.010984161868691444,74276,,,,,,,,,,,26.96195411682129,24.16142463684082,0.19449155032634735,0.1590704619884491
,63,,,,,,75455,59.0650634765625,2.5539236068725586,35.90243911743164,30.794782638549805,-0.7474563717842102,0.01137018483132124,26.4669246673584,24.727313995361328,0.1956867277622223,0.18738315999507904,,,,
59.29600143432617,63,1.6414724588394165,35.33687973022461,30.957740783691406,-0.7477484941482544,0.011123846285045147,75455,,,,,,,,,,,26.609012603759766,24.3795108795166,0.1928160935640335,0.1630232185125351
,64,,,,,,76634,57.34535598754883,2.7294199466705322,36.31232833862305,30.6612548828125,-0.7430809140205383,0.010927841998636723,25.920068740844727,24.006027221679688,0.22520223259925842,0.20343345403671265,,,,
59.503448486328125,64,1.6519473791122437,35.29831314086914,30.910947799682617,-0.7504512667655945,0.0112958624958992,76634,,,,,,,,,,,26.075408935546875,24.500843048095703,0.19046398997306824,0.16568100452423096
,65,,,,,,77813,57.12129211425781,2.8081564903259277,36.594112396240234,31.219003677368164,0.04395931586623192,0.011187953874468803,26.539535522460938,24.284765243530273,0.19210192561149597,0.20500284433364868,,,,
58.25495147705078,65,1.7108511924743652,35.28494644165039,30.915752410888672,-0.7492713928222656,0.011108900420367718,77813,,,,,,,,,,,26.014720916748047,24.33761215209961,0.18590159714221954,0.1654716581106186
,66,,,,,,78992,56.6741943359375,2.830202579498291,36.23016357421875,30.836456298828125,-0.7148039937019348,0.01112126000225544,26.41773223876953,24.118249893188477,0.209176167845726,0.18868431448936462,,,,
56.78449249267578,66,1.706900954246521,35.21583557128906,30.91214942932129,-0.7459993958473206,0.010810622945427895,78992,,,,,,,,,,,26.443096160888672,23.916236877441406,0.18324995040893555,0.16177427768707275
,67,,,,,,80171,56.25718307495117,2.5241734981536865,36.379730224609375,30.774093627929688,-0.6037483811378479,0.010771912522614002,26.760461807250977,23.98306655883789,0.22241567075252533,0.21193739771842957,,,,
