dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,14,,,,,,3869,66.25528717041016,26.12395477294922,43.314453125,34.4685173034668,-0.6894348859786987,0.010133828036487103,27.188379287719727,27.1170654296875,0.3455590307712555,0.39160215854644775,,,,
66.25518035888672,14,27.79878044128418,43.74638748168945,34.478397369384766,-0.6872097849845886,0.009886050596833229,3869,,,,,,,,,,,27.115144729614258,27.210817337036133,0.3666827380657196,0.4056503474712372
,15,,,,,,4127,66.2234878540039,24.00731658935547,42.78841018676758,34.450477600097656,-0.6896518468856812,0.010420712642371655,27.02121353149414,26.92022132873535,0.33179694414138794,0.36302968859672546,,,,
66.249755859375,15,25.60964584350586,42.93754959106445,34.44832992553711,-0.6874006986618042,0.010223187506198883,4127,,,,,,,,,,,26.731399536132812,26.79363250732422,0.3374768793582916,0.3699575960636139
,16,,,,,,4385,66.32743835449219,22.307538986206055,42.091156005859375,34.43297576904297,-0.6898567080497742,0.010717225261032581,26.638338088989258,26.49573516845703,0.3047011196613312,0.33348047733306885,,,,
66.23363494873047,16,23.71836280822754,42.247642517089844,34.41633605957031,-0.6878862380981445,0.01054689846932888,4385,,,,,,,,,,,26.309011459350586,26.387414932250977,0.3115193843841553,0.34109002351760864
,17,,,,,,4643,66.17477416992188,20.777545928955078,41.50068664550781,34.40283203125,-0.6901079416275024,0.01096553448587656,26.234146118164062,26.16996192932129,0.2771505117416382,0.31433796882629395,,,,
66.15017700195312,17,22.07331657409668,41.667301177978516,34.377525329589844,-0.6881848573684692,0.010813684202730656,4643,,,,,,,,,,,25.945409774780273,26.040557861328125,0.2905098497867584,0.31697145104408264
,18,,,,,,4901,66.1969223022461,18.805278778076172,41.179786682128906,34.38225173950195,-0.6903175115585327,0.011302096769213676,26.10037612915039,26.01157569885254,0.2727563679218292,0.29370442032814026,,,,
66.1278305053711,18,20.674413681030273,41.177494049072266,34.35000991821289,-0.688410758972168,0.011072135530412197,4901,,,,,,,,,,,25.648893356323242,25.73196792602539,0.2714698314666748,0.29748713970184326
,19,,,,,,5159,66.03533172607422,18.422225952148438,40.81834411621094,34.35891342163086,-0.6905062794685364,0.011372181586921215,25.859594345092773,25.72600555419922,0.25506412982940674,0.28322145342826843,,,,
66.03296661376953,19,19.29973793029785,40.76798629760742,34.31521224975586,-0.6886807680130005,0.011315812356770039,5159,,,,,,,,,,,25.44425392150879,25.49388313293457,0.25729992985725403,0.2804329991340637
,20,,,,,,5417,65.91561889648438,16.759061813354492,40.64310836791992,34.330177307128906,-0.6908314824104309,0.011643202975392342,25.847166061401367,25.652950286865234,0.2532227635383606,0.2728545367717743,,,,
65.93949890136719,20,18.164241790771484,40.36888122558594,34.28752136230469,-0.6888899803161621,0.011530912481248379,5417,,,,,,,,,,,25.220592498779297,25.24566078186035,0.24379508197307587,0.26298657059669495
,21,,,,,,5675,65.76061248779297,15.553323745727539,40.0751953125,34.3094482421875,-0.691042423248291,0.011921413242816925,25.552597045898438,25.288259506225586,0.23092497885227203,0.2495538592338562,,,,
65.87044525146484,21,17.088178634643555,40.06962203979492,34.27275085449219,-0.6891449689865112,0.011722630821168423,5675,,,,,,,,,,,25.071121215820312,25.075239181518555,0.2327883243560791,0.25028467178344727
,22,,,,,,5933,65.86900329589844,15.013497352600098,39.99474334716797,34.30094528198242,-0.691128671169281,0.012015502899885178,25.1892147064209,25.02189064025879,0.229582741856575,0.2449001520872116,,,,
65.67113494873047,22,16.167787551879883,39.823646545410156,34.234825134277344,-0.689384400844574,0.011900165118277073,5933,,,,,,,,,,,24.913921356201172,24.954465866088867,0.22369208931922913,0.2420417070388794
,23,,,,,,6191,65.52618408203125,14.110797882080078,39.54642105102539,34.25587463378906,-0.6914718747138977,0.012149028480052948,25.104719161987305,24.925813674926758,0.21149568259716034,0.22938284277915955,,,,
65.611328125,23,15.367514610290527,39.55453109741211,34.22180938720703,-0.689660370349884,0.012060155160725117,6191,,,,,,,,,,,24.764404296875,24.802701950073242,0.213368222117424,0.23102565109729767
,24,,,,,,6449,65.49662780761719,13.351561546325684,39.341461181640625,34.25112533569336,-0.6915847659111023,0.012327440083026886,24.98628044128418,24.78925132751465,0.2051711231470108,0.21902327239513397,,,,
65.30485534667969,24,14.6934232711792,39.342872619628906,34.17898178100586,-0.6899189352989197,0.012169769033789635,6449,,,,,,,,,,,24.64789390563965,24.722429275512695,0.20700392127037048,0.22332020103931427
,25,,,,,,6707,65.71524047851562,11.985519409179688,39.289215087890625,34.26835632324219,-0.6915969252586365,0.012527602724730968,25.000492095947266,24.750396728515625,0.20574462413787842,0.21265901625156403,,,,
65.43931579589844,25,14.036672592163086,39.12435531616211,34.18611526489258,-0.690115213394165,0.012332644313573837,6707,,,,,,,,,,,24.613414764404297,24.58222198486328,0.19888228178024292,0.2126396894454956
,26,,,,,,6965,65.56066131591797,11.757030487060547,39.13200378417969,34.25462341308594,-0.6917316913604736,0.01258964091539383,24.838088989257812,24.650596618652344,0.1988314539194107,0.20761731266975403,,,,
65.46094512939453,26,13.352150917053223,38.95152282714844,34.18069839477539,-0.6901225447654724,0.012462670914828777,6965,,,,,,,,,,,24.496078491210938,24.52179718017578,0.193093940615654,0.20447467267513275
,27,,,,,,7223,65.08212280273438,10.997471809387207,39.034854888916016,34.19485855102539,-0.6922209858894348,0.012740538455545902,24.817323684692383,24.6754150390625,0.19681651890277863,0.20651717483997345,,,,
65.21473693847656,27,12.958415031433105,38.787757873535156,34.14405822753906,-0.6904568076133728,0.012540990486741066,7223,,,,,,,,,,,24.41028594970703,24.431018829345703,0.18913216888904572,0.19784358143806458
,28,,,,,,7481,64.69197845458984,11.028582572937012,38.86852264404297,34.136112213134766,-0.6925808191299438,0.012790513224899769,24.668949127197266,24.428098678588867,0.19446410238742828,0.1999032199382782,,,,
64.89922332763672,28,12.6422119140625,38.64578628540039,34.09685134887695,-0.6908017992973328,0.01263784896582365,7481,,,,,,,,,,,24.295141220092773,24.36521339416504,0.18568699061870575,0.19338984787464142
,29,,,,,,7739,65.13836669921875,9.249279022216797,38.75752639770508,34.20572280883789,-0.6923083066940308,0.0130698811262846,24.57346534729004,24.389991760253906,0.18378515541553497,0.1955317109823227,,,,
65.01026916503906,29,12.126736640930176,38.535160064697266,34.10852813720703,-0.6909529566764832,0.012739449739456177,7739,,,,,,,,,,,24.280841827392578,24.261173248291016,0.1806548684835434,0.18823042511940002
,30,,,,,,7997,64.4035873413086,9.752511024475098,38.53468322753906,34.08804702758789,-0.6930315494537354,0.013045508414506912,24.381336212158203,24.328433990478516,0.17810729146003723,0.1924455761909485,,,,
64.87407684326172,30,11.786325454711914,38.3524169921875,34.089290618896484,-0.6912623047828674,0.012846346013247967,7997,,,,,,,,,,,24.241783142089844,24.23837661743164,0.17439383268356323,0.18086622655391693
,31,,,,,,8255,64.85872650146484,8.115704536437988,38.596435546875,34.17695236206055,-0.6927053928375244,0.013354082591831684,24.425546646118164,24.293310165405273,0.1793249100446701,0.18896447122097015,,,,
64.6393051147461,31,11.51428508758545,38.314918518066406,34.047550201416016,-0.6913968324661255,0.012935531325638294,8255,,,,,,,,,,,24.16774559020996,24.252225875854492,0.17418166995048523,0.18143199384212494
,32,,,,,,8513,64.50592803955078,7.9219770431518555,38.432655334472656,34.12393569946289,-0.6930189728736877,0.013401870615780354,24.33125114440918,24.064760208129883,0.1784532368183136,0.18060824275016785,,,,
64.65118408203125,32,11.029839515686035,38.16799545288086,34.05314254760742,-0.6916161179542542,0.013001387007534504,8513,,,,,,,,,,,24.123897552490234,24.16282844543457,0.1686958223581314,0.17420686781406403
,33,,,,,,8771,63.923492431640625,8.996691703796387,38.33094787597656,34.04685974121094,-0.6935269832611084,0.013286113739013672,24.258516311645508,24.023298263549805,0.17612594366073608,0.18088136613368988,,,,
64.49835968017578,33,10.79084587097168,38.11445236206055,34.035667419433594,-0.6917901635169983,0.01310868188738823,8771,,,,,,,,,,,24.12356948852539,24.090829849243164,0.16860543191432953,0.1712951809167862
,34,,,,,,9029,64.54704284667969,7.865864276885986,38.18171310424805,34.09835433959961,-0.6932355761528015,0.013422166928648949,24.189105987548828,23.94179344177246,0.16855131089687347,0.17172808945178986,,,,
64.38011169433594,34,10.559137344360352,37.95878982543945,34.01496124267578,-0.6918621063232422,0.013145135715603828,9029,,,,,,,,,,,24.06254005432129,24.077600479125977,0.16296567022800446,0.16568517684936523
,35,,,,,,9287,64.18441772460938,6.212207794189453,39.04689025878906,34.09224319458008,-0.6935380101203918,0.01368011999875307,24.616310119628906,24.365947723388672,0.2036760151386261,0.20921030640602112,,,,
64.45025634765625,35,10.370638847351074,37.93655014038086,34.01012420654297,-0.69199138879776,0.013199135661125183,9287,,,,,,,,,,,24.066797256469727,24.060688018798828,0.16234977543354034,0.1648527830839157
,36,,,,,,9545,63.797847747802734,7.174627780914307,38.15260696411133,34.03618240356445,-0.6938432455062866,0.013653609901666641,24.255796432495117,24.026731491088867,0.1696077436208725,0.17342837154865265,,,,
64.06676483154297,36,10.237950325012207,37.8225212097168,33.96771240234375,-0.6923729777336121,0.01328714657574892,9545,,,,,,,,,,,24.074466705322266,24.033720016479492,0.15973733365535736,0.16149669885635376
,37,,,,,,9803,63.316287994384766,6.152843952178955,38.3841438293457,33.990421295166016,-0.6943070292472839,0.013875358738005161,24.27018928527832,24.136762619018555,0.18499550223350525,0.1811484694480896,,,,
63.914764404296875,37,10.061100959777832,37.751914978027344,33.946067810058594,-0.6924710273742676,0.013340698555111885,9803,,,,,,,,,,,24.03603172302246,24.024356842041016,0.1574791967868805,0.15967543423175812
,38,,,,,,10061,63.263118743896484,6.029330730438232,38.35272216796875,33.967227935791016,-0.6944887042045593,0.013950679451227188,24.324323654174805,24.04047393798828,0.18498912453651428,0.18046829104423523,,,,
63.44692611694336,38,10.18857192993164,37.63348388671875,33.88881301879883,-0.6929932236671448,0.0133876483887434,10061,,,,,,,,,,,24.08501625061035,23.976133346557617,0.1571412831544876,0.15491361916065216
,39,,,,,,10319,63.192134857177734,6.035609722137451,37.92750930786133,33.967769622802734,-0.6945989727973938,0.013991045765578747,23.976709365844727,23.82982635498047,0.1658734828233719,0.1641044318675995,,,,
63.49103546142578,39,9.908488273620605,37.54999542236328,33.87920379638672,-0.6932315230369568,0.013483510352671146,10319,,,,,,,,,,,24.040668487548828,23.931198120117188,0.15392449498176575,0.1519775688648224
,40,,,,,,10577,62.964542388916016,5.276099681854248,38.01362609863281,33.95783233642578,-0.6947211027145386,0.014108443632721901,24.198793411254883,23.98291015625,0.17371436953544617,0.16426827013492584,,,,
63.277523040771484,40,9.816105842590332,37.51069641113281,33.85626220703125,-0.6934763789176941,0.01352388970553875,10577,,,,,,,,,,,24.039493560791016,23.977304458618164,0.1513816863298416,0.1531544327735901
,41,,,,,,10835,63.51080322265625,4.951252460479736,37.99732208251953,33.996437072753906,-0.6944506168365479,0.014117884449660778,23.903892517089844,23.753408432006836,0.16900883615016937,0.16439761221408844,,,,
63.10186004638672,41,9.806389808654785,37.445560455322266,33.8299560546875,-0.6936482191085815,0.013551377691328526,10835,,,,,,,,,,,24.027233123779297,23.972803115844727,0.15033090114593506,0.1509685069322586
,42,,,,,,11093,62.58386993408203,4.780294895172119,37.914466857910156,33.91883087158203,-0.6951460242271423,0.01423706952482462,24.11894989013672,23.954776763916016,0.17119954526424408,0.1617700606584549,,,,
63.486183166503906,42,9.514554977416992,37.377044677734375,33.8573112487793,-0.6934821605682373,0.013579942286014557,11093,,,,,,,,,,,23.961776733398438,23.905920028686523,0.1474193036556244,0.14589139819145203
,43,,,,,,11351,61.86994171142578,5.418299198150635,37.573543548583984,33.80179977416992,-0.6959105730056763,0.014273849315941334,23.851110458374023,23.622228622436523,0.1582731157541275,0.15603835880756378,,,,
62.87897491455078,43,9.649640083312988,37.34991455078125,33.78196716308594,-0.6939966082572937,0.013642195612192154,11351,,,,,,,,,,,23.991897583007812,24.011301040649414,0.14909406006336212,0.14823560416698456
,44,,,,,,11609,61.76606750488281,4.14507532119751,38.001121520996094,33.79682159423828,-0.6961633563041687,0.014538087882101536,23.928112030029297,23.831666946411133,0.18129962682724,0.1690581887960434,,,,
62.70464324951172,44,9.425943374633789,37.24470138549805,33.754974365234375,-0.6943756937980652,0.013696432113647461,11609,,,,,,,,,,,23.964616775512695,23.89812660217285,0.14658063650131226,0.1442296952009201
,45,,,,,,11867,61.501182556152344,4.6196160316467285,37.65945053100586,33.782527923583984,-0.6961463689804077,0.014469238929450512,23.685129165649414,23.58330726623535,0.1647091507911682,0.15836746990680695,,,,
62.24678421020508,45,9.613664627075195,37.2230224609375,33.695377349853516,-0.6947997212409973,0.013745238073170185,11867,,,,,,,,,,,23.94101333618164,23.975008010864258,0.14896783232688904,0.1450013518333435
,46,,,,,,12125,61.80440902709961,4.004136562347412,38.042152404785156,33.793914794921875,-0.6962077617645264,0.014569172635674477,24.016191482543945,23.787918090820312,0.1813632696866989,0.17265580594539642,,,,
62.351531982421875,46,9.460784912109375,37.08942413330078,33.69859313964844,-0.6948692798614502,0.013808450661599636,12125,,,,,,,,,,,23.873668670654297,23.968769073486328,0.14268611371517181,0.13988368213176727
,47,,,,,,12383,62.027671813964844,3.563256025314331,37.677085876464844,33.82822799682617,-0.6961464881896973,0.014662710949778557,23.726747512817383,23.591941833496094,0.16556352376937866,0.15517473220825195,,,,
62.36829376220703,47,9.187488555908203,37.07790756225586,33.69569778442383,-0.6948835253715515,0.013865461573004723,12383,,,,,,,,,,,23.884544372558594,23.963306427001953,0.14122705161571503,0.14062225818634033
,48,,,,,,12641,61.99187469482422,3.434020757675171,37.72297286987305,33.84306335449219,-0.6961303353309631,0.014740055426955223,23.698646545410156,23.697036743164062,0.16415047645568848,0.15917518734931946,,,,
62.29731750488281,48,9.117961883544922,36.993587493896484,33.67186737060547,-0.695161759853363,0.013904646039009094,12641,,,,,,,,,,,23.800783157348633,23.920677185058594,0.1387447863817215,0.13806737959384918
,49,,,,,,12899,61.729591369628906,4.188035488128662,37.543296813964844,33.76911163330078,-0.6965329051017761,0.014642305672168732,23.529489517211914,23.39394760131836,0.1657811850309372,0.14873415231704712,,,,
62.14012145996094,49,9.053131103515625,36.95454788208008,33.65981674194336,-0.6953297853469849,0.013926707208156586,12899,,,,,,,,,,,23.833919525146484,23.906341552734375,0.1376970112323761,0.13686394691467285
,50,,,,,,13157,61.71539306640625,3.720050096511841,37.55189895629883,33.797210693359375,-0.6963706612586975,0.014668028801679611,23.589994430541992,23.65476417541504,0.16207003593444824,0.15082089602947235,,,,
62.709590911865234,50,8.696239471435547,36.924354553222656,33.71931457519531,-0.6949614882469177,0.013943989761173725,13157,,,,,,,,,,,23.835798263549805,23.883689880371094,0.13440339267253876,0.13268207013607025
,51,,,,,,13415,60.80567932128906,3.69706130027771,37.41393280029297,33.685340881347656,-0.6973055601119995,0.014862816780805588,23.66960906982422,23.5228271484375,0.16157178580760956,0.14914430677890778,,,,
62.04570770263672,51,8.911707878112793,36.814476013183594,33.63095474243164,-0.6956720352172852,0.013985471799969673,13415,,,,,,,,,,,23.809831619262695,23.8873348236084,0.13350872695446014,0.1317846179008484
,52,,,,,,13673,61.024044036865234,3.1553151607513428,37.73936080932617,33.70618438720703,-0.6972622275352478,0.014944102615118027,23.789508819580078,23.63963508605957,0.17401112616062164,0.16208674013614655,,,,
61.912235260009766,52,9.062177658081055,36.8100471496582,33.61215591430664,-0.6958478689193726,0.014042441733181477,13673,,,,,,,,,,,23.940149307250977,23.91572380065918,0.13611242175102234,0.13037879765033722
,53,,,,,,13931,61.44331741333008,2.8843657970428467,37.405818939208984,33.771480560302734,-0.6968302726745605,0.01492526289075613,23.692184448242188,23.520971298217773,0.15947102010250092,0.14339014887809753,,,,
62.24415969848633,53,8.636539459228516,36.70586395263672,33.64514923095703,-0.695732831954956,0.014074199832975864,13931,,,,,,,,,,,23.8592586517334,23.86199951171875,0.1279653012752533,0.12709395587444305
,54,,,,,,14189,61.328243255615234,3.254026412963867,37.51688003540039,33.73381805419922,-0.6970150470733643,0.014841786585748196,23.62983512878418,23.574613571166992,0.16646668314933777,0.14878852665424347,,,,
61.981563568115234,54,8.617502212524414,36.729530334472656,33.611629486083984,-0.6959670782089233,0.014116278849542141,14189,,,,,,,,,,,23.856090545654297,23.822790145874023,0.13231362402439117,0.12751317024230957
,55,,,,,,14447,60.831947326660156,2.5114731788635254,37.45505905151367,33.711788177490234,-0.6974024772644043,0.015065145678818226,23.510347366333008,23.37108039855957,0.1619574874639511,0.14998070895671844,,,,
62.153564453125,55,8.522287368774414,36.60187911987305,33.60961151123047,-0.6960519552230835,0.014082725159823895,14447,,,,,,,,,,,23.78034782409668,23.921592712402344,0.12376782298088074,0.1255871057510376
,56,,,,,,14705,61.33708190917969,1.5686137676239014,37.71968078613281,33.787437438964844,-0.6969419121742249,0.015209832228720188,23.89914894104004,23.583446502685547,0.17327146232128143,0.15441475808620453,,,,
61.8629035949707,56,8.314212799072266,36.59169387817383,33.601078033447266,-0.6960340738296509,0.014196510426700115,14705,,,,,,,,,,,23.901514053344727,23.792123794555664,0.12490769475698471,0.12431072443723679
,57,,,,,,14963,60.78517150878906,3.032400131225586,37.32764434814453,33.67685317993164,-0.6976767778396606,0.015014475211501122,23.59151268005371,23.413965225219727,0.15490849316120148,0.14932496845722198,,,,
62.11248016357422,57,8.14262866973877,36.54740524291992,33.63352966308594,-0.6958349943161011,0.014195783995091915,14963,,,,,,,,,,,23.863689422607422,23.834604263305664,0.12179715931415558,0.12102767080068588
,58,,,,,,15221,60.80274200439453,2.8146824836730957,37.43947982788086,33.66548538208008,-0.6977447867393494,0.01505985762923956,23.775880813598633,23.530696868896484,0.16665346920490265,0.14784659445285797,,,,
62.0015869140625,58,8.226967811584473,36.48731231689453,33.58566665649414,-0.6962839365005493,0.014207553118467331,15221,,,,,,,,,,,23.789520263671875,23.844758987426758,0.12119656801223755,0.1206071600317955
,59,,,,,,15479,60.08575439453125,3.00959849357605,37.18638229370117,33.584407806396484,-0.6984124779701233,0.015125887468457222,23.591888427734375,23.38078498840332,0.1548864245414734,0.14527787268161774,,,,
61.5019416809082,59,8.492627143859863,36.49575424194336,33.52515411376953,-0.6967911124229431,0.014238690957427025,15479,,,,,,,,,,,23.921791076660156,23.8564395904541,0.12540557980537415,0.12214337289333344
,60,,,,,,15737,60.42119598388672,1.8225754499435425,37.5893440246582,33.66564178466797,-0.6981317400932312,0.015362460166215897,23.912425994873047,23.63234519958496,0.1669015735387802,0.1600741744041443,,,,
61.64767837524414,60,8.375090599060059,36.42682647705078,33.52836990356445,-0.6969336867332458,0.014265906065702438,15737,,,,,,,,,,,23.836549758911133,23.889968872070312,0.12263277173042297,0.11890575289726257
,61,,,,,,15995,60.51460266113281,1.6907298564910889,37.490936279296875,33.69976043701172,-0.6978076696395874,0.015352701768279076,23.779659271240234,23.620969772338867,0.1646394580602646,0.15129096806049347,,,,
61.05359649658203,61,8.134268760681152,36.433135986328125,33.49892807006836,-0.6970250010490417,0.01436521951109171,15995,,,,,,,,,,,23.925683975219727,23.78827476501465,0.12433934211730957,0.12017784267663956
,62,,,,,,16253,60.565574645996094,2.1644225120544434,37.12188720703125,33.63412857055664,-0.698076069355011,0.015217059291899204,23.481935501098633,23.261898040771484,0.15161138772964478,0.1390346735715866,,,,
61.4666862487793,62,8.150346755981445,36.37566375732422,33.51055908203125,-0.696921706199646,0.014346771873533726,16253,,,,,,,,,,,23.825763702392578,23.89542579650879,0.1204344853758812,0.11832529306411743
,63,,,,,,16511,60.81412887573242,1.5412793159484863,37.26580047607422,33.69944763183594,-0.6979315280914307,0.015347544103860855,23.62067413330078,23.546815872192383,0.15456080436706543,0.142635315656662,,,,
61.36042404174805,63,8.153837203979492,36.35841369628906,33.48158645629883,-0.6971112489700317,0.014359270222485065,16511,,,,,,,,,,,23.844932556152344,23.831405639648438,0.12086387723684311,0.11887062340974808
,64,,,,,,16769,59.68529510498047,3.8896360397338867,37.07032012939453,33.496952056884766,-0.6991310715675354,0.01504675205796957,23.78325080871582,23.57654571533203,0.14932021498680115,0.1484610140323639,,,,
61.34663772583008,64,8.407353401184082,36.30618667602539,33.45432662963867,-0.6975833177566528,0.014390319585800171,16769,,,,,,,,,,,23.86861228942871,23.990707397460938,0.11951569467782974,0.11813933402299881
,65,,,,,,17027,59.83959197998047,1.9557416439056396,37.439117431640625,33.54498291015625,-0.6991272568702698,0.015434875153005123,23.639511108398438,23.555023193359375,0.1647612750530243,0.15974962711334229,,,,
61.01124954223633,65,8.348368644714355,36.22600555419922,33.42190933227539,-0.6979333162307739,0.014431066811084747,17027,,,,,,,,,,,23.951751708984375,23.898237228393555,0.12096914649009705,0.11270470917224884
,66,,,,,,17285,60.88078308105469,1.196092963218689,37.59532165527344,33.78709030151367,-0.6976361274719238,0.015823040157556534,23.843297958374023,23.577980041503906,0.1610567718744278,0.15629631280899048,,,,
61.010684967041016,66,7.94697380065918,36.241756439208984,33.431968688964844,-0.69786536693573,0.014508692547678947,17285,,,,,,,,,,,23.777568817138672,23.905698776245117,0.11849841475486755,0.11565088480710983
,67,,,,,,17543,60.35341262817383,1.1758520603179932,37.60676193237305,33.65721893310547,-0.6984959244728088,0.01562301442027092,23.77881622314453,23.768674850463867,0.1631946563720703,0.1659342348575592,,,,
