dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
65.916015625,18,18.092479705810547,40.57986831665039,34.421688079833984,-0.6867537498474121,0.0056762401945889,4901,,,,,,,,,,,26.12537956237793,26.118635177612305,0.2685619592666626,0.3472570776939392
,19,,,,,,5159,65.97696685791016,13.100210189819336,40.513179779052734,34.43363952636719,-0.6889308094978333,0.0060585420578718185,26.775392532348633,26.661897659301758,0.2772705852985382,0.3306829631328583,,,,
65.6982650756836,19,16.80198097229004,40.29345703125,34.38151550292969,-0.6871439814567566,0.0057748546823859215,5159,,,,,,,,,,,25.92217445373535,25.898029327392578,0.25733208656311035,0.3338630497455597
,20,,,,,,5417,65.93467712402344,12.170202255249023,40.32012939453125,34.419803619384766,-0.6890945434570312,0.0061341687105596066,26.633590698242188,26.553434371948242,0.2702850103378296,0.31974858045578003,,,,
65.64115905761719,20,15.580169677734375,40.050201416015625,34.36555480957031,-0.6872692108154297,0.005888569168746471,5417,,,,,,,,,,,25.77235984802246,25.75798225402832,0.24587245285511017,0.3225923776626587
,21,,,,,,5675,65.82597351074219,10.575456619262695,40.22500991821289,34.41402053833008,-0.6891353726387024,0.006266708951443434,26.58309555053711,26.54793357849121,0.2668367028236389,0.31426364183425903,,,,
65.621826171875,21,14.397747039794922,39.848289489746094,34.35467529296875,-0.6873820424079895,0.0059846616350114346,5675,,,,,,,,,,,25.636789321899414,25.637977600097656,0.2371630221605301,0.31219860911369324
,22,,,,,,5933,65.65838623046875,9.571361541748047,39.91050720214844,34.37636184692383,-0.6895132660865784,0.0063535855151712894,26.396238327026367,26.3641357421875,0.2533676326274872,0.30004608631134033,,,,
65.30757904052734,22,13.514305114746094,39.70491409301758,34.310447692871094,-0.6876599788665771,0.0061080302111804485,5933,,,,,,,,,,,25.551393508911133,25.569766998291016,0.2336699217557907,0.30577582120895386
,23,,,,,,6191,65.22872161865234,8.643604278564453,40.007171630859375,34.33615493774414,-0.6898058652877808,0.006455092690885067,26.378599166870117,26.373777389526367,0.26212891936302185,0.3049737513065338,,,,
65.19593811035156,23,12.453845977783203,39.49817657470703,34.29447555541992,-0.688018798828125,0.006176828406751156,6191,,,,,,,,,,,25.458452224731445,25.510059356689453,0.2240072637796402,0.29636266827583313
,24,,,,,,6449,64.95282745361328,7.341406345367432,39.93717575073242,34.3101806640625,-0.6898328065872192,0.006643248256295919,26.32689666748047,26.36648941040039,0.26068469882011414,0.3020133674144745,,,,
64.77567291259766,24,12.017434120178223,39.35282897949219,34.23571014404297,-0.6883977651596069,0.00625311816111207,6449,,,,,,,,,,,25.357654571533203,25.413114547729492,0.21978656947612762,0.2919257879257202
,25,,,,,,6707,64.70745086669922,7.145768165588379,39.69595718383789,34.27409744262695,-0.6902800798416138,0.0066431062296032906,26.166101455688477,26.262929916381836,0.24876654148101807,0.2934178113937378,,,,
64.55294799804688,25,11.253267288208008,39.24358367919922,34.2113037109375,-0.6885338425636292,0.006324145942926407,6707,,,,,,,,,,,25.331117630004883,25.442550659179688,0.216676265001297,0.2865522503852844
,26,,,,,,6965,64.28912353515625,6.76251220703125,39.58747863769531,34.22678756713867,-0.6906137466430664,0.006638470571488142,26.095125198364258,26.245384216308594,0.2446434199810028,0.2914256155490875,,,,
64.27035522460938,26,10.81056022644043,39.11543273925781,34.16958236694336,-0.6890425682067871,0.006383655127137899,6965,,,,,,,,,,,25.203128814697266,25.325151443481445,0.2118998020887375,0.2826831638813019
,27,,,,,,7223,64.40310668945312,5.033759117126465,39.96318435668945,34.25300979614258,-0.6905955076217651,0.006803359370678663,26.386146545410156,26.554344177246094,0.27173835039138794,0.29927992820739746,,,,
64.07218933105469,27,10.291248321533203,38.937679290771484,34.1407585144043,-0.6893103122711182,0.006438350770622492,7223,,,,,,,,,,,25.143404006958008,25.32219886779785,0.2035418003797531,0.2761502265930176
,28,,,,,,7481,63.969722747802734,5.115973949432373,39.49955749511719,34.20249938964844,-0.6893521547317505,0.0068565430119633675,26.111032485961914,26.328725814819336,0.2501789927482605,0.27952662110328674,,,,
63.804561614990234,28,9.819158554077148,38.8941650390625,34.101722717285156,-0.68953937292099,0.006502825766801834,7481,,,,,,,,,,,25.158817291259766,25.37919807434082,0.20382142066955566,0.2754225730895996
,29,,,,,,7739,63.81116485595703,4.186580657958984,39.65290069580078,34.182769775390625,-0.6910879611968994,0.006887117400765419,26.210634231567383,26.491662979125977,0.2543453276157379,0.2926674485206604,,,,
63.486541748046875,29,9.350078582763672,38.76184844970703,34.063697814941406,-0.6898280382156372,0.006569558754563332,7739,,,,,,,,,,,25.104246139526367,25.35094451904297,0.19982461631298065,0.26999056339263916
,30,,,,,,7997,63.111236572265625,4.489441394805908,39.4073371887207,34.09657287597656,-0.6917663216590881,0.006955045275390148,26.054065704345703,26.332456588745117,0.24860621988773346,0.2824697196483612,,,,
63.198516845703125,30,8.980382919311523,38.67981719970703,34.02614212036133,-0.690283477306366,0.006587701849639416,7997,,,,,,,,,,,25.06673812866211,25.33064842224121,0.19902977347373962,0.26633700728416443
,31,,,,,,8255,62.89816665649414,3.2640371322631836,39.72969436645508,34.07135772705078,-0.69227135181427,0.0070356447249650955,26.245391845703125,26.494237899780273,0.2750382423400879,0.2907949686050415,,,,
62.8256950378418,31,8.71720027923584,38.56842803955078,33.96836853027344,-0.6906222701072693,0.006641983520239592,8255,,,,,,,,,,,25.003271102905273,25.247089385986328,0.1963355988264084,0.263670951128006
,32,,,,,,8513,62.47499465942383,3.5557644367218018,39.166603088378906,34.02159118652344,-0.6924660801887512,0.007088456302881241,25.88569450378418,26.209260940551758,0.23573367297649384,0.27876797318458557,,,,
62.44564437866211,32,8.800155639648438,38.474281311035156,33.90414810180664,-0.6911919116973877,0.006671425886452198,8513,,,,,,,,,,,24.981151580810547,25.227420806884766,0.19536253809928894,0.26165252923965454
,33,,,,,,8771,62.119102478027344,3.343148946762085,39.00449752807617,33.96689224243164,-0.6929236650466919,0.007218030747026205,25.709415435791016,26.044586181640625,0.22997939586639404,0.2737819254398346,,,,
62.0920524597168,33,8.639981269836426,38.37767791748047,33.85071563720703,-0.6916170120239258,0.0067384918220341206,8771,,,,,,,,,,,24.951997756958008,25.211454391479492,0.19282203912734985,0.25987446308135986
,34,,,,,,9029,61.99781799316406,2.3099822998046875,39.37324523925781,33.948543548583984,-0.6932779550552368,0.00729632331058383,25.98215103149414,26.29950714111328,0.2605549991130829,0.2819143235683441,,,,
62.03244400024414,34,8.497993469238281,38.280494689941406,33.81867218017578,-0.6920466423034668,0.006756136659532785,9029,,,,,,,,,,,24.89684295654297,25.16854476928711,0.19030186533927917,0.2558785378932953
,35,,,,,,9287,61.86390686035156,2.579256057739258,38.9010124206543,33.92546081542969,-0.6937309503555298,0.007307060528546572,25.62183952331543,25.96030044555664,0.229678213596344,0.26787665486335754,,,,
61.905006408691406,35,8.296316146850586,38.21536636352539,33.79376983642578,-0.6923643946647644,0.006825329270213842,9287,,,,,,,,,,,24.885419845581055,25.170696258544922,0.1888781487941742,0.2532811462879181
,36,,,,,,9545,61.444435119628906,1.7201532125473022,38.98869323730469,33.89916229248047,-0.6940290331840515,0.007370275445282459,25.651630401611328,26.03501319885254,0.23866301774978638,0.270291268825531,,,,
61.48381042480469,36,8.291092872619629,38.134986877441406,33.735225677490234,-0.6928567886352539,0.006841497495770454,9545,,,,,,,,,,,24.835403442382812,25.095661163330078,0.187561497092247,0.25241413712501526
,37,,,,,,9803,61.155052185058594,2.067934513092041,38.91493606567383,33.84968566894531,-0.6943108439445496,0.007405607961118221,25.55095863342285,25.999469757080078,0.22926068305969238,0.27726417779922485,,,,
61.28330993652344,37,8.198710441589355,38.04864501953125,33.70458221435547,-0.6929948329925537,0.006872047204524279,9803,,,,,,,,,,,24.80643081665039,25.101667404174805,0.1844659447669983,0.24994155764579773
,38,,,,,,10061,61.115928649902344,1.5585498809814453,38.869544982910156,33.86103820800781,-0.6944480538368225,0.007480511907488108,25.625778198242188,26.06647491455078,0.23272471129894257,0.26812535524368286,,,,
61.1196403503418,38,7.999932765960693,37.99421310424805,33.693729400634766,-0.69314044713974,0.00687466561794281,10061,,,,,,,,,,,24.84832000732422,25.15495491027832,0.18331937491893768,0.24672958254814148
,39,,,,,,10319,60.480918884277344,1.4302726984024048,38.853065490722656,33.78699493408203,-0.6949974298477173,0.007572970353066921,25.533594131469727,25.94047737121582,0.24180622398853302,0.2648009955883026,,,,
60.7344856262207,39,8.121817588806152,37.90548324584961,33.63322448730469,-0.6936747431755066,0.006918276660144329,10319,,,,,,,,,,,24.823261260986328,25.134578704833984,0.18261301517486572,0.24461327493190765
,40,,,,,,10577,59.964759826660156,1.3143290281295776,38.79092788696289,33.72585678100586,-0.6956244707107544,0.007636062800884247,25.417259216308594,25.959556579589844,0.22573818266391754,0.28077006340026855,,,,
60.155208587646484,40,8.342460632324219,37.78925323486328,33.5445442199707,-0.6944361329078674,0.00697478698566556,10577,,,,,,,,,,,24.793346405029297,25.074094772338867,0.18076252937316895,0.24370907247066498
,41,,,,,,10835,60.0718879699707,1.1527011394500732,38.74061584472656,33.71900939941406,-0.6959409117698669,0.007638735231012106,25.455467224121094,25.967397689819336,0.23267966508865356,0.26948001980781555,,,,
60.01682662963867,41,8.298473358154297,37.72990417480469,33.508365631103516,-0.6947433352470398,0.006986998021602631,10835,,,,,,,,,,,24.75292205810547,25.081911087036133,0.17700667679309845,0.24514712393283844
,42,,,,,,11093,59.3353157043457,1.4623088836669922,38.57399368286133,33.6027717590332,-0.6970484256744385,0.007763782050460577,25.213951110839844,25.66160011291504,0.22501292824745178,0.27210891246795654,,,,
59.968414306640625,42,8.185539245605469,37.621917724609375,33.495262145996094,-0.6949643492698669,0.0069975177757442,11093,,,,,,,,,,,24.780981063842773,25.10812759399414,0.17355437576770782,0.23911240696907043
,43,,,,,,11351,59.24496078491211,1.157595157623291,39.006500244140625,33.61991882324219,-0.6969300508499146,0.00788801908493042,25.469133377075195,25.984731674194336,0.25909972190856934,0.2795574367046356,,,,
59.553340911865234,43,8.362979888916016,37.549591064453125,33.40819549560547,-0.6955965161323547,0.007028808817267418,11351,,,,,,,,,,,24.691696166992188,24.977128982543945,0.17470966279506683,0.2394292801618576
,44,,,,,,11609,59.4844856262207,1.1304258108139038,38.675537109375,33.62971496582031,-0.6971445083618164,0.007955865003168583,25.16421127319336,25.700057983398438,0.23510053753852844,0.2694813907146454,,,,
59.62582778930664,44,8.224780082702637,37.45081329345703,33.40747833251953,-0.6957858204841614,0.007060162257403135,11609,,,,,,,,,,,24.695682525634766,25.020584106445312,0.17069759964942932,0.23363521695137024
,45,,,,,,11867,59.220558166503906,1.4107189178466797,38.589420318603516,33.605995178222656,-0.6975672841072083,0.008019590750336647,25.134906768798828,25.72698211669922,0.2217140793800354,0.27662864327430725,,,,
59.610111236572266,45,8.213737487792969,37.42087173461914,33.37651062011719,-0.695898711681366,0.007122688926756382,11867,,,,,,,,,,,24.64711570739746,24.97357940673828,0.17164914309978485,0.23278610408306122
,46,,,,,,12125,58.9017333984375,1.6201025247573853,38.7247200012207,33.559486389160156,-0.6981809735298157,0.008157463744282722,25.080965042114258,25.64509391784668,0.23962411284446716,0.27690011262893677,,,,
59.33658218383789,46,8.21619701385498,37.34362030029297,33.3303108215332,-0.6965903639793396,0.007141802925616503,12125,,,,,,,,,,,24.665334701538086,24.98303985595703,0.1709403097629547,0.23038823902606964
,47,,,,,,12383,59.07982635498047,2.3303897380828857,38.690189361572266,33.591373443603516,-0.6980820894241333,0.00817151740193367,25.009037017822266,25.61829948425293,0.23049478232860565,0.27938616275787354,,,,
59.44221496582031,47,8.155923843383789,37.261566162109375,33.319908142089844,-0.6968391537666321,0.0071363141760230064,12383,,,,,,,,,,,24.612186431884766,24.96564292907715,0.16652502119541168,0.22764258086681366
,48,,,,,,12641,59.20100784301758,2.719708204269409,38.81194305419922,33.582252502441406,-0.6981276869773865,0.00820173416286707,25.056468963623047,25.705493927001953,0.24577155709266663,0.2771976590156555,,,,
59.34419250488281,48,7.800559043884277,37.203285217285156,33.30146789550781,-0.6969864368438721,0.007165021728724241,12641,,,,,,,,,,,24.56342887878418,24.926605224609375,0.16532360017299652,0.2248562127351761
,49,,,,,,12899,58.96933364868164,2.2324941158294678,38.56497573852539,33.547691345214844,-0.6986802816390991,0.008213884197175503,24.850370407104492,25.489856719970703,0.22852055728435516,0.27320829033851624,,,,
59.30684280395508,49,7.887707710266113,37.133663177490234,33.296817779541016,-0.6970939040184021,0.007175391539931297,12899,,,,,,,,,,,24.565614700317383,24.90675926208496,0.16320185363292694,0.22048185765743256
,50,,,,,,13157,59.00160217285156,2.7424535751342773,38.57426834106445,33.56584548950195,-0.6988473534584045,0.00833125226199627,24.843582153320312,25.52817153930664,0.2204078584909439,0.28043410181999207,,,,
59.192569732666016,50,7.994475364685059,37.09586715698242,33.26871871948242,-0.6973885297775269,0.007228856440633535,13157,,,,,,,,,,,24.555740356445312,24.87647247314453,0.16332370042800903,0.21939215064048767
,51,,,,,,13415,59.08929443359375,3.6110761165618896,38.62776565551758,33.58279037475586,-0.6986792087554932,0.008355773985385895,24.694684982299805,25.4570369720459,0.2226945012807846,0.2818033993244171,,,,
59.1102180480957,51,7.628796577453613,37.060028076171875,33.25509262084961,-0.6974117159843445,0.007268411107361317,13415,,,,,,,,,,,24.531068801879883,24.864534378051758,0.16361577808856964,0.21687927842140198
,52,,,,,,13673,59.033546447753906,4.051835060119629,38.58402633666992,33.61594772338867,-0.6986006498336792,0.008489109575748444,24.67876434326172,25.439151763916016,0.2164808213710785,0.28032681345939636,,,,
58.9535026550293,52,7.586272239685059,36.98823165893555,33.23677062988281,-0.6977287530899048,0.007302919868379831,13673,,,,,,,,,,,24.55034828186035,24.86197853088379,0.16112011671066284,0.21402502059936523
,53,,,,,,13931,59.341712951660156,3.9959676265716553,38.69810485839844,33.599605560302734,-0.6987694501876831,0.00843904446810484,24.611949920654297,25.37383270263672,0.22750639915466309,0.2823433578014374,,,,
59.230438232421875,53,7.373877048492432,36.99232864379883,33.26679992675781,-0.6974850296974182,0.007285246159881353,13931,,,,,,,,,,,24.52305030822754,24.89328956604004,0.15972325205802917,0.21282975375652313
,54,,,,,,14189,59.143218994140625,4.351190567016602,38.861385345458984,33.575828552246094,-0.6991398930549622,0.008522417396306992,24.714860916137695,25.464384078979492,0.23632174730300903,0.2922336757183075,,,,
59.13624572753906,54,7.5703253746032715,36.91669464111328,33.236595153808594,-0.6977661848068237,0.007325954735279083,14189,,,,,,,,,,,24.496295928955078,24.840482711791992,0.15720805525779724,0.21080128848552704
,55,,,,,,14447,58.68227005004883,3.752309560775757,38.59944534301758,33.515811920166016,-0.6999785304069519,0.008561663329601288,24.564783096313477,25.28569984436035,0.22261075675487518,0.2857528030872345,,,,
58.775787353515625,55,8.018265724182129,36.85679244995117,33.16840362548828,-0.6985561847686768,0.007326602470129728,14447,,,,,,,,,,,24.49808120727539,24.798067092895508,0.16006417572498322,0.20877395570278168
,56,,,,,,14705,58.85637664794922,4.227445125579834,38.79196548461914,33.5119514465332,-0.7000470757484436,0.008575144223868847,24.545534133911133,25.227542877197266,0.23621322214603424,0.29178938269615173,,,,
58.73014450073242,56,7.814775466918945,36.788089752197266,33.14794921875,-0.6988804340362549,0.007365484721958637,14705,,,,,,,,,,,24.46458625793457,24.70006561279297,0.15721295773983002,0.20680078864097595
,57,,,,,,14963,58.584022521972656,4.245744228363037,38.64577865600586,33.48382568359375,-0.7004121541976929,0.008633130230009556,24.479082107543945,25.149280548095703,0.23060813546180725,0.28558623790740967,,,,
58.86821365356445,57,7.5378737449646,36.75020217895508,33.1591682434082,-0.6988233327865601,0.00738475751131773,14963,,,,,,,,,,,24.486486434936523,24.697696685791016,0.15605059266090393,0.2030532956123352
,58,,,,,,15221,58.86198806762695,5.033608913421631,38.63934326171875,33.54728317260742,-0.7001695036888123,0.008667758665978909,24.42720603942871,25.22565269470215,0.22396382689476013,0.2852416932582855,,,,
58.622474670410156,58,7.874436378479004,36.70098876953125,33.10393524169922,-0.6995206475257874,0.007415506988763809,15221,,,,,,,,,,,24.442733764648438,24.680828094482422,0.15675145387649536,0.20295526087284088
,59,,,,,,15479,58.831398010253906,4.95802116394043,38.49115753173828,33.54185104370117,-0.7002499103546143,0.008668145164847374,24.443580627441406,25.24437141418457,0.21316608786582947,0.2817642092704773,,,,
58.71938705444336,59,7.374382019042969,36.66352081298828,33.1257438659668,-0.6992877125740051,0.0074264840222895145,15479,,,,,,,,,,,24.4837703704834,24.77748680114746,0.1527480036020279,0.20102955400943756
,60,,,,,,15737,58.70474624633789,5.124234199523926,38.731590270996094,33.51457595825195,-0.7005545496940613,0.008744174614548683,24.47372817993164,25.27747344970703,0.22926431894302368,0.29243627190589905,,,,
58.72021484375,60,7.097352027893066,36.5804328918457,33.132450103759766,-0.6992740631103516,0.0074548181146383286,15737,,,,,,,,,,,24.452800750732422,24.787851333618164,0.1482519805431366,0.19654592871665955
,61,,,,,,15995,58.468868255615234,4.910704612731934,38.556087493896484,33.51097869873047,-0.7006415128707886,0.008746921084821224,24.412668228149414,25.212865829467773,0.22820429503917694,0.27630677819252014,,,,
58.636783599853516,61,6.970688343048096,36.57914733886719,33.123897552490234,-0.699591875076294,0.007477448787540197,15995,,,,,,,,,,,24.4525146484375,24.807785034179688,0.14858989417552948,0.19693590700626373
,62,,,,,,16253,58.47585678100586,4.978908538818359,38.41419219970703,33.47833251953125,-0.701255202293396,0.0087952371686697,24.183019638061523,25.011316299438477,0.2169802188873291,0.2766059935092926,,,,
58.599578857421875,62,7.270301818847656,36.50202560424805,33.1133918762207,-0.699440598487854,0.007475009188055992,16253,,,,,,,,,,,24.415729522705078,24.80754280090332,0.14570312201976776,0.19316010177135468
,63,,,,,,16511,58.875160217285156,5.096820831298828,38.54521560668945,33.48622512817383,-0.7014552354812622,0.008787021972239017,24.3289852142334,25.24907112121582,0.22209039330482483,0.2838083803653717,,,,
58.60366439819336,63,7.377631187438965,36.494659423828125,33.06959533691406,-0.7001170516014099,0.007497777696698904,16511,,,,,,,,,,,24.477828979492188,24.77292251586914,0.14921806752681732,0.1932864785194397
,64,,,,,,16769,58.549522399902344,5.25899600982666,38.48271560668945,33.48403549194336,-0.7014006972312927,0.008877797052264214,24.203479766845703,25.008493423461914,0.21852989494800568,0.2813367247581482,,,,
58.58393478393555,64,7.167972564697266,36.44328689575195,33.079017639160156,-0.6999890208244324,0.007505953777581453,16769,,,,,,,,,,,24.47977066040039,24.780670166015625,0.1453491747379303,0.19107966125011444
,65,,,,,,17027,58.623382568359375,5.168834209442139,38.49602127075195,33.44990158081055,-0.7017174959182739,0.008866732008755207,24.23200798034668,25.016719818115234,0.22434750199317932,0.28026527166366577,,,,
58.633445739746094,65,7.479630947113037,36.400821685791016,33.05540084838867,-0.7003695964813232,0.0075345151126384735,17027,,,,,,,,,,,24.47338104248047,24.759605407714844,0.14729289710521698,0.1872500777244568
,66,,,,,,17285,58.83456802368164,5.115277290344238,38.48556900024414,33.46585464477539,-0.7019672989845276,0.008834722451865673,24.229564666748047,25.044967651367188,0.22479595243930817,0.2771762013435364,,,,
58.58576965332031,66,7.12404203414917,36.3611946105957,33.058475494384766,-0.7003602385520935,0.007537858095020056,17285,,,,,,,,,,,24.502567291259766,24.82890510559082,0.14465302228927612,0.18561924993991852
,67,,,,,,17543,59.87953567504883,6.230961322784424,38.53841781616211,33.60574722290039,-0.700835108757019,0.008893479593098164,24.227109909057617,25.218887329101562,0.214058980345726,0.2792081832885742,,,,
