dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
,5,,,,,,27389,62.19950866699219,10.628583908081055,55.87748336791992,46.16246795654297,-0.7074559330940247,0.018687404692173004,23.993635177612305,19.23160743713379,0.8678739070892334,0.10362721979618073,,,,
61.21565246582031,5,2.606851577758789,52.23127746582031,46.26173400878906,-0.7049352526664734,0.017210135236382484,27389,,,,,,,,,,,20.548322677612305,18.677410125732422,0.5022295117378235,0.09473100304603577
,6,,,,,,31954,61.749839782714844,10.051957130432129,53.79124450683594,45.630802154541016,-0.7109363079071045,0.019020717591047287,22.740739822387695,19.14198875427246,0.7154436707496643,0.10060279816389084,,,,
60.36214065551758,6,3.024453639984131,51.099853515625,45.85792541503906,-0.706689178943634,0.01754501834511757,31954,,,,,,,,,,,20.457426071166992,18.635639190673828,0.4308410584926605,0.09335420280694962
,7,,,,,,36519,60.53593826293945,9.786044120788574,52.23321533203125,45.162235260009766,-0.7139968276023865,0.019313186407089233,23.318883895874023,18.976119995117188,0.6109895706176758,0.09610854089260101,,,,
59.9195442199707,7,3.8043746948242188,50.133277893066406,45.41651153564453,-0.7097268104553223,0.01808653399348259,36519,,,,,,,,,,,20.804716110229492,18.561660766601562,0.3797827661037445,0.09190018475055695
,8,,,,,,41084,57.61979675292969,5.4635090827941895,50.61577224731445,44.743446350097656,-0.7149690389633179,0.019153643399477005,21.237314224243164,18.295215606689453,0.4931281507015228,0.09410127252340317,,,,
59.43220901489258,8,4.065105438232422,49.60520553588867,45.16098403930664,-0.7112931609153748,0.01839725486934185,41084,,,,,,,,,,,20.848215103149414,18.520355224609375,0.354366660118103,0.09005150198936462
,9,,,,,,45649,58.41993713378906,7.950728416442871,50.793521881103516,44.71962356567383,-0.7160038352012634,0.019620420411229134,22.72450828552246,18.485979080200195,0.5109168291091919,0.09647335857152939,,,,
58.1905517578125,9,2.8870761394500732,49.15177536010742,44.87683868408203,-0.7127367258071899,0.01862569898366928,45649,,,,,,,,,,,20.11423110961914,18.082056045532227,0.3350718021392822,0.09241076558828354
,10,,,,,,50214,58.05695724487305,8.885415077209473,50.28261184692383,44.86320495605469,-0.7142839431762695,0.019204190000891685,22.517234802246094,18.886186599731445,0.44970956444740295,0.09222868084907532,,,,
58.01861572265625,10,4.567225456237793,48.937095642089844,44.895713806152344,-0.7127609848976135,0.01881999708712101,50214,,,,,,,,,,,20.950368881225586,18.28072738647461,0.31273940205574036,0.09139318019151688
,11,,,,,,54779,56.28599548339844,9.08934211730957,49.891876220703125,44.707645416259766,-0.71401047706604,0.01932528428733349,22.7792911529541,19.166139602661133,0.42691490054130554,0.0915091410279274,,,,
57.36878204345703,11,6.768513202667236,48.8388557434082,44.89753723144531,-0.7119793891906738,0.018832767382264137,54779,,,,,,,,,,,22.192413330078125,18.986572265625,0.3033800721168518,0.09074708819389343
,12,,,,,,59344,56.7092399597168,10.390140533447266,48.26198196411133,44.69963836669922,-0.7143142223358154,0.01963234879076481,22.900264739990234,19.493785858154297,0.26740989089012146,0.08882138878107071,,,,
57.25477981567383,12,6.732224941253662,48.601158142089844,44.7677001953125,-0.7129896879196167,0.01917124353349209,59344,,,,,,,,,,,22.69707489013672,19.276531219482422,0.2937142252922058,0.08963100612163544
,13,,,,,,63909,56.352603912353516,7.674368858337402,49.093482971191406,44.583126068115234,-0.7148952484130859,0.01960974931716919,21.553760528564453,19.06023597717285,0.3641374111175537,0.08689858764410019,,,,
56.24533462524414,13,6.11833381652832,48.444358825683594,44.70096206665039,-0.7121341824531555,0.01913435012102127,63909,,,,,,,,,,,22.075822830200195,19.343740463256836,0.28568193316459656,0.08865248411893845
,14,,,,,,68474,55.25956344604492,10.078895568847656,48.32168960571289,44.67770004272461,-0.7128967642784119,0.019493015483021736,22.02773094177246,20.297489166259766,0.2758532166481018,0.08854608982801437,,,,
56.1930046081543,14,5.919572830200195,48.378170013427734,44.66735076904297,-0.7122410535812378,0.019301630556583405,68474,,,,,,,,,,,21.661914825439453,19.2988338470459,0.2822122871875763,0.08886855840682983
,15,,,,,,73039,55.56257629394531,8.243226051330566,48.10661315917969,44.41925048828125,-0.715372622013092,0.019837630912661552,22.282777786254883,19.53095817565918,0.2811075448989868,0.08762776851654053,,,,
55.76085662841797,15,6.825826168060303,48.214229583740234,44.60897445678711,-0.7123680114746094,0.019332805648446083,73039,,,,,,,,,,,22.037240982055664,19.68552017211914,0.2717568874359131,0.08875676989555359
,16,,,,,,77604,55.84823226928711,7.741793632507324,47.7686882019043,44.52565383911133,-0.7151620388031006,0.019802870228886604,21.17856216430664,18.869903564453125,0.23577311635017395,0.08853187412023544,,,,
55.98084259033203,16,6.410568714141846,48.06337356567383,44.57249450683594,-0.7135130167007446,0.019466454163193703,77604,,,,,,,,,,,21.781295776367188,19.214075088500977,0.2597616910934448,0.08933162689208984
,17,,,,,,82169,55.4387321472168,10.013130187988281,48.30229949951172,44.80121994018555,-0.7122363448143005,0.019266704097390175,20.91752815246582,21.394847869873047,0.26321977376937866,0.0868915468454361,,,,
55.145347595214844,17,7.567625045776367,48.04700469970703,44.60904312133789,-0.7123364806175232,0.019437376409769058,82169,,,,,,,,,,,21.59610366821289,20.126371383666992,0.25545263290405273,0.08833792060613632
,18,,,,,,86734,54.479530334472656,8.260263442993164,47.568946838378906,44.468746185302734,-0.7142606973648071,0.01974337361752987,20.77174186706543,20.643125534057617,0.22429192066192627,0.08573274314403534,,,,
55.00104522705078,18,7.129286766052246,47.86609649658203,44.504364013671875,-0.7129783034324646,0.019565938040614128,86734,,,,,,,,,,,21.603023529052734,20.34600067138672,0.2485644370317459,0.08761176466941833
,19,,,,,,91299,55.67349624633789,5.462320804595947,47.997440338134766,44.56346130371094,-0.7136010527610779,0.0194163229316473,18.944272994995117,19.893936157226562,0.2561459541320801,0.08725441992282867,,,,
55.314029693603516,19,7.023260593414307,47.861820220947266,44.54344177246094,-0.7128912806510925,0.019627884030342102,91299,,,,,,,,,,,21.02492904663086,20.5251407623291,0.24347183108329773,0.08837176114320755
,20,,,,,,95864,54.009971618652344,8.562285423278809,47.030948638916016,44.49003982543945,-0.7138169407844543,0.019470050930976868,20.190677642822266,20.738964080810547,0.1673375964164734,0.08675376325845718,,,,
54.665428161621094,20,7.058342456817627,47.82538604736328,44.54985427856445,-0.7121118903160095,0.01947988010942936,95864,,,,,,,,,,,20.357620239257812,20.79830551147461,0.2392295002937317,0.0883152112364769
,21,,,,,,100429,54.270442962646484,3.542572021484375,47.57790756225586,44.30144119262695,-0.7155556082725525,0.019639747217297554,19.245813369750977,18.77654266357422,0.24093537032604218,0.08671175688505173,,,,
55.14318084716797,21,5.081932544708252,47.69919204711914,44.455101013183594,-0.7137012481689453,0.019660109654068947,100429,,,,,,,,,,,20.597379684448242,19.776927947998047,0.23620077967643738,0.08820866048336029
,22,,,,,,104994,55.095947265625,4.507233619689941,47.093536376953125,44.20363998413086,-0.7175915837287903,0.020228909328579903,20.402067184448242,18.654800415039062,0.2007753849029541,0.08821351081132889,,,,
54.9172248840332,22,3.2979862689971924,47.60811233520508,44.34724426269531,-0.7145254015922546,0.019807321950793266,104994,,,,,,,,,,,19.638078689575195,19.083486557006836,0.23796804249286652,0.08812083303928375
,23,,,,,,109559,52.31459045410156,6.475606918334961,46.707855224609375,44.306396484375,-0.7147496342658997,0.01960746943950653,19.45992088317871,20.431306838989258,0.15288801491260529,0.0872589498758316,,,,
54.141693115234375,23,5.03141975402832,47.50274658203125,44.29175567626953,-0.7147312164306641,0.019823381677269936,109559,,,,,,,,,,,19.675678253173828,19.25290298461914,0.23145970702171326,0.0896398052573204
,24,,,,,,114124,52.905548095703125,5.674309730529785,46.79999542236328,44.176422119140625,-0.7167510986328125,0.019840003922581673,19.271596908569336,19.787981033325195,0.17541365325450897,0.08694244921207428,,,,
53.324405670166016,24,4.899687767028809,47.374698638916016,44.22725296020508,-0.7148573994636536,0.019852248951792717,114124,,,,,,,,,,,19.911317825317383,19.57331085205078,0.22546818852424622,0.0892779603600502
,25,,,,,,118689,53.190940856933594,5.593512535095215,46.94968795776367,44.040157318115234,-0.7180237770080566,0.02019152231514454,20.27291488647461,19.61863899230957,0.20452424883842468,0.08642578125,,,,
53.84444808959961,25,5.231033802032471,47.23096466064453,44.100669860839844,-0.7165508270263672,0.020155755802989006,118689,,,,,,,,,,,20.277164459228516,19.628206253051758,0.2248057872056961,0.08822198957204819
,26,,,,,,123254,53.376434326171875,4.916500568389893,46.66961669921875,43.923980712890625,-0.7188984155654907,0.020513391122221947,19.678377151489258,19.34404754638672,0.1866895854473114,0.08787716925144196,,,,
54.69375228881836,26,4.733105659484863,47.101051330566406,44.01097106933594,-0.7177180051803589,0.02060355246067047,123254,,,,,,,,,,,20.6018123626709,19.53531837463379,0.22072604298591614,0.0882793441414833
,27,,,,,,127819,53.6004753112793,3.7597880363464355,45.902244567871094,43.87412643432617,-0.7194629907608032,0.02047446183860302,18.7150821685791,19.20195198059082,0.11583583056926727,0.08697240054607391,,,,
54.67330551147461,27,5.301900863647461,46.99195098876953,43.9455680847168,-0.7185494899749756,0.020704589784145355,127819,,,,,,,,,,,20.434741973876953,19.593454360961914,0.21562865376472473,0.08901209384202957
,28,,,,,,132384,54.22239685058594,4.6276350021362305,45.8186149597168,43.7666015625,-0.7213296890258789,0.021030470728874207,19.887325286865234,19.385133743286133,0.11871102452278137,0.086491659283638,,,,
55.55661392211914,28,5.0042619705200195,46.85523986816406,43.86563491821289,-0.7196859121322632,0.021046487614512444,132384,,,,,,,,,,,20.150096893310547,19.61589241027832,0.21031862497329712,0.08864492177963257
,29,,,,,,136949,52.31385803222656,3.387108564376831,45.765647888183594,43.58771896362305,-0.7216393351554871,0.02098877914249897,18.71718978881836,19.49755859375,0.13150222599506378,0.08629070222377777,,,,
55.01194763183594,29,4.019500255584717,46.66828536987305,43.666481018066406,-0.7215523719787598,0.021387968212366104,136949,,,,,,,,,,,20.082590103149414,19.200504302978516,0.21154041588306427,0.08863499015569687
,30,,,,,,141514,55.287269592285156,2.1825900077819824,45.29517364501953,43.426513671875,-0.7254126071929932,0.02176864631474018,18.799610137939453,18.64152717590332,0.09918055683374405,0.0876857191324234,,,,
54.746124267578125,30,3.651031494140625,46.51902770996094,43.57772445678711,-0.7224856615066528,0.02150186337530613,141514,,,,,,,,,,,19.30118179321289,19.27351951599121,0.20634888112545013,0.0877702608704567
,31,,,,,,146079,55.656558990478516,2.6247243881225586,45.21147155761719,43.34162521362305,-0.7268801927566528,0.02200928144156933,18.659181594848633,18.700899124145508,0.09995687007904053,0.08703427016735077,,,,
55.68796157836914,31,2.6464526653289795,46.383358001708984,43.47184753417969,-0.7238953709602356,0.021877937018871307,146079,,,,,,,,,,,18.753625869750977,18.71970558166504,0.20252574980258942,0.08861949294805527
,32,,,,,,150644,56.01190948486328,1.8637233972549438,45.46672058105469,43.01346206665039,-0.7301707863807678,0.02268851362168789,18.260635375976562,17.90103530883789,0.15650427341461182,0.08882245421409607,,,,
55.85975646972656,32,2.4398789405822754,46.0742073059082,43.20361328125,-0.7271996140480042,0.022489771246910095,150644,,,,,,,,,,,19.118854522705078,18.51017951965332,0.19947247207164764,0.08758298307657242
,33,,,,,,155209,54.48081970214844,1.8617051839828491,45.22629165649414,42.84104537963867,-0.7313073873519897,0.02283550053834915,18.08934211730957,18.183671951293945,0.1494675874710083,0.08906004577875137,,,,
55.38947677612305,33,2.0361883640289307,45.84217071533203,42.992713928222656,-0.7289890646934509,0.022880258038640022,155209,,,,,,,,,,,18.675989151000977,18.425722122192383,0.19706377387046814,0.08788778632879257
,34,,,,,,159774,55.012474060058594,2.271068572998047,44.669795989990234,42.56486511230469,-0.7345518469810486,0.023326760157942772,17.137603759765625,17.737239837646484,0.12030790001153946,0.09018232673406601,,,,
55.962440490722656,34,1.9630120992660522,45.54915237426758,42.73508834838867,-0.7321146130561829,0.02346176840364933,159774,,,,,,,,,,,18.695344924926758,18.151611328125,0.19229409098625183,0.08911311626434326
,35,,,,,,164339,57.76997375488281,3.137775182723999,44.20774459838867,42.33972930908203,-0.7383716106414795,0.024391282349824905,16.722482681274414,17.45366668701172,0.09403550624847412,0.09276747703552246,,,,
56.03187561035156,35,2.285210371017456,45.24374008178711,42.454124450683594,-0.7349337339401245,0.023940525949001312,164339,,,,,,,,,,,17.96405792236328,17.731555938720703,0.1883956491947174,0.090561643242836
,36,,,,,,168904,56.53953552246094,1.9522762298583984,43.91907501220703,42.13506317138672,-0.7402352690696716,0.02481769770383835,17.24136734008789,17.548126220703125,0.08761768788099289,0.09078502655029297,,,,
56.35059356689453,36,2.4118459224700928,44.945255279541016,42.176734924316406,-0.7383251190185547,0.024734074249863625,168904,,,,,,,,,,,17.836429595947266,17.55626106262207,0.18552951514720917,0.09132824838161469
,37,,,,,,173469,53.877193450927734,3.3889319896698,43.52373123168945,41.828765869140625,-0.7415887117385864,0.024735229089856148,16.588499069213867,17.459857940673828,0.07981535792350769,0.08968105912208557,,,,
55.976654052734375,37,2.9031054973602295,44.64357376098633,41.90034103393555,-0.7412174344062805,0.025280671194195747,173469,,,,,,,,,,,17.52416229248047,17.510820388793945,0.18347160518169403,0.09085261076688766
,38,,,,,,178034,54.49471664428711,3.3464903831481934,43.48194885253906,41.61669158935547,-0.7444602847099304,0.025412000715732574,16.20119285583496,17.569807052612305,0.09558547288179398,0.09093938022851944,,,,
55.8264274597168,38,3.8801345825195312,44.32199478149414,41.64537811279297,-0.7438902258872986,0.025871574878692627,178034,,,,,,,,,,,16.935077667236328,17.377269744873047,0.17574970424175262,0.0919167548418045
,39,,,,,,182599,55.02403259277344,6.947607040405273,43.09427261352539,41.258636474609375,-0.7479060888290405,0.026114467531442642,15.307657241821289,17.068559646606445,0.08554023504257202,0.09802380949258804,,,,
55.68832778930664,39,4.857353687286377,44.02653503417969,41.33216857910156,-0.7474650740623474,0.02661709301173687,182599,,,,,,,,,,,16.537057876586914,17.201072692871094,0.1759645938873291,0.09348030388355255
,40,,,,,,187164,55.58212661743164,4.978159427642822,42.85576629638672,41.02467727661133,-0.7519251704216003,0.027083808556199074,15.803956031799316,17.068374633789062,0.0887434110045433,0.09436653554439545,,,,
55.37571334838867,40,5.167784690856934,43.73167037963867,41.056976318359375,-0.7506639361381531,0.027224266901612282,187164,,,,,,,,,,,16.5089111328125,17.111234664916992,0.17350734770298004,0.09396592527627945
,41,,,,,,191729,54.74534606933594,6.509225368499756,42.57130432128906,40.68046951293945,-0.7550048232078552,0.027510564774274826,15.615517616271973,16.77183723449707,0.09238672256469727,0.09669535607099533,,,,
54.90190887451172,41,5.60638952255249,43.463470458984375,40.807003021240234,-0.7533220648765564,0.02787443995475769,191729,,,,,,,,,,,16.32536506652832,17.060922622680664,0.1718292236328125,0.0938102975487709
,42,,,,,,196294,53.5213508605957,5.245380401611328,42.89114761352539,40.61390686035156,-0.7550941705703735,0.02755790390074253,15.419764518737793,16.943281173706055,0.13479967415332794,0.09292545169591904,,,,
54.65147018432617,42,6.189215660095215,43.20491027832031,40.55438232421875,-0.7564389109611511,0.02848624810576439,196294,,,,,,,,,,,16.249544143676758,16.898155212402344,0.16967736184597015,0.09536801278591156
,43,,,,,,200859,53.276973724365234,6.912563323974609,42.164642333984375,40.295166015625,-0.7598056793212891,0.028279824182391167,15.859431266784668,16.73271369934082,0.09032069146633148,0.09662569314241409,,,,
54.21366500854492,43,6.388864040374756,43.01552200317383,40.37724685668945,-0.7587745189666748,0.028889941051602364,200859,,,,,,,,,,,16.127944946289062,16.820831298828125,0.16820432245731354,0.09562527388334274
,44,,,,,,205424,54.39848709106445,7.4094343185424805,42.32144546508789,40.17125701904297,-0.7611108422279358,0.028445199131965637,15.110366821289062,16.739154815673828,0.11329640448093414,0.10172192752361298,,,,
55.142520904541016,44,7.276194095611572,42.760284423828125,40.138248443603516,-0.7624744176864624,0.029648080468177795,205424,,,,,,,,,,,15.887784957885742,16.740510940551758,0.16420315206050873,0.09798591583967209
,45,,,,,,209989,54.97032165527344,9.12405014038086,42.008155822753906,39.71824645996094,-0.766648530960083,0.029687315225601196,15.343583106994629,16.481754302978516,0.1208501085639,0.10813834518194199,,,,
54.956443786621094,45,7.6593241691589355,42.500301361083984,39.884803771972656,-0.7653383612632751,0.030163999646902084,209989,,,,,,,,,,,15.85855484008789,16.621646881103516,0.1624404937028885,0.09911350160837173
,46,,,,,,214554,53.73184585571289,8.924708366394043,41.16790771484375,39.48124694824219,-0.7678539752960205,0.02981792762875557,15.445042610168457,16.30467414855957,0.06324414908885956,0.10542257875204086,,,,
54.97972869873047,46,8.383984565734863,42.203948974609375,39.52960205078125,-0.7685314416885376,0.030860595405101776,214554,,,,,,,,,,,16.057126998901367,16.39194107055664,0.1637483537197113,0.10368296504020691
,47,,,,,,219119,53.40541458129883,8.816535949707031,41.20387649536133,39.20188522338867,-0.7701049447059631,0.03015805408358574,15.595866203308105,16.185853958129883,0.09366776794195175,0.10653191804885864,,,,
54.33243942260742,47,8.564610481262207,41.86410903930664,39.223876953125,-0.7710214257240295,0.03128974884748459,219119,,,,,,,,,,,15.890326499938965,16.32097053527832,0.15995649993419647,0.10406945645809174
,48,,,,,,223684,53.49748229980469,8.937338829040527,40.682960510253906,38.896541595458984,-0.7732577919960022,0.030687205493450165,15.676031112670898,16.212799072265625,0.06928103417158127,0.10935904830694199,,,,
54.22693634033203,48,8.760101318359375,41.591033935546875,38.97700500488281,-0.7734414935112,0.03172007203102112,223684,,,,,,,,,,,15.87726879119873,16.223464965820312,0.15685124695301056,0.10455513000488281
,49,,,,,,228249,53.123531341552734,9.584783554077148,40.77425003051758,38.56399154663086,-0.7762159705162048,0.03116666153073311,15.527061462402344,16.15740966796875,0.1092238500714302,0.11180096119642258,,,,
53.68559646606445,49,9.338133811950684,41.31633377075195,38.689144134521484,-0.7763853073120117,0.032271940261125565,228249,,,,,,,,,,,15.86021900177002,16.19598388671875,0.1572175770998001,0.10550427436828613
,50,,,,,,232814,52.59440612792969,10.841155052185059,40.33589553833008,38.34374237060547,-0.7780981063842773,0.03134149685502052,15.391203880310059,16.149606704711914,0.08591677993535995,0.11329637467861176,,,,
53.523441314697266,50,9.733814239501953,41.00914001464844,38.390750885009766,-0.7799522876739502,0.0327879898250103,232814,,,,,,,,,,,15.893401145935059,16.166412353515625,0.15528060495853424,0.10655932128429413
,51,,,,,,237379,52.38520431518555,10.544557571411133,39.8181266784668,37.933509826660156,-0.7836430072784424,0.032502345740795135,15.402251243591309,16.055143356323242,0.07752219587564468,0.11093847453594208,,,,
53.41905212402344,51,10.071041107177734,40.73890686035156,38.115386962890625,-0.7828056812286377,0.03334439545869827,237379,,,,,,,,,,,15.885046005249023,16.112600326538086,0.15500092506408691,0.10734832286834717
,52,,,,,,241944,52.78566360473633,10.63217830657959,39.798561096191406,37.7467041015625,-0.7860184907913208,0.0328219048678875,15.55008602142334,16.053424835205078,0.09517311304807663,0.11001774668693542,,,,
53.57915496826172,52,10.11857795715332,40.502357482910156,37.87936782836914,-0.7858108878135681,0.03385401517152786,241944,,,,,,,,,,,15.81003189086914,16.09215545654297,0.15490055084228516,0.10739220678806305
,53,,,,,,246509,52.33148956298828,10.484806060791016,39.89328384399414,37.737972259521484,-0.7848026752471924,0.0322762206196785,15.74533748626709,16.0237979888916,0.10435613989830017,0.11117006838321686,,,,
53.72227096557617,53,10.303633689880371,40.237396240234375,37.65851593017578,-0.7884235978126526,0.03430577367544174,246509,,,,,,,,,,,15.674278259277344,16.094629287719727,0.14984525740146637,0.10803727060556412
,54,,,,,,251074,53.27495574951172,11.525174140930176,39.28912353515625,37.34336853027344,-0.7918368577957153,0.03360180929303169,15.183151245117188,16.152538299560547,0.07919074594974518,0.11538724601268768,,,,
53.24669647216797,54,10.597946166992188,40.019168853759766,37.43175506591797,-0.7911065220832825,0.03476813808083534,251074,,,,,,,,,,,15.831679344177246,16.039140701293945,0.15124253928661346,0.10749047249555588
,55,,,,,,255639,51.8355827331543,11.205415725708008,39.1075325012207,37.1910285949707,-0.7934232354164124,0.033709220588207245,15.464485168457031,16.02436065673828,0.07973415404558182,0.11191736161708832,,,,
53.59198760986328,55,10.873916625976562,39.83924865722656,37.2515754699707,-0.7940868139266968,0.03528007119894028,255639,,,,,,,,,,,15.804695129394531,16.057666778564453,0.15064193308353424,0.10812733322381973
,56,,,,,,260204,52.274295806884766,11.41228199005127,39.10401916503906,37.23866271972656,-0.7919026613235474,0.03317784145474434,15.344350814819336,16.0941162109375,0.07351852208375931,0.1130201444029808,,,,
53.35454559326172,56,10.821150779724121,39.63916015625,37.07705307006836,-0.7962275147438049,0.0356319285929203,260204,,,,,,,,,,,15.81045150756836,16.03330421447754,0.1483466625213623,0.10785774886608124
,57,,,,,,264769,52.412567138671875,11.505199432373047,38.781558990478516,36.95539855957031,-0.7960875630378723,0.03410249203443527,15.575933456420898,16.082304000854492,0.07187606394290924,0.11073731631040573,,,,
53.5423583984375,57,11.217432975769043,39.479896545410156,36.91897201538086,-0.7988255620002747,0.03606412559747696,264769,,,,,,,,,,,15.829044342041016,16.0744571685791,0.1483885794878006,0.10770668834447861
,58,,,,,,269334,52.94866180419922,11.32353401184082,38.415565490722656,36.735191345214844,-0.8005902767181396,0.035057153552770615,15.279178619384766,16.027189254760742,0.05729443579912186,0.11074493080377579,,,,
53.6213264465332,58,11.097472190856934,39.29166793823242,36.77781295776367,-0.8010071516036987,0.036436889320611954,269334,,,,,,,,,,,15.744405746459961,16.02706527709961,0.14420638978481293,0.10718582570552826
,59,,,,,,273899,53.89731979370117,11.251976013183594,38.35327911376953,36.728721618652344,-0.8013945817947388,0.034959826618433,15.214519500732422,16.112648010253906,0.04885316267609596,0.11360246688127518,,,,
54.104515075683594,59,11.105047225952148,39.18497085571289,36.6539421081543,-0.8032477498054504,0.036842022091150284,273899,,,,,,,,,,,15.655445098876953,16.008962631225586,0.14517559111118317,0.10792337357997894
,60,,,,,,278464,52.80423355102539,11.933279991149902,38.14583969116211,36.360233306884766,-0.8056052923202515,0.03592748939990997,15.389780044555664,16.047164916992188,0.0683193951845169,0.1102418377995491,,,,
53.93130111694336,60,11.413804054260254,39.01252746582031,36.50053024291992,-0.8051597476005554,0.0371830128133297,278464,,,,,,,,,,,15.685739517211914,16.01674461364746,0.14394009113311768,0.10726409405469894
,61,,,,,,283029,52.649322509765625,11.70473575592041,38.11748504638672,36.358055114746094,-0.8048990368843079,0.0354362428188324,15.139653205871582,16.016460418701172,0.06467292457818985,0.1112670972943306,,,,
53.84032440185547,61,11.65828800201416,38.896636962890625,36.38904571533203,-0.8070108294487,0.03747788071632385,283029,,,,,,,,,,,15.790948867797852,16.018600463867188,0.14338988065719604,0.10736807435750961
,62,,,,,,287594,52.93679428100586,12.367722511291504,38.2059326171875,36.15473937988281,-0.8094702363014221,0.03647855296730995,15.531682968139648,16.05922508239746,0.09427519887685776,0.11084454506635666,,,,
53.81792449951172,62,11.702383041381836,38.77248764038086,36.28274917602539,-0.808914840221405,0.03776051849126816,287594,,,,,,,,,,,15.715065002441406,16.007858276367188,0.14200060069561005,0.10697194188833237
,63,,,,,,292159,53.84097671508789,11.578858375549316,37.74443054199219,36.09030532836914,-0.8125396966934204,0.03717305511236191,15.469120025634766,16.04362678527832,0.0554199256002903,0.10999251902103424,,,,
54.364158630371094,63,11.558331489562988,38.6827278137207,36.20977783203125,-0.8104422688484192,0.03813040629029274,292159,,,,,,,,,,,15.637284278869629,16.00605010986328,0.14037758111953735,0.10691513866186142
,64,,,,,,296724,53.46506118774414,11.864103317260742,37.900001525878906,36.01444625854492,-0.8111355900764465,0.03677789494395256,14.9343843460083,15.99459457397461,0.07661723345518112,0.1119428277015686,,,,
54.09250259399414,64,11.931325912475586,38.593345642089844,36.10456848144531,-0.8120083808898926,0.03836778178811073,296724,,,,,,,,,,,15.745185852050781,15.991941452026367,0.14120712876319885,0.10767018795013428
,65,,,,,,301289,53.42505645751953,12.540923118591309,37.54893493652344,35.88750076293945,-0.8127578496932983,0.03695887699723244,15.325801849365234,16.044384002685547,0.05473489314317703,0.11140915751457214,,,,
54.12183380126953,65,11.586276054382324,38.486328125,36.04495620727539,-0.8132926225662231,0.03857267275452614,301289,,,,,,,,,,,15.564115524291992,15.938478469848633,0.13733062148094177,0.10679950565099716
,66,,,,,,305854,53.07236862182617,12.685006141662598,37.93156051635742,35.98289489746094,-0.8110019564628601,0.036323029547929764,15.390271186828613,16.03998374938965,0.08342573046684265,0.11143803596496582,,,,
54.1500244140625,66,11.623457908630371,38.43442153930664,35.995914459228516,-0.8145753741264343,0.03875986859202385,305854,,,,,,,,,,,15.601909637451172,15.946405410766602,0.13757680356502533,0.10626878589391708
,67,,,,,,310419,53.19196701049805,12.277876853942871,37.53594970703125,35.82251739501953,-0.8129603862762451,0.03681826591491699,15.372593879699707,15.965043067932129,0.06347080320119858,0.10787369310855865,,,,
