dinu_pt_loss,epoch,higgs_mass_loss,loss,mae_loss,neg_r2_loss,nu_mass_loss,step,val_dinu_pt_loss,val_higgs_mass_loss,val_loss,val_mae_loss,val_neg_r2_loss,val_nu_mass_loss,val_w0_mass_mae_loss,val_w1_mass_mae_loss,val_w_mass_mmd0_loss,val_w_mass_mmd1_loss,w0_mass_mae_loss,w1_mass_mae_loss,w_mass_mmd0_loss,w_mass_mmd1_loss
59.43873977661133,18,5.754055023193359,45.70411682128906,43.1253776550293,-0.7296813726425171,0.02958844043314457,93479,,,,,,,,,,,19.779029846191406,18.868101119995117,0.10795877873897552,0.10693959146738052
,19,,,,,,98399,63.11265182495117,2.537625551223755,46.68947982788086,42.56300735473633,-0.7387107014656067,0.03140563517808914,19.84720230102539,19.81779670715332,0.14458338916301727,0.19928938150405884,,,,
61.35057067871094,19,6.441806793212891,44.7259635925293,42.19926071166992,-0.7460499405860901,0.03302968293428421,98399,,,,,,,,,,,19.610443115234375,18.78005027770996,0.10762585699558258,0.102937713265419
,20,,,,,,103319,66.66490173339844,2.75520396232605,47.45166015625,42.3371696472168,-0.7492799162864685,0.033416636288166046,21.038671493530273,20.403369903564453,0.23170027136802673,0.19450964033603668,,,,
63.07337951660156,20,7.34706449508667,44.12407302856445,41.66999816894531,-0.7546822428703308,0.034835334867239,103319,,,,,,,,,,,19.179527282714844,19.154664993286133,0.10155133157968521,0.10294970870018005
,21,,,,,,108239,60.98262023925781,7.866450309753418,44.84028625488281,40.96149444580078,-0.7544741034507751,0.033047713339328766,20.686359405517578,20.622127532958984,0.18157552182674408,0.14165732264518738,,,,
62.71128845214844,21,8.216753005981445,43.52880859375,40.96662902832031,-0.7616381645202637,0.03589189052581787,108239,,,,,,,,,,,19.451107025146484,19.150920867919922,0.10781276226043701,0.10570786893367767
,22,,,,,,113159,54.223907470703125,6.102497100830078,44.81136703491211,40.321197509765625,-0.7563785910606384,0.03297422081232071,20.003995895385742,19.843164443969727,0.20220816135406494,0.17196962237358093,,,,
58.827274322509766,22,8.354839324951172,42.76047134399414,40.155696868896484,-0.7669356465339661,0.03650438040494919,113159,,,,,,,,,,,19.030582427978516,18.99226188659668,0.10944200307130814,0.10762261599302292
,23,,,,,,118079,46.21062088012695,7.490915298461914,43.23361587524414,39.12493896484375,-0.7655038833618164,0.03466113284230232,19.837385177612305,19.744033813476562,0.20143570005893707,0.14095337688922882,,,,
50.44327163696289,23,7.926884174346924,42.01350402832031,39.30431365966797,-0.7698661088943481,0.036770306527614594,118079,,,,,,,,,,,18.46501350402832,18.49862289428711,0.11320342868566513,0.11255840212106705
,24,,,,,,122999,36.49055862426758,2.818577289581299,43.23982620239258,38.36391067504883,-0.7668487429618835,0.034546490758657455,19.19939422607422,19.17538070678711,0.20445114374160767,0.2018730640411377,,,,
38.6007194519043,24,6.152195453643799,41.02241134643555,38.320762634277344,-0.7723349332809448,0.03691425547003746,122999,,,,,,,,,,,17.733285903930664,17.791738510131836,0.11200019717216492,0.11314115673303604
,25,,,,,,127919,34.810386657714844,3.5264527797698975,42.62013244628906,37.84412384033203,-0.7701501250267029,0.03520927205681801,19.277523040771484,18.7293701171875,0.20906895399093628,0.18893252313137054,,,,
34.29164123535156,25,4.477925777435303,40.192115783691406,37.6767692565918,-0.7751791477203369,0.037520863115787506,127919,,,,,,,,,,,17.38966941833496,17.125885009765625,0.10616456717252731,0.10344875603914261
,26,,,,,,132839,34.35934829711914,5.148722171783447,41.7420539855957,37.46760177612305,-0.7737287282943726,0.03646545484662056,18.953784942626953,18.750802993774414,0.18690499663352966,0.169297993183136,,,,
34.142398834228516,26,4.5479536056518555,39.86895751953125,37.47444152832031,-0.7769975066184998,0.037945106625556946,132839,,,,,,,,,,,17.308752059936523,17.048233032226562,0.10097302496433258,0.09856938570737839
,27,,,,,,137759,37.06797790527344,3.5567121505737305,42.58514404296875,37.611106872558594,-0.7736929655075073,0.036955930292606354,19.664228439331055,18.312660217285156,0.23513194918632507,0.17937052249908447,,,,
34.202857971191406,27,4.340504169464111,39.71780014038086,37.406280517578125,-0.7773922085762024,0.038083188235759735,137759,,,,,,,,,,,17.14439582824707,17.050813674926758,0.09576571732759476,0.09685513377189636
,28,,,,,,142679,35.96253204345703,2.7898850440979004,42.08183288574219,37.5178108215332,-0.775131106376648,0.03718041256070137,18.392745971679688,18.852148056030273,0.20630235970020294,0.1740354746580124,,,,
34.06483840942383,28,4.881336688995361,39.580631256103516,37.34414291381836,-0.7779265642166138,0.03823765739798546,142679,,,,,,,,,,,17.156444549560547,17.071565628051758,0.09270031750202179,0.09367203712463379
,29,,,,,,147599,35.51946258544922,2.7539470195770264,41.90154266357422,37.570552825927734,-0.771423876285553,0.0359385646879673,18.782445907592773,18.346338272094727,0.20101945102214813,0.15989501774311066,,,,
33.817779541015625,29,4.835784435272217,39.478328704833984,37.30244445800781,-0.7784624695777893,0.03835207223892212,147599,,,,,,,,,,,17.263538360595703,16.9986572265625,0.09198565781116486,0.0893334448337555
,30,,,,,,152519,36.162906646728516,3.1386640071868896,43.1074104309082,37.58857727050781,-0.7726689577102661,0.03651181608438492,19.30712890625,18.97722625732422,0.24117177724838257,0.21873243153095245,,,,
33.83788299560547,30,4.803559303283691,39.3924674987793,37.278446197509766,-0.7785660624504089,0.03832528367638588,152519,,,,,,,,,,,17.15900421142578,17.018999099731445,0.0884435847401619,0.08773384243249893
,31,,,,,,157439,34.91057586669922,3.43393874168396,41.33469009399414,37.37807083129883,-0.7756592631340027,0.03659550100564957,18.9774112701416,18.53030776977539,0.1780046671628952,0.15171170234680176,,,,
33.62202835083008,31,5.107832908630371,39.360572814941406,37.246822357177734,-0.7787961363792419,0.038283005356788635,157439,,,,,,,,,,,17.207456588745117,16.997806549072266,0.08870356529951096,0.08743958175182343
,32,,,,,,162359,36.98121643066406,3.693974733352661,41.98291015625,37.316707611083984,-0.7775832414627075,0.03791699558496475,18.871965408325195,18.338943481445312,0.21015359461307526,0.1786937564611435,,,,
33.84975051879883,32,4.862054824829102,39.27700424194336,37.22343444824219,-0.7791566252708435,0.03837507963180542,162359,,,,,,,,,,,17.006465911865234,16.967815399169922,0.08467403799295425,0.08645877987146378
,33,,,,,,167279,36.60626983642578,2.5962488651275635,42.334678649902344,37.34212875366211,-0.7780576944351196,0.03792041912674904,18.742721557617188,18.370460510253906,0.22185350954532623,0.19419388473033905,,,,
33.87167739868164,33,4.880107879638672,39.249942779541016,37.21827697753906,-0.7789909839630127,0.0384412556886673,167279,,,,,,,,,,,16.989967346191406,16.98932456970215,0.08417150378227234,0.08513970673084259
,34,,,,,,172199,33.603336334228516,5.2018022537231445,41.28276062011719,37.19671630859375,-0.7760224938392639,0.03689081221818924,18.565650939941406,18.419086456298828,0.16650259494781494,0.17400257289409637,,,,
33.60191345214844,34,5.231672286987305,39.18721389770508,37.17863845825195,-0.7795622944831848,0.03861293941736221,172199,,,,,,,,,,,16.949825286865234,17.14133071899414,0.08258434385061264,0.08480961620807648
,35,,,,,,177119,34.7624397277832,4.412552356719971,41.611785888671875,37.28775405883789,-0.7762663960456848,0.037031568586826324,18.309743881225586,18.917436599731445,0.19819995760917664,0.16213466227054596,,,,
33.59986114501953,35,5.226518154144287,39.170875549316406,37.17110824584961,-0.7792414426803589,0.03852640092372894,177119,,,,,,,,,,,16.901203155517578,17.05073356628418,0.08271656930446625,0.0839342474937439
,36,,,,,,182039,36.361576080322266,2.108027458190918,42.12804412841797,37.20201873779297,-0.7782023549079895,0.03782223165035248,18.187379837036133,18.57330322265625,0.21862278878688812,0.1918790191411972,,,,
33.280033111572266,36,5.320318698883057,39.09501647949219,37.11222457885742,-0.7794272899627686,0.03844189643859863,182039,,,,,,,,,,,16.77722930908203,16.962173461914062,0.08151980489492416,0.08371560275554657
,37,,,,,,186959,33.944889068603516,4.50603723526001,41.146514892578125,36.84811019897461,-0.7822135090827942,0.03880726173520088,17.31435775756836,17.748205184936523,0.18709421157836914,0.17110583186149597,,,,
32.13554000854492,37,5.972768306732178,38.84769821166992,36.91120147705078,-0.7799780964851379,0.03849012404680252,186959,,,,,,,,,,,16.369237899780273,16.54409408569336,0.08047895133495331,0.08089599758386612
,38,,,,,,191879,29.27471160888672,5.823764801025391,41.07301330566406,36.40692901611328,-0.7788976430892944,0.037096135318279266,16.502220153808594,16.448347091674805,0.2005075365304947,0.18833281099796295,,,,
28.84634017944336,38,7.621696472167969,38.34381103515625,36.5046272277832,-0.7808380722999573,0.038303542882204056,191879,,,,,,,,,,,15.643009185791016,15.595481872558594,0.07595501095056534,0.07730960845947266
,39,,,,,,196799,26.958879470825195,6.732840061187744,40.3851432800293,36.077056884765625,-0.7791502475738525,0.03736907243728638,15.63318157196045,15.69639778137207,0.16295121610164642,0.196053147315979,,,,
26.40567398071289,39,7.884903430938721,37.85981369018555,36.16212463378906,-0.7819418907165527,0.038520365953445435,196799,,,,,,,,,,,14.656691551208496,14.648448944091797,0.07002179324626923,0.07145114988088608
,40,,,,,,201719,24.285226821899414,6.88046407699585,39.53754806518555,35.9376220703125,-0.7793700695037842,0.03699521720409393,15.264299392700195,14.819998741149902,0.1747872680425644,0.12520688772201538,,,,
25.634004592895508,40,7.284616947174072,37.64028549194336,36.062496185302734,-0.7827318906784058,0.038637515157461166,201719,,,,,,,,,,,14.044464111328125,14.07013988494873,0.06512999534606934,0.06634780019521713
,41,,,,,,206639,24.27351951599121,7.521214008331299,39.98735046386719,35.91539764404297,-0.7829240560531616,0.03822048008441925,15.56857681274414,15.0437593460083,0.1763383448123932,0.1629909723997116,,,,
25.17522430419922,41,7.508426189422607,37.53977966308594,36.00045394897461,-0.782938539981842,0.038745373487472534,206639,,,,,,,,,,,13.87869644165039,13.855234146118164,0.06368497014045715,0.06459355354309082
,42,,,,,,211559,25.53775978088379,6.386744976043701,40.35944747924805,35.990623474121094,-0.7791846990585327,0.03717128932476044,15.29548168182373,15.221111297607422,0.18201641738414764,0.18205174803733826,,,,
24.8439884185791,42,7.474789142608643,37.43914031982422,35.954097747802734,-0.7834310531616211,0.038830049335956573,211559,,,,,,,,,,,13.899927139282227,13.742751121520996,0.06166386976838112,0.06208754703402519
,43,,,,,,216479,23.79865837097168,7.902673721313477,38.657447814941406,35.77098083496094,-0.7848591804504395,0.03881490230560303,14.612902641296387,14.736196517944336,0.11876276880502701,0.12177709490060806,,,,
24.663806915283203,43,7.634056091308594,37.38465881347656,35.92564392089844,-0.7835303544998169,0.038856927305459976,216479,,,,,,,,,,,13.747983932495117,13.722455978393555,0.0605589896440506,0.061024319380521774
,44,,,,,,221399,23.619035720825195,7.335484027862549,39.480281829833984,35.8347282409668,-0.7804872989654541,0.03736916556954384,14.659204483032227,14.612621307373047,0.16368761658668518,0.14010711014270782,,,,
24.5487003326416,44,7.342548370361328,37.30650329589844,35.8994140625,-0.7835569977760315,0.038869526237249374,221399,,,,,,,,,,,13.675576210021973,13.5448637008667,0.05856825411319733,0.058691512793302536
,45,,,,,,226319,23.733015060424805,6.69539213180542,39.090728759765625,35.862003326416016,-0.782126784324646,0.038138218224048615,14.810713768005371,14.35665512084961,0.14741557836532593,0.12164625525474548,,,,
24.427745819091797,45,7.449161052703857,37.25658416748047,35.86061096191406,-0.7835704684257507,0.038884665817022324,226319,,,,,,,,,,,13.584427833557129,13.541534423828125,0.05809388309717178,0.05823935940861702
,46,,,,,,231239,24.989774703979492,5.334609508514404,40.33798599243164,35.89070510864258,-0.7836254835128784,0.038348689675331116,14.89709758758545,14.146162986755371,0.19470542669296265,0.17590060830116272,,,,
24.23459815979004,46,7.239724636077881,37.19755935668945,35.82278060913086,-0.783781886100769,0.03888585418462753,231239,,,,,,,,,,,13.466293334960938,13.404425621032715,0.057036250829696655,0.05753599479794502
,47,,,,,,236159,22.65416717529297,6.788856506347656,39.413753509521484,35.67234802246094,-0.7819390296936035,0.03765586391091347,14.599846839904785,14.118095397949219,0.20101694762706757,0.11076681315898895,,,,
23.93195343017578,47,7.250614643096924,37.114784240722656,35.774742126464844,-0.7838615775108337,0.038886602967977524,236159,,,,,,,,,,,13.417438507080078,13.219696044921875,0.05558091029524803,0.05608123913407326
,48,,,,,,241079,22.38955307006836,7.722678184509277,38.53058624267578,35.576454162597656,-0.7821837663650513,0.03758769482374191,13.908121109008789,13.851058006286621,0.1134660542011261,0.13270889222621918,,,,
23.559032440185547,48,7.526879787445068,37.00895690917969,35.69196701049805,-0.7842356562614441,0.03889842331409454,241079,,,,,,,,,,,13.20884895324707,13.078958511352539,0.054626647382974625,0.05511891469359398
,49,,,,,,245999,22.206846237182617,8.525160789489746,39.26403045654297,35.411014556884766,-0.7836295962333679,0.03821272775530815,14.193446159362793,13.964082717895508,0.15534384548664093,0.16574546694755554,,,,
23.073453903198242,49,8.15227222442627,36.908958435058594,35.57889938354492,-0.7843425869941711,0.038927532732486725,245999,,,,,,,,,,,13.041280746459961,12.989720344543457,0.05503472313284874,0.0557994470000267
,50,,,,,,250919,20.8476619720459,8.91055965423584,38.00566101074219,35.19315719604492,-0.7836141586303711,0.038086820393800735,13.381295204162598,13.10125732421875,0.13661077618598938,0.09776588529348373,,,,
22.695268630981445,50,8.236994743347168,36.75312042236328,35.452693939208984,-0.7845036387443542,0.03888118639588356,250919,,,,,,,,,,,12.710792541503906,12.766871452331543,0.05412309989333153,0.054242316633462906
,51,,,,,,255839,21.208345413208008,8.220250129699707,39.2199592590332,35.07389831542969,-0.7845966219902039,0.03830048441886902,13.233202934265137,13.20633316040039,0.1772073656320572,0.16829799115657806,,,,
21.617382049560547,51,8.825812339782715,36.530029296875,35.259761810302734,-0.7852364778518677,0.038937635719776154,255839,,,,,,,,,,,12.350968360900879,12.495217323303223,0.052476368844509125,0.053386203944683075
,52,,,,,,260759,19.788881301879883,8.585494995117188,38.75257110595703,34.96720886230469,-0.7831942439079285,0.03775607794523239,13.336315155029297,12.501506805419922,0.20150351524353027,0.11394479870796204,,,,
21.021638870239258,52,8.83055305480957,36.36199188232422,35.12781524658203,-0.7853375673294067,0.039028529077768326,260759,,,,,,,,,,,12.096147537231445,12.124289512634277,0.051189396530389786,0.051660191267728806
,53,,,,,,265679,19.60511016845703,8.880585670471191,38.12398147583008,34.91542434692383,-0.7855100035667419,0.038457855582237244,12.469913482666016,12.660999298095703,0.1508646458387375,0.11651479452848434,,,,
20.608945846557617,53,8.83997631072998,36.25598907470703,35.05094909667969,-0.7856523394584656,0.039116814732551575,265679,,,,,,,,,,,11.940679550170898,11.952059745788574,0.04980470612645149,0.050613004714250565
,54,,,,,,270599,19.00799560546875,9.246888160705566,38.373939514160156,34.84223175048828,-0.7869488596916199,0.039245255291461945,12.907853126525879,12.690683364868164,0.16631245613098145,0.12799929082393646,,,,
20.29304313659668,54,8.875417709350586,36.19567108154297,35.01125717163086,-0.7858278751373291,0.03915815055370331,270599,,,,,,,,,,,11.903021812438965,11.916143417358398,0.04909208044409752,0.04960726946592331
,55,,,,,,275519,18.56842613220215,9.12993049621582,38.07864761352539,34.83002853393555,-0.7849833965301514,0.038517240434885025,12.532425880432129,12.494593620300293,0.13067279756069183,0.1400458663702011,,,,
20.08111572265625,55,8.99061107635498,36.11924743652344,34.97001266479492,-0.7859401702880859,0.03921898081898689,275519,,,,,,,,,,,11.864444732666016,11.851819038391113,0.047445252537727356,0.04831836000084877
,56,,,,,,280439,18.269174575805664,9.475322723388672,37.852176666259766,34.77779006958008,-0.7857197523117065,0.0386737659573555,12.325413703918457,12.485304832458496,0.10448316484689713,0.1517183631658554,,,,
19.96841812133789,56,8.836527824401855,36.089962005615234,34.94743347167969,-0.7860286235809326,0.03923217952251434,280439,,,,,,,,,,,11.832258224487305,11.794818878173828,0.047194138169288635,0.04801686480641365
,57,,,,,,285359,18.001426696777344,9.739315032958984,38.00352478027344,34.82659912109375,-0.7836329936981201,0.03798866271972656,12.53432559967041,12.512523651123047,0.1476760357618332,0.11706985533237457,,,,
19.88381576538086,57,8.877540588378906,36.04306411743164,34.92243194580078,-0.786199688911438,0.0392819382250309,285359,,,,,,,,,,,11.772643089294434,11.791732788085938,0.046430233865976334,0.04695260897278786
,58,,,,,,290279,18.52560043334961,9.457060813903809,37.67777633666992,34.74998474121094,-0.7873746752738953,0.03922466188669205,12.471184730529785,12.082413673400879,0.1524985432624817,0.09148355573415756,,,,
19.72807502746582,58,8.823504447937012,36.00283432006836,34.89336013793945,-0.7863900065422058,0.039325110614299774,290279,,,,,,,,,,,11.757265090942383,11.733654975891113,0.04568324238061905,0.04677049443125725
,59,,,,,,295199,18.670711517333984,8.248527526855469,38.4954833984375,34.76304244995117,-0.7859796285629272,0.038681451231241226,12.426980018615723,12.418148040771484,0.1601453721523285,0.15089266002178192,,,,
19.604551315307617,59,8.88067626953125,35.96882629394531,34.86982727050781,-0.7864086031913757,0.03932328149676323,295199,,,,,,,,,,,11.764472007751465,11.749759674072266,0.045235440135002136,0.04633982107043266
,60,,,,,,300119,17.892494201660156,8.746476173400879,37.720054626464844,34.66915512084961,-0.7864682674407959,0.039154354482889175,12.357100486755371,12.169257164001465,0.1493377387523651,0.10490310937166214,,,,
19.747947692871094,60,8.653526306152344,35.92355728149414,34.863224029541016,-0.7862852811813354,0.039318084716796875,300119,,,,,,,,,,,11.660236358642578,11.719125747680664,0.0438334159553051,0.044527892023324966
,61,,,,,,305039,18.003374099731445,8.382851600646973,38.21923065185547,34.67005157470703,-0.7860957384109497,0.038828007876873016,12.434950828552246,12.159743309020996,0.15268705785274506,0.14307904243469238,,,,
19.469581604003906,61,8.970856666564941,35.8917350769043,34.82242202758789,-0.7867961525917053,0.03941001370549202,305039,,,,,,,,,,,11.767071723937988,11.690489768981934,0.04441700503230095,0.044695962220430374
,62,,,,,,309959,17.954374313354492,9.034863471984863,37.73386764526367,34.66561508178711,-0.7862358093261719,0.03895251452922821,12.369668960571289,12.170012474060059,0.1479451209306717,0.10774564743041992,,,,
19.30042266845703,62,8.748336791992188,35.851322174072266,34.79192352294922,-0.7869351506233215,0.03940124437212944,309959,,,,,,,,,,,11.722615242004395,11.647063255310059,0.044379863888025284,0.04390234872698784
,63,,,,,,314879,17.393489837646484,9.720443725585938,37.18545913696289,34.574275970458984,-0.7854388356208801,0.0385306142270565,12.30459976196289,12.169581413269043,0.11995135247707367,0.09764651209115982,,,,
19.34554672241211,63,8.941553115844727,35.803199768066406,34.75078201293945,-0.7871895432472229,0.039437178522348404,314879,,,,,,,,,,,11.721259117126465,11.653432846069336,0.043593406677246094,0.04410568252205849
,64,,,,,,319799,17.825719833374023,9.896739959716797,37.15363693237305,34.541893005371094,-0.7864341735839844,0.03872256353497505,12.449411392211914,11.915335655212402,0.14713549613952637,0.07050856202840805,,,,
19.458066940307617,64,8.798734664916992,35.76715850830078,34.71354675292969,-0.7874002456665039,0.03943907842040062,319799,,,,,,,,,,,11.670343399047852,11.616495132446289,0.043418362736701965,0.0443774089217186
,65,,,,,,324719,17.945833206176758,9.289970397949219,37.4462890625,34.448829650878906,-0.78984135389328,0.04002232104539871,12.336816787719727,12.126504898071289,0.142129048705101,0.10765629261732101,,,,
19.405738830566406,65,8.753623008728027,35.71255111694336,34.66998291015625,-0.7877042889595032,0.03946063667535782,324719,,,,,,,,,,,11.627436637878418,11.596549987792969,0.04340659826993942,0.043471720069646835
,66,,,,,,329639,18.101985931396484,9.00948429107666,37.084163665771484,34.406898498535156,-0.7883921265602112,0.039076849818229675,12.061217308044434,11.879837036132812,0.12585997581481934,0.0972447544336319,,,,
19.25062370300293,66,8.954270362854004,35.65652084350586,34.606239318847656,-0.7884365320205688,0.03956489637494087,329639,,,,,,,,,,,11.645766258239746,11.618151664733887,0.04338396340608597,0.04413756728172302
,67,,,,,,334559,17.497068405151367,9.677938461303711,36.93911361694336,34.30186462402344,-0.7890850901603699,0.03926781192421913,12.208271980285645,11.95093822479248,0.1245046854019165,0.09526551514863968,,,,
